vuln_gf_id,air_temp,biomass_removal,bycatch,entanglement_macroplastic,eutrophication_nutrient_pollution,habitat_loss_degradation,inorganic_pollution,invasive_species,light_pollution,noise_pollution,oa,oceanographic,organic_pollution,plastic_pollution_microplastic,poisons_toxins,salinity,sedimentation,slr,storm_disturbance,uv,water_temp,wildlife_strike
84906,2.6e-4,0.00877,4.9e-4,0,1.5e-4,0,7.1e-4,0,0,0,0,0,0.00106,0.00248,0.00148,0,0.00148,0,0,0,1.8e-4,0
84907,2.6e-4,0.00877,4.9e-4,0,1.5e-4,0,7.1e-4,0,0,0,0,0,0.00106,0.00248,0.00148,0,0.00148,0,0,0,1.8e-4,0
84908,2.6e-4,0.00877,4.9e-4,0,1.5e-4,0,7.1e-4,0,0,0,0,0,0.00106,0.00248,0.00148,0,0.00148,0,0,0,1.8e-4,0
84909,2.6e-4,0.00877,4.9e-4,0,1.5e-4,0,7.1e-4,0,0,0,0,0,0.00106,0.00248,0.00148,0,0.00148,0,0,0,1.8e-4,0
84910,2.6e-4,0.00877,4.9e-4,0,1.5e-4,0,7.1e-4,0,0,0,0,0,0.00106,0.00248,0.00148,0,0.00148,0,0,0,1.8e-4,0
84911,2.6e-4,0.00877,4.9e-4,0,1.5e-4,0,7.1e-4,0,0,0,0,0,0.00106,0.00248,0.00148,0,0.00148,0,0,0,1.8e-4,0
84912,2.6e-4,0.00877,4.9e-4,0,1.5e-4,0,7.1e-4,0,0,0,0,0,0.00106,0.00248,0.00148,0,0.00148,0,0,0,1.8e-4,0
84913,2.6e-4,0.00877,4.9e-4,0,1.5e-4,0,7.1e-4,0,0,0,0,0,0.00106,0.00248,0.00148,0,0.00148,0,0,0,1.8e-4,0
84914,2.6e-4,0.00877,4.9e-4,0,1.5e-4,0,7.1e-4,0,0,0,0,0,0.00106,0.00248,0.00148,0,0.00148,0,0,0,1.8e-4,0
84915,2.6e-4,0.00877,4.9e-4,0,1.5e-4,0,7.1e-4,0,0,0,0,0,0.00106,0.00248,0.00148,0,0.00148,0,0,0,1.8e-4,0
84916,2.6e-4,0.00877,4.9e-4,0,1.5e-4,0,7.1e-4,0,0,0,0,0,0.00106,0.00248,0.00148,0,0.00148,0,0,0,1.8e-4,0
84917,2.6e-4,0.00877,4.9e-4,0,1.5e-4,0,7.1e-4,0,0,0,0,0,0.00106,0.00248,0.00148,0,0.00148,0,0,0,1.8e-4,0
84918,2.6e-4,0.00877,4.9e-4,0,1.5e-4,0,7.1e-4,0,0,0,0,0,0.00106,0.00248,0.00148,0,0.00148,0,0,0,1.8e-4,0
84936,0,0,0.01289,0.00564,0,0.01803,0.01735,0,0,0.00527,0.01339,0.02424,0.02605,0.00324,0,0.01673,0,0,0,0,0.00205,0
85052,2.5e-4,0.0084,4.8e-4,0,1.5e-4,0,6.9e-4,0,0,0,0,0,0.00104,0.00242,0.00145,0,0.00145,0,0,0,1.8e-4,0
85053,2.5e-4,0.0084,4.8e-4,0,1.5e-4,0,6.9e-4,0,0,0,0,0,0.00104,0.00242,0.00145,0,0.00145,0,0,0,1.8e-4,0
85054,2.5e-4,0.0084,4.8e-4,0,1.5e-4,0,6.9e-4,0,0,0,0,0,0.00104,0.00242,0.00145,0,0.00145,0,0,0,1.8e-4,0
85055,2.5e-4,0.0084,4.8e-4,0,1.5e-4,0,6.9e-4,0,0,0,0,0,0.00104,0.00242,0.00145,0,0.00145,0,0,0,1.8e-4,0
85056,2.5e-4,0.0084,4.8e-4,0,1.5e-4,0,6.9e-4,0,0,0,0,0,0.00104,0.00242,0.00145,0,0.00145,0,0,0,1.8e-4,0
85057,2.5e-4,0.0084,4.8e-4,0,1.5e-4,0,6.9e-4,0,0,0,0,0,0.00104,0.00242,0.00145,0,0.00145,0,0,0,1.8e-4,0
85058,2.5e-4,0.0084,4.8e-4,0,1.5e-4,0,6.9e-4,0,0,0,0,0,0.00104,0.00242,0.00145,0,0.00145,0,0,0,1.8e-4,0
85059,2.5e-4,0.0084,4.8e-4,0,1.5e-4,0,6.9e-4,0,0,0,0,0,0.00104,0.00242,0.00145,0,0.00145,0,0,0,1.8e-4,0
85060,2.5e-4,0.0084,4.8e-4,0,1.5e-4,0,6.9e-4,0,0,0,0,0,0.00104,0.00242,0.00145,0,0.00145,0,0,0,1.8e-4,0
85061,2.5e-4,0.0084,4.8e-4,0,1.5e-4,0,6.9e-4,0,0,0,0,0,0.00104,0.00242,0.00145,0,0.00145,0,0,0,1.8e-4,0
85062,2.5e-4,0.0084,4.8e-4,0,1.5e-4,0,6.9e-4,0,0,0,0,0,0.00104,0.00242,0.00145,0,0.00145,0,0,0,1.8e-4,0
85063,2.5e-4,0.0084,4.8e-4,0,1.5e-4,0,6.9e-4,0,0,0,0,0,0.00104,0.00242,0.00145,0,0.00145,0,0,0,1.8e-4,0
85064,2.5e-4,0.0084,4.8e-4,0,1.5e-4,0,6.9e-4,0,0,0,0,0,0.00104,0.00242,0.00145,0,0.00145,0,0,0,1.8e-4,0
85065,2.5e-4,0.0084,4.8e-4,0,1.5e-4,0,6.9e-4,0,0,0,0,0,0.00104,0.00242,0.00145,0,0.00145,0,0,0,1.8e-4,0
85066,2.5e-4,0.0084,4.8e-4,0,1.5e-4,0,6.9e-4,0,0,0,0,0,0.00104,0.00242,0.00145,0,0.00145,0,0,0,1.8e-4,0
85067,2.5e-4,0.0084,4.8e-4,0,1.5e-4,0,6.9e-4,0,0,0,0,0,0.00104,0.00242,0.00145,0,0.00145,0,0,0,1.8e-4,0
85068,2.5e-4,0.0084,4.8e-4,0,1.5e-4,0,6.9e-4,0,0,0,0,0,0.00104,0.00242,0.00145,0,0.00145,0,0,0,1.8e-4,0
85069,2.5e-4,0.0084,4.8e-4,0,1.5e-4,0,6.9e-4,0,0,0,0,0,0.00104,0.00242,0.00145,0,0.00145,0,0,0,1.8e-4,0
85070,2.5e-4,0.0084,4.8e-4,0,1.5e-4,0,6.9e-4,0,0,0,0,0,0.00104,0.00242,0.00145,0,0.00145,0,0,0,1.8e-4,0
85071,2.5e-4,0.0084,4.8e-4,0,1.5e-4,0,6.9e-4,0,0,0,0,0,0.00104,0.00242,0.00145,0,0.00145,0,0,0,1.8e-4,0
85072,2.5e-4,0.0084,4.8e-4,0,1.5e-4,0,6.9e-4,0,0,0,0,0,0.00104,0.00242,0.00145,0,0.00145,0,0,0,1.8e-4,0
85073,2.5e-4,0.0084,4.8e-4,0,1.5e-4,0,6.9e-4,0,0,0,0,0,0.00104,0.00242,0.00145,0,0.00145,0,0,0,1.8e-4,0
85074,2.5e-4,0.0084,4.8e-4,0,1.5e-4,0,6.9e-4,0,0,0,0,0,0.00104,0.00242,0.00145,0,0.00145,0,0,0,1.8e-4,0
85075,2.5e-4,0.0084,4.8e-4,0,1.5e-4,0,6.9e-4,0,0,0,0,0,0.00104,0.00242,0.00145,0,0.00145,0,0,0,1.8e-4,0
85076,2.5e-4,0.0084,4.8e-4,0,1.5e-4,0,6.9e-4,0,0,0,0,0,0.00104,0.00242,0.00145,0,0.00145,0,0,0,1.8e-4,0
85077,2.5e-4,0.0084,4.8e-4,0,1.5e-4,0,6.9e-4,0,0,0,0,0,0.00104,0.00242,0.00145,0,0.00145,0,0,0,1.8e-4,0
85078,2.5e-4,0.0084,4.8e-4,0,1.5e-4,0,6.9e-4,0,0,0,0,0,0.00104,0.00242,0.00145,0,0.00145,0,0,0,1.8e-4,0
85079,2.5e-4,0.0084,4.8e-4,0,1.5e-4,0,6.9e-4,0,0,0,0,0,0.00104,0.00242,0.00145,0,0.00145,0,0,0,1.8e-4,0
85080,2.5e-4,0.0084,4.8e-4,0,1.5e-4,0,6.9e-4,0,0,0,0,0,0.00104,0.00242,0.00145,0,0.00145,0,0,0,1.8e-4,0
85081,2.5e-4,0.0084,4.8e-4,0,1.5e-4,0,6.9e-4,0,0,0,0,0,0.00104,0.00242,0.00145,0,0.00145,0,0,0,1.8e-4,0
85082,2.5e-4,0.0084,4.8e-4,0,1.5e-4,0,6.9e-4,0,0,0,0,0,0.00104,0.00242,0.00145,0,0.00145,0,0,0,1.8e-4,0
85083,2.5e-4,0.0084,4.8e-4,0,1.5e-4,0,6.9e-4,0,0,0,0,0,0.00104,0.00242,0.00145,0,0.00145,0,0,0,1.8e-4,0
85084,2.5e-4,0.0084,4.8e-4,0,1.5e-4,0,6.9e-4,0,0,0,0,0,0.00104,0.00242,0.00145,0,0.00145,0,0,0,1.8e-4,0
85085,2.5e-4,0.0084,4.8e-4,0,1.5e-4,0,6.9e-4,0,0,0,0,0,0.00104,0.00242,0.00145,0,0.00145,0,0,0,1.8e-4,0
85086,2.5e-4,0.0084,4.8e-4,0,1.5e-4,0,6.9e-4,0,0,0,0,0,0.00104,0.00242,0.00145,0,0.00145,0,0,0,1.8e-4,0
85087,2.5e-4,0.0084,4.8e-4,0,1.5e-4,0,6.9e-4,0,0,0,0,0,0.00104,0.00242,0.00145,0,0.00145,0,0,0,1.8e-4,0
85088,2.5e-4,0.0084,4.8e-4,0,1.5e-4,0,6.9e-4,0,0,0,0,0,0.00104,0.00242,0.00145,0,0.00145,0,0,0,1.8e-4,0
85089,2.5e-4,0.0084,4.8e-4,0,1.5e-4,0,6.9e-4,0,0,0,0,0,0.00104,0.00242,0.00145,0,0.00145,0,0,0,1.8e-4,0
85090,2.5e-4,0.0084,4.8e-4,0,1.5e-4,0,6.9e-4,0,0,0,0,0,0.00104,0.00242,0.00145,0,0.00145,0,0,0,1.8e-4,0
85091,2.5e-4,0.0084,4.8e-4,0,1.5e-4,0,6.9e-4,0,0,0,0,0,0.00104,0.00242,0.00145,0,0.00145,0,0,0,1.8e-4,0
85092,2.5e-4,0.0084,4.8e-4,0,1.5e-4,0,6.9e-4,0,0,0,0,0,0.00104,0.00242,0.00145,0,0.00145,0,0,0,1.8e-4,0
85093,2.5e-4,0.0084,4.8e-4,0,1.5e-4,0,6.9e-4,0,0,0,0,0,0.00104,0.00242,0.00145,0,0.00145,0,0,0,1.8e-4,0
85094,2.5e-4,0.0084,4.8e-4,0,1.5e-4,0,6.9e-4,0,0,0,0,0,0.00104,0.00242,0.00145,0,0.00145,0,0,0,1.8e-4,0
85095,2.5e-4,0.0084,4.8e-4,0,1.5e-4,0,6.9e-4,0,0,0,0,0,0.00104,0.00242,0.00145,0,0.00145,0,0,0,1.8e-4,0
85096,2.5e-4,0.0084,4.8e-4,0,1.5e-4,0,6.9e-4,0,0,0,0,0,0.00104,0.00242,0.00145,0,0.00145,0,0,0,1.8e-4,0
85097,2.5e-4,0.0084,4.8e-4,0,1.5e-4,0,6.9e-4,0,0,0,0,0,0.00104,0.00242,0.00145,0,0.00145,0,0,0,1.8e-4,0
85098,2.5e-4,0.0084,4.8e-4,0,1.5e-4,0,6.9e-4,0,0,0,0,0,0.00104,0.00242,0.00145,0,0.00145,0,0,0,1.8e-4,0
85099,2.5e-4,0.0084,4.8e-4,0,1.5e-4,0,6.9e-4,0,0,0,0,0,0.00104,0.00242,0.00145,0,0.00145,0,0,0,1.8e-4,0
85100,2.5e-4,0.0084,4.8e-4,0,1.5e-4,0,6.9e-4,0,0,0,0,0,0.00104,0.00242,0.00145,0,0.00145,0,0,0,1.8e-4,0
85101,2.5e-4,0.0084,4.8e-4,0,1.5e-4,0,6.9e-4,0,0,0,0,0,0.00104,0.00242,0.00145,0,0.00145,0,0,0,1.8e-4,0
85102,2.5e-4,0.0084,4.8e-4,0,1.5e-4,0,6.9e-4,0,0,0,0,0,0.00104,0.00242,0.00145,0,0.00145,0,0,0,1.8e-4,0
85103,2.5e-4,0.0084,4.8e-4,0,1.5e-4,0,6.9e-4,0,0,0,0,0,0.00104,0.00242,0.00145,0,0.00145,0,0,0,1.8e-4,0
85104,2.5e-4,0.0084,4.8e-4,0,1.5e-4,0,6.9e-4,0,0,0,0,0,0.00104,0.00242,0.00145,0,0.00145,0,0,0,1.8e-4,0
85105,2.5e-4,0.0084,4.8e-4,0,1.5e-4,0,6.9e-4,0,0,0,0,0,0.00104,0.00242,0.00145,0,0.00145,0,0,0,1.8e-4,0
85106,2.5e-4,0.0084,4.8e-4,0,1.5e-4,0,6.9e-4,0,0,0,0,0,0.00104,0.00242,0.00145,0,0.00145,0,0,0,1.8e-4,0
85107,2.5e-4,0.0084,4.8e-4,0,1.5e-4,0,6.9e-4,0,0,0,0,0,0.00104,0.00242,0.00145,0,0.00145,0,0,0,1.8e-4,0
85108,2.5e-4,0.0084,4.8e-4,0,1.5e-4,0,6.9e-4,0,0,0,0,0,0.00104,0.00242,0.00145,0,0.00145,0,0,0,1.8e-4,0
85109,2.5e-4,0.0084,4.8e-4,0,1.5e-4,0,6.9e-4,0,0,0,0,0,0.00104,0.00242,0.00145,0,0.00145,0,0,0,1.8e-4,0
85110,2.5e-4,0.0084,4.8e-4,0,1.5e-4,0,6.9e-4,0,0,0,0,0,0.00104,0.00242,0.00145,0,0.00145,0,0,0,1.8e-4,0
85111,2.5e-4,0.0084,4.8e-4,0,1.5e-4,0,6.9e-4,0,0,0,0,0,0.00104,0.00242,0.00145,0,0.00145,0,0,0,1.8e-4,0
85112,2.5e-4,0.0084,4.8e-4,0,1.5e-4,0,6.9e-4,0,0,0,0,0,0.00104,0.00242,0.00145,0,0.00145,0,0,0,1.8e-4,0
85113,2.5e-4,0.0084,4.8e-4,0,1.5e-4,0,6.9e-4,0,0,0,0,0,0.00104,0.00242,0.00145,0,0.00145,0,0,0,1.8e-4,0
85114,2.5e-4,0.0084,4.8e-4,0,1.5e-4,0,6.9e-4,0,0,0,0,0,0.00104,0.00242,0.00145,0,0.00145,0,0,0,1.8e-4,0
85115,2.5e-4,0.0084,4.8e-4,0,1.5e-4,0,6.9e-4,0,0,0,0,0,0.00104,0.00242,0.00145,0,0.00145,0,0,0,1.8e-4,0
85116,2.5e-4,0.0084,4.8e-4,0,1.5e-4,0,6.9e-4,0,0,0,0,0,0.00104,0.00242,0.00145,0,0.00145,0,0,0,1.8e-4,0
85117,2.5e-4,0.0084,4.8e-4,0,1.5e-4,0,6.9e-4,0,0,0,0,0,0.00104,0.00242,0.00145,0,0.00145,0,0,0,1.8e-4,0
85118,2.5e-4,0.0084,4.8e-4,0,1.5e-4,0,6.9e-4,0,0,0,0,0,0.00104,0.00242,0.00145,0,0.00145,0,0,0,1.8e-4,0
85119,2.5e-4,0.0084,4.8e-4,0,1.5e-4,0,6.9e-4,0,0,0,0,0,0.00104,0.00242,0.00145,0,0.00145,0,0,0,1.8e-4,0
85120,2.5e-4,0.0084,4.8e-4,0,1.5e-4,0,6.9e-4,0,0,0,0,0,0.00104,0.00242,0.00145,0,0.00145,0,0,0,1.8e-4,0
85121,2.5e-4,0.0084,4.8e-4,0,1.5e-4,0,6.9e-4,0,0,0,0,0,0.00104,0.00242,0.00145,0,0.00145,0,0,0,1.8e-4,0
85122,2.5e-4,0.0084,4.8e-4,0,1.5e-4,0,6.9e-4,0,0,0,0,0,0.00104,0.00242,0.00145,0,0.00145,0,0,0,1.8e-4,0
85123,2.5e-4,0.0084,4.8e-4,0,1.5e-4,0,6.9e-4,0,0,0,0,0,0.00104,0.00242,0.00145,0,0.00145,0,0,0,1.8e-4,0
85124,2.5e-4,0.0084,4.8e-4,0,1.5e-4,0,6.9e-4,0,0,0,0,0,0.00104,0.00242,0.00145,0,0.00145,0,0,0,1.8e-4,0
85125,2.5e-4,0.0084,4.8e-4,0,1.5e-4,0,6.9e-4,0,0,0,0,0,0.00104,0.00242,0.00145,0,0.00145,0,0,0,1.8e-4,0
85126,2.5e-4,0.0084,4.8e-4,0,1.5e-4,0,6.9e-4,0,0,0,0,0,0.00104,0.00242,0.00145,0,0.00145,0,0,0,1.8e-4,0
85127,2.5e-4,0.0084,4.8e-4,0,1.5e-4,0,6.9e-4,0,0,0,0,0,0.00104,0.00242,0.00145,0,0.00145,0,0,0,1.8e-4,0
85128,2.5e-4,0.0084,4.8e-4,0,1.5e-4,0,6.9e-4,0,0,0,0,0,0.00104,0.00242,0.00145,0,0.00145,0,0,0,1.8e-4,0
85129,2.5e-4,0.0084,4.8e-4,0,1.5e-4,0,6.9e-4,0,0,0,0,0,0.00104,0.00242,0.00145,0,0.00145,0,0,0,1.8e-4,0
85130,2.5e-4,0.0084,4.8e-4,0,1.5e-4,0,6.9e-4,0,0,0,0,0,0.00104,0.00242,0.00145,0,0.00145,0,0,0,1.8e-4,0
85131,2.5e-4,0.0084,4.8e-4,0,1.5e-4,0,6.9e-4,0,0,0,0,0,0.00104,0.00242,0.00145,0,0.00145,0,0,0,1.8e-4,0
85132,2.5e-4,0.0084,4.8e-4,0,1.5e-4,0,6.9e-4,0,0,0,0,0,0.00104,0.00242,0.00145,0,0.00145,0,0,0,1.8e-4,0
85133,2.5e-4,0.0084,4.8e-4,0,1.5e-4,0,6.9e-4,0,0,0,0,0,0.00104,0.00242,0.00145,0,0.00145,0,0,0,1.8e-4,0
85134,2.5e-4,0.0084,4.8e-4,0,1.5e-4,0,6.9e-4,0,0,0,0,0,0.00104,0.00242,0.00145,0,0.00145,0,0,0,1.8e-4,0
85135,2.5e-4,0.0084,4.8e-4,0,1.5e-4,0,6.9e-4,0,0,0,0,0,0.00104,0.00242,0.00145,0,0.00145,0,0,0,1.8e-4,0
85136,2.5e-4,0.0084,4.8e-4,0,1.5e-4,0,6.9e-4,0,0,0,0,0,0.00104,0.00242,0.00145,0,0.00145,0,0,0,1.8e-4,0
85137,2.5e-4,0.0084,4.8e-4,0,1.5e-4,0,6.9e-4,0,0,0,0,0,0.00104,0.00242,0.00145,0,0.00145,0,0,0,1.8e-4,0
85138,2.5e-4,0.0084,4.8e-4,0,1.5e-4,0,6.9e-4,0,0,0,0,0,0.00104,0.00242,0.00145,0,0.00145,0,0,0,1.8e-4,0
85139,2.5e-4,0.0084,4.8e-4,0,1.5e-4,0,6.9e-4,0,0,0,0,0,0.00104,0.00242,0.00145,0,0.00145,0,0,0,1.8e-4,0
85140,2.5e-4,0.0084,4.8e-4,0,1.5e-4,0,6.9e-4,0,0,0,0,0,0.00104,0.00242,0.00145,0,0.00145,0,0,0,1.8e-4,0
85141,2.5e-4,0.0084,4.8e-4,0,1.5e-4,0,6.9e-4,0,0,0,0,0,0.00104,0.00242,0.00145,0,0.00145,0,0,0,1.8e-4,0
85142,2.5e-4,0.0084,4.8e-4,0,1.5e-4,0,6.9e-4,0,0,0,0,0,0.00104,0.00242,0.00145,0,0.00145,0,0,0,1.8e-4,0
85143,2.5e-4,0.0084,4.8e-4,0,1.5e-4,0,6.9e-4,0,0,0,0,0,0.00104,0.00242,0.00145,0,0.00145,0,0,0,1.8e-4,0
85144,2.5e-4,0.0084,4.8e-4,0,1.5e-4,0,6.9e-4,0,0,0,0,0,0.00104,0.00242,0.00145,0,0.00145,0,0,0,1.8e-4,0
85145,2.5e-4,0.0084,4.8e-4,0,1.5e-4,0,6.9e-4,0,0,0,0,0,0.00104,0.00242,0.00145,0,0.00145,0,0,0,1.8e-4,0
85146,2.5e-4,0.0084,4.8e-4,0,1.5e-4,0,6.9e-4,0,0,0,0,0,0.00104,0.00242,0.00145,0,0.00145,0,0,0,1.8e-4,0
85147,2.5e-4,0.0084,4.8e-4,0,1.5e-4,0,6.9e-4,0,0,0,0,0,0.00104,0.00242,0.00145,0,0.00145,0,0,0,1.8e-4,0
85148,2.5e-4,0.0084,4.8e-4,0,1.5e-4,0,6.9e-4,0,0,0,0,0,0.00104,0.00242,0.00145,0,0.00145,0,0,0,1.8e-4,0
85149,2.5e-4,0.0084,4.8e-4,0,1.5e-4,0,6.9e-4,0,0,0,0,0,0.00104,0.00242,0.00145,0,0.00145,0,0,0,1.8e-4,0
85150,2.5e-4,0.0084,4.8e-4,0,1.5e-4,0,6.9e-4,0,0,0,0,0,0.00104,0.00242,0.00145,0,0.00145,0,0,0,1.8e-4,0
85151,2.5e-4,0.0084,4.8e-4,0,1.5e-4,0,6.9e-4,0,0,0,0,0,0.00104,0.00242,0.00145,0,0.00145,0,0,0,1.8e-4,0
85152,2.5e-4,0.0084,4.8e-4,0,1.5e-4,0,6.9e-4,0,0,0,0,0,0.00104,0.00242,0.00145,0,0.00145,0,0,0,1.8e-4,0
85153,2.5e-4,0.0084,4.8e-4,0,1.5e-4,0,6.9e-4,0,0,0,0,0,0.00104,0.00242,0.00145,0,0.00145,0,0,0,1.8e-4,0
85154,2.5e-4,0.0084,4.8e-4,0,1.5e-4,0,6.9e-4,0,0,0,0,0,0.00104,0.00242,0.00145,0,0.00145,0,0,0,1.8e-4,0
85155,2.5e-4,0.0084,4.8e-4,0,1.5e-4,0,6.9e-4,0,0,0,0,0,0.00104,0.00242,0.00145,0,0.00145,0,0,0,1.8e-4,0
85156,2.5e-4,0.0084,4.8e-4,0,1.5e-4,0,6.9e-4,0,0,0,0,0,0.00104,0.00242,0.00145,0,0.00145,0,0,0,1.8e-4,0
85157,2.5e-4,0.0084,4.8e-4,0,1.5e-4,0,6.9e-4,0,0,0,0,0,0.00104,0.00242,0.00145,0,0.00145,0,0,0,1.8e-4,0
85158,2.5e-4,0.0084,4.8e-4,0,1.5e-4,0,6.9e-4,0,0,0,0,0,0.00104,0.00242,0.00145,0,0.00145,0,0,0,1.8e-4,0
85159,2.5e-4,0.0084,4.8e-4,0,1.5e-4,0,6.9e-4,0,0,0,0,0,0.00104,0.00242,0.00145,0,0.00145,0,0,0,1.8e-4,0
85160,2.5e-4,0.0084,4.8e-4,0,1.5e-4,0,6.9e-4,0,0,0,0,0,0.00104,0.00242,0.00145,0,0.00145,0,0,0,1.8e-4,0
85161,2.5e-4,0.0084,4.8e-4,0,1.5e-4,0,6.9e-4,0,0,0,0,0,0.00104,0.00242,0.00145,0,0.00145,0,0,0,1.8e-4,0
85162,2.5e-4,0.0084,4.8e-4,0,1.5e-4,0,6.9e-4,0,0,0,0,0,0.00104,0.00242,0.00145,0,0.00145,0,0,0,1.8e-4,0
85163,2.5e-4,0.0084,4.8e-4,0,1.5e-4,0,6.9e-4,0,0,0,0,0,0.00104,0.00242,0.00145,0,0.00145,0,0,0,1.8e-4,0
85164,2.5e-4,0.0084,4.8e-4,0,1.5e-4,0,6.9e-4,0,0,0,0,0,0.00104,0.00242,0.00145,0,0.00145,0,0,0,1.8e-4,0
85165,2.5e-4,0.0084,4.8e-4,0,1.5e-4,0,6.9e-4,0,0,0,0,0,0.00104,0.00242,0.00145,0,0.00145,0,0,0,1.8e-4,0
85166,2.5e-4,0.0084,4.8e-4,0,1.5e-4,0,6.9e-4,0,0,0,0,0,0.00104,0.00242,0.00145,0,0.00145,0,0,0,1.8e-4,0
85167,2.5e-4,0.0084,4.8e-4,0,1.5e-4,0,6.9e-4,0,0,0,0,0,0.00104,0.00242,0.00145,0,0.00145,0,0,0,1.8e-4,0
85168,2.5e-4,0.0084,4.8e-4,0,1.5e-4,0,6.9e-4,0,0,0,0,0,0.00104,0.00242,0.00145,0,0.00145,0,0,0,1.8e-4,0
85169,2.5e-4,0.0084,4.8e-4,0,1.5e-4,0,6.9e-4,0,0,0,0,0,0.00104,0.00242,0.00145,0,0.00145,0,0,0,1.8e-4,0
85170,2.5e-4,0.0084,4.8e-4,0,1.5e-4,0,6.9e-4,0,0,0,0,0,0.00104,0.00242,0.00145,0,0.00145,0,0,0,1.8e-4,0
85171,2.5e-4,0.0084,4.8e-4,0,1.5e-4,0,6.9e-4,0,0,0,0,0,0.00104,0.00242,0.00145,0,0.00145,0,0,0,1.8e-4,0
85172,2.5e-4,0.0084,4.8e-4,0,1.5e-4,0,6.9e-4,0,0,0,0,0,0.00104,0.00242,0.00145,0,0.00145,0,0,0,1.8e-4,0
85173,2.5e-4,0.0084,4.8e-4,0,1.5e-4,0,6.9e-4,0,0,0,0,0,0.00104,0.00242,0.00145,0,0.00145,0,0,0,1.8e-4,0
85174,2.5e-4,0.0084,4.8e-4,0,1.5e-4,0,6.9e-4,0,0,0,0,0,0.00104,0.00242,0.00145,0,0.00145,0,0,0,1.8e-4,0
85175,2.5e-4,0.0084,4.8e-4,0,1.5e-4,0,6.9e-4,0,0,0,0,0,0.00104,0.00242,0.00145,0,0.00145,0,0,0,1.8e-4,0
85176,2.5e-4,0.0084,4.8e-4,0,1.5e-4,0,6.9e-4,0,0,0,0,0,0.00104,0.00242,0.00145,0,0.00145,0,0,0,1.8e-4,0
85177,2.5e-4,0.0084,4.8e-4,0,1.5e-4,0,6.9e-4,0,0,0,0,0,0.00104,0.00242,0.00145,0,0.00145,0,0,0,1.8e-4,0
85178,2.5e-4,0.0084,4.8e-4,0,1.5e-4,0,6.9e-4,0,0,0,0,0,0.00104,0.00242,0.00145,0,0.00145,0,0,0,1.8e-4,0
85179,2.5e-4,0.0084,4.8e-4,0,1.5e-4,0,6.9e-4,0,0,0,0,0,0.00104,0.00242,0.00145,0,0.00145,0,0,0,1.8e-4,0
85180,2.5e-4,0.0084,4.8e-4,0,1.5e-4,0,6.9e-4,0,0,0,0,0,0.00104,0.00242,0.00145,0,0.00145,0,0,0,1.8e-4,0
85181,2.5e-4,0.0084,4.8e-4,0,1.5e-4,0,6.9e-4,0,0,0,0,0,0.00104,0.00242,0.00145,0,0.00145,0,0,0,1.8e-4,0
85182,2.5e-4,0.0084,4.8e-4,0,1.5e-4,0,6.9e-4,0,0,0,0,0,0.00104,0.00242,0.00145,0,0.00145,0,0,0,1.8e-4,0
85183,2.5e-4,0.0084,4.8e-4,0,1.5e-4,0,6.9e-4,0,0,0,0,0,0.00104,0.00242,0.00145,0,0.00145,0,0,0,1.8e-4,0
85184,2.5e-4,0.0084,4.8e-4,0,1.5e-4,0,6.9e-4,0,0,0,0,0,0.00104,0.00242,0.00145,0,0.00145,0,0,0,1.8e-4,0
85185,2.5e-4,0.0084,4.8e-4,0,1.5e-4,0,6.9e-4,0,0,0,0,0,0.00104,0.00242,0.00145,0,0.00145,0,0,0,1.8e-4,0
85186,2.5e-4,0.0084,4.8e-4,0,1.5e-4,0,6.9e-4,0,0,0,0,0,0.00104,0.00242,0.00145,0,0.00145,0,0,0,1.8e-4,0
85187,2.5e-4,0.0084,4.8e-4,0,1.5e-4,0,6.9e-4,0,0,0,0,0,0.00104,0.00242,0.00145,0,0.00145,0,0,0,1.8e-4,0
85188,2.5e-4,0.0084,4.8e-4,0,1.5e-4,0,6.9e-4,0,0,0,0,0,0.00104,0.00242,0.00145,0,0.00145,0,0,0,1.8e-4,0
85189,2.5e-4,0.0084,4.8e-4,0,1.5e-4,0,6.9e-4,0,0,0,0,0,0.00104,0.00242,0.00145,0,0.00145,0,0,0,1.8e-4,0
85190,2.5e-4,0.0084,4.8e-4,0,1.5e-4,0,6.9e-4,0,0,0,0,0,0.00104,0.00242,0.00145,0,0.00145,0,0,0,1.8e-4,0
85191,2.5e-4,0.0084,4.8e-4,0,1.5e-4,0,6.9e-4,0,0,0,0,0,0.00104,0.00242,0.00145,0,0.00145,0,0,0,1.8e-4,0
85192,2.5e-4,0.0084,4.8e-4,0,1.5e-4,0,6.9e-4,0,0,0,0,0,0.00104,0.00242,0.00145,0,0.00145,0,0,0,1.8e-4,0
85193,2.5e-4,0.0084,4.8e-4,0,1.5e-4,0,6.9e-4,0,0,0,0,0,0.00104,0.00242,0.00145,0,0.00145,0,0,0,1.8e-4,0
85194,2.5e-4,0.0084,4.8e-4,0,1.5e-4,0,6.9e-4,0,0,0,0,0,0.00104,0.00242,0.00145,0,0.00145,0,0,0,1.8e-4,0
85195,2.5e-4,0.0084,4.8e-4,0,1.5e-4,0,6.9e-4,0,0,0,0,0,0.00104,0.00242,0.00145,0,0.00145,0,0,0,1.8e-4,0
85196,2.5e-4,0.0084,4.8e-4,0,1.5e-4,0,6.9e-4,0,0,0,0,0,0.00104,0.00242,0.00145,0,0.00145,0,0,0,1.8e-4,0
