taxon,species,vuln_tx_id
fish,abudefduf natalensis,18453
fish,abudefduf nigrimargo,18454
fish,abudefduf notatus,18455
fish,abudefduf saxatilis,18456
fish,abudefduf septemfasciatus,18457
fish,abudefduf sexfasciatus,18458
fish,abudefduf sordidus,18459
fish,abudefduf sparoides,18460
fish,abudefduf taurus,18461
fish,abudefduf troschelii,18462
fish,abudefduf vaigiensis,18463
fish,abudefduf whitleyi,18464
fish,abyssoberyx levisquamosus,18465
fish,abyssobrotula galatheae,18466
fish,abyssobrotula hadropercularis,18467
fish,acanthaluteres brownii,18468
fish,acanthaluteres spilomelanurus,18469
fish,acanthaluteres vittiger,18470
fish,acanthanectes hystrix,18471
fish,acanthanectes rufus,18472
fish,acanthaphritis barbata,18473
fish,acanthaphritis grandisquamis,18474
fish,acanthaphritis ozawai,18475
fish,acanthaphritis unoorum,18476
fish,acanthemblemaria aspera,18477
fish,acanthemblemaria atrata,18478
fish,acanthemblemaria balanorum,18479
fish,acanthemblemaria betinensis,18480
fish,acanthemblemaria castroi,18481
fish,acanthemblemaria chaplini,18482
fish,acanthemblemaria crockeri,18483
fish,acanthemblemaria exilispinus,18484
fish,acanthemblemaria greenfieldi,18485
fish,acanthemblemaria hancocki,18486
fish,acanthemblemaria harpeza,18487
fish,acanthemblemaria hastingsi,18488
fish,acanthemblemaria johnsoni,18489
fish,acanthemblemaria macrospilus,18490
fish,acanthemblemaria mangognatha,18491
fish,acanthemblemaria maria,18492
fish,acanthemblemaria medusa,18493
fish,acanthemblemaria paula,18494
fish,acanthemblemaria rivasi,18495
fish,acanthemblemaria spinosa,18496
fish,acanthemblemaria stephensi,18497
fish,acanthistius brasilianus,18498
fish,acanthistius cinctus,18499
fish,acanthistius fuscus,18500
fish,acanthistius joanae,18501
fish,acanthistius ocellatus,18502
fish,acanthistius pardalotus,18503
fish,acanthistius patachonicus,18504
fish,acanthistius paxtoni,18505
fish,acanthistius pictus,18506
fish,acanthistius sebastoides,18507
fish,acanthistius serratus,18508
fish,acanthobrama centisquama,18509
fish,acanthobrama marmid,18510
fish,acanthocepola abbreviata,18511
fish,acanthocepola indica,18512
fish,acanthocepola krusensternii,18513
fish,acanthocepola limbata,18514
fish,acanthochaenus luetkenii,18515
fish,acanthochromis polyacanthus,18516
fish,acanthoclinus fuscus,18517
fish,acanthoclinus littoreus,18518
fish,acanthoclinus marilynae,18519
fish,acanthoclinus rua,18520
fish,acanthocybium solandri,18521
fish,acanthodraco dewitti,18522
fish,acanthogobius flavimanus,18523
fish,acanthogobius hasta,18524
fish,acanthogobius lactipes,18525
fish,acanthogobius luridus,18526
fish,acantholabrus palloni,18527
fish,acantholiparis caecus,18528
fish,acantholiparis opercularis,18529
fish,acantholumpenus mackayi,18530
fish,acanthonus armatus,18531
fish,acanthopagrus akazakii,18532
fish,acanthopagrus arabicus,18533
fish,acanthopagrus australis,18534
fish,acanthopagrus berda,18535
fish,acanthopagrus bifasciatus,18536
fish,acanthopagrus butcheri,18537
fish,acanthopagrus catenula,18538
fish,acanthopagrus chinshira,18539
fish,acanthopagrus datnia,18540
fish,acanthopagrus latus,18541
fish,acanthopagrus longispinnis,18542
fish,acanthopagrus morrisoni,18543
fish,acanthopagrus omanensis,18544
fish,acanthopagrus pacificus,18545
fish,acanthopagrus palmaris,18546
fish,acanthopagrus randalli,18547
fish,acanthopagrus schlegelii,18548
fish,acanthopagrus sheim,18549
fish,acanthopagrus sivicolus,18550
fish,acanthopagrus taiwanensis,18551
fish,acanthopagrus vagus,18552
fish,acanthoplesiops cappuccino,18553
fish,acanthoplesiops echinatus,18554
fish,acanthoplesiops hiatti,18555
fish,acanthoplesiops indicus,18556
fish,acanthoplesiops jessicae,18557
fish,acanthoplesiops naka,18558
fish,acanthoplesiops psilogaster,18559
fish,acanthopsetta nadeshnyi,18560
fish,acanthosphex leurynnis,18561
fish,acanthostracion guineense,18562
fish,acanthostracion notacanthus,18563
fish,acanthostracion polygonius,18564
fish,acanthostracion quadricornis,18565
fish,acanthurus achilles,18566
fish,acanthurus albimento,18567
fish,acanthurus albipectoralis,18568
fish,acanthurus auranticavus,18569
fish,acanthurus bahianus,18570
fish,acanthurus bariene,18571
fish,acanthurus blochii,18572
fish,acanthurus chirurgus,18573
fish,acanthurus chronixis,18574
fish,acanthurus coeruleus,18575
fish,acanthurus dussumieri,18576
fish,acanthurus fowleri,18577
fish,acanthurus gahhm,18578
fish,acanthurus grammoptilus,18579
fish,acanthurus guttatus,18580
fish,acanthurus japonicus,18581
fish,acanthurus leucocheilus,18582
fish,acanthurus leucopareius,18583
fish,acanthurus leucosternon,18584
fish,acanthurus lineatus,18585
fish,acanthurus maculiceps,18586
fish,acanthurus mata,18587
fish,acanthurus monroviae,18588
fish,acanthurus nigricans,18589
fish,acanthurus nigricauda,18590
fish,acanthurus nigrofuscus,18591
fish,acanthurus nigroris,18592
fish,acanthurus nubilus,18593
fish,acanthurus olivaceus,18594
fish,acanthurus polyzona,18595
fish,acanthurus pyroferus,18596
fish,acanthurus randalli,18597
fish,acanthurus reversus,18598
fish,acanthurus sohal,18599
fish,acanthurus tennentii,18600
fish,acanthurus thompsoni,18601
fish,acanthurus tractus,18602
fish,acanthurus triostegus,18603
fish,acanthurus tristis,18604
fish,acanthurus xanthopterus,18605
fish,acarobythites larsonae,18606
fish,acentrogobius audax,18607
fish,acentrogobius caninus,18608
fish,acentrogobius cenderawasih,18609
fish,acentrogobius chlorostigmatoides,18610
fish,acentrogobius cyanomos,18611
fish,acentrogobius dayi,18612
fish,acentrogobius ennorensis,18613
fish,acentrogobius griseus,18614
fish,acentrogobius janthinopterus,18615
fish,acentrogobius limarius,18616
fish,acentrogobius moloanus,18617
fish,acentrogobius multifasciatus,18618
fish,acentrogobius nebulosus,18619
fish,acentrogobius pflaumii,18620
fish,acentrogobius simplex,18621
fish,acentrogobius suluensis,18622
fish,acentrogobius vanderloosi,18623
fish,acentrogobius violarisi,18624
fish,acentrogobius viridipunctatus,18625
fish,acentronura breviperula,18626
fish,acentronura gracilissima,18627
fish,acentronura tentaculata,18628
fish,acentrophryne dolichonema,18629
fish,acentrophryne longidens,18630
fish,acheilognathus macropterus,18631
fish,acheilognathus tabira,18632
fish,achiroides leucorhynchos,18633
fish,achiroides melanorhynchus,18634
fish,achiropsetta tricholepis,18635
fish,achirus achirus,18636
fish,achirus declivis,18637
fish,achirus klunzingeri,18638
fish,achirus lineatus,18639
fish,achirus mazatlanus,18640
fish,achirus mucuri,18641
fish,achirus scutum,18642
fish,achirus zebrinus,18643
fish,achoerodus gouldii,18644
fish,achoerodus viridis,18645
fish,acipenser baerii,18646
fish,acipenser brevirostrum,18647
fish,acipenser fulvescens,18648
fish,acipenser gueldenstaedtii,18649
fish,acipenser medirostris,18650
fish,acipenser mikadoi,18651
fish,acipenser naccarii,18652
fish,acipenser nudiventris,18653
fish,acipenser oxyrinchus,18654
fish,acipenser persicus,18655
fish,acipenser ruthenus,18656
fish,acipenser schrenckii,18657
fish,acipenser sinensis,18658
fish,acipenser stellatus,18659
fish,acipenser sturio,18660
fish,acipenser transmontanus,18661
fish,acreichthys hajam,18662
fish,acreichthys radiatus,18663
fish,acreichthys tomentosus,18664
fish,acromycter alcocki,18665
fish,acromycter atlanticus,18666
fish,acromycter longipectoralis,18667
fish,acromycter nezumi,18668
fish,acromycter perturbator,18669
fish,acropoma argentistigma,18670
fish,acropoma boholensis,18671
fish,acropoma hanedai,18672
fish,acropoma japonicum,18673
fish,acropoma lecorneti,18674
fish,acropoma profundum,18675
fish,acrossocheilus beijiangensis,18676
fish,acrossocheilus ikedai,18677
fish,acrossocheilus iridescens,18678
fish,acrossocheilus wenchowensis,18679
fish,acyrtops amplicirrus,18680
fish,acyrtops beryllinus,18681
fish,acyrtus artius,18682
fish,acyrtus lanthanum,18683
fish,acyrtus pauciradiatus,18684
fish,acyrtus rubiginosus,18685
fish,adelosebastes latens,18686
fish,adelotremus deloachi,18687
fish,adelotremus leptus,18688
fish,adventor elongatus,18689
fish,aeoliscus punctulatus,18690
fish,aeoliscus strigatus,18691
fish,aesopia cornuta,18692
fish,aetapcus maculatus,18693
fish,aethaloperca rogaa,18694
fish,aetheliparis taurocanis,18695
fish,aethotaxis mitopteryx,18696
fish,afurcagobius suppositus,18697
fish,afurcagobius tamarensis,18698
fish,agonomalus jordani,18699
fish,agonomalus mozinoi,18700
fish,agonomalus proboscidalis,18701
fish,agonopsis asperoculis,18702
fish,agonopsis chiloensis,18703
fish,agonopsis sterletus,18704
fish,agonopsis vulsa,18705
fish,agonostomus catalai,18706
fish,agonostomus telfairii,18707
fish,agonus cataphractus,18708
fish,agrostichthys parkeri,18709
fish,ahlia egmontis,18710
fish,ahliesaurus berryi,18711
fish,ahliesaurus brevis,18712
fish,aiakas kreffti,18713
fish,aiakas zinorum,18714
fish,aidablennius sphynx,18715
fish,ailia coila,18716
fish,aioliops brachypterus,18717
fish,aioliops megastigma,18718
fish,aioliops novaeguineae,18719
fish,aioliops tetrophthalmus,18720
fish,akarotaxis nudiceps,18721
fish,akko dionaea,18722
fish,akko rossi,18723
fish,alabes bathys,18724
fish,alabes brevis,18725
fish,alabes dorsalis,18726
fish,alabes elongata,18727
fish,alabes gibbosa,18728
fish,alabes hoesei,18729
fish,alabes obtusirostris,18730
fish,alabes occidentalis,18731
fish,alabes parvula,18732
fish,alabes scotti,18733
fish,alabes springeri,18734
fish,albatrossia pectoralis,18735
fish,albula argentea,18736
fish,albula esuncula,18737
fish,albula gilberti,18738
fish,albula glossodonta,18739
fish,albula goreensis,18740
fish,albula koreana,18741
fish,albula nemoptera,18742
fish,albula oligolepis,18743
fish,albula virgata,18744
fish,albula vulpes,18745
fish,albulichthys albuloides,18746
fish,alburnoides bipunctatus,18747
fish,alburnus alburnus,18748
fish,alburnus caeruleus,18749
fish,alburnus chalcoides,18750
fish,alburnus escherichii,18751
fish,alburnus heckeli,18752
fish,alburnus hohenackeri,18753
fish,alburnus leobergi,18754
fish,alburnus mentoides,18755
fish,alburnus mossulensis,18756
fish,alburnus nasreddini,18757
fish,alburnus orontis,18758
fish,alburnus sarmaticus,18759
fish,alburnus sellal,18760
fish,alcichthys elongatus,18761
fish,alcockia rostrata,18762
fish,aldrichetta forsteri,18763
fish,aldrovandia affinis,18764
fish,aldrovandia gracilis,18765
fish,aldrovandia mediorostris,18766
fish,aldrovandia oleosa,18767
fish,aldrovandia phalacra,18768
fish,aldrovandia rostrata,18769
fish,alectis alexandrina,18770
fish,alectis ciliaris,18771
fish,alectis indica,18772
fish,alectrias alectrolophus,18773
fish,alectrias benjamini,18774
fish,alectrias cirratus,18775
fish,alectrias gallinus,18776
fish,alectrias markevichi,18777
fish,alectrias mutsuensis,18778
fish,alectridium aurantiacum,18779
fish,alepes apercna,18780
fish,alepes djedaba,18781
fish,alepes kleinii,18782
fish,alepes melanoptera,18783
fish,alepes vari,18784
fish,alepisaurus brevirostris,18785
fish,alepisaurus ferox,18786
fish,alepocephalus agassizii,18787
fish,alepocephalus antipodianus,18788
fish,alepocephalus asperifrons,18789
fish,alepocephalus australis,18790
fish,alepocephalus bairdii,18791
fish,alepocephalus bicolor,18792
fish,alepocephalus blanfordii,18793
fish,alepocephalus dentifer,18794
fish,alepocephalus fundulus,18795
fish,alepocephalus longiceps,18796
fish,alepocephalus longirostris,18797
fish,alepocephalus melas,18798
fish,alepocephalus owstoni,18799
fish,alepocephalus planifrons,18800
fish,alepocephalus productus,18801
fish,alepocephalus rostratus,18802
fish,alepocephalus tenebrosus,18803
fish,alepocephalus triangularis,18804
fish,alepocephalus umbriceps,18805
fish,alertichthys blacki,18806
fish,alionematichthys ceylonensis,18807
fish,alionematichthys crassiceps,18808
fish,alionematichthys minyomma,18809
fish,alionematichthys phuketensis,18810
fish,alionematichthys piger,18811
fish,alionematichthys plicatosurculus,18812
fish,alionematichthys riukiuensis,18813
fish,alionematichthys samoaensis,18814
fish,alionematichthys shinoharai,18815
fish,alionematichthys suluensis,18816
fish,alionematichthys winterbottomi,18817
fish,allenbatrachus grunniens,18818
fish,allenbatrachus meridionalis,18819
fish,allenbatrachus reticulatus,18820
fish,allenichthys glauerti,18821
fish,allips concolor,18822
fish,alloblennius anuchalis,18823
fish,alloblennius frondiculus,18824
fish,alloblennius jugularis,18825
fish,alloblennius parvus,18826
fish,alloblennius pictus,18827
fish,allocareproctus jordani,18828
fish,allocareproctus kallaion,18829
fish,allocareproctus tanix,18830
fish,allocareproctus unangas,18831
fish,allocareproctus ungak,18832
fish,alloclinus holderi,18833
fish,allocyttus folletti,18834
fish,allocyttus guineensis,18835
fish,allocyttus niger,18836
fish,allocyttus verrucosus,18837
fish,allomicrodesmus dorotheae,18838
fish,allomycterus pilatus,18839
fish,allosmerus elongatus,18840
fish,allothunnus fallai,18841
fish,allotoca diazi,18842
fish,alosa aestivalis,18843
fish,alosa alabamae,18844
fish,alosa algeriensis,18845
fish,alosa alosa,18846
fish,alosa braschnikowi,18847
fish,alosa caspia,18848
fish,alosa chrysochloris,18849
fish,alosa curensis,18850
fish,alosa fallax,18851
fish,alosa immaculata,18852
fish,alosa kessleri,18853
fish,alosa maeotica,18854
fish,alosa mediocris,18855
fish,alosa pseudoharengus,18856
fish,alosa sapidissima,18857
fish,alosa saposchnikowii,18858
fish,alosa sphaerocephala,18859
fish,alosa tanaica,18860
fish,alosa volgensis,18861
fish,alphestes afer,18862
fish,alphestes immaculatus,18863
fish,alphestes multiguttatus,18864
fish,alticus aldabrensis,18865
fish,alticus anjouanae,18866
fish,alticus arnoldorum,18867
fish,alticus kirkii,18868
fish,alticus magnusi,18869
fish,alticus monochrus,18870
fish,alticus montanoi,18871
fish,alticus orientalis,18872
fish,alticus saliens,18873
fish,alticus sertatus,18874
fish,alticus simplicirrus,18875
fish,altrichthys azurelineatus,18876
fish,altrichthys curatus,18877
fish,aluterus heudelotii,18878
fish,aluterus monoceros,18879
fish,aluterus schoepfii,18880
fish,aluterus scriptus,18881
fish,amamiichthys matsubarai,18882
fish,amanses scopas,18883
fish,amarsipus carlsbergi,18884
fish,ambassis agrammus,18885
fish,ambassis ambassis,18886
fish,ambassis buruensis,18887
fish,ambassis buton,18888
fish,ambassis dussumieri,18889
fish,ambassis gymnocephalus,18890
fish,ambassis interrupta,18891
fish,ambassis jacksoniensis,18892
fish,ambassis kopsii,18893
fish,ambassis macracanthus,18894
fish,ambassis marianus,18895
fish,ambassis miops,18896
fish,ambassis nalua,18897
fish,ambassis natalensis,18898
fish,ambassis urotaenia,18899
fish,ambassis vachellii,18900
fish,ambiserrula jugosa,18901
fish,amblychaeturichthys hexanema,18902
fish,amblychaeturichthys sciistius,18903
fish,amblycirrhitus bimacula,18904
fish,amblycirrhitus earnshawi,18905
fish,amblycirrhitus oxyrhynchos,18906
fish,amblycirrhitus pinos,18907
fish,amblycirrhitus unimacula,18908
fish,amblyeleotris arcupinna,18909
fish,amblyeleotris aurora,18910
fish,amblyeleotris bellicauda,18911
fish,amblyeleotris biguttata,18912
fish,amblyeleotris bleekeri,18913
fish,amblyeleotris callopareia,18914
fish,amblyeleotris diagonalis,18915
fish,amblyeleotris downingi,18916
fish,amblyeleotris ellipse,18917
fish,amblyeleotris fasciata,18918
fish,amblyeleotris fontanesii,18919
fish,amblyeleotris guttata,18920
fish,amblyeleotris gymnocephala,18921
fish,amblyeleotris japonica,18922
fish,amblyeleotris latifasciata,18923
fish,amblyeleotris macronema,18924
fish,amblyeleotris marquesas,18925
fish,amblyeleotris masuii,18926
fish,amblyeleotris melanocephala,18927
fish,amblyeleotris morishitai,18928
fish,amblyeleotris neglecta,18929
fish,amblyeleotris neumanni,18930
fish,amblyeleotris novaecaledoniae,18931
fish,amblyeleotris ogasawarensis,18932
fish,amblyeleotris periophthalma,18933
fish,amblyeleotris randalli,18934
fish,amblyeleotris rhyax,18935
fish,amblyeleotris rubrimarginata,18936
fish,amblyeleotris steinitzi,18937
fish,amblyeleotris stenotaeniata,18938
fish,amblyeleotris sungami,18939
fish,amblyeleotris taipinensis,18940
fish,amblyeleotris triguttata,18941
fish,amblyeleotris wheeleri,18942
fish,amblyeleotris yanoi,18943
fish,amblygaster clupeoides,18944
fish,amblygaster indiana,18945
fish,amblygaster leiogaster,18946
fish,amblygaster sirm,18947
fish,amblyglyphidodon aureus,18948
fish,amblyglyphidodon batunai,18949
fish,amblyglyphidodon curacao,18950
fish,amblyglyphidodon flavilatus,18951
fish,amblyglyphidodon flavopurpureus,18952
fish,amblyglyphidodon indicus,18953
fish,amblyglyphidodon leucogaster,18954
fish,amblyglyphidodon melanopterus,18955
fish,amblyglyphidodon orbicularis,18956
fish,amblyglyphidodon silolona,18957
fish,amblyglyphidodon ternatensis,18958
fish,amblygobius albimaculatus,18959
fish,amblygobius buanensis,18960
fish,amblygobius bynoensis,18961
fish,amblygobius calvatus,18962
fish,amblygobius cheraphilus,18963
fish,amblygobius decussatus,18964
fish,amblygobius esakiae,18965
fish,amblygobius linki,18966
fish,amblygobius magnusi,18967
fish,amblygobius nocturnus,18968
fish,amblygobius phalaena,18969
fish,amblygobius semicinctus,18970
fish,amblygobius sphynx,18971
fish,amblygobius stethophthalmus,18972
fish,amblygobius tekomaji,18973
fish,amblyotrypauchen arctocephalus,18974
fish,amblypomacentrus breviceps,18975
fish,amblypomacentrus clarus,18976
fish,amblyrhynchotes honckenii,18977
fish,ambophthalmos angustus,18978
fish,ambophthalmos eurystigmatephoros,18979
fish,ambophthalmos magnicirrus,18980
fish,ameiurus catus,18981
fish,amioides grossidens,18982
fish,amioides polyacanthus,18983
fish,amissidens hainesi,18984
fish,ammodytes americanus,18985
fish,ammodytes dubius,18986
fish,ammodytes heian,18987
fish,ammodytes hexapterus,18988
fish,ammodytes japonicus,18989
fish,ammodytes marinus,18990
fish,ammodytes personatus,18991
fish,ammodytes tobianus,18992
fish,ammodytoides gilli,18993
fish,ammodytoides idai,18994
fish,ammodytoides kanazawai,18995
fish,ammodytoides kimurai,18996
fish,ammodytoides leptus,18997
fish,ammodytoides praematura,18998
fish,ammodytoides pylei,18999
fish,ammodytoides renniei,19000
fish,ammodytoides vagus,19001
fish,ammodytoides xanthops,19002
fish,ammolabrus dicrus,19003
fish,ammotretis brevipinnis,19004
fish,ammotretis elongatus,19005
fish,ammotretis lituratus,19006
