taxon,species,vuln_tx_id
fish,synaphobranchus brevidorsalis,34668
fish,synaphobranchus calvus,34669
fish,synaphobranchus dolichorhynchus,34670
fish,synaphobranchus kaupii,34671
fish,synaphobranchus oligolepis,34672
fish,synaphobranchus oregoni,34673
fish,synaptura albomaculata,34674
fish,synaptura cadenati,34675
fish,synaptura commersonnii,34676
fish,synaptura marginata,34677
fish,synaptura megalepidoura,34678
fish,synapturichthys kleinii,34679
fish,synbranchus marmoratus,34680
fish,synchiropus altivelis,34681
fish,synchiropus atrilabiatus,34682
fish,synchiropus australis,34683
fish,synchiropus bartelsi,34684
fish,synchiropus circularis,34685
fish,synchiropus claudiae,34686
fish,synchiropus corallinus,34687
fish,synchiropus delandi,34688
fish,synchiropus goodenbeani,34689
fish,synchiropus grinnelli,34690
fish,synchiropus kanmuensis,34691
fish,synchiropus kinmeiensis,34692
fish,synchiropus kiyoae,34693
fish,synchiropus laddi,34694
fish,synchiropus lineolatus,34695
fish,synchiropus marmoratus,34696
fish,synchiropus minutulus,34697
fish,synchiropus monacanthus,34698
fish,synchiropus morrisoni,34699
fish,synchiropus moyeri,34700
fish,synchiropus novaecaledoniae,34701
fish,synchiropus orstom,34702
fish,synchiropus phaeton,34703
fish,synchiropus picturatus,34704
fish,synchiropus postulus,34705
fish,synchiropus rameus,34706
fish,synchiropus randalli,34707
fish,synchiropus richeri,34708
fish,synchiropus rosulentus,34709
fish,synchiropus rubrovinctus,34710
fish,synchiropus sechellensis,34711
fish,synchiropus signipinnis,34712
fish,synchiropus splendidus,34713
fish,synchiropus springeri,34714
fish,synchiropus stellatus,34715
fish,synchiropus sycorax,34716
fish,synchiropus tudorjonesi,34717
fish,synchiropus valdiviae,34718
fish,synchirus gilli,34719
fish,synclidopus macleayanus,34720
fish,syngnathoides biaculeatus,34721
fish,syngnathus abaster,34722
fish,syngnathus acus,34723
fish,syngnathus affinis,34724
fish,syngnathus auliscus,34725
fish,syngnathus californiensis,34726
fish,syngnathus caribbaeus,34727
fish,syngnathus carinatus,34728
fish,syngnathus chihiroe,34729
fish,syngnathus dawsoni,34730
fish,syngnathus euchrous,34731
fish,syngnathus exilis,34732
fish,syngnathus floridae,34733
fish,syngnathus folletti,34734
fish,syngnathus fuscus,34735
fish,syngnathus incompletus,34736
fish,syngnathus insulae,34737
fish,syngnathus leptorhynchus,34738
fish,syngnathus louisianae,34739
fish,syngnathus macrobrachium,34740
fish,syngnathus macrophthalmus,34741
fish,syngnathus makaxi,34742
fish,syngnathus pelagicus,34743
fish,syngnathus phlegon,34744
fish,syngnathus rostellatus,34745
fish,syngnathus safina,34746
fish,syngnathus schlegeli,34747
fish,syngnathus schmidti,34748
fish,syngnathus scovelli,34749
fish,syngnathus springeri,34750
fish,syngnathus taenionotus,34751
fish,syngnathus temminckii,34752
fish,syngnathus tenuirostris,34753
fish,syngnathus texanus,34754
fish,syngnathus typhle,34755
fish,syngnathus variegatus,34756
fish,syngnathus watermeyeri,34757
fish,synodus binotatus,34758
fish,synodus bondi,34759
fish,synodus capricornis,34760
fish,synodus dermatogenys,34761
fish,synodus doaki,34762
fish,synodus evermanni,34763
fish,synodus falcatus,34764
fish,synodus fasciapelvicus,34765
fish,synodus foetens,34766
fish,synodus fuscus,34767
fish,synodus hoshinonis,34768
fish,synodus indicus,34769
fish,synodus intermedius,34770
fish,synodus isolatus,34771
fish,synodus jaculum,34772
fish,synodus kaianus,34773
fish,synodus lacertinus,34774
fish,synodus lobeli,34775
fish,synodus lucioceps,34776
fish,synodus macrocephalus,34777
fish,synodus macrops,34778
fish,synodus macrostigmus,34779
fish,synodus mascarensis,34780
fish,synodus mundyi,34781
fish,synodus nigrotaeniatus,34782
fish,synodus oculeus,34783
fish,synodus orientalis,34784
fish,synodus poeyi,34785
fish,synodus pylei,34786
fish,synodus randalli,34787
fish,synodus rubromarmoratus,34788
fish,synodus sageneus,34789
fish,synodus sanguineus,34790
fish,synodus saurus,34791
fish,synodus scituliceps,34792
fish,synodus sechurae,34793
fish,synodus similis,34794
fish,synodus synodus,34795
fish,synodus taiwanensis,34796
fish,synodus tectus,34797
fish,synodus ulae,34798
fish,synodus usitatus,34799
fish,synodus variegatus,34800
fish,synodus vityazi,34801
fish,systomus sarana,34802
fish,taaningichthys bathyphilus,34803
fish,taaningichthys minimus,34804
fish,taaningichthys paurolychnus,34805
fish,tachysurus dumerili,34806
fish,tachysurus nitidus,34807
fish,tachysurus sinensis,34808
fish,tactostoma macropus,34809
fish,taeniamia ataenia,34810
fish,taeniamia biguttata,34811
fish,taeniamia bilineata,34812
fish,taeniamia buruensis,34813
fish,taeniamia flavofasciata,34814
fish,taeniamia fucata,34815
fish,taeniamia kagoshimanus,34816
fish,taeniamia leai,34817
fish,taeniamia lineolata,34818
fish,taeniamia macroptera,34819
fish,taeniamia melasma,34820
fish,taeniamia mozambiquensis,34821
fish,taeniamia pallida,34822
fish,taeniamia zosterophora,34823
fish,taenianotus triacanthus,34824
fish,taenioides anguillaris,34825
fish,taenioides buchanani,34826
fish,taenioides cirratus,34827
fish,taenioides eruptionis,34828
fish,taenioides esquivel,34829
fish,taenioides gracilis,34830
fish,taenioides jacksoni,34831
fish,taenioides kentalleni,34832
fish,taenioides limicola,34833
fish,taenioides nigrimarginatus,34834
fish,taenioides purpurascens,34835
fish,taeniopsetta ocellata,34836
fish,taeniopsetta radula,34837
fish,takifugu alboplumbeus,34838
fish,takifugu basilevskianus,34839
fish,takifugu bimaculatus,34840
fish,takifugu chinensis,34841
fish,takifugu chrysops,34842
fish,takifugu coronoidus,34843
fish,takifugu exascurus,34844
fish,takifugu flavidus,34845
fish,takifugu flavipterus,34846
fish,takifugu niphobles,34847
fish,takifugu oblongus,34848
fish,takifugu obscurus,34849
fish,takifugu ocellatus,34850
fish,takifugu pardalis,34851
fish,takifugu plagiocellatus,34852
fish,takifugu poecilonotus,34853
fish,takifugu porphyreus,34854
fish,takifugu pseudommus,34855
fish,takifugu radiatus,34856
fish,takifugu reticularis,34857
fish,takifugu rubripes,34858
fish,takifugu snyderi,34859
fish,takifugu stictonotus,34860
fish,takifugu variomaculatus,34861
fish,takifugu vermicularis,34862
fish,takifugu xanthopterus,34863
fish,talismania antillarum,34864
fish,talismania aphos,34865
fish,talismania bifurcata,34866
fish,talismania brachycephala,34867
fish,talismania bussingi,34868
fish,talismania filamentosa,34869
fish,talismania homoptera,34870
fish,talismania kotlyari,34871
fish,talismania longifilis,34872
fish,talismania mekistonema,34873
fish,talismania okinawensis,34874
fish,tanakius kitaharae,34875
fish,tanyemblemaria alleni,34876
fish,taractes asper,34877
fish,taractes rubescens,34878
fish,taractichthys longipinnis,34879
fish,taractichthys steindachneri,34880
fish,taranetzella lyoderma,34881
fish,taratretis derwentensis,34882
fish,tarletonbeania crenularis,34883
fish,tarletonbeania taylori,34884
fish,tarphops elegans,34885
fish,tarphops oligolepis,34886
fish,tasmanogobius gloveri,34887
fish,tasmanogobius lasti,34888
fish,tasmanogobius lordi,34889
fish,tathicarpus butleri,34890
fish,tauredophidium hextii,34891
fish,taurocottus bergii,34892
fish,taurulus bubalis,34893
fish,tautoga onitis,34894
fish,tautogolabrus adspersus,34895
fish,teixeirichthys jordani,34896
fish,temnocora candida,34897
fish,tentoriceps cristatus,34898
fish,tenualosa ilisha,34899
fish,tenualosa macrura,34900
fish,tenualosa reevesii,34901
fish,tenualosa toli,34902
fish,tephrinectes sinensis,34903
fish,teramulus kieneri,34904
fish,terapon jarbua,34905
fish,terapon puta,34906
fish,terapon theraps,34907
fish,terelabrus dewapyle,34908
fish,terelabrus rubrovittatus,34909
fish,tetrabrachium ocellatum,34910
fish,tetractenos glaber,34911
fish,tetractenos hamiltoni,34912
fish,tetragondacnus spilotus,34913
fish,tetragonurus atlanticus,34914
fish,tetragonurus cuvieri,34915
fish,tetragonurus pacificus,34916
fish,tetranematichthys barthemi,34917
fish,tetraodon implutus,34918
fish,tetraodon lineatus,34919
fish,tetraodon mbu,34920
fish,tetraodon pustulatus,34921
fish,tetrapturus angustirostris,34922
fish,tetrapturus belone,34923
fish,tetrapturus georgii,34924
fish,tetrapturus pfluegeri,34925
fish,tetraroge barbata,34926
fish,tetraroge niger,34927
fish,tetraroge nigra,34928
fish,tetrosomus concatenatus,34929
fish,tetrosomus gibbosus,34930
fish,tetrosomus reipublicae,34931
fish,tewara cranwellae,34932
fish,thalasseleotris adela,34933
fish,thalasseleotris iota,34934
fish,thalassenchelys coheni,34935
fish,thalassenchelys foliaceus,34936
fish,thalassobathia nelsoni,34937
fish,thalassobathia pelagica,34938
fish,thalassoma amblycephalum,34939
fish,thalassoma ascensionis,34940
fish,thalassoma ballieui,34941
fish,thalassoma bifasciatum,34942
fish,thalassoma cupido,34943
fish,thalassoma duperrey,34944
fish,thalassoma genivittatum,34945
fish,thalassoma grammaticum,34946
fish,thalassoma hardwicke,34947
fish,thalassoma hebraicum,34948
fish,thalassoma heiseri,34949
fish,thalassoma jansenii,34950
fish,thalassoma loxum,34951
fish,thalassoma lucasanum,34952
fish,thalassoma lunare,34953
fish,thalassoma lutescens,34954
fish,thalassoma newtoni,34955
fish,thalassoma nigrofasciatum,34956
fish,thalassoma noronhanum,34957
fish,thalassoma pavo,34958
fish,thalassoma purpureum,34959
fish,thalassoma quinquevittatum,34960
fish,thalassoma robertsoni,34961
fish,thalassoma rueppellii,34962
fish,thalassoma sanctaehelenae,34963
fish,thalassoma septemfasciatum,34964
fish,thalassoma trilobatum,34965
fish,thalassoma virens,34966
fish,thalassophryne maculosa,34967
fish,thalassophryne megalops,34968
fish,thalassophryne montevidensis,34969
fish,thalassophryne nattereri,34970
fish,thalassophryne punctata,34971
fish,thaleichthys pacificus,34972
fish,thamnaconus analis,34973
fish,thamnaconus arenaceus,34974
fish,thamnaconus degeni,34975
fish,thamnaconus fajardoi,34976
fish,thamnaconus fijiensis,34977
fish,thamnaconus hypargyreus,34978
fish,thamnaconus melanoproctes,34979
fish,thamnaconus modestoides,34980
fish,thamnaconus modestus,34981
fish,thamnaconus multilineatus,34982
fish,thamnaconus paschalis,34983
fish,thamnaconus septentrionalis,34984
fish,thamnaconus striatus,34985
fish,thamnaconus tessellatus,34986
fish,thaumatichthys axeli,34987
fish,thaumatichthys binghami,34988
fish,thaumatichthys pagidostomus,34989
fish,thermarces andersoni,34990
fish,thermarces cerberus,34991
fish,thermarces pelophilum,34992
fish,thermichthys hollisi,34993
fish,thermobiotes mytilogeiton,34994
fish,thorogobius alvheimi,34995
fish,thorogobius angolensis,34996
fish,thorogobius ephippiatus,34997
fish,thorogobius laureatus,34998
fish,thorogobius macrolepis,34999
fish,thorogobius rofeni,35000
fish,thorophos nexilis,35001
fish,thryssa adelae,35002
fish,thryssa aestuaria,35003
fish,thryssa baelama,35004
fish,thryssa belvedere,35005
fish,thryssa brevicauda,35006
fish,thryssa chefuensis,35007
fish,thryssa cultella,35008
fish,thryssa dayi,35009
fish,thryssa dussumieri,35010
fish,thryssa encrasicholoides,35011
fish,thryssa gautamiensis,35012
fish,thryssa hamiltonii,35013
fish,thryssa kammalensis,35014
fish,thryssa kammalensoides,35015
fish,thryssa malabarica,35016
fish,thryssa marasriae,35017
fish,thryssa mystax,35018
fish,thryssa polybranchialis,35019
fish,thryssa purava,35020
fish,thryssa scratchleyi,35021
fish,thryssa serena,35022
fish,thryssa setirostris,35023
fish,thryssa spinidens,35024
fish,thryssa stenosoma,35025
fish,thryssa vitrirostris,35026
fish,thryssa whiteheadi,35027
fish,thryssocypris tonlesapensis,35028
fish,thunnus alalunga,35029
fish,thunnus albacares,35030
fish,thunnus atlanticus,35031
fish,thunnus maccoyii,35032
fish,thunnus obesus,35033
fish,thunnus orientalis,35034
fish,thunnus thynnus,35035
fish,thunnus tonggol,35036
fish,thymallus pallasii,35037
fish,thymallus thymallus,35038
fish,thymichthys verrucosus,35039
fish,thyriscus anoplus,35040
fish,thyrsites atun,35041
fish,thyrsitoides marleyi,35042
fish,thyrsitops lepidopoides,35043
fish,thysanactis dentex,35044
fish,thysanichthys crossotus,35045
fish,thysanophrys armata,35046
fish,thysanophrys celebica,35047
fish,thysanophrys chiltonae,35048
fish,thysanophrys cirronasa,35049
fish,thysanophrys haploblepharis,35050
fish,thysanophrys longirostris,35051
fish,thysanophrys papillaris,35052
fish,thysanophrys randalli,35053
fish,thysanophrys rarita,35054
fish,thysanophrys springeri,35055
fish,thysanophrys tricaudata,35056
fish,thysanopsetta naresi,35057
fish,tigrigobius digueti,35058
fish,tigrigobius dilepis,35059
fish,tigrigobius gemmatus,35060
fish,tigrigobius harveyi,35061
fish,tigrigobius janssi,35062
fish,tigrigobius limbaughi,35063
fish,tigrigobius macrodon,35064
fish,tigrigobius multifasciatus,35065
fish,tigrigobius nesiotes,35066
fish,tigrigobius pallens,35067
fish,tigrigobius panamensis,35068
fish,tigrigobius puncticulatus,35069
fish,tigrigobius redimiculus,35070
fish,tigrigobius rubrigenis,35071
fish,tigrigobius saucrus,35072
fish,tilesina gibbosa,35073
fish,tilodon sexfasciatus,35074
fish,timorichthys angustus,35075
fish,timorichthys disjunctus,35076
fish,tinca tinca,35077
fish,tomicodon abuelorum,35078
fish,tomicodon australis,35079
fish,tomicodon bidens,35080
fish,tomicodon boehlkei,35081
fish,tomicodon briggsi,35082
fish,tomicodon chilensis,35083
fish,tomicodon clarkei,35084
fish,tomicodon cryptus,35085
fish,tomicodon eos,35086
fish,tomicodon fasciatus,35087
fish,tomicodon humeralis,35088
fish,tomicodon lavettsmithi,35089
fish,tomicodon leurodiscus,35090
fish,tomicodon petersii,35091
fish,tomicodon reitzae,35092
fish,tomicodon rhabdotus,35093
fish,tomicodon rupestris,35094
fish,tomicodon zebra,35095
fish,tominanga aurea,35096
fish,tominanga sanguicauda,35097
fish,tomiyamichthys alleni,35098
fish,tomiyamichthys dorsostigma,35099
fish,tomiyamichthys emilyae,35100
fish,tomiyamichthys fourmanoiri,35101
fish,tomiyamichthys gomezi,35102
fish,tomiyamichthys lanceolatus,35103
fish,tomiyamichthys latruncularius,35104
fish,tomiyamichthys levisquama,35105
fish,tomiyamichthys nudus,35106
fish,tomiyamichthys oni,35107
fish,tomiyamichthys praealta,35108
fish,tomiyamichthys praealtus,35109
fish,tomiyamichthys reticulatus,35110
fish,tomiyamichthys russus,35111
fish,tomiyamichthys smithi,35112
fish,tomiyamichthys stuarti,35113
fish,tomiyamichthys tanyspilus,35114
fish,tomiyamichthys zonatus,35115
fish,tongaichthys robustus,35116
fish,torquigener albomaculosus,35117
fish,torquigener altipinnis,35118
fish,torquigener andersonae,35119
fish,torquigener balteus,35120
fish,torquigener brevipinnis,35121
fish,torquigener flavimaculosus,35122
fish,torquigener florealis,35123
fish,torquigener gloerfelti,35124
fish,torquigener hicksi,35125
fish,torquigener hypselogeneion,35126
fish,torquigener marleyi,35127
fish,torquigener pallimaculatus,35128
fish,torquigener parcuspinus,35129
fish,torquigener paxtoni,35130
fish,torquigener perlevis,35131
fish,torquigener pleurogramma,35132
fish,torquigener randalli,35133
fish,torquigener squamicauda,35134
fish,torquigener tuberculiferus,35135
fish,torquigener vicinus,35136
fish,torquigener whitleyi,35137
fish,tosana niwae,35138
fish,tosanoides annepatrice,35139
fish,tosanoides aphrodite,35140
fish,tosanoides bennetti,35141
fish,tosanoides filamentosus,35142
fish,tosanoides flavofasciatus,35143
fish,tosanoides obama,35144
fish,tosarhombus brevis,35145
fish,tosarhombus longimanus,35146
fish,tosarhombus neocaledonicus,35147
fish,tosarhombus nielseni,35148
fish,tosarhombus octoculatus,35149
fish,tosarhombus smithi,35150
fish,totoaba macdonaldi,35151
fish,toxotes chatareus,35152
fish,toxotes jaculatrix,35153
fish,toxotes microlepis,35154
fish,traccatichthys pulcher,35155
fish,trachelochismus aestuarium,35156
fish,trachelochismus melobesia,35157
fish,trachelochismus pinnulatus,35158
fish,trachicephalus uranoscopus,35159
fish,trachichthys australis,35160
fish,trachidermus fasciatus,35161
fish,trachinocephalus gauguini,35162
fish,trachinocephalus myops,35163
fish,trachinops brauni,35164
fish,trachinops caudimaculatus,35165
fish,trachinops noarlungae,35166
fish,trachinotus africanus,35167
fish,trachinotus anak,35168
fish,trachinotus baillonii,35169
fish,trachinotus blochii,35170
fish,trachinotus botla,35171
fish,trachinotus carolinus,35172
fish,trachinotus cayennensis,35173
fish,trachinotus coppingeri,35174
fish,trachinotus falcatus,35175
fish,trachinotus goodei,35176
fish,trachinotus goreensis,35177
fish,trachinotus kennedyi,35178
fish,trachinotus macrospilus,35179
fish,trachinotus marginatus,35180
fish,trachinotus maxillosus,35181
fish,trachinotus mookalee,35182
fish,trachinotus ovatus,35183
fish,trachinotus paitensis,35184
fish,trachinotus rhodopus,35185
fish,trachinotus stilbe,35186
fish,trachinotus teraia,35187
fish,trachinus araneus,35188
fish,trachinus armatus,35189
fish,trachinus collignoni,35190
fish,trachinus cornutus,35191
fish,trachinus draco,35192
fish,trachinus lineolatus,35193
fish,trachinus pellegrini,35194
fish,trachinus radiatus,35195
fish,trachipterus altivelis,35196
fish,trachipterus arcticus,35197
fish,trachipterus fukuzakii,35198
fish,trachipterus ishikawae,35199
fish,trachipterus jacksonensis,35200
fish,trachipterus trachypterus,35201
