class,order,family,genus,species,taxon,gapfill,match_rank,vuln_gf_id
echinoidea,spatangoida,eurypatagidae,linopneustes,linopneustes longispinus,echinoderms,none,order,20671
echinoidea,spatangoida,eurypatagidae,linopneustes,linopneustes murrayi,echinoderms,none,order,20672
echinoidea,spatangoida,eurypatagidae,linopneustes,linopneustes spectabilis,echinoderms,none,order,20673
echinoidea,spatangoida,schizasteridae,linthia,linthia (linthia) harmatuki,echinoderms,none,order,20674
echinoidea,spatangoida,schizasteridae,linthia,linthia (linthia) madagascariensis,echinoderms,none,order,20675
echinoidea,spatangoida,schizasteridae,linthia,linthia africana,echinoderms,none,order,20676
echinoidea,spatangoida,schizasteridae,linthia,linthia aguayoi,echinoderms,none,order,20677
echinoidea,spatangoida,schizasteridae,linthia,linthia alta,echinoderms,none,order,20678
echinoidea,spatangoida,schizasteridae,linthia,linthia arabica,echinoderms,none,order,20679
echinoidea,spatangoida,schizasteridae,linthia,linthia atolladosae,echinoderms,none,order,20680
echinoidea,spatangoida,schizasteridae,linthia,linthia avilensis,echinoderms,none,order,20681
echinoidea,spatangoida,schizasteridae,linthia,linthia bajsarensis,echinoderms,none,order,20682
echinoidea,spatangoida,schizasteridae,linthia,linthia balboi,echinoderms,none,order,20683
echinoidea,spatangoida,schizasteridae,linthia,linthia boreasteria,echinoderms,none,order,20684
echinoidea,spatangoida,schizasteridae,linthia,linthia brevipetala,echinoderms,none,order,20685
echinoidea,spatangoida,schizasteridae,linthia,linthia brodermanni,echinoderms,none,order,20686
echinoidea,spatangoida,schizasteridae,linthia,linthia bulgarica,echinoderms,none,order,20687
echinoidea,spatangoida,schizasteridae,linthia,linthia caraibensis,echinoderms,none,order,20688
echinoidea,spatangoida,schizasteridae,linthia,linthia cretacica,echinoderms,none,order,20689
echinoidea,spatangoida,schizasteridae,linthia,linthia dainellii,echinoderms,none,order,20690
echinoidea,spatangoida,schizasteridae,linthia,linthia darderi,echinoderms,none,order,20691
echinoidea,spatangoida,schizasteridae,linthia,linthia desioi,echinoderms,none,order,20692
echinoidea,spatangoida,schizasteridae,linthia,linthia garciai,echinoderms,none,order,20693
echinoidea,spatangoida,schizasteridae,linthia,linthia ghiroboensis,echinoderms,none,order,20694
echinoidea,spatangoida,schizasteridae,linthia,linthia gibba,echinoderms,none,order,20695
echinoidea,spatangoida,schizasteridae,linthia,linthia gonzalezmunozi,echinoderms,none,order,20696
echinoidea,spatangoida,schizasteridae,linthia,linthia hanoverensis,echinoderms,none,order,20697
echinoidea,spatangoida,schizasteridae,linthia,linthia hargeisensis,echinoderms,none,order,20698
echinoidea,spatangoida,schizasteridae,linthia,linthia heimei,echinoderms,none,order,20699
echinoidea,spatangoida,schizasteridae,linthia,linthia hollandi,echinoderms,none,order,20700
echinoidea,spatangoida,schizasteridae,linthia,linthia joannisboehmi,echinoderms,none,order,20701
echinoidea,spatangoida,schizasteridae,linthia,linthia maliensis,echinoderms,none,order,20702
echinoidea,spatangoida,schizasteridae,linthia,linthia maverickensis,echinoderms,none,order,20703
echinoidea,spatangoida,schizasteridae,linthia,linthia monteroae,echinoderms,none,order,20704
echinoidea,spatangoida,schizasteridae,linthia,linthia mortenseni,echinoderms,none,order,20705
echinoidea,spatangoida,schizasteridae,linthia,linthia mullerriedi,echinoderms,none,order,20706
echinoidea,spatangoida,schizasteridae,linthia,linthia obesa,echinoderms,none,order,20707
echinoidea,spatangoida,schizasteridae,linthia,linthia orientalis,echinoderms,none,order,20708
echinoidea,spatangoida,schizasteridae,linthia,linthia praenipponica,echinoderms,none,order,20709
echinoidea,spatangoida,schizasteridae,linthia,linthia pseudoglobalis,echinoderms,none,order,20710
echinoidea,spatangoida,schizasteridae,linthia,linthia pulchra,echinoderms,none,order,20711
echinoidea,spatangoida,schizasteridae,linthia,linthia rolandi,echinoderms,none,order,20712
echinoidea,spatangoida,schizasteridae,linthia,linthia romani,echinoderms,none,order,20713
echinoidea,spatangoida,schizasteridae,linthia,linthia somaliensis,echinoderms,none,order,20714
echinoidea,spatangoida,schizasteridae,linthia,linthia sudanensis,echinoderms,none,order,20715
echinoidea,spatangoida,schizasteridae,linthia,linthia suitensis,echinoderms,none,order,20716
echinoidea,spatangoida,schizasteridae,linthia,linthia summesbergeri,echinoderms,none,order,20717
echinoidea,spatangoida,schizasteridae,linthia,linthia taiwanensis,echinoderms,none,order,20718
echinoidea,spatangoida,schizasteridae,linthia,linthia trechmanni,echinoderms,none,order,20719
echinoidea,spatangoida,schizasteridae,linthia,linthia yessoensis,echinoderms,none,order,20720
bivalvia,mytilida,mytilidae,lioberus,lioberus agglutinans,molluscs,family,NA,20721
bivalvia,mytilida,mytilidae,lioberus,lioberus castanea,molluscs,family,NA,20722
bivalvia,mytilida,mytilidae,lioberus,lioberus castaneus,molluscs,family,NA,20723
bivalvia,mytilida,mytilidae,lioberus,lioberus ligneus,molluscs,family,NA,20724
bivalvia,mytilida,mytilidae,lioberus,lioberus salvadoricus,molluscs,family,NA,20725
bivalvia,venerida,veneridae,lioconcha,lioconcha annettae,molluscs,family,NA,20726
bivalvia,venerida,veneridae,lioconcha,lioconcha arabaya,molluscs,family,NA,20727
bivalvia,venerida,veneridae,lioconcha,lioconcha berthaulti,molluscs,family,NA,20728
bivalvia,venerida,veneridae,lioconcha,lioconcha caledonensis,molluscs,family,NA,20729
bivalvia,venerida,veneridae,lioconcha,lioconcha castrensis,molluscs,family,NA,20730
bivalvia,venerida,veneridae,lioconcha,lioconcha fastigiata,molluscs,family,NA,20731
bivalvia,venerida,veneridae,lioconcha,lioconcha gordoni,molluscs,family,NA,20732
bivalvia,venerida,veneridae,lioconcha,lioconcha harteae,molluscs,family,NA,20733
bivalvia,venerida,veneridae,lioconcha,lioconcha hieroglyphica,molluscs,family,NA,20734
bivalvia,venerida,veneridae,lioconcha,lioconcha kovalisi,molluscs,family,NA,20735
bivalvia,venerida,veneridae,lioconcha,lioconcha lamprelli,molluscs,family,NA,20736
bivalvia,venerida,veneridae,lioconcha,lioconcha macaulayi,molluscs,family,NA,20737
bivalvia,venerida,veneridae,lioconcha,lioconcha melharteae,molluscs,family,NA,20738
bivalvia,venerida,veneridae,lioconcha,lioconcha ornata,molluscs,family,NA,20739
bivalvia,venerida,veneridae,lioconcha,lioconcha philippinarum,molluscs,family,NA,20740
bivalvia,venerida,veneridae,lioconcha,lioconcha picta,molluscs,family,NA,20741
bivalvia,venerida,veneridae,lioconcha,lioconcha polita,molluscs,family,NA,20742
bivalvia,venerida,veneridae,lioconcha,lioconcha richerdeforgersi,molluscs,family,NA,20743
bivalvia,venerida,veneridae,lioconcha,lioconcha rumphii,molluscs,family,NA,20744
bivalvia,venerida,veneridae,lioconcha,lioconcha schiottei,molluscs,family,NA,20745
bivalvia,venerida,veneridae,lioconcha,lioconcha sowerbyi,molluscs,family,NA,20746
bivalvia,venerida,veneridae,lioconcha,lioconcha tigrina,molluscs,family,NA,20747
bivalvia,venerida,veneridae,lioconcha,lioconcha trimaculata,molluscs,family,NA,20748
cephalopoda,oegopsida,cranchiidae,liocranchia,liocranchia reinhardtii,cephalopods,none,genus,20749
cephalopoda,oegopsida,cranchiidae,liocranchia,liocranchia valdiviae,cephalopods,none,genus,20750
bivalvia,venerida,veneridae,liocyma,liocyma chinensis,molluscs,family,NA,20751
bivalvia,venerida,veneridae,liocyma,liocyma fluctuosa,molluscs,family,NA,20752
actinopterygii,perciformes,serranidae,liopropoma,liopropoma aberrans,fish,family,NA,20753
actinopterygii,perciformes,serranidae,liopropoma,liopropoma africanum,fish,family,NA,20754
actinopterygii,perciformes,serranidae,liopropoma,liopropoma aragai,fish,family,NA,20755
actinopterygii,perciformes,serranidae,liopropoma,liopropoma aurora,fish,family,NA,20756
actinopterygii,perciformes,serranidae,liopropoma,liopropoma carmabi,fish,family,NA,20757
actinopterygii,perciformes,serranidae,liopropoma,liopropoma collettei,fish,family,NA,20758
actinopterygii,perciformes,serranidae,liopropoma,liopropoma danae,fish,family,NA,20759
actinopterygii,perciformes,serranidae,liopropoma,liopropoma dorsoluteum,fish,family,NA,20760
actinopterygii,perciformes,serranidae,liopropoma,liopropoma emanueli,fish,family,NA,20761
actinopterygii,perciformes,serranidae,liopropoma,liopropoma erythraeum,fish,family,NA,20762
actinopterygii,perciformes,serranidae,liopropoma,liopropoma eukrines,fish,family,NA,20763
actinopterygii,perciformes,serranidae,liopropoma,liopropoma fasciatum,fish,family,NA,20764
actinopterygii,perciformes,serranidae,liopropoma,liopropoma flavidum,fish,family,NA,20765
actinopterygii,perciformes,serranidae,liopropoma,liopropoma incandescens,fish,family,NA,20766
actinopterygii,perciformes,serranidae,liopropoma,liopropoma incomptum,fish,family,NA,20767
actinopterygii,perciformes,serranidae,liopropoma,liopropoma japonicum,fish,family,NA,20768
actinopterygii,perciformes,serranidae,liopropoma,liopropoma latifasciatum,fish,family,NA,20769
actinopterygii,perciformes,serranidae,liopropoma,liopropoma lemniscatum,fish,family,NA,20770
actinopterygii,perciformes,serranidae,liopropoma,liopropoma longilepis,fish,family,NA,20771
actinopterygii,perciformes,serranidae,liopropoma,liopropoma lunulatum,fish,family,NA,20772
actinopterygii,perciformes,serranidae,liopropoma,liopropoma maculatum,fish,family,NA,20773
actinopterygii,perciformes,serranidae,liopropoma,liopropoma mitratum,fish,family,NA,20774
actinopterygii,perciformes,serranidae,liopropoma,liopropoma mowbrayi,fish,family,NA,20775
actinopterygii,perciformes,serranidae,liopropoma,liopropoma multilineatum,fish,family,NA,20776
actinopterygii,perciformes,serranidae,liopropoma,liopropoma olneyi,fish,family,NA,20777
actinopterygii,perciformes,serranidae,liopropoma,liopropoma pallidum,fish,family,NA,20778
actinopterygii,perciformes,serranidae,liopropoma,liopropoma randalli,fish,family,NA,20779
actinopterygii,perciformes,serranidae,liopropoma,liopropoma rubre,fish,family,NA,20780
actinopterygii,perciformes,serranidae,liopropoma,liopropoma santi,fish,family,NA,20781
actinopterygii,perciformes,serranidae,liopropoma,liopropoma susumi,fish,family,NA,20782
actinopterygii,perciformes,serranidae,liopropoma,liopropoma swalesi,fish,family,NA,20783
actinopterygii,perciformes,serranidae,liopropoma,liopropoma tonstrinum,fish,family,NA,20784
actinopterygii,pleuronectiformes,pleuronectidae,liopsetta,liopsetta glacialis,fish,family,NA,20785
actinopterygii,pleuronectiformes,pleuronectidae,liopsetta,liopsetta pinnifasciata,fish,family,NA,20786
demospongiae,tethyida,hemiasterellidae,liosina,liosina arenosa,sponges,none,class,20787
demospongiae,tethyida,hemiasterellidae,liosina,liosina blastifera,sponges,none,class,20788
demospongiae,tethyida,hemiasterellidae,liosina,liosina granularis,sponges,none,class,20789
demospongiae,tethyida,hemiasterellidae,liosina,liosina paradoxa,sponges,none,class,20790
bivalvia,ostreida,ostreidae,liostrea,liostrea hisingeri,molluscs,family,NA,20791
bivalvia,ostreida,ostreidae,liostrea,liostrea newelli,molluscs,family,NA,20792
crinoidea,comatulida,mariametridae,liparometra,liparometra articulata,echinoderms,none,order,20793
demospongiae,bubarida,dictyonellidae,lipastrotethya,lipastrotethya ana,sponges,none,class,20794
demospongiae,bubarida,dictyonellidae,lipastrotethya,lipastrotethya hilgendorfi,sponges,none,class,20795
demospongiae,bubarida,dictyonellidae,lipastrotethya,lipastrotethya rhaphoxea,sponges,none,class,20796
demospongiae,bubarida,dictyonellidae,lipastrotethya,lipastrotethya strongyloxea,sponges,none,class,20797
malacostraca,decapoda,palaemonidae,lipkebe,lipkebe holthuisi,crustacea_arthropods,family,NA,20798
malacostraca,decapoda,palaemonidae,lipkemenes,lipkemenes lanipes,crustacea_arthropods,family,NA,20799
actinopterygii,perciformes,lutjanidae,lipocheilus,lipocheilus carnolabrum,fish,family,NA,20800
actinopterygii,perciformes,blenniidae,lipophrys,lipophrys pholis,fish,family,NA,20801
actinopterygii,perciformes,blenniidae,lipophrys,lipophrys trigloides,fish,family,NA,20802
holothuroidea,dendrochirotida,phyllophoridae,lipotrapeza,lipotrapeza capilla,echinoderms,none,order,20803
holothuroidea,dendrochirotida,phyllophoridae,lipotrapeza,lipotrapeza eichleri,echinoderms,none,order,20804
holothuroidea,dendrochirotida,phyllophoridae,lipotrapeza,lipotrapeza incurva,echinoderms,none,order,20805
holothuroidea,dendrochirotida,phyllophoridae,lipotrapeza,lipotrapeza japonica,echinoderms,none,order,20806
holothuroidea,dendrochirotida,phyllophoridae,lipotrapeza,lipotrapeza littoralis,echinoderms,none,order,20807
holothuroidea,dendrochirotida,phyllophoridae,lipotrapeza,lipotrapeza litusi,echinoderms,none,order,20808
holothuroidea,dendrochirotida,phyllophoridae,lipotrapeza,lipotrapeza purpurata,echinoderms,none,order,20809
holothuroidea,dendrochirotida,phyllophoridae,lipotrapeza,lipotrapeza vestiens,echinoderms,none,order,20810
bivalvia,venerida,veneridae,lirophora,lirophora discrepans,molluscs,family,NA,20811
bivalvia,venerida,veneridae,lirophora,lirophora kellettii,molluscs,family,NA,20812
bivalvia,venerida,veneridae,lirophora,lirophora latilirata,molluscs,family,NA,20813
bivalvia,venerida,veneridae,lirophora,lirophora mariae,molluscs,family,NA,20814
bivalvia,venerida,veneridae,lirophora,lirophora obliterata,molluscs,family,NA,20815
bivalvia,venerida,veneridae,lirophora,lirophora paphia,molluscs,family,NA,20816
bivalvia,venerida,veneridae,lirophora,lirophora peruviana,molluscs,family,NA,20817
bivalvia,venerida,veneridae,lirophora,lirophora riomaturensis,molluscs,family,NA,20818
bivalvia,venerida,veneridae,lirophora,lirophora varicosa,molluscs,family,NA,20819
gastropoda,trochida,trochidae,lirularia,lirularia acuticostata,molluscs,family,NA,20820
gastropoda,trochida,trochidae,lirularia,lirularia antoniae,molluscs,family,NA,20821
gastropoda,trochida,trochidae,lirularia,lirularia aresta,molluscs,family,NA,20822
gastropoda,trochida,trochidae,lirularia,lirularia bicostata,molluscs,family,NA,20823
gastropoda,trochida,trochidae,lirularia,lirularia canaliculata,molluscs,family,NA,20824
gastropoda,trochida,trochidae,lirularia,lirularia dereimsi,molluscs,family,NA,20825
gastropoda,trochida,trochidae,lirularia,lirularia discors,molluscs,family,NA,20826
gastropoda,trochida,trochidae,lirularia,lirularia iridescens,molluscs,family,NA,20827
gastropoda,trochida,trochidae,lirularia,lirularia lirulata,molluscs,family,NA,20828
gastropoda,trochida,trochidae,lirularia,lirularia monodi,molluscs,family,NA,20829
gastropoda,trochida,trochidae,lirularia,lirularia optabilis,molluscs,family,NA,20830
gastropoda,trochida,trochidae,lirularia,lirularia parcipicta,molluscs,family,NA,20831
gastropoda,trochida,trochidae,lirularia,lirularia pygmaea,molluscs,family,NA,20832
gastropoda,trochida,trochidae,lirularia,lirularia redimita,molluscs,family,NA,20833
gastropoda,trochida,trochidae,lirularia,lirularia succincta,molluscs,family,NA,20834
gastropoda,trochida,trochidae,lirularia,lirularia yamadana,molluscs,family,NA,20835
actinopterygii,syngnathiformes,syngnathidae,lissocampus,lissocampus bannwarthi,fish,family,NA,20836
actinopterygii,syngnathiformes,syngnathidae,lissocampus,lissocampus caudalis,fish,family,NA,20837
actinopterygii,syngnathiformes,syngnathidae,lissocampus,lissocampus fatiloquus,fish,family,NA,20838
actinopterygii,syngnathiformes,syngnathidae,lissocampus,lissocampus filum,fish,family,NA,20839
actinopterygii,syngnathiformes,syngnathidae,lissocampus,lissocampus runa,fish,family,NA,20840
malacostraca,decapoda,portunidae,lissocarcinus,lissocarcinus arkati,crustacea_arthropods,none,family,20841
malacostraca,decapoda,portunidae,lissocarcinus,lissocarcinus boholensis,crustacea_arthropods,none,family,20842
malacostraca,decapoda,portunidae,lissocarcinus,lissocarcinus echinodisci,crustacea_arthropods,none,family,20843
malacostraca,decapoda,portunidae,lissocarcinus,lissocarcinus elegans,crustacea_arthropods,none,family,20844
malacostraca,decapoda,portunidae,lissocarcinus,lissocarcinus holothuricola,crustacea_arthropods,none,family,20845
malacostraca,decapoda,portunidae,lissocarcinus,lissocarcinus laevis,crustacea_arthropods,none,family,20846
malacostraca,decapoda,portunidae,lissocarcinus,lissocarcinus orbicularis,crustacea_arthropods,none,family,20847
malacostraca,decapoda,portunidae,lissocarcinus,lissocarcinus ornatus,crustacea_arthropods,none,family,20848
malacostraca,decapoda,portunidae,lissocarcinus,lissocarcinus polybiodes,crustacea_arthropods,none,family,20849
malacostraca,decapoda,portunidae,lissocarcinus,lissocarcinus polyboides,crustacea_arthropods,none,family,20850
bivalvia,pectinida,pectinidae,lissochlamys,lissochlamys exotica,molluscs,family,NA,20851
mammalia,cetartiodactyla,delphinidae,lissodelphis,lissodelphis borealis,marine_mammals,none,species,20852
mammalia,cetartiodactyla,delphinidae,lissodelphis,lissodelphis peronii,marine_mammals,genus,NA,20853
demospongiae,poecilosclerida,coelosphaeridae,lissodendoryx,lissodendoryx (acanthodoryx) fibrosa,sponges,none,class,20854
demospongiae,poecilosclerida,coelosphaeridae,lissodendoryx,lissodendoryx (anomodoryx) amphispinulata,sponges,none,class,20855
demospongiae,poecilosclerida,coelosphaeridae,lissodendoryx,lissodendoryx (anomodoryx) cavernosa,sponges,none,class,20856
demospongiae,poecilosclerida,coelosphaeridae,lissodendoryx,lissodendoryx (anomodoryx) coralgardeniensis,sponges,none,class,20857
demospongiae,poecilosclerida,coelosphaeridae,lissodendoryx,lissodendoryx (anomodoryx) dendyi,sponges,none,class,20858
demospongiae,poecilosclerida,coelosphaeridae,lissodendoryx,lissodendoryx (anomodoryx) recife,sponges,none,class,20859
demospongiae,poecilosclerida,coelosphaeridae,lissodendoryx,lissodendoryx (anomodoryx) sigmata,sponges,none,class,20860
