category,trait,trait_value,spp_gp,taxon
biophysical_traits,calcium_carbonate_structure_location,internal,patiria stellifera,echinoderms
biophysical_traits,calcium_carbonate_structure_stages,adult,patiria stellifera,echinoderms
biophysical_traits,communication_requirement_sound,no,patiria stellifera,echinoderms
biophysical_traits,flight,no,patiria stellifera,echinoderms
biophysical_traits,navigation_requirements_sound_or_light_or_magnetic,no,patiria stellifera,echinoderms
biophysical_traits,respiration_structures,diffusion,patiria stellifera,echinoderms
breeding_nesting_range_number_of_spawning_aggregations_fish,sub_population_dependence_on_particular_sites,no,patiria stellifera,echinoderms
movement,adult_mobility,mobile resident,patiria stellifera,echinoderms
movement,planktonic_larval_duration_pld,<1month,patiria stellifera,echinoderms
physiological_tolerance_breadths,dissolved_oxygen,low tolerance,patiria stellifera,echinoderms
physiological_tolerance_breadths,ph,7.8-8.2,patiria stellifera,echinoderms
physiological_tolerance_breadths,salinity,stenohaline,patiria stellifera,echinoderms
physiological_tolerance_breadths,sensitivity_to_wave_energy_physical_forcing,sensitive,patiria stellifera,echinoderms
physiological_tolerance_breadths,thermal_sensitivity_to_heat_spikes_heat_waves,yes,patiria stellifera,echinoderms
r_reproductive_traits,are_there_sub_populations,yes,patiria stellifera,echinoderms
r_reproductive_traits,fecundity,1000-10000,patiria stellifera,echinoderms
r_reproductive_traits,global_population_size,10k-100k,patiria stellifera,echinoderms
r_reproductive_traits,parental_investment,spawner,patiria stellifera,echinoderms
spatial_scale_of_species,depth_min_max,epipelagic,patiria stellifera,echinoderms
spatial_scale_of_species,eoo_range,>20000,patiria stellifera,echinoderms
spatial_scale_of_species,zone,benthic,patiria stellifera,echinoderms
specialisation,across_stage_dependent_habitats_condition,surface water,patiria stellifera,echinoderms
specialisation,air_sea_interface,no,patiria stellifera,echinoderms
specialisation,dependent_interspecific_interactions,no,patiria stellifera,echinoderms
specialisation,light_dependence,no,patiria stellifera,echinoderms
specialisation,terrestrial_and_marine_life_stages,no,patiria stellifera,echinoderms
biophysical_traits,biomineral,high mg calcite,patiriella regularis,echinoderms
biophysical_traits,calcium_carbonate_structure_location,internal,patiriella regularis,echinoderms
biophysical_traits,calcium_carbonate_structure_stages,adult,patiriella regularis,echinoderms
biophysical_traits,communication_requirement_sound,no,patiriella regularis,echinoderms
biophysical_traits,flight,no,patiriella regularis,echinoderms
biophysical_traits,navigation_requirements_sound_or_light_or_magnetic,no,patiriella regularis,echinoderms
biophysical_traits,respiration_structures,diffusion,patiriella regularis,echinoderms
breeding_nesting_range_number_of_spawning_aggregations_fish,sub_population_dependence_on_particular_sites,no,patiriella regularis,echinoderms
movement,adult_mobility,mobile resident,patiriella regularis,echinoderms
movement,planktonic_larval_duration_pld,<4months,patiriella regularis,echinoderms
physiological_tolerance_breadths,dissolved_oxygen,low tolerance,patiriella regularis,echinoderms
physiological_tolerance_breadths,ph,7.8-8.2,patiriella regularis,echinoderms
physiological_tolerance_breadths,salinity,stenohaline,patiriella regularis,echinoderms
physiological_tolerance_breadths,sensitivity_to_wave_energy_physical_forcing,sensitive,patiriella regularis,echinoderms
physiological_tolerance_breadths,thermal_sensitivity_to_heat_spikes_heat_waves,yes,patiriella regularis,echinoderms
r_reproductive_traits,fecundity,1000-10000,patiriella regularis,echinoderms
r_reproductive_traits,feeding_larva_post_hatching_metamorphosis,feeding,patiriella regularis,echinoderms
r_reproductive_traits,global_population_size,>1m,patiriella regularis,echinoderms
spatial_scale_of_species,depth_min_max,epipelagic,patiriella regularis,echinoderms
spatial_scale_of_species,eoo_range,>20000,patiriella regularis,echinoderms
spatial_scale_of_species,zone,benthic,patiriella regularis,echinoderms
specialisation,across_stage_dependent_habitats_condition,surface water,patiriella regularis,echinoderms
specialisation,air_sea_interface,no,patiriella regularis,echinoderms
specialisation,dependent_interspecific_interactions,no,patiriella regularis,echinoderms
specialisation,extreme_diet_specialization,generalist,patiriella regularis,echinoderms
specialisation,light_dependence,no,patiriella regularis,echinoderms
specialisation,terrestrial_and_marine_life_stages,no,patiriella regularis,echinoderms
specialisation,within_stage_dependent_habitats_condition,rocky intertidal,patiriella regularis,echinoderms
specialisation,within_stage_dependent_habitats_condition,rocky reef,patiriella regularis,echinoderms
biophysical_traits,adult_body_mass_body_size,0.5-49mm,pentamera populifera,echinoderms
biophysical_traits,biomineral,high mg calcite,pentamera populifera,echinoderms
biophysical_traits,calcium_carbonate_structure_location,internal,pentamera populifera,echinoderms
biophysical_traits,calcium_carbonate_structure_stages,both,pentamera populifera,echinoderms
biophysical_traits,communication_requirement_sound,no,pentamera populifera,echinoderms
biophysical_traits,extreme_pressure_wave_sensitive_structures,low sensitivity,pentamera populifera,echinoderms
biophysical_traits,flight,no,pentamera populifera,echinoderms
biophysical_traits,navigation_requirements_sound_or_light_or_magnetic,no,pentamera populifera,echinoderms
biophysical_traits,respiration_structures,diffusion,pentamera populifera,echinoderms
movement,adult_mobility,mobile resident,pentamera populifera,echinoderms
movement,planktonic_larval_duration_pld,<1month,pentamera populifera,echinoderms
physiological_tolerance_breadths,dissolved_oxygen,low tolerance,pentamera populifera,echinoderms
physiological_tolerance_breadths,ph,7.8-8.2,pentamera populifera,echinoderms
physiological_tolerance_breadths,salinity,stenohaline,pentamera populifera,echinoderms
physiological_tolerance_breadths,sensitivity_to_wave_energy_physical_forcing,sensitive,pentamera populifera,echinoderms
physiological_tolerance_breadths,thermal_sensitivity_to_heat_spikes_heat_waves,yes,pentamera populifera,echinoderms
physiological_tolerance_breadths,thermal_sensitivity_to_ocean_warming_max_temps_tolerated,15c,pentamera populifera,echinoderms
r_reproductive_traits,age_to_1st_reproduction_generation_time,1-5yrs,pentamera populifera,echinoderms
r_reproductive_traits,are_there_sub_populations,yes,pentamera populifera,echinoderms
r_reproductive_traits,fecundity,>10000,pentamera populifera,echinoderms
r_reproductive_traits,feeding_larva_post_hatching_metamorphosis,non-feeding,pentamera populifera,echinoderms
r_reproductive_traits,global_population_size,>1m,pentamera populifera,echinoderms
r_reproductive_traits,parental_investment,spawner,pentamera populifera,echinoderms
spatial_scale_of_species,depth_min_max,epipelagic,pentamera populifera,echinoderms
spatial_scale_of_species,eoo_range,>20000,pentamera populifera,echinoderms
specialisation,across_stage_dependent_habitats_condition,surface water,pentamera populifera,echinoderms
specialisation,air_sea_interface,no,pentamera populifera,echinoderms
specialisation,dependent_interspecific_interactions,no,pentamera populifera,echinoderms
specialisation,light_dependence,no,pentamera populifera,echinoderms
specialisation,terrestrial_and_marine_life_stages,no,pentamera populifera,echinoderms
biophysical_traits,biomineral,high mg calcite,pisaster ochraceus,echinoderms
biophysical_traits,calcium_carbonate_structure_location,internal,pisaster ochraceus,echinoderms
biophysical_traits,calcium_carbonate_structure_stages,adult,pisaster ochraceus,echinoderms
biophysical_traits,communication_requirement_sound,no,pisaster ochraceus,echinoderms
biophysical_traits,flight,no,pisaster ochraceus,echinoderms
biophysical_traits,navigation_requirements_sound_or_light_or_magnetic,no,pisaster ochraceus,echinoderms
biophysical_traits,respiration_structures,diffusion,pisaster ochraceus,echinoderms
breeding_nesting_range_number_of_spawning_aggregations_fish,sub_population_dependence_on_particular_sites,no,pisaster ochraceus,echinoderms
movement,adult_mobility,mobile resident,pisaster ochraceus,echinoderms
movement,planktonic_larval_duration_pld,<4months,pisaster ochraceus,echinoderms
physiological_tolerance_breadths,dissolved_oxygen,low tolerance,pisaster ochraceus,echinoderms
physiological_tolerance_breadths,ph,7.8-8.2,pisaster ochraceus,echinoderms
physiological_tolerance_breadths,salinity,stenohaline,pisaster ochraceus,echinoderms
physiological_tolerance_breadths,sensitivity_to_wave_energy_physical_forcing,sensitive,pisaster ochraceus,echinoderms
physiological_tolerance_breadths,thermal_sensitivity_to_heat_spikes_heat_waves,yes,pisaster ochraceus,echinoderms
r_reproductive_traits,are_there_sub_populations,yes,pisaster ochraceus,echinoderms
r_reproductive_traits,fecundity,1000-10000,pisaster ochraceus,echinoderms
r_reproductive_traits,global_population_size,>1m,pisaster ochraceus,echinoderms
r_reproductive_traits,max_age,5-10yrs,pisaster ochraceus,echinoderms
r_reproductive_traits,parental_investment,spawner,pisaster ochraceus,echinoderms
spatial_scale_of_species,depth_min_max,epipelagic,pisaster ochraceus,echinoderms
spatial_scale_of_species,eoo_range,>20000,pisaster ochraceus,echinoderms
spatial_scale_of_species,zone,benthic,pisaster ochraceus,echinoderms
specialisation,across_stage_dependent_habitats_condition,surface water,pisaster ochraceus,echinoderms
specialisation,air_sea_interface,no,pisaster ochraceus,echinoderms
specialisation,dependent_interspecific_interactions,no,pisaster ochraceus,echinoderms
specialisation,extreme_diet_specialization,specialist,pisaster ochraceus,echinoderms
specialisation,light_dependence,no,pisaster ochraceus,echinoderms
specialisation,terrestrial_and_marine_life_stages,no,pisaster ochraceus,echinoderms
biophysical_traits,adult_body_mass_body_size,0.5-49mm,psammechinus miliaris,echinoderms
biophysical_traits,biomineral,high mg calcite,psammechinus miliaris,echinoderms
biophysical_traits,calcium_carbonate_structure_stages,both,psammechinus miliaris,echinoderms
biophysical_traits,communication_requirement_sound,no,psammechinus miliaris,echinoderms
biophysical_traits,flight,no,psammechinus miliaris,echinoderms
biophysical_traits,navigation_requirements_sound_or_light_or_magnetic,no,psammechinus miliaris,echinoderms
biophysical_traits,respiration_structures,diffusion,psammechinus miliaris,echinoderms
movement,adult_mobility,mobile resident,psammechinus miliaris,echinoderms
movement,planktonic_larval_duration_pld,<1month,psammechinus miliaris,echinoderms
physiological_tolerance_breadths,dissolved_oxygen,low tolerance,psammechinus miliaris,echinoderms
physiological_tolerance_breadths,ph,7.8-8.2,psammechinus miliaris,echinoderms
physiological_tolerance_breadths,salinity,stenohaline,psammechinus miliaris,echinoderms
physiological_tolerance_breadths,thermal_sensitivity_to_heat_spikes_heat_waves,yes,psammechinus miliaris,echinoderms
physiological_tolerance_breadths,thermal_sensitivity_to_ocean_warming_max_temps_tolerated,10c,psammechinus miliaris,echinoderms
r_reproductive_traits,are_there_sub_populations,yes,psammechinus miliaris,echinoderms
r_reproductive_traits,fecundity,>10000,psammechinus miliaris,echinoderms
r_reproductive_traits,feeding_larva_post_hatching_metamorphosis,feeding,psammechinus miliaris,echinoderms
r_reproductive_traits,global_population_size,>1m,psammechinus miliaris,echinoderms
r_reproductive_traits,parental_investment,spawner,psammechinus miliaris,echinoderms
spatial_scale_of_species,depth_min_max,epipelagic,psammechinus miliaris,echinoderms
spatial_scale_of_species,eoo_range,>20000,psammechinus miliaris,echinoderms
spatial_scale_of_species,zone,benthic,psammechinus miliaris,echinoderms
specialisation,across_stage_dependent_habitats_condition,surface water,psammechinus miliaris,echinoderms
specialisation,air_sea_interface,no,psammechinus miliaris,echinoderms
specialisation,dependent_interspecific_interactions,no,psammechinus miliaris,echinoderms
specialisation,extreme_diet_specialization,generalist,psammechinus miliaris,echinoderms
specialisation,light_dependence,no,psammechinus miliaris,echinoderms
specialisation,terrestrial_and_marine_life_stages,no,psammechinus miliaris,echinoderms
specialisation,within_stage_dependent_habitats_condition,rocky reef,psammechinus miliaris,echinoderms
biophysical_traits,adult_body_mass_body_size,0.5-49mm,pseudocnus lubricus ,echinoderms
biophysical_traits,biomineral,high mg calcite,pseudocnus lubricus ,echinoderms
biophysical_traits,calcium_carbonate_structure_location,internal,pseudocnus lubricus ,echinoderms
biophysical_traits,calcium_carbonate_structure_stages,both,pseudocnus lubricus ,echinoderms
biophysical_traits,communication_requirement_sound,no,pseudocnus lubricus ,echinoderms
biophysical_traits,extreme_pressure_wave_sensitive_structures,low sensitivity,pseudocnus lubricus ,echinoderms
biophysical_traits,flight,no,pseudocnus lubricus ,echinoderms
biophysical_traits,navigation_requirements_sound_or_light_or_magnetic,no,pseudocnus lubricus ,echinoderms
biophysical_traits,respiration_structures,diffusion,pseudocnus lubricus ,echinoderms
movement,adult_mobility,mobile resident,pseudocnus lubricus ,echinoderms
movement,planktonic_larval_duration_pld,not larvae,pseudocnus lubricus ,echinoderms
physiological_tolerance_breadths,dissolved_oxygen,low tolerance,pseudocnus lubricus ,echinoderms
physiological_tolerance_breadths,ph,7.8-8.2,pseudocnus lubricus ,echinoderms
physiological_tolerance_breadths,salinity,stenohaline,pseudocnus lubricus ,echinoderms
physiological_tolerance_breadths,sensitivity_to_wave_energy_physical_forcing,sensitive,pseudocnus lubricus ,echinoderms
physiological_tolerance_breadths,thermal_sensitivity_to_heat_spikes_heat_waves,yes,pseudocnus lubricus ,echinoderms
physiological_tolerance_breadths,thermal_sensitivity_to_ocean_warming_max_temps_tolerated,15c,pseudocnus lubricus ,echinoderms
r_reproductive_traits,age_to_1st_reproduction_generation_time,1-5yrs,pseudocnus lubricus ,echinoderms
r_reproductive_traits,are_there_sub_populations,yes,pseudocnus lubricus ,echinoderms
