category,trait,trait_value,trait_val_clean,spp_gp,sheet
r_reproductive_traits,age_to_1st_reproduction_generation_time,5 - 10 yrs,510yrs,"Skates (Amblyraja, Beringraja, Breviraja, Dactylobatus, Dentiraja, Hongeo, Malacoraja, Neoraja, Okamejei, Orbiraja, Rostroraja, Spiniraja, Zearaja - 68 spp.)",elasmobranchs
r_reproductive_traits,parental_investment,egg-layer (unattended),egglayerunattended,"Skates (Amblyraja, Beringraja, Breviraja, Dactylobatus, Dentiraja, Hongeo, Malacoraja, Neoraja, Okamejei, Orbiraja, Rostroraja, Spiniraja, Zearaja - 68 spp.)",elasmobranchs
r_reproductive_traits,can_the_sex_ratio_be_altered_by_a_stressor,no,no,"Skates (Amblyraja, Beringraja, Breviraja, Dactylobatus, Dentiraja, Hongeo, Malacoraja, Neoraja, Okamejei, Orbiraja, Rostroraja, Spiniraja, Zearaja - 68 spp.)",elasmobranchs
physiological_tolerance_breadths,salinity,stenohaline,stenohaline,"Skates (Amblyraja, Beringraja, Breviraja, Dactylobatus, Dentiraja, Hongeo, Malacoraja, Neoraja, Okamejei, Orbiraja, Rostroraja, Spiniraja, Zearaja - 68 spp.)",elasmobranchs
physiological_tolerance_breadths,dissolved_oxygen,high tolerance,hightolerance,"Skates (Amblyraja, Beringraja, Breviraja, Dactylobatus, Dentiraja, Hongeo, Malacoraja, Neoraja, Okamejei, Orbiraja, Rostroraja, Spiniraja, Zearaja - 68 spp.)",elasmobranchs
physiological_tolerance_breadths,sensitivity_to_wave_energy_physical_forcing,not sensitive,notsensitive,"Skates (Amblyraja, Beringraja, Breviraja, Dactylobatus, Dentiraja, Hongeo, Malacoraja, Neoraja, Okamejei, Orbiraja, Rostroraja, Spiniraja, Zearaja - 68 spp.)",elasmobranchs
specialisation,light_dependence,no,no,"Skates (Amblyraja, Beringraja, Breviraja, Dactylobatus, Dentiraja, Hongeo, Malacoraja, Neoraja, Okamejei, Orbiraja, Rostroraja, Spiniraja, Zearaja - 68 spp.)",elasmobranchs
specialisation,air_sea_interface,no,no,"Skates (Amblyraja, Beringraja, Breviraja, Dactylobatus, Dentiraja, Hongeo, Malacoraja, Neoraja, Okamejei, Orbiraja, Rostroraja, Spiniraja, Zearaja - 68 spp.)",elasmobranchs
specialisation,terrestrial_and_marine_life_stages,no,no,"Skates (Amblyraja, Beringraja, Breviraja, Dactylobatus, Dentiraja, Hongeo, Malacoraja, Neoraja, Okamejei, Orbiraja, Rostroraja, Spiniraja, Zearaja - 68 spp.)",elasmobranchs
specialisation,extreme_diet_specialization,generalist,generalist,"Skates (Amblyraja, Beringraja, Breviraja, Dactylobatus, Dentiraja, Hongeo, Malacoraja, Neoraja, Okamejei, Orbiraja, Rostroraja, Spiniraja, Zearaja - 68 spp.)",elasmobranchs
specialisation,dependent_interspecific_interactions,no,no,"Skates (Amblyraja, Beringraja, Breviraja, Dactylobatus, Dentiraja, Hongeo, Malacoraja, Neoraja, Okamejei, Orbiraja, Rostroraja, Spiniraja, Zearaja - 68 spp.)",elasmobranchs
spatial_scale_of_species,eoo_range,">20,000",>20000,"Skates (Amblyraja, Beringraja, Breviraja, Dactylobatus, Dentiraja, Hongeo, Malacoraja, Neoraja, Okamejei, Orbiraja, Rostroraja, Spiniraja, Zearaja - 68 spp.)",elasmobranchs
biophysical_traits,calcium_carbonate_structure_location,none,none,"Skates (Amblyraja, Beringraja, Breviraja, Dactylobatus, Dentiraja, Hongeo, Malacoraja, Neoraja, Okamejei, Orbiraja, Rostroraja, Spiniraja, Zearaja - 68 spp.)",elasmobranchs
biophysical_traits,calcium_carbonate_structure_stages,none,none,"Skates (Amblyraja, Beringraja, Breviraja, Dactylobatus, Dentiraja, Hongeo, Malacoraja, Neoraja, Okamejei, Orbiraja, Rostroraja, Spiniraja, Zearaja - 68 spp.)",elasmobranchs
biophysical_traits,flight,no,no,"Skates (Amblyraja, Beringraja, Breviraja, Dactylobatus, Dentiraja, Hongeo, Malacoraja, Neoraja, Okamejei, Orbiraja, Rostroraja, Spiniraja, Zearaja - 68 spp.)",elasmobranchs
biophysical_traits,communication_requirement_sound,no,no,"Skates (Amblyraja, Beringraja, Breviraja, Dactylobatus, Dentiraja, Hongeo, Malacoraja, Neoraja, Okamejei, Orbiraja, Rostroraja, Spiniraja, Zearaja - 68 spp.)",elasmobranchs
biophysical_traits,respiration_structures,gills,gills,"Skates (Amblyraja, Beringraja, Breviraja, Dactylobatus, Dentiraja, Hongeo, Malacoraja, Neoraja, Okamejei, Orbiraja, Rostroraja, Spiniraja, Zearaja - 68 spp.)",elasmobranchs
movement,planktonic_larval_duration_pld,not larvae,notlarvae,Dipturus spp. (38 spp.),elasmobranchs
r_reproductive_traits,reproductive_strategy,sexual dioecious,sexualdioecious,Dipturus spp. (38 spp.),elasmobranchs
r_reproductive_traits,max_age,20 - 100 yrs,20100yrs,Dipturus spp. (38 spp.),elasmobranchs
r_reproductive_traits,parental_investment,egg-layer (unattended),egglayerunattended,Dipturus spp. (38 spp.),elasmobranchs
r_reproductive_traits,can_the_sex_ratio_be_altered_by_a_stressor,no,no,Dipturus spp. (38 spp.),elasmobranchs
physiological_tolerance_breadths,salinity,stenohaline,stenohaline,Dipturus spp. (38 spp.),elasmobranchs
physiological_tolerance_breadths,dissolved_oxygen,high tolerance,hightolerance,Dipturus spp. (38 spp.),elasmobranchs
physiological_tolerance_breadths,sensitivity_to_wave_energy_physical_forcing,not sensitive,notsensitive,Dipturus spp. (38 spp.),elasmobranchs
specialisation,light_dependence,no,no,Dipturus spp. (38 spp.),elasmobranchs
specialisation,air_sea_interface,no,no,Dipturus spp. (38 spp.),elasmobranchs
specialisation,terrestrial_and_marine_life_stages,no,no,Dipturus spp. (38 spp.),elasmobranchs
specialisation,extreme_diet_specialization,generalist,generalist,Dipturus spp. (38 spp.),elasmobranchs
specialisation,dependent_interspecific_interactions,no,no,Dipturus spp. (38 spp.),elasmobranchs
spatial_scale_of_species,eoo_range,">20,000",>20000,Dipturus spp. (38 spp.),elasmobranchs
biophysical_traits,calcium_carbonate_structure_location,none,none,Dipturus spp. (38 spp.),elasmobranchs
biophysical_traits,calcium_carbonate_structure_stages,none,none,Dipturus spp. (38 spp.),elasmobranchs
biophysical_traits,flight,no,no,Dipturus spp. (38 spp.),elasmobranchs
biophysical_traits,communication_requirement_sound,no,no,Dipturus spp. (38 spp.),elasmobranchs
biophysical_traits,respiration_structures,gills,gills,Dipturus spp. (38 spp.),elasmobranchs
movement,planktonic_larval_duration_pld,not larvae,notlarvae,Leucoraja spp. (13 spp.),elasmobranchs
r_reproductive_traits,reproductive_strategy,sexual dioecious,sexualdioecious,Leucoraja spp. (13 spp.),elasmobranchs
r_reproductive_traits,max_age,20 - 100 yrs,20100yrs,Leucoraja spp. (13 spp.),elasmobranchs
r_reproductive_traits,parental_investment,egg-layer (unattended),egglayerunattended,Leucoraja spp. (13 spp.),elasmobranchs
r_reproductive_traits,can_the_sex_ratio_be_altered_by_a_stressor,no,no,Leucoraja spp. (13 spp.),elasmobranchs
physiological_tolerance_breadths,salinity,stenohaline,stenohaline,Leucoraja spp. (13 spp.),elasmobranchs
physiological_tolerance_breadths,dissolved_oxygen,high tolerance,hightolerance,Leucoraja spp. (13 spp.),elasmobranchs
physiological_tolerance_breadths,sensitivity_to_wave_energy_physical_forcing,not sensitive,notsensitive,Leucoraja spp. (13 spp.),elasmobranchs
specialisation,light_dependence,no,no,Leucoraja spp. (13 spp.),elasmobranchs
specialisation,air_sea_interface,no,no,Leucoraja spp. (13 spp.),elasmobranchs
specialisation,terrestrial_and_marine_life_stages,no,no,Leucoraja spp. (13 spp.),elasmobranchs
specialisation,extreme_diet_specialization,generalist,generalist,Leucoraja spp. (13 spp.),elasmobranchs
specialisation,dependent_interspecific_interactions,no,no,Leucoraja spp. (13 spp.),elasmobranchs
spatial_scale_of_species,eoo_range,">20,000",>20000,Leucoraja spp. (13 spp.),elasmobranchs
biophysical_traits,calcium_carbonate_structure_location,none,none,Leucoraja spp. (13 spp.),elasmobranchs
biophysical_traits,calcium_carbonate_structure_stages,none,none,Leucoraja spp. (13 spp.),elasmobranchs
biophysical_traits,flight,no,no,Leucoraja spp. (13 spp.),elasmobranchs
biophysical_traits,communication_requirement_sound,no,no,Leucoraja spp. (13 spp.),elasmobranchs
biophysical_traits,respiration_structures,gills,gills,Leucoraja spp. (13 spp.),elasmobranchs
movement,planktonic_larval_duration_pld,not larvae,notlarvae,Raja spp. (16 spp.),elasmobranchs
r_reproductive_traits,reproductive_strategy,sexual dioecious,sexualdioecious,Raja spp. (16 spp.),elasmobranchs
r_reproductive_traits,parental_investment,egg-layer (unattended),egglayerunattended,Raja spp. (16 spp.),elasmobranchs
r_reproductive_traits,can_the_sex_ratio_be_altered_by_a_stressor,no,no,Raja spp. (16 spp.),elasmobranchs
physiological_tolerance_breadths,salinity,stenohaline,stenohaline,Raja spp. (16 spp.),elasmobranchs
physiological_tolerance_breadths,dissolved_oxygen,high tolerance,hightolerance,Raja spp. (16 spp.),elasmobranchs
physiological_tolerance_breadths,sensitivity_to_wave_energy_physical_forcing,not sensitive,notsensitive,Raja spp. (16 spp.),elasmobranchs
specialisation,light_dependence,no,no,Raja spp. (16 spp.),elasmobranchs
specialisation,air_sea_interface,no,no,Raja spp. (16 spp.),elasmobranchs
specialisation,terrestrial_and_marine_life_stages,no,no,Raja spp. (16 spp.),elasmobranchs
specialisation,extreme_diet_specialization,generalist,generalist,Raja spp. (16 spp.),elasmobranchs
specialisation,dependent_interspecific_interactions,no,no,Raja spp. (16 spp.),elasmobranchs
spatial_scale_of_species,eoo_range,">20,000",>20000,Raja spp. (16 spp.),elasmobranchs
biophysical_traits,calcium_carbonate_structure_location,none,none,Raja spp. (16 spp.),elasmobranchs
biophysical_traits,calcium_carbonate_structure_stages,none,none,Raja spp. (16 spp.),elasmobranchs
biophysical_traits,flight,no,no,Raja spp. (16 spp.),elasmobranchs
biophysical_traits,communication_requirement_sound,no,no,Raja spp. (16 spp.),elasmobranchs
biophysical_traits,respiration_structures,gills,gills,Raja spp. (16 spp.),elasmobranchs
movement,planktonic_larval_duration_pld,not larvae,notlarvae,Rajella spp. (18 spp.),elasmobranchs
r_reproductive_traits,reproductive_strategy,sexual dioecious,sexualdioecious,Rajella spp. (18 spp.),elasmobranchs
r_reproductive_traits,parental_investment,egg-layer (unattended),egglayerunattended,Rajella spp. (18 spp.),elasmobranchs
r_reproductive_traits,can_the_sex_ratio_be_altered_by_a_stressor,no,no,Rajella spp. (18 spp.),elasmobranchs
physiological_tolerance_breadths,salinity,stenohaline,stenohaline,Rajella spp. (18 spp.),elasmobranchs
physiological_tolerance_breadths,dissolved_oxygen,high tolerance,hightolerance,Rajella spp. (18 spp.),elasmobranchs
physiological_tolerance_breadths,sensitivity_to_wave_energy_physical_forcing,not sensitive,notsensitive,Rajella spp. (18 spp.),elasmobranchs
specialisation,light_dependence,no,no,Rajella spp. (18 spp.),elasmobranchs
specialisation,air_sea_interface,no,no,Rajella spp. (18 spp.),elasmobranchs
specialisation,terrestrial_and_marine_life_stages,no,no,Rajella spp. (18 spp.),elasmobranchs
specialisation,extreme_diet_specialization,generalist,generalist,Rajella spp. (18 spp.),elasmobranchs
specialisation,dependent_interspecific_interactions,no,no,Rajella spp. (18 spp.),elasmobranchs
spatial_scale_of_species,eoo_range,">20,000",>20000,Rajella spp. (18 spp.),elasmobranchs
biophysical_traits,calcium_carbonate_structure_location,none,none,Rajella spp. (18 spp.),elasmobranchs
biophysical_traits,calcium_carbonate_structure_stages,none,none,Rajella spp. (18 spp.),elasmobranchs
biophysical_traits,flight,no,no,Rajella spp. (18 spp.),elasmobranchs
biophysical_traits,communication_requirement_sound,no,no,Rajella spp. (18 spp.),elasmobranchs
biophysical_traits,respiration_structures,gills,gills,Rajella spp. (18 spp.),elasmobranchs
movement,planktonic_larval_duration_pld,not larvae,notlarvae,Zearaja maugeana,elasmobranchs
r_reproductive_traits,reproductive_strategy,sexual dioecious,sexualdioecious,Zearaja maugeana,elasmobranchs
r_reproductive_traits,parental_investment,egg-layer (unattended),egglayerunattended,Zearaja maugeana,elasmobranchs
r_reproductive_traits,global_population_size,<1000,<1000,Zearaja maugeana,elasmobranchs
r_reproductive_traits,are_there_sub_populations,yes,yes,Zearaja maugeana,elasmobranchs
r_reproductive_traits,can_the_sex_ratio_be_altered_by_a_stressor,no,no,Zearaja maugeana,elasmobranchs
physiological_tolerance_breadths,salinity,euryhaline,euryhaline,Zearaja maugeana,elasmobranchs
physiological_tolerance_breadths,dissolved_oxygen,medium tolerance,mediumtolerance,Zearaja maugeana,elasmobranchs
physiological_tolerance_breadths,sensitivity_to_wave_energy_physical_forcing,not sensitive,notsensitive,Zearaja maugeana,elasmobranchs
specialisation,light_dependence,no,no,Zearaja maugeana,elasmobranchs
specialisation,air_sea_interface,no,no,Zearaja maugeana,elasmobranchs
specialisation,terrestrial_and_marine_life_stages,no,no,Zearaja maugeana,elasmobranchs
specialisation,extreme_diet_specialization,generalist,generalist,Zearaja maugeana,elasmobranchs
specialisation,dependent_interspecific_interactions,no,no,Zearaja maugeana,elasmobranchs
spatial_scale_of_species,eoo_range,100 - 4999,1004999,Zearaja maugeana,elasmobranchs
biophysical_traits,calcium_carbonate_structure_location,none,none,Zearaja maugeana,elasmobranchs
biophysical_traits,calcium_carbonate_structure_stages,none,none,Zearaja maugeana,elasmobranchs
biophysical_traits,flight,no,no,Zearaja maugeana,elasmobranchs
biophysical_traits,communication_requirement_sound,no,no,Zearaja maugeana,elasmobranchs
biophysical_traits,respiration_structures,gills,gills,Zearaja maugeana,elasmobranchs
movement,planktonic_larval_duration_pld,not larvae,notlarvae,Softnose Skates (Arhynchobatidae - 39 spp),elasmobranchs
r_reproductive_traits,reproductive_strategy,sexual dioecious,sexualdioecious,Softnose Skates (Arhynchobatidae - 39 spp),elasmobranchs
r_reproductive_traits,parental_investment,egg-layer (unattended),egglayerunattended,Softnose Skates (Arhynchobatidae - 39 spp),elasmobranchs
r_reproductive_traits,can_the_sex_ratio_be_altered_by_a_stressor,no,no,Softnose Skates (Arhynchobatidae - 39 spp),elasmobranchs
physiological_tolerance_breadths,salinity,stenohaline,stenohaline,Softnose Skates (Arhynchobatidae - 39 spp),elasmobranchs
physiological_tolerance_breadths,dissolved_oxygen,high tolerance,hightolerance,Softnose Skates (Arhynchobatidae - 39 spp),elasmobranchs
physiological_tolerance_breadths,sensitivity_to_wave_energy_physical_forcing,not sensitive,notsensitive,Softnose Skates (Arhynchobatidae - 39 spp),elasmobranchs
specialisation,light_dependence,no,no,Softnose Skates (Arhynchobatidae - 39 spp),elasmobranchs
specialisation,air_sea_interface,no,no,Softnose Skates (Arhynchobatidae - 39 spp),elasmobranchs
specialisation,terrestrial_and_marine_life_stages,no,no,Softnose Skates (Arhynchobatidae - 39 spp),elasmobranchs
specialisation,extreme_diet_specialization,generalist,generalist,Softnose Skates (Arhynchobatidae - 39 spp),elasmobranchs
specialisation,dependent_interspecific_interactions,no,no,Softnose Skates (Arhynchobatidae - 39 spp),elasmobranchs
spatial_scale_of_species,eoo_range,">20,000",>20000,Softnose Skates (Arhynchobatidae - 39 spp),elasmobranchs
biophysical_traits,calcium_carbonate_structure_location,none,none,Softnose Skates (Arhynchobatidae - 39 spp),elasmobranchs
biophysical_traits,calcium_carbonate_structure_stages,none,none,Softnose Skates (Arhynchobatidae - 39 spp),elasmobranchs
biophysical_traits,flight,no,no,Softnose Skates (Arhynchobatidae - 39 spp),elasmobranchs
biophysical_traits,communication_requirement_sound,no,no,Softnose Skates (Arhynchobatidae - 39 spp),elasmobranchs
biophysical_traits,respiration_structures,gills,gills,Softnose Skates (Arhynchobatidae - 39 spp),elasmobranchs
movement,planktonic_larval_duration_pld,not larvae,notlarvae,Bathyraja spp. (55 spp.),elasmobranchs
r_reproductive_traits,reproductive_strategy,sexual dioecious,sexualdioecious,Bathyraja spp. (55 spp.),elasmobranchs
r_reproductive_traits,max_age,20 - 100 yrs,20100yrs,Bathyraja spp. (55 spp.),elasmobranchs
r_reproductive_traits,parental_investment,egg-layer (unattended),egglayerunattended,Bathyraja spp. (55 spp.),elasmobranchs
r_reproductive_traits,can_the_sex_ratio_be_altered_by_a_stressor,no,no,Bathyraja spp. (55 spp.),elasmobranchs
physiological_tolerance_breadths,salinity,stenohaline,stenohaline,Bathyraja spp. (55 spp.),elasmobranchs
physiological_tolerance_breadths,dissolved_oxygen,high tolerance,hightolerance,Bathyraja spp. (55 spp.),elasmobranchs
physiological_tolerance_breadths,sensitivity_to_wave_energy_physical_forcing,not sensitive,notsensitive,Bathyraja spp. (55 spp.),elasmobranchs
specialisation,light_dependence,no,no,Bathyraja spp. (55 spp.),elasmobranchs
specialisation,air_sea_interface,no,no,Bathyraja spp. (55 spp.),elasmobranchs
specialisation,terrestrial_and_marine_life_stages,no,no,Bathyraja spp. (55 spp.),elasmobranchs
specialisation,extreme_diet_specialization,generalist,generalist,Bathyraja spp. (55 spp.),elasmobranchs
specialisation,dependent_interspecific_interactions,no,no,Bathyraja spp. (55 spp.),elasmobranchs
spatial_scale_of_species,eoo_range,">20,000",>20000,Bathyraja spp. (55 spp.),elasmobranchs
biophysical_traits,calcium_carbonate_structure_location,none,none,Bathyraja spp. (55 spp.),elasmobranchs
biophysical_traits,calcium_carbonate_structure_stages,none,none,Bathyraja spp. (55 spp.),elasmobranchs
biophysical_traits,flight,no,no,Bathyraja spp. (55 spp.),elasmobranchs
biophysical_traits,communication_requirement_sound,no,no,Bathyraja spp. (55 spp.),elasmobranchs
biophysical_traits,respiration_structures,gills,gills,Bathyraja spp. (55 spp.),elasmobranchs
movement,planktonic_larval_duration_pld,not larvae,notlarvae,Notoraja spp (11 spp.),elasmobranchs
r_reproductive_traits,reproductive_strategy,sexual dioecious,sexualdioecious,Notoraja spp (11 spp.),elasmobranchs
r_reproductive_traits,parental_investment,egg-layer (unattended),egglayerunattended,Notoraja spp (11 spp.),elasmobranchs
r_reproductive_traits,can_the_sex_ratio_be_altered_by_a_stressor,no,no,Notoraja spp (11 spp.),elasmobranchs
physiological_tolerance_breadths,salinity,stenohaline,stenohaline,Notoraja spp (11 spp.),elasmobranchs
physiological_tolerance_breadths,dissolved_oxygen,high tolerance,hightolerance,Notoraja spp (11 spp.),elasmobranchs
