category,trait,trait_value,trait_val_clean,spp_gp,sheet
movement,planktonic_larval_duration_pld,not larvae,notlarvae,Pteroctopus,cephalopods
r_reproductive_traits,reproductive_strategy,sexual dioecious,sexualdioecious,Pteroctopus,cephalopods
r_reproductive_traits,fecundity,100-1000,1001000,Pteroctopus,cephalopods
r_reproductive_traits,lifetime_reproductive_opportunities,1,1,Pteroctopus,cephalopods
r_reproductive_traits,age_to_1st_reproduction_generation_time,1-5yrs,15yrs,Pteroctopus,cephalopods
r_reproductive_traits,max_age,1-5yrs,15yrs,Pteroctopus,cephalopods
r_reproductive_traits,parental_investment,live birth/egg care,livebirtheggcare,Pteroctopus,cephalopods
r_reproductive_traits,feeding_larva_post_hatching_metamorphosis,no larva,nolarva,Pteroctopus,cephalopods
r_reproductive_traits,global_population_size,>1M,>1m,Pteroctopus,cephalopods
r_reproductive_traits,are_there_sub_populations,No,no,Pteroctopus,cephalopods
r_reproductive_traits,can_the_sex_ratio_be_altered_by_a_stressor,No,no,Pteroctopus,cephalopods
physiological_tolerance_breadths,salinity,stenohaline,stenohaline,Pteroctopus,cephalopods
physiological_tolerance_breadths,dissolved_oxygen,low tolerance,lowtolerance,Pteroctopus,cephalopods
specialisation,light_dependence,No,no,Pteroctopus,cephalopods
specialisation,air_sea_interface,no,no,Pteroctopus,cephalopods
specialisation,within_stage_dependent_habitats_condition,Subtidal soft bottom; Hard shelf; Soft shelf;,subtidalsoftbottom,Pteroctopus,cephalopods
specialisation,within_stage_dependent_habitats_condition,Subtidal soft bottom; Hard shelf; Soft shelf;,hardshelf,Pteroctopus,cephalopods
specialisation,within_stage_dependent_habitats_condition,Subtidal soft bottom; Hard shelf; Soft shelf;,softshelf,Pteroctopus,cephalopods
specialisation,across_stage_dependent_habitats_condition,Subtidal soft bottom; Hard shelf; Soft shelf;,subtidalsoftbottom,Pteroctopus,cephalopods
specialisation,across_stage_dependent_habitats_condition,Subtidal soft bottom; Hard shelf; Soft shelf;,hardshelf,Pteroctopus,cephalopods
specialisation,across_stage_dependent_habitats_condition,Subtidal soft bottom; Hard shelf; Soft shelf;,softshelf,Pteroctopus,cephalopods
specialisation,terrestrial_and_marine_life_stages,No,no,Pteroctopus,cephalopods
specialisation,extreme_diet_specialization,generalist,generalist,Pteroctopus,cephalopods
specialisation,dependent_interspecific_interactions,No,no,Pteroctopus,cephalopods
breeding_nesting_range_number_of_spawning_aggregations_fish,number_of_sites,does not aggregate,doesnotaggregate,Pteroctopus,cephalopods
foraging_range,number_of_sites_incl_terrestrial_wetlands,does not aggregate,doesnotaggregate,Pteroctopus,cephalopods
spatial_scale_of_species,eoo_range,">20,000",>20000,Pteroctopus,cephalopods
biophysical_traits,adult_body_mass_body_size,50 mm-999 mm,50mm999mm,Pteroctopus,cephalopods
biophysical_traits,calcium_carbonate_structure_location,external with a cover,externalwithacover,Pteroctopus,cephalopods
biophysical_traits,calcium_carbonate_structure_stages,adult,adult,Pteroctopus,cephalopods
biophysical_traits,biomineral,aragonite,aragonite,Pteroctopus,cephalopods
biophysical_traits,flight,No,no,Pteroctopus,cephalopods
biophysical_traits,communication_requirement_sound,No,no,Pteroctopus,cephalopods
biophysical_traits,navigation_requirements_sound_or_light_or_magnetic,No,no,Pteroctopus,cephalopods
biophysical_traits,extreme_pressure_wave_sensitive_structures,high,high,Pteroctopus,cephalopods
biophysical_traits,respiration_structures,gills,gills,Pteroctopus,cephalopods
movement,planktonic_larval_duration_pld,<4 months,<4months,Robsonella fontanianus,cephalopods
r_reproductive_traits,reproductive_strategy,sexual dioecious,sexualdioecious,Robsonella fontanianus,cephalopods
r_reproductive_traits,fecundity,"1000-10,000",100010000,Robsonella fontanianus,cephalopods
r_reproductive_traits,lifetime_reproductive_opportunities,1,1,Robsonella fontanianus,cephalopods
r_reproductive_traits,age_to_1st_reproduction_generation_time,<1yr,<1yr,Robsonella fontanianus,cephalopods
r_reproductive_traits,max_age,3months-1yr,3months1yr,Robsonella fontanianus,cephalopods
r_reproductive_traits,parental_investment,live birth/egg care,livebirtheggcare,Robsonella fontanianus,cephalopods
r_reproductive_traits,feeding_larva_post_hatching_metamorphosis,feeding,feeding,Robsonella fontanianus,cephalopods
r_reproductive_traits,global_population_size,>1M,>1m,Robsonella fontanianus,cephalopods
r_reproductive_traits,are_there_sub_populations,No,no,Robsonella fontanianus,cephalopods
r_reproductive_traits,can_the_sex_ratio_be_altered_by_a_stressor,No,no,Robsonella fontanianus,cephalopods
physiological_tolerance_breadths,salinity,stenohaline,stenohaline,Robsonella fontanianus,cephalopods
physiological_tolerance_breadths,dissolved_oxygen,low tolerance,lowtolerance,Robsonella fontanianus,cephalopods
specialisation,light_dependence,No,no,Robsonella fontanianus,cephalopods
specialisation,air_sea_interface,no,no,Robsonella fontanianus,cephalopods
specialisation,within_stage_dependent_habitats_condition,Subtidal soft bottom; Hard shelf; Soft shelf; Intertidal mud; Rocky intertidal;,subtidalsoftbottom,Robsonella fontanianus,cephalopods
specialisation,within_stage_dependent_habitats_condition,Subtidal soft bottom; Hard shelf; Soft shelf; Intertidal mud; Rocky intertidal;,hardshelf,Robsonella fontanianus,cephalopods
specialisation,within_stage_dependent_habitats_condition,Subtidal soft bottom; Hard shelf; Soft shelf; Intertidal mud; Rocky intertidal;,softshelf,Robsonella fontanianus,cephalopods
specialisation,within_stage_dependent_habitats_condition,Subtidal soft bottom; Hard shelf; Soft shelf; Intertidal mud; Rocky intertidal;,intertidalmud,Robsonella fontanianus,cephalopods
specialisation,within_stage_dependent_habitats_condition,Subtidal soft bottom; Hard shelf; Soft shelf; Intertidal mud; Rocky intertidal;,rockyintertidal,Robsonella fontanianus,cephalopods
specialisation,across_stage_dependent_habitats_condition,Subtidal soft bottom; Hard shelf; Soft shelf; Intertidal mud; Rocky intertidal;,subtidalsoftbottom,Robsonella fontanianus,cephalopods
specialisation,across_stage_dependent_habitats_condition,Subtidal soft bottom; Hard shelf; Soft shelf; Intertidal mud; Rocky intertidal;,hardshelf,Robsonella fontanianus,cephalopods
specialisation,across_stage_dependent_habitats_condition,Subtidal soft bottom; Hard shelf; Soft shelf; Intertidal mud; Rocky intertidal;,softshelf,Robsonella fontanianus,cephalopods
specialisation,across_stage_dependent_habitats_condition,Subtidal soft bottom; Hard shelf; Soft shelf; Intertidal mud; Rocky intertidal;,intertidalmud,Robsonella fontanianus,cephalopods
specialisation,across_stage_dependent_habitats_condition,Subtidal soft bottom; Hard shelf; Soft shelf; Intertidal mud; Rocky intertidal;,rockyintertidal,Robsonella fontanianus,cephalopods
specialisation,terrestrial_and_marine_life_stages,No,no,Robsonella fontanianus,cephalopods
specialisation,extreme_diet_specialization,generalist,generalist,Robsonella fontanianus,cephalopods
specialisation,dependent_interspecific_interactions,No,no,Robsonella fontanianus,cephalopods
breeding_nesting_range_number_of_spawning_aggregations_fish,number_of_sites,does not aggregate,doesnotaggregate,Robsonella fontanianus,cephalopods
foraging_range,number_of_sites_incl_terrestrial_wetlands,does not aggregate,doesnotaggregate,Robsonella fontanianus,cephalopods
spatial_scale_of_species,eoo_range,">20,000",>20000,Robsonella fontanianus,cephalopods
biophysical_traits,adult_body_mass_body_size,50 mm-999 mm,50mm999mm,Robsonella fontanianus,cephalopods
biophysical_traits,calcium_carbonate_structure_location,external with a cover,externalwithacover,Robsonella fontanianus,cephalopods
biophysical_traits,calcium_carbonate_structure_stages,adult,adult,Robsonella fontanianus,cephalopods
biophysical_traits,biomineral,aragonite,aragonite,Robsonella fontanianus,cephalopods
biophysical_traits,flight,No,no,Robsonella fontanianus,cephalopods
biophysical_traits,communication_requirement_sound,No,no,Robsonella fontanianus,cephalopods
biophysical_traits,navigation_requirements_sound_or_light_or_magnetic,No,no,Robsonella fontanianus,cephalopods
biophysical_traits,extreme_pressure_wave_sensitive_structures,high,high,Robsonella fontanianus,cephalopods
biophysical_traits,respiration_structures,gills,gills,Robsonella fontanianus,cephalopods
movement,planktonic_larval_duration_pld,<4 months,<4months,Scaergus,cephalopods
r_reproductive_traits,reproductive_strategy,sexual dioecious,sexualdioecious,Scaergus,cephalopods
r_reproductive_traits,fecundity,"1000-10,000",100010000,Scaergus,cephalopods
r_reproductive_traits,lifetime_reproductive_opportunities,1,1,Scaergus,cephalopods
r_reproductive_traits,age_to_1st_reproduction_generation_time,<1yr,<1yr,Scaergus,cephalopods
r_reproductive_traits,max_age,3months-1yr,3months1yr,Scaergus,cephalopods
r_reproductive_traits,parental_investment,live birth/egg care,livebirtheggcare,Scaergus,cephalopods
r_reproductive_traits,feeding_larva_post_hatching_metamorphosis,feeding,feeding,Scaergus,cephalopods
r_reproductive_traits,global_population_size,>1M,>1m,Scaergus,cephalopods
r_reproductive_traits,are_there_sub_populations,No,no,Scaergus,cephalopods
r_reproductive_traits,can_the_sex_ratio_be_altered_by_a_stressor,No,no,Scaergus,cephalopods
physiological_tolerance_breadths,salinity,stenohaline,stenohaline,Scaergus,cephalopods
physiological_tolerance_breadths,dissolved_oxygen,low tolerance,lowtolerance,Scaergus,cephalopods
specialisation,light_dependence,No,no,Scaergus,cephalopods
specialisation,air_sea_interface,no,no,Scaergus,cephalopods
specialisation,within_stage_dependent_habitats_condition,Hard slope; Soft slope; Surface water; Hard shelf; Soft shelf;,hardslope,Scaergus,cephalopods
specialisation,within_stage_dependent_habitats_condition,Hard slope; Soft slope; Surface water; Hard shelf; Soft shelf;,softslope,Scaergus,cephalopods
specialisation,within_stage_dependent_habitats_condition,Hard slope; Soft slope; Surface water; Hard shelf; Soft shelf;,surfacewater,Scaergus,cephalopods
specialisation,within_stage_dependent_habitats_condition,Hard slope; Soft slope; Surface water; Hard shelf; Soft shelf;,hardshelf,Scaergus,cephalopods
specialisation,within_stage_dependent_habitats_condition,Hard slope; Soft slope; Surface water; Hard shelf; Soft shelf;,softshelf,Scaergus,cephalopods
specialisation,across_stage_dependent_habitats_condition,Hard slope; Soft slope; Surface water; Hard shelf; Soft shelf;,hardslope,Scaergus,cephalopods
specialisation,across_stage_dependent_habitats_condition,Hard slope; Soft slope; Surface water; Hard shelf; Soft shelf;,softslope,Scaergus,cephalopods
specialisation,across_stage_dependent_habitats_condition,Hard slope; Soft slope; Surface water; Hard shelf; Soft shelf;,surfacewater,Scaergus,cephalopods
specialisation,across_stage_dependent_habitats_condition,Hard slope; Soft slope; Surface water; Hard shelf; Soft shelf;,hardshelf,Scaergus,cephalopods
specialisation,across_stage_dependent_habitats_condition,Hard slope; Soft slope; Surface water; Hard shelf; Soft shelf;,softshelf,Scaergus,cephalopods
specialisation,terrestrial_and_marine_life_stages,No,no,Scaergus,cephalopods
specialisation,extreme_diet_specialization,generalist,generalist,Scaergus,cephalopods
specialisation,dependent_interspecific_interactions,No,no,Scaergus,cephalopods
breeding_nesting_range_number_of_spawning_aggregations_fish,number_of_sites,does not aggregate,doesnotaggregate,Scaergus,cephalopods
foraging_range,number_of_sites_incl_terrestrial_wetlands,does not aggregate,doesnotaggregate,Scaergus,cephalopods
spatial_scale_of_species,eoo_range,">20,000",>20000,Scaergus,cephalopods
biophysical_traits,adult_body_mass_body_size,50 mm-999 mm,50mm999mm,Scaergus,cephalopods
biophysical_traits,calcium_carbonate_structure_location,external with a cover,externalwithacover,Scaergus,cephalopods
biophysical_traits,calcium_carbonate_structure_stages,adult,adult,Scaergus,cephalopods
biophysical_traits,biomineral,aragonite,aragonite,Scaergus,cephalopods
biophysical_traits,flight,No,no,Scaergus,cephalopods
biophysical_traits,communication_requirement_sound,No,no,Scaergus,cephalopods
biophysical_traits,navigation_requirements_sound_or_light_or_magnetic,No,no,Scaergus,cephalopods
biophysical_traits,extreme_pressure_wave_sensitive_structures,high,high,Scaergus,cephalopods
biophysical_traits,respiration_structures,gills,gills,Scaergus,cephalopods
movement,planktonic_larval_duration_pld,<4 months,<4months,Thaumoctopus mimicus,cephalopods
r_reproductive_traits,reproductive_strategy,sexual dioecious,sexualdioecious,Thaumoctopus mimicus,cephalopods
r_reproductive_traits,fecundity,"1000-10,000",100010000,Thaumoctopus mimicus,cephalopods
r_reproductive_traits,lifetime_reproductive_opportunities,1,1,Thaumoctopus mimicus,cephalopods
r_reproductive_traits,age_to_1st_reproduction_generation_time,<1yr,<1yr,Thaumoctopus mimicus,cephalopods
r_reproductive_traits,max_age,3months-1yr,3months1yr,Thaumoctopus mimicus,cephalopods
r_reproductive_traits,parental_investment,live birth/egg care,livebirtheggcare,Thaumoctopus mimicus,cephalopods
r_reproductive_traits,feeding_larva_post_hatching_metamorphosis,feeding,feeding,Thaumoctopus mimicus,cephalopods
r_reproductive_traits,global_population_size,>1M,>1m,Thaumoctopus mimicus,cephalopods
r_reproductive_traits,are_there_sub_populations,No,no,Thaumoctopus mimicus,cephalopods
r_reproductive_traits,can_the_sex_ratio_be_altered_by_a_stressor,No,no,Thaumoctopus mimicus,cephalopods
physiological_tolerance_breadths,salinity,stenohaline,stenohaline,Thaumoctopus mimicus,cephalopods
physiological_tolerance_breadths,dissolved_oxygen,low tolerance,lowtolerance,Thaumoctopus mimicus,cephalopods
specialisation,light_dependence,No,no,Thaumoctopus mimicus,cephalopods
specialisation,air_sea_interface,no,no,Thaumoctopus mimicus,cephalopods
specialisation,within_stage_dependent_habitats_condition,Subtidal soft bottom; Surface water; Hard shelf; Soft shelf;,subtidalsoftbottom,Thaumoctopus mimicus,cephalopods
specialisation,within_stage_dependent_habitats_condition,Subtidal soft bottom; Surface water; Hard shelf; Soft shelf;,surfacewater,Thaumoctopus mimicus,cephalopods
specialisation,within_stage_dependent_habitats_condition,Subtidal soft bottom; Surface water; Hard shelf; Soft shelf;,hardshelf,Thaumoctopus mimicus,cephalopods
specialisation,within_stage_dependent_habitats_condition,Subtidal soft bottom; Surface water; Hard shelf; Soft shelf;,softshelf,Thaumoctopus mimicus,cephalopods
specialisation,across_stage_dependent_habitats_condition,Subtidal soft bottom; Surface water; Hard shelf; Soft shelf;,subtidalsoftbottom,Thaumoctopus mimicus,cephalopods
specialisation,across_stage_dependent_habitats_condition,Subtidal soft bottom; Surface water; Hard shelf; Soft shelf;,surfacewater,Thaumoctopus mimicus,cephalopods
specialisation,across_stage_dependent_habitats_condition,Subtidal soft bottom; Surface water; Hard shelf; Soft shelf;,hardshelf,Thaumoctopus mimicus,cephalopods
specialisation,across_stage_dependent_habitats_condition,Subtidal soft bottom; Surface water; Hard shelf; Soft shelf;,softshelf,Thaumoctopus mimicus,cephalopods
specialisation,terrestrial_and_marine_life_stages,No,no,Thaumoctopus mimicus,cephalopods
specialisation,extreme_diet_specialization,generalist,generalist,Thaumoctopus mimicus,cephalopods
specialisation,dependent_interspecific_interactions,No,no,Thaumoctopus mimicus,cephalopods
breeding_nesting_range_number_of_spawning_aggregations_fish,number_of_sites,does not aggregate,doesnotaggregate,Thaumoctopus mimicus,cephalopods
foraging_range,number_of_sites_incl_terrestrial_wetlands,does not aggregate,doesnotaggregate,Thaumoctopus mimicus,cephalopods
