category,trait,trait_value,trait_val_clean,spp_gp,sheet
r_reproductive_traits,reproductive_strategy,Sexual dioecious,sexual dioecious,Turbo militaris,molluscs
r_reproductive_traits,fecundity,>10 000,>10000,Turbo militaris,molluscs
r_reproductive_traits,age_to_1st_reproduction_generation_time,1-5yrs,1-5yrs,Turbo militaris,molluscs
r_reproductive_traits,feeding_larva_post_hatching_metamorphosis,feeding,feeding,Turbo militaris,molluscs
r_reproductive_traits,global_population_size,>1M,>1m,Turbo militaris,molluscs
r_reproductive_traits,are_there_sub_populations,Yes,yes,Turbo militaris,molluscs
r_reproductive_traits,can_the_sex_ratio_be_altered_by_a_stressor,YES,yes,Turbo militaris,molluscs
physiological_tolerance_breadths,salinity,Stenohaline,stenohaline,Turbo militaris,molluscs
physiological_tolerance_breadths,dissolved_oxygen,medium tolerance,medium tolerance,Turbo militaris,molluscs
physiological_tolerance_breadths,sensitivity_to_wave_energy_physical_forcing,Not sensitive,not sensitive,Turbo militaris,molluscs
specialisation,light_dependence,No,no,Turbo militaris,molluscs
specialisation,air_sea_interface,Yes,yes,Turbo militaris,molluscs
specialisation,within_stage_dependent_habitats_condition,Rock Intertidal/ Rocky Reef,rocky reef,Turbo militaris,molluscs
specialisation,across_stage_dependent_habitats_condition,Surface Water,surface water,Turbo militaris,molluscs
specialisation,terrestrial_and_marine_life_stages,No,no,Turbo militaris,molluscs
specialisation,extreme_diet_specialization,Generalist,generalist,Turbo militaris,molluscs
specialisation,dependent_interspecific_interactions,No,no,Turbo militaris,molluscs
foraging_range,if_one_few_size,Small,small,Turbo militaris,molluscs
foraging_range,sub_population_dependence_on_particular_sites,Yes,yes,Turbo militaris,molluscs
spatial_scale_of_species,eoo_range,>20 000,>20000,Turbo militaris,molluscs
biophysical_traits,calcium_carbonate_structure_stages,"Adult, larvae",adult,Turbo militaris,molluscs
biophysical_traits,calcium_carbonate_structure_stages,"Adult, larvae",larvae,Turbo militaris,molluscs
biophysical_traits,biomineral,Calcite,calcite,Turbo militaris,molluscs
biophysical_traits,flight,No,no,Turbo militaris,molluscs
biophysical_traits,communication_requirement_sound,No,no,Turbo militaris,molluscs
biophysical_traits,navigation_requirements_sound_or_light_or_magnetic,No,no,Turbo militaris,molluscs
biophysical_traits,respiration_structures,Gills,gills,Turbo militaris,molluscs
movement,planktonic_larval_duration_pld,<1 day,<1day,Tectura scutum,molluscs
r_reproductive_traits,reproductive_strategy,Sexual dioecious,sexual dioecious,Tectura scutum,molluscs
r_reproductive_traits,fecundity,>10 000,>10000,Tectura scutum,molluscs
r_reproductive_traits,age_to_1st_reproduction_generation_time,1-5yrs,1-5yrs,Tectura scutum,molluscs
r_reproductive_traits,parental_investment,spawner,spawner,Tectura scutum,molluscs
r_reproductive_traits,feeding_larva_post_hatching_metamorphosis,feeding,feeding,Tectura scutum,molluscs
r_reproductive_traits,global_population_size,>1M,>1m,Tectura scutum,molluscs
r_reproductive_traits,are_there_sub_populations,Yes,yes,Tectura scutum,molluscs
r_reproductive_traits,can_the_sex_ratio_be_altered_by_a_stressor,YES,yes,Tectura scutum,molluscs
physiological_tolerance_breadths,salinity,Stenohaline,stenohaline,Tectura scutum,molluscs
physiological_tolerance_breadths,dissolved_oxygen,medium tolerance,medium tolerance,Tectura scutum,molluscs
physiological_tolerance_breadths,sensitivity_to_wave_energy_physical_forcing,Not sensitive,not sensitive,Tectura scutum,molluscs
specialisation,light_dependence,No,no,Tectura scutum,molluscs
specialisation,air_sea_interface,Yes,yes,Tectura scutum,molluscs
specialisation,within_stage_dependent_habitats_condition,Rock Intertidal/ Rocky Reef,rocky reef,Tectura scutum,molluscs
specialisation,across_stage_dependent_habitats_condition,Surface Water,surface water,Tectura scutum,molluscs
specialisation,terrestrial_and_marine_life_stages,No,no,Tectura scutum,molluscs
specialisation,extreme_diet_specialization,Generalist,generalist,Tectura scutum,molluscs
specialisation,dependent_interspecific_interactions,No,no,Tectura scutum,molluscs
foraging_range,if_one_few_size,Small,small,Tectura scutum,molluscs
foraging_range,sub_population_dependence_on_particular_sites,Yes,yes,Tectura scutum,molluscs
spatial_scale_of_species,eoo_range,>20 000,>20000,Tectura scutum,molluscs
biophysical_traits,adult_body_mass_body_size,0.5-49mm,0.5-49mm,Tectura scutum,molluscs
biophysical_traits,calcium_carbonate_structure_stages,"Adult, larvae",adult,Tectura scutum,molluscs
biophysical_traits,calcium_carbonate_structure_stages,"Adult, larvae",larvae,Tectura scutum,molluscs
biophysical_traits,biomineral,Calcite,calcite,Tectura scutum,molluscs
biophysical_traits,flight,No,no,Tectura scutum,molluscs
biophysical_traits,communication_requirement_sound,No,no,Tectura scutum,molluscs
biophysical_traits,navigation_requirements_sound_or_light_or_magnetic,No,no,Tectura scutum,molluscs
biophysical_traits,respiration_structures,Gills,gills,Tectura scutum,molluscs
movement,planktonic_larval_duration_pld,<1 month,<1month,Calliostoma ligatum,molluscs
r_reproductive_traits,reproductive_strategy,Sexual dioecious,sexual dioecious,Calliostoma ligatum,molluscs
r_reproductive_traits,fecundity,>10 000,>10000,Calliostoma ligatum,molluscs
r_reproductive_traits,age_to_1st_reproduction_generation_time,1-5yrs,1-5yrs,Calliostoma ligatum,molluscs
r_reproductive_traits,parental_investment,spawner,spawner,Calliostoma ligatum,molluscs
r_reproductive_traits,feeding_larva_post_hatching_metamorphosis,non-feeding,non-feeding,Calliostoma ligatum,molluscs
r_reproductive_traits,global_population_size,>1M,>1m,Calliostoma ligatum,molluscs
r_reproductive_traits,are_there_sub_populations,Yes,yes,Calliostoma ligatum,molluscs
r_reproductive_traits,can_the_sex_ratio_be_altered_by_a_stressor,YES,yes,Calliostoma ligatum,molluscs
physiological_tolerance_breadths,salinity,Stenohaline,stenohaline,Calliostoma ligatum,molluscs
physiological_tolerance_breadths,dissolved_oxygen,medium tolerance,medium tolerance,Calliostoma ligatum,molluscs
physiological_tolerance_breadths,sensitivity_to_wave_energy_physical_forcing,Not sensitive,not sensitive,Calliostoma ligatum,molluscs
specialisation,light_dependence,No,no,Calliostoma ligatum,molluscs
specialisation,air_sea_interface,Yes,yes,Calliostoma ligatum,molluscs
specialisation,within_stage_dependent_habitats_condition,Rock Intertidal/ Rocky Reef,rocky reef,Calliostoma ligatum,molluscs
specialisation,across_stage_dependent_habitats_condition,Surface Water,surface water,Calliostoma ligatum,molluscs
specialisation,terrestrial_and_marine_life_stages,No,no,Calliostoma ligatum,molluscs
specialisation,extreme_diet_specialization,Generalist,generalist,Calliostoma ligatum,molluscs
specialisation,dependent_interspecific_interactions,No,no,Calliostoma ligatum,molluscs
foraging_range,if_one_few_size,Small,small,Calliostoma ligatum,molluscs
foraging_range,sub_population_dependence_on_particular_sites,Yes,yes,Calliostoma ligatum,molluscs
spatial_scale_of_species,eoo_range,>20 000,>20000,Calliostoma ligatum,molluscs
biophysical_traits,adult_body_mass_body_size,0.5-49mm,0.5-49mm,Calliostoma ligatum,molluscs
biophysical_traits,calcium_carbonate_structure_stages,"Adult, larvae",adult,Calliostoma ligatum,molluscs
biophysical_traits,calcium_carbonate_structure_stages,"Adult, larvae",larvae,Calliostoma ligatum,molluscs
biophysical_traits,biomineral,Calcite,calcite,Calliostoma ligatum,molluscs
biophysical_traits,flight,No,no,Calliostoma ligatum,molluscs
biophysical_traits,communication_requirement_sound,No,no,Calliostoma ligatum,molluscs
biophysical_traits,navigation_requirements_sound_or_light_or_magnetic,No,no,Calliostoma ligatum,molluscs
biophysical_traits,respiration_structures,Gills,gills,Calliostoma ligatum,molluscs
movement,planktonic_larval_duration_pld,<1 week,<1week,Tegula funebralis,molluscs
r_reproductive_traits,reproductive_strategy,Sexual dioecious,sexual dioecious,Tegula funebralis,molluscs
r_reproductive_traits,fecundity,>10 000,>10000,Tegula funebralis,molluscs
r_reproductive_traits,age_to_1st_reproduction_generation_time,1-5yrs,1-5yrs,Tegula funebralis,molluscs
r_reproductive_traits,parental_investment,spawner,spawner,Tegula funebralis,molluscs
r_reproductive_traits,feeding_larva_post_hatching_metamorphosis,non-feeding,non-feeding,Tegula funebralis,molluscs
r_reproductive_traits,global_population_size,>1M,>1m,Tegula funebralis,molluscs
r_reproductive_traits,are_there_sub_populations,Yes,yes,Tegula funebralis,molluscs
r_reproductive_traits,can_the_sex_ratio_be_altered_by_a_stressor,YES,yes,Tegula funebralis,molluscs
physiological_tolerance_breadths,salinity,Stenohaline,stenohaline,Tegula funebralis,molluscs
physiological_tolerance_breadths,dissolved_oxygen,medium tolerance,medium tolerance,Tegula funebralis,molluscs
physiological_tolerance_breadths,sensitivity_to_wave_energy_physical_forcing,Not sensitive,not sensitive,Tegula funebralis,molluscs
specialisation,light_dependence,No,no,Tegula funebralis,molluscs
specialisation,air_sea_interface,Yes,yes,Tegula funebralis,molluscs
specialisation,within_stage_dependent_habitats_condition,Rock Intertidal/ Rocky Reef,rocky reef,Tegula funebralis,molluscs
specialisation,across_stage_dependent_habitats_condition,Surface Water,surface water,Tegula funebralis,molluscs
specialisation,terrestrial_and_marine_life_stages,No,no,Tegula funebralis,molluscs
specialisation,extreme_diet_specialization,Generalist,generalist,Tegula funebralis,molluscs
specialisation,dependent_interspecific_interactions,No,no,Tegula funebralis,molluscs
foraging_range,if_one_few_size,Small,small,Tegula funebralis,molluscs
foraging_range,sub_population_dependence_on_particular_sites,Yes,yes,Tegula funebralis,molluscs
spatial_scale_of_species,eoo_range,>20 000,>20000,Tegula funebralis,molluscs
biophysical_traits,adult_body_mass_body_size,0.5-49mm,0.5-49mm,Tegula funebralis,molluscs
biophysical_traits,calcium_carbonate_structure_stages,"Adult, larvae",adult,Tegula funebralis,molluscs
biophysical_traits,calcium_carbonate_structure_stages,"Adult, larvae",larvae,Tegula funebralis,molluscs
biophysical_traits,biomineral,Calcite,calcite,Tegula funebralis,molluscs
biophysical_traits,flight,No,no,Tegula funebralis,molluscs
biophysical_traits,communication_requirement_sound,No,no,Tegula funebralis,molluscs
biophysical_traits,navigation_requirements_sound_or_light_or_magnetic,No,no,Tegula funebralis,molluscs
biophysical_traits,respiration_structures,Gills,gills,Tegula funebralis,molluscs
movement,planktonic_larval_duration_pld,<1 week,<1week,Trochus niloticus,molluscs
r_reproductive_traits,reproductive_strategy,Sexual dioecious,sexual dioecious,Trochus niloticus,molluscs
r_reproductive_traits,fecundity,>10 000,>10000,Trochus niloticus,molluscs
r_reproductive_traits,age_to_1st_reproduction_generation_time,1-5yrs,1-5yrs,Trochus niloticus,molluscs
r_reproductive_traits,parental_investment,spawner,spawner,Trochus niloticus,molluscs
r_reproductive_traits,feeding_larva_post_hatching_metamorphosis,non-feeding,non-feeding,Trochus niloticus,molluscs
r_reproductive_traits,global_population_size,>1M,>1m,Trochus niloticus,molluscs
r_reproductive_traits,are_there_sub_populations,Yes,yes,Trochus niloticus,molluscs
r_reproductive_traits,can_the_sex_ratio_be_altered_by_a_stressor,YES,yes,Trochus niloticus,molluscs
physiological_tolerance_breadths,salinity,Stenohaline,stenohaline,Trochus niloticus,molluscs
physiological_tolerance_breadths,dissolved_oxygen,medium tolerance,medium tolerance,Trochus niloticus,molluscs
physiological_tolerance_breadths,sensitivity_to_wave_energy_physical_forcing,Not sensitive,not sensitive,Trochus niloticus,molluscs
specialisation,light_dependence,No,no,Trochus niloticus,molluscs
specialisation,air_sea_interface,Yes,yes,Trochus niloticus,molluscs
specialisation,within_stage_dependent_habitats_condition,Coral reef,coral reef,Trochus niloticus,molluscs
specialisation,across_stage_dependent_habitats_condition,Surface Water,surface water,Trochus niloticus,molluscs
specialisation,terrestrial_and_marine_life_stages,No,no,Trochus niloticus,molluscs
specialisation,extreme_diet_specialization,Generalist,generalist,Trochus niloticus,molluscs
specialisation,dependent_interspecific_interactions,No,no,Trochus niloticus,molluscs
foraging_range,if_one_few_size,Small,small,Trochus niloticus,molluscs
foraging_range,sub_population_dependence_on_particular_sites,Yes,yes,Trochus niloticus,molluscs
spatial_scale_of_species,eoo_range,>20 000,>20000,Trochus niloticus,molluscs
biophysical_traits,calcium_carbonate_structure_stages,"Adult, larvae",adult,Trochus niloticus,molluscs
biophysical_traits,calcium_carbonate_structure_stages,"Adult, larvae",larvae,Trochus niloticus,molluscs
biophysical_traits,biomineral,Calcite,calcite,Trochus niloticus,molluscs
biophysical_traits,flight,No,no,Trochus niloticus,molluscs
biophysical_traits,communication_requirement_sound,No,no,Trochus niloticus,molluscs
biophysical_traits,navigation_requirements_sound_or_light_or_magnetic,No,no,Trochus niloticus,molluscs
biophysical_traits,respiration_structures,Gills,gills,Trochus niloticus,molluscs
r_reproductive_traits,reproductive_strategy,sexual hermaphrodite,sexual hermaphrodite,Cadlina luteomarginata,molluscs
r_reproductive_traits,fecundity,>10 000,>10000,Cadlina luteomarginata,molluscs
r_reproductive_traits,age_to_1st_reproduction_generation_time,1-5yrs,1-5yrs,Cadlina luteomarginata,molluscs
r_reproductive_traits,parental_investment,egg-layer (unattended),egg-layer (unattended),Cadlina luteomarginata,molluscs
r_reproductive_traits,feeding_larva_post_hatching_metamorphosis,non-feeding,non-feeding,Cadlina luteomarginata,molluscs
r_reproductive_traits,global_population_size,>1M,>1m,Cadlina luteomarginata,molluscs
r_reproductive_traits,are_there_sub_populations,Yes,yes,Cadlina luteomarginata,molluscs
r_reproductive_traits,can_the_sex_ratio_be_altered_by_a_stressor,YES,yes,Cadlina luteomarginata,molluscs
physiological_tolerance_breadths,salinity,Stenohaline,stenohaline,Cadlina luteomarginata,molluscs
physiological_tolerance_breadths,dissolved_oxygen,medium tolerance,medium tolerance,Cadlina luteomarginata,molluscs
physiological_tolerance_breadths,sensitivity_to_wave_energy_physical_forcing,sensitive,sensitive,Cadlina luteomarginata,molluscs
specialisation,light_dependence,No,no,Cadlina luteomarginata,molluscs
specialisation,air_sea_interface,Yes,yes,Cadlina luteomarginata,molluscs
specialisation,within_stage_dependent_habitats_condition,Rock Intertidal/ Rocky Reef,rocky reef,Cadlina luteomarginata,molluscs
specialisation,across_stage_dependent_habitats_condition,Surface Water,surface water,Cadlina luteomarginata,molluscs
specialisation,terrestrial_and_marine_life_stages,No,no,Cadlina luteomarginata,molluscs
specialisation,extreme_diet_specialization,Generalist,generalist,Cadlina luteomarginata,molluscs
specialisation,dependent_interspecific_interactions,No,no,Cadlina luteomarginata,molluscs
foraging_range,if_one_few_size,Small,small,Cadlina luteomarginata,molluscs
foraging_range,sub_population_dependence_on_particular_sites,Yes,yes,Cadlina luteomarginata,molluscs
spatial_scale_of_species,eoo_range,>20 000,>20000,Cadlina luteomarginata,molluscs
biophysical_traits,adult_body_mass_body_size,0.5-49mm,0.5-49mm,Cadlina luteomarginata,molluscs
biophysical_traits,calcium_carbonate_structure_location,none,none,Cadlina luteomarginata,molluscs
biophysical_traits,calcium_carbonate_structure_stages,none,none,Cadlina luteomarginata,molluscs
biophysical_traits,biomineral,Calcite,calcite,Cadlina luteomarginata,molluscs
