category,trait,trait_val,spp_gp,sheet
specialisation,within-stage dependent habitats + condition,Subtidal soft bottom; Hard shelf; Soft shelf;,Muusoctopus levis,cephalopods
specialisation,within-stage dependent habitats + condition,Subtidal soft bottom; Hard shelf; Soft shelf;,Muusoctopus levis,cephalopods
specialisation,across-stage dependent habitats + condition,Subtidal soft bottom; Hard shelf; Soft shelf;,Muusoctopus levis,cephalopods
specialisation,across-stage dependent habitats + condition,Subtidal soft bottom; Hard shelf; Soft shelf;,Muusoctopus levis,cephalopods
specialisation,across-stage dependent habitats + condition,Subtidal soft bottom; Hard shelf; Soft shelf;,Muusoctopus levis,cephalopods
specialisation,terrestrial and marine life stages,No,Muusoctopus levis,cephalopods
specialisation,extreme diet specialization,generalist,Muusoctopus levis,cephalopods
specialisation,dependent interspecific interactions,No,Muusoctopus levis,cephalopods
breeding/nesting range/number of spawning aggregations (fish),number of sites,does not aggregate,Muusoctopus levis,cephalopods
foraging range,"number of sites, incl. terrestrial wetlands",does not aggregate,Muusoctopus levis,cephalopods
spatial scale of species,eoo (range),">20,000",Muusoctopus levis,cephalopods
spatial scale of species,depth (min/max),epipelagic; (13-137 m),Muusoctopus levis,cephalopods
spatial scale of species,zone,neritic; benthic;,Muusoctopus levis,cephalopods
spatial scale of species,zone,neritic; benthic;,Muusoctopus levis,cephalopods
biophysical traits,adult body mass/body size,50 mm-999 mm,Muusoctopus levis,cephalopods
biophysical traits,calcium carbonate structure location,external with a cover,Muusoctopus levis,cephalopods
biophysical traits,calcium carbonate structure stages,adult,Muusoctopus levis,cephalopods
biophysical traits,biomineral,aragonite,Muusoctopus levis,cephalopods
biophysical traits,flight,No,Muusoctopus levis,cephalopods
biophysical traits,communication requirement (sound),No,Muusoctopus levis,cephalopods
biophysical traits,"navigation requirements (sound or light, or magnetic)",No,Muusoctopus levis,cephalopods
biophysical traits,extreme pressure wave sensitive structures,high,Muusoctopus levis,cephalopods
biophysical traits,respiration structures,gills,Muusoctopus levis,cephalopods
movement,adult mobility,mobile resident,Muusoctopus normani,cephalopods
movement,planktonic larval duration (pld),not larvae,Muusoctopus normani,cephalopods
r (reproductive traits),reproductive strategy,sexual dioecious,Muusoctopus normani,cephalopods
r (reproductive traits),fecundity,100-1000,Muusoctopus normani,cephalopods
r (reproductive traits),lifetime # reproductive opportunities,1,Muusoctopus normani,cephalopods
r (reproductive traits),age to 1st reproduction/generation time,1-5yrs,Muusoctopus normani,cephalopods
r (reproductive traits),max age,1-5yrs,Muusoctopus normani,cephalopods
r (reproductive traits),parental investment,live birth/egg care,Muusoctopus normani,cephalopods
r (reproductive traits),feeding larva (post-hatching metamorphosis),no larva,Muusoctopus normani,cephalopods
r (reproductive traits),global population size,>1M,Muusoctopus normani,cephalopods
r (reproductive traits),are there sub-populations?,No,Muusoctopus normani,cephalopods
r (reproductive traits),can the sex ratio be altered by a stressor?,No,Muusoctopus normani,cephalopods
physiological tolerance breadths,thermal - sensitivity to ocean warming - max temps tolerated,5°C,Muusoctopus normani,cephalopods
physiological tolerance breadths,salinity,stenohaline,Muusoctopus normani,cephalopods
physiological tolerance breadths,ph,7.8-8.2,Muusoctopus normani,cephalopods
physiological tolerance breadths,dissolved oxygen,low tolerance,Muusoctopus normani,cephalopods
specialisation,light dependence,No,Muusoctopus normani,cephalopods
specialisation,air-sea interface,no,Muusoctopus normani,cephalopods
specialisation,within-stage dependent habitats + condition,Hard slope; Soft slope;,Muusoctopus normani,cephalopods
specialisation,within-stage dependent habitats + condition,Hard slope; Soft slope;,Muusoctopus normani,cephalopods
specialisation,across-stage dependent habitats + condition,Hard slope; Soft slope;,Muusoctopus normani,cephalopods
specialisation,across-stage dependent habitats + condition,Hard slope; Soft slope;,Muusoctopus normani,cephalopods
specialisation,terrestrial and marine life stages,No,Muusoctopus normani,cephalopods
specialisation,extreme diet specialization,generalist,Muusoctopus normani,cephalopods
specialisation,dependent interspecific interactions,No,Muusoctopus normani,cephalopods
breeding/nesting range/number of spawning aggregations (fish),number of sites,few,Muusoctopus normani,cephalopods
breeding/nesting range/number of spawning aggregations (fish),"if one/few, size",medium,Muusoctopus normani,cephalopods
breeding/nesting range/number of spawning aggregations (fish),sub-population dependence on particular sites,No,Muusoctopus normani,cephalopods
foraging range,"number of sites, incl. terrestrial wetlands",does not aggregate,Muusoctopus normani,cephalopods
spatial scale of species,eoo (range),">20,000",Muusoctopus normani,cephalopods
spatial scale of species,depth (min/max),mesopelagic; bathypelagic; (537-1835 m),Muusoctopus normani,cephalopods
spatial scale of species,depth (min/max),mesopelagic; bathypelagic; (537-1835 m),Muusoctopus normani,cephalopods
spatial scale of species,zone,neritic; benthic;,Muusoctopus normani,cephalopods
spatial scale of species,zone,neritic; benthic;,Muusoctopus normani,cephalopods
biophysical traits,adult body mass/body size,50 mm-999 mm,Muusoctopus normani,cephalopods
biophysical traits,calcium carbonate structure location,external with a cover,Muusoctopus normani,cephalopods
biophysical traits,calcium carbonate structure stages,adult,Muusoctopus normani,cephalopods
biophysical traits,biomineral,aragonite,Muusoctopus normani,cephalopods
biophysical traits,flight,No,Muusoctopus normani,cephalopods
biophysical traits,communication requirement (sound),No,Muusoctopus normani,cephalopods
biophysical traits,"navigation requirements (sound or light, or magnetic)",No,Muusoctopus normani,cephalopods
biophysical traits,extreme pressure wave sensitive structures,high,Muusoctopus normani,cephalopods
biophysical traits,respiration structures,gills,Muusoctopus normani,cephalopods
movement,adult mobility,mobile resident,Muusoctopus oregonae,cephalopods
movement,planktonic larval duration (pld),not larvae,Muusoctopus oregonae,cephalopods
r (reproductive traits),reproductive strategy,sexual dioecious,Muusoctopus oregonae,cephalopods
r (reproductive traits),fecundity,100-1000,Muusoctopus oregonae,cephalopods
r (reproductive traits),lifetime # reproductive opportunities,1,Muusoctopus oregonae,cephalopods
r (reproductive traits),age to 1st reproduction/generation time,1-5yrs,Muusoctopus oregonae,cephalopods
r (reproductive traits),max age,1-5yrs,Muusoctopus oregonae,cephalopods
r (reproductive traits),parental investment,live birth/egg care,Muusoctopus oregonae,cephalopods
r (reproductive traits),feeding larva (post-hatching metamorphosis),no larva,Muusoctopus oregonae,cephalopods
r (reproductive traits),global population size,>1M,Muusoctopus oregonae,cephalopods
r (reproductive traits),are there sub-populations?,No,Muusoctopus oregonae,cephalopods
r (reproductive traits),can the sex ratio be altered by a stressor?,No,Muusoctopus oregonae,cephalopods
physiological tolerance breadths,thermal - sensitivity to ocean warming - max temps tolerated,5°C,Muusoctopus oregonae,cephalopods
physiological tolerance breadths,salinity,stenohaline,Muusoctopus oregonae,cephalopods
physiological tolerance breadths,ph,7.8-8.2,Muusoctopus oregonae,cephalopods
physiological tolerance breadths,dissolved oxygen,low tolerance,Muusoctopus oregonae,cephalopods
specialisation,light dependence,No,Muusoctopus oregonae,cephalopods
specialisation,air-sea interface,no,Muusoctopus oregonae,cephalopods
specialisation,within-stage dependent habitats + condition,Hard slope; Soft slope; Hard shelf; Soft shelf;,Muusoctopus oregonae,cephalopods
specialisation,within-stage dependent habitats + condition,Hard slope; Soft slope; Hard shelf; Soft shelf;,Muusoctopus oregonae,cephalopods
specialisation,within-stage dependent habitats + condition,Hard slope; Soft slope; Hard shelf; Soft shelf;,Muusoctopus oregonae,cephalopods
specialisation,within-stage dependent habitats + condition,Hard slope; Soft slope; Hard shelf; Soft shelf;,Muusoctopus oregonae,cephalopods
specialisation,across-stage dependent habitats + condition,Hard slope; Soft slope; Hard shelf; Soft shelf;,Muusoctopus oregonae,cephalopods
specialisation,across-stage dependent habitats + condition,Hard slope; Soft slope; Hard shelf; Soft shelf;,Muusoctopus oregonae,cephalopods
specialisation,across-stage dependent habitats + condition,Hard slope; Soft slope; Hard shelf; Soft shelf;,Muusoctopus oregonae,cephalopods
specialisation,across-stage dependent habitats + condition,Hard slope; Soft slope; Hard shelf; Soft shelf;,Muusoctopus oregonae,cephalopods
specialisation,terrestrial and marine life stages,No,Muusoctopus oregonae,cephalopods
specialisation,extreme diet specialization,generalist,Muusoctopus oregonae,cephalopods
specialisation,dependent interspecific interactions,No,Muusoctopus oregonae,cephalopods
breeding/nesting range/number of spawning aggregations (fish),number of sites,few,Muusoctopus oregonae,cephalopods
breeding/nesting range/number of spawning aggregations (fish),"if one/few, size",medium,Muusoctopus oregonae,cephalopods
breeding/nesting range/number of spawning aggregations (fish),sub-population dependence on particular sites,No,Muusoctopus oregonae,cephalopods
foraging range,"number of sites, incl. terrestrial wetlands",does not aggregate,Muusoctopus oregonae,cephalopods
spatial scale of species,eoo (range),">20,000",Muusoctopus oregonae,cephalopods
spatial scale of species,depth (min/max),mesopelagic; bathypelagic; (640-1080 m),Muusoctopus oregonae,cephalopods
spatial scale of species,depth (min/max),mesopelagic; bathypelagic; (640-1080 m),Muusoctopus oregonae,cephalopods
spatial scale of species,zone,neritic; benthic;,Muusoctopus oregonae,cephalopods
spatial scale of species,zone,neritic; benthic;,Muusoctopus oregonae,cephalopods
biophysical traits,adult body mass/body size,50 mm-999 mm,Muusoctopus oregonae,cephalopods
biophysical traits,calcium carbonate structure location,external with a cover,Muusoctopus oregonae,cephalopods
biophysical traits,calcium carbonate structure stages,adult,Muusoctopus oregonae,cephalopods
biophysical traits,biomineral,aragonite,Muusoctopus oregonae,cephalopods
biophysical traits,flight,No,Muusoctopus oregonae,cephalopods
biophysical traits,communication requirement (sound),No,Muusoctopus oregonae,cephalopods
biophysical traits,"navigation requirements (sound or light, or magnetic)",No,Muusoctopus oregonae,cephalopods
biophysical traits,extreme pressure wave sensitive structures,high,Muusoctopus oregonae,cephalopods
biophysical traits,respiration structures,gills,Muusoctopus oregonae,cephalopods
movement,adult mobility,mobile resident,Muusoctopus oregonensis,cephalopods
movement,planktonic larval duration (pld),not larvae,Muusoctopus oregonensis,cephalopods
r (reproductive traits),reproductive strategy,sexual dioecious,Muusoctopus oregonensis,cephalopods
r (reproductive traits),fecundity,100-1000,Muusoctopus oregonensis,cephalopods
r (reproductive traits),lifetime # reproductive opportunities,1,Muusoctopus oregonensis,cephalopods
r (reproductive traits),age to 1st reproduction/generation time,1-5yrs,Muusoctopus oregonensis,cephalopods
r (reproductive traits),max age,1-5yrs,Muusoctopus oregonensis,cephalopods
r (reproductive traits),parental investment,live birth/egg care,Muusoctopus oregonensis,cephalopods
r (reproductive traits),feeding larva (post-hatching metamorphosis),no larva,Muusoctopus oregonensis,cephalopods
r (reproductive traits),global population size,>1M,Muusoctopus oregonensis,cephalopods
r (reproductive traits),are there sub-populations?,No,Muusoctopus oregonensis,cephalopods
r (reproductive traits),can the sex ratio be altered by a stressor?,No,Muusoctopus oregonensis,cephalopods
physiological tolerance breadths,thermal - sensitivity to ocean warming - max temps tolerated,5°C,Muusoctopus oregonensis,cephalopods
physiological tolerance breadths,salinity,stenohaline,Muusoctopus oregonensis,cephalopods
physiological tolerance breadths,ph,7.8-8.2,Muusoctopus oregonensis,cephalopods
physiological tolerance breadths,dissolved oxygen,low tolerance,Muusoctopus oregonensis,cephalopods
specialisation,light dependence,No,Muusoctopus oregonensis,cephalopods
specialisation,air-sea interface,no,Muusoctopus oregonensis,cephalopods
specialisation,within-stage dependent habitats + condition,Hard slope; Soft slope;,Muusoctopus oregonensis,cephalopods
specialisation,within-stage dependent habitats + condition,Hard slope; Soft slope;,Muusoctopus oregonensis,cephalopods
specialisation,across-stage dependent habitats + condition,Hard slope; Soft slope;,Muusoctopus oregonensis,cephalopods
specialisation,across-stage dependent habitats + condition,Hard slope; Soft slope;,Muusoctopus oregonensis,cephalopods
specialisation,terrestrial and marine life stages,No,Muusoctopus oregonensis,cephalopods
specialisation,extreme diet specialization,generalist,Muusoctopus oregonensis,cephalopods
specialisation,dependent interspecific interactions,No,Muusoctopus oregonensis,cephalopods
breeding/nesting range/number of spawning aggregations (fish),number of sites,few,Muusoctopus oregonensis,cephalopods
