taxon,category,trait,spp_gp,trait_value,n_spp_gps
elasmobranchs,specialisation,across-stage dependent habitats + condition,pastinachus,deep water,135
elasmobranchs,specialisation,across-stage dependent habitats + condition,pastinachus,deep soft bottom,135
elasmobranchs,specialisation,across-stage dependent habitats + condition,pastinachus,soft slope,135
elasmobranchs,specialisation,across-stage dependent habitats + condition,pastinachus,hard slope,135
elasmobranchs,specialisation,across-stage dependent habitats + condition,pastinachus,rocky intertidal,135
elasmobranchs,specialisation,across-stage dependent habitats + condition,pastinachus,rocky reef,135
elasmobranchs,specialisation,across-stage dependent habitats + condition,pastinachus,hard shelf,135
elasmobranchs,specialisation,across-stage dependent habitats + condition,pastinachus,soft shelf,135
elasmobranchs,specialisation,within-stage dependent habitats + condition,pastinachus,deep water,135
elasmobranchs,specialisation,within-stage dependent habitats + condition,pastinachus,deep soft bottom,135
elasmobranchs,specialisation,within-stage dependent habitats + condition,pastinachus,soft slope,135
elasmobranchs,specialisation,within-stage dependent habitats + condition,pastinachus,hard slope,135
elasmobranchs,specialisation,within-stage dependent habitats + condition,pastinachus,rocky intertidal,135
elasmobranchs,specialisation,within-stage dependent habitats + condition,pastinachus,rocky reef,135
elasmobranchs,specialisation,within-stage dependent habitats + condition,pastinachus,hard shelf,135
elasmobranchs,specialisation,within-stage dependent habitats + condition,pastinachus,soft shelf,135
elasmobranchs,specialisation,across-stage dependent habitats + condition,pateobatis,coral reef,135
elasmobranchs,specialisation,across-stage dependent habitats + condition,pateobatis,soft shelf,135
elasmobranchs,specialisation,across-stage dependent habitats + condition,pateobatis,soft slope,135
elasmobranchs,specialisation,across-stage dependent habitats + condition,pateobatis,intertidal mud,135
elasmobranchs,specialisation,across-stage dependent habitats + condition,pateobatis,estuary,135
elasmobranchs,specialisation,across-stage dependent habitats + condition,pateobatis,mangrove,135
elasmobranchs,specialisation,across-stage dependent habitats + condition,pateobatis,seagrass,135
elasmobranchs,specialisation,within-stage dependent habitats + condition,pateobatis,coral reef,135
elasmobranchs,specialisation,within-stage dependent habitats + condition,pateobatis,soft shelf,135
elasmobranchs,specialisation,within-stage dependent habitats + condition,pateobatis,soft slope,135
elasmobranchs,specialisation,within-stage dependent habitats + condition,pateobatis,intertidal mud,135
elasmobranchs,specialisation,within-stage dependent habitats + condition,pateobatis,estuary,135
elasmobranchs,specialisation,within-stage dependent habitats + condition,pateobatis,mangrove,135
elasmobranchs,specialisation,within-stage dependent habitats + condition,pateobatis,seagrass,135
elasmobranchs,specialisation,across-stage dependent habitats + condition,pentanchus,deep water,135
elasmobranchs,specialisation,across-stage dependent habitats + condition,pentanchus,deep soft bottom,135
elasmobranchs,specialisation,across-stage dependent habitats + condition,pentanchus,soft slope,135
elasmobranchs,specialisation,across-stage dependent habitats + condition,pentanchus,hard slope,135
elasmobranchs,specialisation,across-stage dependent habitats + condition,pentanchus,deep hard bottom,135
elasmobranchs,specialisation,within-stage dependent habitats + condition,pentanchus,deep water,135
elasmobranchs,specialisation,within-stage dependent habitats + condition,pentanchus,deep soft bottom,135
elasmobranchs,specialisation,within-stage dependent habitats + condition,pentanchus,soft slope,135
elasmobranchs,specialisation,within-stage dependent habitats + condition,pentanchus,hard slope,135
elasmobranchs,specialisation,within-stage dependent habitats + condition,pentanchus,deep hard bottom,135
elasmobranchs,specialisation,across-stage dependent habitats + condition,platyrhina,coral reef,135
elasmobranchs,specialisation,across-stage dependent habitats + condition,platyrhina,soft shelf,135
elasmobranchs,specialisation,across-stage dependent habitats + condition,platyrhina,soft slope,135
elasmobranchs,specialisation,across-stage dependent habitats + condition,platyrhina,beach,135
elasmobranchs,specialisation,across-stage dependent habitats + condition,platyrhina,rocky reef,135
elasmobranchs,specialisation,across-stage dependent habitats + condition,platyrhina,hard slope,135
elasmobranchs,specialisation,across-stage dependent habitats + condition,platyrhina,hard shelf,135
elasmobranchs,specialisation,within-stage dependent habitats + condition,platyrhina,coral reef,135
elasmobranchs,specialisation,within-stage dependent habitats + condition,platyrhina,soft shelf,135
elasmobranchs,specialisation,within-stage dependent habitats + condition,platyrhina,soft slope,135
elasmobranchs,specialisation,within-stage dependent habitats + condition,platyrhina,beach,135
elasmobranchs,specialisation,within-stage dependent habitats + condition,platyrhina,rocky reef,135
elasmobranchs,specialisation,within-stage dependent habitats + condition,platyrhina,hard slope,135
elasmobranchs,specialisation,within-stage dependent habitats + condition,platyrhina,hard shelf,135
elasmobranchs,specialisation,across-stage dependent habitats + condition,platyrhinoidis,coral reef,135
elasmobranchs,specialisation,across-stage dependent habitats + condition,platyrhinoidis,soft shelf,135
elasmobranchs,specialisation,across-stage dependent habitats + condition,platyrhinoidis,soft slope,135
elasmobranchs,specialisation,across-stage dependent habitats + condition,platyrhinoidis,beach,135
elasmobranchs,specialisation,across-stage dependent habitats + condition,platyrhinoidis,rocky reef,135
elasmobranchs,specialisation,across-stage dependent habitats + condition,platyrhinoidis,hard slope,135
elasmobranchs,specialisation,across-stage dependent habitats + condition,platyrhinoidis,hard shelf,135
elasmobranchs,specialisation,within-stage dependent habitats + condition,platyrhinoidis,coral reef,135
elasmobranchs,specialisation,within-stage dependent habitats + condition,platyrhinoidis,soft shelf,135
elasmobranchs,specialisation,within-stage dependent habitats + condition,platyrhinoidis,soft slope,135
elasmobranchs,specialisation,within-stage dependent habitats + condition,platyrhinoidis,beach,135
elasmobranchs,specialisation,within-stage dependent habitats + condition,platyrhinoidis,rocky reef,135
elasmobranchs,specialisation,within-stage dependent habitats + condition,platyrhinoidis,hard slope,135
elasmobranchs,specialisation,within-stage dependent habitats + condition,platyrhinoidis,hard shelf,135
elasmobranchs,specialisation,across-stage dependent habitats + condition,plesiobatis daviesi,deep water,135
elasmobranchs,specialisation,across-stage dependent habitats + condition,plesiobatis daviesi,soft slope,135
elasmobranchs,specialisation,across-stage dependent habitats + condition,plesiobatis daviesi,soft shelf,135
elasmobranchs,specialisation,within-stage dependent habitats + condition,plesiobatis daviesi,deep water,135
elasmobranchs,specialisation,within-stage dependent habitats + condition,plesiobatis daviesi,soft slope,135
elasmobranchs,specialisation,within-stage dependent habitats + condition,plesiobatis daviesi,soft shelf,135
elasmobranchs,specialisation,across-stage dependent habitats + condition,poroderma,coral reef,135
elasmobranchs,specialisation,across-stage dependent habitats + condition,poroderma,rocky reef,135
elasmobranchs,specialisation,across-stage dependent habitats + condition,poroderma,kelp forest,135
elasmobranchs,specialisation,across-stage dependent habitats + condition,poroderma,soft slope,135
elasmobranchs,specialisation,across-stage dependent habitats + condition,poroderma,hard slope,135
elasmobranchs,specialisation,across-stage dependent habitats + condition,poroderma,rocky intertidal,135
elasmobranchs,specialisation,within-stage dependent habitats + condition,poroderma,coral reef,135
elasmobranchs,specialisation,within-stage dependent habitats + condition,poroderma,rocky reef,135
elasmobranchs,specialisation,within-stage dependent habitats + condition,poroderma,kelp forest,135
elasmobranchs,specialisation,within-stage dependent habitats + condition,poroderma,soft slope,135
elasmobranchs,specialisation,within-stage dependent habitats + condition,poroderma,hard slope,135
elasmobranchs,specialisation,within-stage dependent habitats + condition,poroderma,rocky intertidal,135
elasmobranchs,specialisation,across-stage dependent habitats + condition,prionace glauca,surface water,135
elasmobranchs,specialisation,across-stage dependent habitats + condition,prionace glauca,deep water,135
elasmobranchs,specialisation,within-stage dependent habitats + condition,prionace glauca,surface water,135
elasmobranchs,specialisation,within-stage dependent habitats + condition,prionace glauca,deep water,135
elasmobranchs,specialisation,across-stage dependent habitats + condition,pristidae,beach,135
elasmobranchs,specialisation,across-stage dependent habitats + condition,pristidae,coral reef,135
elasmobranchs,specialisation,across-stage dependent habitats + condition,pristidae,seagrass,135
elasmobranchs,specialisation,across-stage dependent habitats + condition,pristidae,intertidal mud,135
elasmobranchs,specialisation,across-stage dependent habitats + condition,pristidae,mangrove,135
elasmobranchs,specialisation,within-stage dependent habitats + condition,pristidae,beach,135
elasmobranchs,specialisation,within-stage dependent habitats + condition,pristidae,coral reef,135
elasmobranchs,specialisation,within-stage dependent habitats + condition,pristidae,seagrass,135
elasmobranchs,specialisation,within-stage dependent habitats + condition,pristidae,intertidal mud,135
elasmobranchs,specialisation,within-stage dependent habitats + condition,pristidae,mangrove,135
elasmobranchs,specialisation,across-stage dependent habitats + condition,pristiophoridae,deep water,135
elasmobranchs,specialisation,across-stage dependent habitats + condition,pristiophoridae,deep soft bottom,135
elasmobranchs,specialisation,across-stage dependent habitats + condition,pristiophoridae,deep hard bottom,135
elasmobranchs,specialisation,across-stage dependent habitats + condition,pristiophoridae,deep seamount,135
elasmobranchs,specialisation,across-stage dependent habitats + condition,pristiophoridae,hard shelf,135
elasmobranchs,specialisation,across-stage dependent habitats + condition,pristiophoridae,soft shelf,135
