taxon,category,trait,spp_gp,trait_value
molluscs,specialisation,within-stage dependent habitats + condition,magallana hongkongensis,rock intertidal
molluscs,biophysical traits,respiration structures,mercenaria mercenaria,filterfeeder
molluscs,r (reproductive traits),reproductive strategy,mercenaria mercenaria,sexual hermaphrodite (protandric)
molluscs,specialisation,within-stage dependent habitats + condition,mercenaria mercenaria,benthic
molluscs,biophysical traits,respiration structures,mimachlamys asperrima,filterfeeder
molluscs,r (reproductive traits),reproductive strategy,mimachlamys asperrima,sexual hermaphrodite (protandric)
molluscs,specialisation,within-stage dependent habitats + condition,mimachlamys asperrima,benthic
molluscs,biophysical traits,respiration structures,mytilus californiensis,filterfeeder
molluscs,r (reproductive traits),reproductive strategy,mytilus californiensis,sexual hermaphrodite (protandric)
molluscs,specialisation,within-stage dependent habitats + condition,mytilus californiensis,rock intertidal
molluscs,biophysical traits,respiration structures,mytilus edulis,filterfeeder
molluscs,r (reproductive traits),reproductive strategy,mytilus edulis,sexual hermaphrodite (protandric)
molluscs,specialisation,within-stage dependent habitats + condition,mytilus edulis,rock intertidal
molluscs,biophysical traits,respiration structures,mytilus galloprovincialis,filterfeeder
molluscs,r (reproductive traits),reproductive strategy,mytilus galloprovincialis,sexual hermaphrodite (protandric)
molluscs,specialisation,within-stage dependent habitats + condition,mytilus galloprovincialis,rock intertidal
molluscs,biophysical traits,respiration structures,mytilus trossolus,filterfeeder
molluscs,r (reproductive traits),reproductive strategy,mytilus trossolus,sexual hermaphrodite (protandric)
molluscs,specialisation,within-stage dependent habitats + condition,mytilus trossolus,rock intertidal
molluscs,biophysical traits,respiration structures,ostrea angasi,filterfeeder
molluscs,r (reproductive traits),reproductive strategy,ostrea angasi,sexual hermaphrodite (protandric)
molluscs,specialisation,within-stage dependent habitats + condition,ostrea angasi,benthic
molluscs,biophysical traits,respiration structures,ostrea edulis,filterfeeder
molluscs,r (reproductive traits),reproductive strategy,ostrea edulis,sexual hermaphrodite (protandric)
molluscs,specialisation,within-stage dependent habitats + condition,ostrea edulis,rock intertidal
molluscs,biophysical traits,respiration structures,ostrea lurida,filterfeeder
molluscs,r (reproductive traits),reproductive strategy,ostrea lurida,sexual hermaphrodite (protandric)
molluscs,specialisation,within-stage dependent habitats + condition,ostrea lurida,rock intertidal
molluscs,biophysical traits,respiration structures,panopea generosa,filterfeeder
molluscs,r (reproductive traits),can the sex ratio be altered by a stressor?,panopea generosa,unknown
molluscs,r (reproductive traits),reproductive strategy,panopea generosa,sexual hermaphrodite (suspected protandric)
molluscs,specialisation,within-stage dependent habitats + condition,panopea generosa,benthic
molluscs,specialisation,within-stage dependent habitats + condition,panopea generosa,soft sediment
molluscs,biophysical traits,respiration structures,pecten fumatus,filterfeeder
molluscs,r (reproductive traits),reproductive strategy,pecten fumatus,sexual hermaphrodite (protandric)
molluscs,specialisation,within-stage dependent habitats + condition,pecten fumatus,benthic
molluscs,biophysical traits,respiration structures,pecten maximus,filterfeeder
molluscs,r (reproductive traits),reproductive strategy,pecten maximus,sexual hermaphrodite (protandric)
molluscs,specialisation,within-stage dependent habitats + condition,pecten maximus,benthic
molluscs,biophysical traits,respiration structures,pinctada fucata,filterfeeder
molluscs,r (reproductive traits),reproductive strategy,pinctada fucata,sexual hermaphrodite (protandric)
molluscs,specialisation,within-stage dependent habitats + condition,pinctada fucata,benthic
molluscs,biophysical traits,respiration structures,pinctada maxima,filterfeeder
molluscs,r (reproductive traits),reproductive strategy,pinctada maxima,sexual hermaphrodite (protandric)
molluscs,specialisation,within-stage dependent habitats + condition,pinctada maxima,benthic
molluscs,biophysical traits,respiration structures,pinna bicolor,filterfeeder
molluscs,r (reproductive traits),can the sex ratio be altered by a stressor?,pinna bicolor,unknown
molluscs,r (reproductive traits),reproductive strategy,pinna bicolor,sexual hermaphrodite (suspected protandric)
molluscs,specialisation,within-stage dependent habitats + condition,pinna bicolor,benthic
molluscs,specialisation,within-stage dependent habitats + condition,pinna bicolor,soft sediment
molluscs,biophysical traits,respiration structures,plebidonax deltoides,filterfeeder
molluscs,r (reproductive traits),can the sex ratio be altered by a stressor?,plebidonax deltoides,unknown
molluscs,r (reproductive traits),reproductive strategy,plebidonax deltoides,sexual hermaphrodite (suspected protandric)
molluscs,specialisation,within-stage dependent habitats + condition,plebidonax deltoides,benthic
molluscs,specialisation,within-stage dependent habitats + condition,plebidonax deltoides,soft sediment
molluscs,biophysical traits,respiration structures,saccostrea glomerata,filterfeeder
molluscs,r (reproductive traits),reproductive strategy,saccostrea glomerata,sexual hermaphrodite (protandric)
molluscs,specialisation,within-stage dependent habitats + condition,saccostrea glomerata,rock intertidal
molluscs,biophysical traits,respiration structures,siliqua patula,filterfeeder
molluscs,r (reproductive traits),can the sex ratio be altered by a stressor?,siliqua patula,unknown
molluscs,r (reproductive traits),reproductive strategy,siliqua patula,sexual hermaphrodite (suspected protandric)
molluscs,specialisation,within-stage dependent habitats + condition,siliqua patula,benthic
molluscs,specialisation,within-stage dependent habitats + condition,siliqua patula,soft sediment
molluscs,specialisation,within-stage dependent habitats + condition,subninella undulata,rock intertidal
molluscs,specialisation,within-stage dependent habitats + condition,tectura scutum,rock intertidal
molluscs,specialisation,within-stage dependent habitats + condition,tegula funebralis,rock intertidal
molluscs,specialisation,within-stage dependent habitats + condition,tenguella marginalba,rock intertidal
molluscs,biophysical traits,respiration structures,tridacna gigas,filterfeeder
molluscs,specialisation,within-stage dependent habitats + condition,tridacna gigas,benthic
molluscs,biophysical traits,respiration structures,tridacna maxima,filterfeeder
molluscs,r (reproductive traits),reproductive strategy,tridacna maxima,sexual hermaphrodite (protandric)
molluscs,specialisation,within-stage dependent habitats + condition,tridacna maxima,benthic
molluscs,biophysical traits,respiration structures,trychomya hirsuta,filterfeeder
molluscs,r (reproductive traits),reproductive strategy,trychomya hirsuta,sexual hermaphrodite (protandric)
molluscs,specialisation,within-stage dependent habitats + condition,trychomya hirsuta,rock intertidal
molluscs,specialisation,within-stage dependent habitats + condition,turbo militaris,rock intertidal
plants_algae,biophysical traits,respiration structures,avicennia marina,pnuemataphores
plants_algae,r (reproductive traits),feeding larva (post-hatching metamorphosis),avicennia marina,yes (photosyntehtic)
plants_algae,r (reproductive traits),reproductive strategy,avicennia marina,sexual hermaphorodite
plants_algae,specialisation,air-sea interface,avicennia marina,yes-although not sure what this really means-propagules float
plants_algae,specialisation,light dependence,avicennia marina,yes (photosyntehtic)
plants_algae,biophysical traits,respiration structures,macrocystis,no
plants_algae,breeding/nesting range/number of spawning aggregations (fish),sub-population dependence on particular sites,macrocystis,possibly
plants_algae,foraging range,sub-population dependence on particular sites,macrocystis,possible local adaptation
plants_algae,physiological tolerance breadths,dissolved oxygen,macrocystis,broad
plants_algae,physiological tolerance breadths,salinity,macrocystis,narrow
plants_algae,physiological tolerance breadths,salinity,macrocystis,average marine
plants_algae,physiological tolerance breadths,sensitivity to wave energy (physical forcing),macrocystis,easily dislodged by large waves
plants_algae,r (reproductive traits),feeding larva (post-hatching metamorphosis),macrocystis,yes (photosynthetic spores and eggs)
plants_algae,r (reproductive traits),reproductive strategy,macrocystis,heteromorphic alternation of generations
plants_algae,spatial scale of species,eoo (range),macrocystis,<100km2
plants_algae,specialisation,air-sea interface,macrocystis,canopy at sea surface
plants_algae,specialisation,extreme diet specialization,macrocystis,no
plants_algae,specialisation,light dependence,macrocystis,yes (photosyntehtic)
plants_algae,biophysical traits,calcium carbonate structure stages,porolithon,calcification after germination and through adulthood
plants_algae,biophysical traits,respiration structures,porolithon,no
plants_algae,breeding/nesting range/number of spawning aggregations (fish),sub-population dependence on particular sites,porolithon,possibly
plants_algae,physiological tolerance breadths,salinity,porolithon,narrow
plants_algae,physiological tolerance breadths,sensitivity to wave energy (physical forcing),porolithon,no sensitive
plants_algae,physiological tolerance breadths,sensitivity to wave energy (physical forcing),porolithon,thrives in high wave action--reef crest
plants_algae,r (reproductive traits),are there sub-populations?,porolithon,likely
plants_algae,r (reproductive traits),are there sub-populations?,porolithon,unknown
plants_algae,r (reproductive traits),can the sex ratio be altered by a stressor?,porolithon,unknown
plants_algae,r (reproductive traits),feeding larva (post-hatching metamorphosis),porolithon,yes (photosynthetic spores and eggs)
plants_algae,r (reproductive traits),reproductive strategy,porolithon,both sexual and asexual
plants_algae,spatial scale of species,eoo (range),porolithon,pantropical
plants_algae,specialisation,air-sea interface,porolithon,no sensitive
plants_algae,specialisation,air-sea interface,porolithon,thrives in high wave action--reef crest
