taxon,category,trait,spp_gp,trait_value,n_spp_gps
elasmobranchs,specialisation,across-stage dependent habitats + condition,urogymnus,coral reef,129
elasmobranchs,specialisation,across-stage dependent habitats + condition,urogymnus,soft shelf,129
elasmobranchs,specialisation,across-stage dependent habitats + condition,urogymnus,soft slope,129
elasmobranchs,specialisation,across-stage dependent habitats + condition,urogymnus,intertidal mud,129
elasmobranchs,specialisation,across-stage dependent habitats + condition,urogymnus,estuary,129
elasmobranchs,specialisation,across-stage dependent habitats + condition,urogymnus,mangrove,129
elasmobranchs,specialisation,across-stage dependent habitats + condition,urogymnus,seagrass,129
elasmobranchs,specialisation,within-stage dependent habitats + condition,urogymnus,coral reef,129
elasmobranchs,specialisation,within-stage dependent habitats + condition,urogymnus,soft shelf,129
elasmobranchs,specialisation,within-stage dependent habitats + condition,urogymnus,soft slope,129
elasmobranchs,specialisation,within-stage dependent habitats + condition,urogymnus,intertidal mud,129
elasmobranchs,specialisation,within-stage dependent habitats + condition,urogymnus,estuary,129
elasmobranchs,specialisation,within-stage dependent habitats + condition,urogymnus,mangrove,129
elasmobranchs,specialisation,within-stage dependent habitats + condition,urogymnus,seagrass,129
elasmobranchs,specialisation,across-stage dependent habitats + condition,urolophidae,coral reef,129
elasmobranchs,specialisation,across-stage dependent habitats + condition,urolophidae,soft slope,129
elasmobranchs,specialisation,across-stage dependent habitats + condition,urolophidae,hard slope,129
elasmobranchs,specialisation,across-stage dependent habitats + condition,urolophidae,mangrove,129
elasmobranchs,specialisation,across-stage dependent habitats + condition,urolophidae,seagrass,129
elasmobranchs,specialisation,across-stage dependent habitats + condition,urolophidae,intertidal mud,129
elasmobranchs,specialisation,across-stage dependent habitats + condition,urolophidae,beach,129
elasmobranchs,specialisation,across-stage dependent habitats + condition,urolophidae,deep water,129
elasmobranchs,specialisation,within-stage dependent habitats + condition,urolophidae,coral reef,129
elasmobranchs,specialisation,within-stage dependent habitats + condition,urolophidae,soft slope,129
elasmobranchs,specialisation,within-stage dependent habitats + condition,urolophidae,hard slope,129
elasmobranchs,specialisation,within-stage dependent habitats + condition,urolophidae,mangrove,129
elasmobranchs,specialisation,within-stage dependent habitats + condition,urolophidae,seagrass,129
elasmobranchs,specialisation,within-stage dependent habitats + condition,urolophidae,intertidal mud,129
elasmobranchs,specialisation,within-stage dependent habitats + condition,urolophidae,beach,129
elasmobranchs,specialisation,within-stage dependent habitats + condition,urolophidae,deep water,129
elasmobranchs,specialisation,across-stage dependent habitats + condition,urotrygonidae,coral reef,129
elasmobranchs,specialisation,across-stage dependent habitats + condition,urotrygonidae,soft slope,129
elasmobranchs,specialisation,across-stage dependent habitats + condition,urotrygonidae,hard slope,129
elasmobranchs,specialisation,across-stage dependent habitats + condition,urotrygonidae,mangrove,129
elasmobranchs,specialisation,across-stage dependent habitats + condition,urotrygonidae,seagrass,129
elasmobranchs,specialisation,across-stage dependent habitats + condition,urotrygonidae,intertidal mud,129
elasmobranchs,specialisation,across-stage dependent habitats + condition,urotrygonidae,beach,129
elasmobranchs,specialisation,across-stage dependent habitats + condition,urotrygonidae,rocky reef,129
elasmobranchs,specialisation,within-stage dependent habitats + condition,urotrygonidae,coral reef,129
elasmobranchs,specialisation,within-stage dependent habitats + condition,urotrygonidae,soft slope,129
elasmobranchs,specialisation,within-stage dependent habitats + condition,urotrygonidae,hard slope,129
elasmobranchs,specialisation,within-stage dependent habitats + condition,urotrygonidae,mangrove,129
elasmobranchs,specialisation,within-stage dependent habitats + condition,urotrygonidae,seagrass,129
elasmobranchs,specialisation,within-stage dependent habitats + condition,urotrygonidae,intertidal mud,129
elasmobranchs,specialisation,within-stage dependent habitats + condition,urotrygonidae,beach,129
elasmobranchs,specialisation,within-stage dependent habitats + condition,urotrygonidae,rocky reef,129
elasmobranchs,specialisation,across-stage dependent habitats + condition,zanobatidae,coral reef,129
elasmobranchs,specialisation,across-stage dependent habitats + condition,zanobatidae,soft shelf,129
elasmobranchs,specialisation,across-stage dependent habitats + condition,zanobatidae,soft slope,129
elasmobranchs,specialisation,across-stage dependent habitats + condition,zanobatidae,beach,129
elasmobranchs,specialisation,within-stage dependent habitats + condition,zanobatidae,coral reef,129
elasmobranchs,specialisation,within-stage dependent habitats + condition,zanobatidae,soft shelf,129
elasmobranchs,specialisation,within-stage dependent habitats + condition,zanobatidae,soft slope,129
elasmobranchs,specialisation,within-stage dependent habitats + condition,zanobatidae,beach,129
elasmobranchs,specialisation,across-stage dependent habitats + condition,zearaja,deep water,129
elasmobranchs,specialisation,across-stage dependent habitats + condition,zearaja,deep soft bottom,129
elasmobranchs,specialisation,across-stage dependent habitats + condition,zearaja,soft slope,129
elasmobranchs,specialisation,across-stage dependent habitats + condition,zearaja,hard slope,129
elasmobranchs,specialisation,across-stage dependent habitats + condition,zearaja,rocky intertidal,129
elasmobranchs,specialisation,across-stage dependent habitats + condition,zearaja,rocky reef,129
elasmobranchs,specialisation,across-stage dependent habitats + condition,zearaja,hard shelf,129
elasmobranchs,specialisation,across-stage dependent habitats + condition,zearaja,soft shelf,129
elasmobranchs,specialisation,within-stage dependent habitats + condition,zearaja,deep water,129
elasmobranchs,specialisation,within-stage dependent habitats + condition,zearaja,deep soft bottom,129
elasmobranchs,specialisation,within-stage dependent habitats + condition,zearaja,soft slope,129
elasmobranchs,specialisation,within-stage dependent habitats + condition,zearaja,hard slope,129
elasmobranchs,specialisation,within-stage dependent habitats + condition,zearaja,rocky intertidal,129
elasmobranchs,specialisation,within-stage dependent habitats + condition,zearaja,rocky reef,129
elasmobranchs,specialisation,within-stage dependent habitats + condition,zearaja,hard shelf,129
elasmobranchs,specialisation,within-stage dependent habitats + condition,zearaja,soft shelf,129
elasmobranchs,specialisation,across-stage dependent habitats + condition,zearaja maugeana,deep water,129
elasmobranchs,specialisation,across-stage dependent habitats + condition,zearaja maugeana,deep soft bottom,129
elasmobranchs,specialisation,across-stage dependent habitats + condition,zearaja maugeana,soft slope,129
elasmobranchs,specialisation,across-stage dependent habitats + condition,zearaja maugeana,hard slope,129
elasmobranchs,specialisation,across-stage dependent habitats + condition,zearaja maugeana,rocky intertidal,129
elasmobranchs,specialisation,across-stage dependent habitats + condition,zearaja maugeana,rocky reef,129
elasmobranchs,specialisation,across-stage dependent habitats + condition,zearaja maugeana,hard shelf,129
elasmobranchs,specialisation,across-stage dependent habitats + condition,zearaja maugeana,soft shelf,129
elasmobranchs,specialisation,within-stage dependent habitats + condition,zearaja maugeana,deep water,129
elasmobranchs,specialisation,within-stage dependent habitats + condition,zearaja maugeana,deep soft bottom,129
elasmobranchs,specialisation,within-stage dependent habitats + condition,zearaja maugeana,soft slope,129
elasmobranchs,specialisation,within-stage dependent habitats + condition,zearaja maugeana,hard slope,129
elasmobranchs,specialisation,within-stage dependent habitats + condition,zearaja maugeana,rocky intertidal,129
elasmobranchs,specialisation,within-stage dependent habitats + condition,zearaja maugeana,rocky reef,129
elasmobranchs,specialisation,within-stage dependent habitats + condition,zearaja maugeana,hard shelf,129
elasmobranchs,specialisation,within-stage dependent habitats + condition,zearaja maugeana,soft shelf,129
fish,r (reproductive traits),feeding larva (post-hatching metamorphosis),acanthochromis polyacanthus,hatch as small feeding juveniles,115
fish,r (reproductive traits),post-birth/hatching maternal dependence,acanthochromis polyacanthus,week to two months,115
fish,specialisation,across-stage dependent habitats + condition,acanthochromis polyacanthus,coral reef,115
fish,specialisation,within-stage dependent habitats + condition,acanthochromis polyacanthus,coral reef,115
fish,breeding/nesting range/number of spawning aggregations (fish),"if one/few, size",acanthurus dussumieri,no,115
fish,foraging range,"if one/few, size",acanthurus dussumieri,many,115
fish,r (reproductive traits),post-birth/hatching maternal dependence,acanthurus dussumieri,nil,115
fish,specialisation,across-stage dependent habitats + condition,acanthurus dussumieri,rocky reef,115
fish,specialisation,across-stage dependent habitats + condition,acanthurus dussumieri,coral reef,115
fish,specialisation,within-stage dependent habitats + condition,acanthurus dussumieri,rocky reef,115
fish,specialisation,within-stage dependent habitats + condition,acanthurus dussumieri,coral reef,115
fish,biophysical traits,maximum depth,acromycter perturbator,1318,115
fish,biophysical traits,minimum depth,acromycter perturbator,787,115
fish,specialisation,across-stage dependent habitats + condition,acromycter perturbator,soft slope,115
fish,specialisation,within-stage dependent habitats + condition,acromycter perturbator,soft slope,115
fish,biophysical traits,communication requirement (sound),amphiprion akindynos,n0,115
fish,r (reproductive traits),can the sex ratio be altered by a stressor?,amphiprion akindynos,yes-if female dies a male takes over and becomes female,115
fish,specialisation,across-stage dependent habitats + condition,amphiprion akindynos,coral reef,115
fish,specialisation,across-stage dependent habitats + condition,amphiprion akindynos,anemone,115
fish,specialisation,within-stage dependent habitats + condition,amphiprion akindynos,coral reef,115
fish,specialisation,within-stage dependent habitats + condition,amphiprion akindynos,anemone,115
fish,breeding/nesting range/number of spawning aggregations (fish),"if one/few, size",anguilla australis,few,115
