taxon,category,trait,spp_gp,trait_value
plants_algae,biophysical traits,extreme pressure wave sensitive structures,posidonia australis,yes
plants_algae,biophysical traits,respiration structures,posidonia australis,no
plants_algae,r (reproductive traits),feeding larva (post-hatching metamorphosis),posidonia australis,yes (photosyntehtic)
plants_algae,r (reproductive traits),global population size,posidonia australis,>100k
plants_algae,r (reproductive traits),max age,posidonia australis,>100years
plants_algae,r (reproductive traits),reproductive strategy,posidonia australis,sexual hermaphorodite
plants_algae,specialisation,air-sea interface,posidonia australis,yes-although not sure what this really means-propagules float
plants_algae,specialisation,light dependence,posidonia australis,yes (photosyntehtic)
polychaetes,breeding/nesting range/number of spawning aggregations (fish),number of sites,nephtyidae,co-ordinated spawning
polychaetes,movement,planktonic larval duration (pld),nephtyidae,days-weeks
polychaetes,r (reproductive traits),global population size,nephtyidae,species restricted distributions
polychaetes,r (reproductive traits),parental investment,nephtyidae,brooder
polychaetes,breeding/nesting range/number of spawning aggregations (fish),number of sites,nereididae,some mass spawning
polychaetes,movement,planktonic larval duration (pld),nereididae,days-weeks
polychaetes,r (reproductive traits),global population size,nereididae,species restricted distributions
polychaetes,r (reproductive traits),parental investment,nereididae,brooder
polychaetes,biophysical traits,respiration structures,sabellidae,filter feeder
polychaetes,breeding/nesting range/number of spawning aggregations (fish),number of sites,sabellidae,some mass spawning
polychaetes,movement,planktonic larval duration (pld),sabellidae,days-weeks
polychaetes,r (reproductive traits),age to 1st reproduction/generation time,sabellidae,>1yr
polychaetes,r (reproductive traits),global population size,sabellidae,species restricted distributions
polychaetes,r (reproductive traits),parental investment,sabellidae,brooder
polychaetes,breeding/nesting range/number of spawning aggregations (fish),number of sites,terebellidae,co-ordinated spawning
polychaetes,movement,planktonic larval duration (pld),terebellidae,days-weeks
polychaetes,r (reproductive traits),global population size,terebellidae,species restricted distributions
reef_fish,biophysical traits,calcium carbonate structure location,acanthochromis polyacanthus,internalotoliths
reef_fish,biophysical traits,only tl presented,acanthochromis polyacanthus,20050to 999
reef_fish,physiological tolerance breadths,dissolved oxygen,acanthochromis polyacanthus,unknown
reef_fish,physiological tolerance breadths,ph,acanthochromis polyacanthus,unknown
reef_fish,physiological tolerance breadths,sensitivity to wave energy (physical forcing),acanthochromis polyacanthus,unknown
reef_fish,r (reproductive traits),can the sex ratio be altered by a stressor?,acanthochromis polyacanthus,unknown
reef_fish,r (reproductive traits),fecundity,acanthochromis polyacanthus,100to 1000
reef_fish,r (reproductive traits),feeding larva (post-hatching metamorphosis),acanthochromis polyacanthus,hatch as small feeding juveniles
reef_fish,r (reproductive traits),lifetime # reproductive opportunities,acanthochromis polyacanthus,11to 25
reef_fish,r (reproductive traits),max age,acanthochromis polyacanthus,10to 20
reef_fish,r (reproductive traits),parental investment,acanthochromis polyacanthus,egg care
reef_fish,r (reproductive traits),post-birth/hatching maternal dependence,acanthochromis polyacanthus,week to two months
reef_fish,specialisation,across-stage dependent habitats + condition,acanthochromis polyacanthus,coral reefs all stages
reef_fish,specialisation,light dependence,acanthochromis polyacanthus,unknown
reef_fish,specialisation,within-stage dependent habitats + condition,acanthochromis polyacanthus,coral reefs all stages
reef_fish,biophysical traits,calcium carbonate structure location,acanthurus dusumieri,internalotoliths
reef_fish,biophysical traits,"navigation requirements (sound or light, or magnetic)",acanthurus dusumieri,unknown
reef_fish,biophysical traits,only tl presented,acanthurus dusumieri,54050-999
reef_fish,breeding/nesting range/number of spawning aggregations (fish),"if one/few, size",acanthurus dusumieri,no
reef_fish,breeding/nesting range/number of spawning aggregations (fish),number of sites,acanthurus dusumieri,no
reef_fish,foraging range,"if one/few, size",acanthurus dusumieri,many
reef_fish,foraging range,"number of sites, incl. terrestrial wetlands",acanthurus dusumieri,no
reef_fish,physiological tolerance breadths,dissolved oxygen,acanthurus dusumieri,unknown
reef_fish,physiological tolerance breadths,ph,acanthurus dusumieri,unknown
reef_fish,r (reproductive traits),age to 1st reproduction/generation time,acanthurus dusumieri,4120-100
reef_fish,r (reproductive traits),can the sex ratio be altered by a stressor?,acanthurus dusumieri,unknown
reef_fish,r (reproductive traits),max age,acanthurus dusumieri,10to 20
reef_fish,r (reproductive traits),post-birth/hatching maternal dependence,acanthurus dusumieri,nil
reef_fish,specialisation,across-stage dependent habitats + condition,acanthurus dusumieri,rocky to coral reef
reef_fish,specialisation,extreme diet specialization,acanthurus dusumieri,generalist (omnivore)
reef_fish,specialisation,light dependence,acanthurus dusumieri,unknown
reef_fish,specialisation,within-stage dependent habitats + condition,acanthurus dusumieri,rocky to coral reef
reef_fish,biophysical traits,biomineral,acromycter perturbator,otoliths are aragonite
reef_fish,biophysical traits,calcium carbonate structure location,acromycter perturbator,internal (otoliths)
reef_fish,biophysical traits,extreme pressure wave sensitive structures,acromycter perturbator,no
reef_fish,biophysical traits,maximum depth,acromycter perturbator,1318
reef_fish,biophysical traits,minimum depth,acromycter perturbator,787
reef_fish,biophysical traits,only tl presented,acromycter perturbator,50mm-999mm
reef_fish,movement,planktonic larval duration (pld),acromycter perturbator,>1year
reef_fish,physiological tolerance breadths,thermal - sensitivity to heat spikes/heat waves,acromycter perturbator,unknown
reef_fish,r (reproductive traits),age to 1st reproduction/generation time,acromycter perturbator,<1year
reef_fish,r (reproductive traits),are there sub-populations?,acromycter perturbator,unknown
reef_fish,r (reproductive traits),lifetime # reproductive opportunities,acromycter perturbator,11to 25
reef_fish,r (reproductive traits),max age,acromycter perturbator,1-5years
reef_fish,r (reproductive traits),reproductive strategy,acromycter perturbator,sexual
reef_fish,spatial scale of species,eoo (range),acromycter perturbator,>20000km2
reef_fish,biophysical traits,calcium carbonate structure location,amphiprion akindynos,internalotoliths
reef_fish,biophysical traits,communication requirement (sound),amphiprion akindynos,n0
reef_fish,biophysical traits,only tl presented,amphiprion akindynos,50to 999
reef_fish,physiological tolerance breadths,dissolved oxygen,amphiprion akindynos,narrow tolerance range
reef_fish,r (reproductive traits),can the sex ratio be altered by a stressor?,amphiprion akindynos,yes-if female dies a male takes over and becomes female
reef_fish,r (reproductive traits),global population size,amphiprion akindynos,>100k
reef_fish,r (reproductive traits),parental investment,amphiprion akindynos,egg care
reef_fish,specialisation,across-stage dependent habitats + condition,amphiprion akindynos,coral reef-anemone (26spp.)
reef_fish,specialisation,air-sea interface,amphiprion akindynos,yes (feeding)
reef_fish,specialisation,within-stage dependent habitats + condition,amphiprion akindynos,coral reef-anemone (26spp.)
reef_fish,biophysical traits,calcium carbonate structure location,anguilla australis,internalotoliths
reef_fish,biophysical traits,"navigation requirements (sound or light, or magnetic)",anguilla australis,unknown
reef_fish,biophysical traits,only tl presented,anguilla australis,7.5kg
reef_fish,biophysical traits,only tl presented,anguilla australis,1300>1000
reef_fish,breeding/nesting range/number of spawning aggregations (fish),"if one/few, size",anguilla australis,few
reef_fish,breeding/nesting range/number of spawning aggregations (fish),number of sites,anguilla australis,spawning aggregations
reef_fish,foraging range,"if one/few, size",anguilla australis,unknown
reef_fish,foraging range,sub-population dependence on particular sites,anguilla australis,unknown
reef_fish,movement,planktonic larval duration (pld),anguilla australis,>1year
reef_fish,physiological tolerance breadths,ph,anguilla australis,no
reef_fish,physiological tolerance breadths,salinity,anguilla australis,catadromous
reef_fish,physiological tolerance breadths,salinity,anguilla australis,sw-fw-sw
reef_fish,physiological tolerance breadths,sensitivity to wave energy (physical forcing),anguilla australis,no
reef_fish,r (reproductive traits),age to 1st reproduction/generation time,anguilla australis,710-20
reef_fish,r (reproductive traits),are there sub-populations?,anguilla australis,by river
reef_fish,r (reproductive traits),can the sex ratio be altered by a stressor?,anguilla australis,unknown
reef_fish,r (reproductive traits),lifetime # reproductive opportunities,anguilla australis,0to 1
reef_fish,r (reproductive traits),max age,anguilla australis,3520-100
reef_fish,specialisation,across-stage dependent habitats + condition,anguilla australis,catadromous
reef_fish,specialisation,across-stage dependent habitats + condition,anguilla australis,sw-fw-sw
reef_fish,specialisation,light dependence,anguilla australis,unknown
reef_fish,specialisation,terrestrial and marine life stages,anguilla australis,fw
reef_fish,specialisation,terrestrial and marine life stages,anguilla australis,sw
reef_fish,specialisation,within-stage dependent habitats + condition,anguilla australis,catadromous
reef_fish,specialisation,within-stage dependent habitats + condition,anguilla australis,sw-fw-sw
reef_fish,biophysical traits,biomineral,apterichtus kendalli,otoliths are aragonite
reef_fish,biophysical traits,calcium carbonate structure location,apterichtus kendalli,internal (otoliths)
reef_fish,biophysical traits,extreme pressure wave sensitive structures,apterichtus kendalli,no
reef_fish,biophysical traits,maximum depth,apterichtus kendalli,400
reef_fish,biophysical traits,minimum depth,apterichtus kendalli,3
reef_fish,biophysical traits,only tl presented,apterichtus kendalli,50mm-999mm
reef_fish,movement,planktonic larval duration (pld),apterichtus kendalli,>1year
reef_fish,physiological tolerance breadths,thermal - sensitivity to heat spikes/heat waves,apterichtus kendalli,unknown
