category,trait,trait_val,trait_val_clean,spp_gp,sheet,cat_vals
specialisation,across-stage dependent habitats + condition,"coral reef, soft shelf, soft slope, beach, surface water, seagrass, mangroce, intertidal mud",coralreefsoftshelfsoftslopebeachsurfacewaterseagrassmangroceintertidalmud,Giant Guitarfish (Glaucostegidae - 6 spp),elasmobranchs,NA
breeding/nesting range/number of spawning aggregations (fish),number of sites,unknown,unknown,Giant Guitarfish (Glaucostegidae - 6 spp),elasmobranchs,NA
spatial scale of species,depth (min/max),0 - 120 m,0120m,Giant Guitarfish (Glaucostegidae - 6 spp),elasmobranchs,NA
biophysical traits,adult body mass/body size,50 - >1000 mm,50>1000mm,Giant Guitarfish (Glaucostegidae - 6 spp),elasmobranchs,NA
biophysical traits,"navigation requirements (sound or light, or magnetic)",unknown,unknown,Giant Guitarfish (Glaucostegidae - 6 spp),elasmobranchs,NA
biophysical traits,extreme pressure wave sensitive structures,unknown,unknown,Giant Guitarfish (Glaucostegidae - 6 spp),elasmobranchs,NA
r (reproductive traits),fecundity,1 to 10,1to10,Banjo Rays (Trygonorrhinidae - 9 spp.),elasmobranchs,NA
r (reproductive traits),lifetime # reproductive opportunities,9 - 11,911,Banjo Rays (Trygonorrhinidae - 9 spp.),elasmobranchs,NA
r (reproductive traits),parental investment,live birth,livebirth,Banjo Rays (Trygonorrhinidae - 9 spp.),elasmobranchs,NA
r (reproductive traits),global population size,unknown,unknown,Banjo Rays (Trygonorrhinidae - 9 spp.),elasmobranchs,NA
r (reproductive traits),are there sub-populations?,unknown,unknown,Banjo Rays (Trygonorrhinidae - 9 spp.),elasmobranchs,NA
physiological tolerance breadths,thermal - sensitivity to ocean warming - max temps tolerated,broad,broad,Banjo Rays (Trygonorrhinidae - 9 spp.),elasmobranchs,NA
physiological tolerance breadths,thermal - sensitivity to heat spikes/heat waves,narrow,narrow,Banjo Rays (Trygonorrhinidae - 9 spp.),elasmobranchs,NA
physiological tolerance breadths,ph,broad,broad,Banjo Rays (Trygonorrhinidae - 9 spp.),elasmobranchs,NA
specialisation,within-stage dependent habitats + condition,"coral reef, soft shelf, soft slope, beach, surface water, seagrass, mangroce, intertidal mud, rocky reef",coralreefsoftshelfsoftslopebeachsurfacewaterseagrassmangroceintertidalmudrockyreef,Banjo Rays (Trygonorrhinidae - 9 spp.),elasmobranchs,NA
specialisation,across-stage dependent habitats + condition,"coral reef, soft shelf, soft slope, beach, surface water, seagrass, mangroce, intertidal mud, rocky reef",coralreefsoftshelfsoftslopebeachsurfacewaterseagrassmangroceintertidalmudrockyreef,Banjo Rays (Trygonorrhinidae - 9 spp.),elasmobranchs,NA
breeding/nesting range/number of spawning aggregations (fish),number of sites,unknown,unknown,Banjo Rays (Trygonorrhinidae - 9 spp.),elasmobranchs,NA
spatial scale of species,depth (min/max),0 - 220,0220,Banjo Rays (Trygonorrhinidae - 9 spp.),elasmobranchs,NA
biophysical traits,adult body mass/body size,50 - >1000 mm,50>1000mm,Banjo Rays (Trygonorrhinidae - 9 spp.),elasmobranchs,NA
biophysical traits,"navigation requirements (sound or light, or magnetic)",unknown,unknown,Banjo Rays (Trygonorrhinidae - 9 spp.),elasmobranchs,NA
biophysical traits,extreme pressure wave sensitive structures,unknown,unknown,Banjo Rays (Trygonorrhinidae - 9 spp.),elasmobranchs,NA
r (reproductive traits),fecundity,unknown,unknown,Fanrays (Platyrhinidae - 5 spp.),elasmobranchs,NA
r (reproductive traits),lifetime # reproductive opportunities,unknown,unknown,Fanrays (Platyrhinidae - 5 spp.),elasmobranchs,NA
r (reproductive traits),age to 1st reproduction/generation time,unknown,unknown,Fanrays (Platyrhinidae - 5 spp.),elasmobranchs,NA
r (reproductive traits),max age,unknown,unknown,Fanrays (Platyrhinidae - 5 spp.),elasmobranchs,NA
r (reproductive traits),parental investment,live birth,livebirth,Fanrays (Platyrhinidae - 5 spp.),elasmobranchs,NA
r (reproductive traits),global population size,unknown,unknown,Fanrays (Platyrhinidae - 5 spp.),elasmobranchs,NA
r (reproductive traits),are there sub-populations?,unknown,unknown,Fanrays (Platyrhinidae - 5 spp.),elasmobranchs,NA
physiological tolerance breadths,thermal - sensitivity to ocean warming - max temps tolerated,broad,broad,Fanrays (Platyrhinidae - 5 spp.),elasmobranchs,NA
physiological tolerance breadths,thermal - sensitivity to heat spikes/heat waves,broad,broad,Fanrays (Platyrhinidae - 5 spp.),elasmobranchs,NA
physiological tolerance breadths,ph,broad,broad,Fanrays (Platyrhinidae - 5 spp.),elasmobranchs,NA
specialisation,within-stage dependent habitats + condition,"coral reef, soft shelf, soft slope, beach, rocky reef, hard slope, hard shelf",coralreefsoftshelfsoftslopebeachrockyreefhardslopehardshelf,Fanrays (Platyrhinidae - 5 spp.),elasmobranchs,NA
specialisation,across-stage dependent habitats + condition,"coral reef, soft shelf, soft slope, beach, rocky reef, hard slope, hard shelf",coralreefsoftshelfsoftslopebeachrockyreefhardslopehardshelf,Fanrays (Platyrhinidae - 5 spp.),elasmobranchs,NA
breeding/nesting range/number of spawning aggregations (fish),number of sites,unknown,unknown,Fanrays (Platyrhinidae - 5 spp.),elasmobranchs,NA
spatial scale of species,depth (min/max),0 - 160 m,0160m,Fanrays (Platyrhinidae - 5 spp.),elasmobranchs,NA
biophysical traits,adult body mass/body size,50 - 999 mm,50999mm,Fanrays (Platyrhinidae - 5 spp.),elasmobranchs,NA
biophysical traits,"navigation requirements (sound or light, or magnetic)",unknown,unknown,Fanrays (Platyrhinidae - 5 spp.),elasmobranchs,NA
biophysical traits,extreme pressure wave sensitive structures,unknown,unknown,Fanrays (Platyrhinidae - 5 spp.),elasmobranchs,NA
r (reproductive traits),fecundity,1 to 5,1to5,Panrays (Zanobatidae - 2 spp.),elasmobranchs,NA
r (reproductive traits),lifetime # reproductive opportunities,unknown,unknown,Panrays (Zanobatidae - 2 spp.),elasmobranchs,NA
r (reproductive traits),age to 1st reproduction/generation time,unknown,unknown,Panrays (Zanobatidae - 2 spp.),elasmobranchs,NA
r (reproductive traits),max age,unknown,unknown,Panrays (Zanobatidae - 2 spp.),elasmobranchs,NA
r (reproductive traits),parental investment,live birth,livebirth,Panrays (Zanobatidae - 2 spp.),elasmobranchs,NA
r (reproductive traits),global population size,unknown,unknown,Panrays (Zanobatidae - 2 spp.),elasmobranchs,NA
r (reproductive traits),are there sub-populations?,unknown,unknown,Panrays (Zanobatidae - 2 spp.),elasmobranchs,NA
physiological tolerance breadths,thermal - sensitivity to ocean warming - max temps tolerated,broad,broad,Panrays (Zanobatidae - 2 spp.),elasmobranchs,NA
physiological tolerance breadths,thermal - sensitivity to heat spikes/heat waves,broad,broad,Panrays (Zanobatidae - 2 spp.),elasmobranchs,NA
physiological tolerance breadths,ph,broad,broad,Panrays (Zanobatidae - 2 spp.),elasmobranchs,NA
specialisation,within-stage dependent habitats + condition,"coral reef, soft shelf, soft slope, beach",coralreefsoftshelfsoftslopebeach,Panrays (Zanobatidae - 2 spp.),elasmobranchs,NA
specialisation,across-stage dependent habitats + condition,"coral reef, soft shelf, soft slope, beach",coralreefsoftshelfsoftslopebeach,Panrays (Zanobatidae - 2 spp.),elasmobranchs,NA
breeding/nesting range/number of spawning aggregations (fish),number of sites,unknown,unknown,Panrays (Zanobatidae - 2 spp.),elasmobranchs,NA
spatial scale of species,depth (min/max),0 - 40 m,040m,Panrays (Zanobatidae - 2 spp.),elasmobranchs,NA
biophysical traits,adult body mass/body size,50 - 999 mm,50999mm,Panrays (Zanobatidae - 2 spp.),elasmobranchs,NA
biophysical traits,"navigation requirements (sound or light, or magnetic)",unknown,unknown,Panrays (Zanobatidae - 2 spp.),elasmobranchs,NA
biophysical traits,extreme pressure wave sensitive structures,unknown,unknown,Panrays (Zanobatidae - 2 spp.),elasmobranchs,NA
movement,adult mobility,"mobile resident, vertical migrators",mobileresidentverticalmigrators,Numbfishes (Narcinidae - 30 spp.),elasmobranchs,NA
r (reproductive traits),fecundity,1 to 5,1to5,Numbfishes (Narcinidae - 30 spp.),elasmobranchs,NA
r (reproductive traits),lifetime # reproductive opportunities,unknown,unknown,Numbfishes (Narcinidae - 30 spp.),elasmobranchs,NA
r (reproductive traits),age to 1st reproduction/generation time,unknown,unknown,Numbfishes (Narcinidae - 30 spp.),elasmobranchs,NA
r (reproductive traits),max age,unknown,unknown,Numbfishes (Narcinidae - 30 spp.),elasmobranchs,NA
r (reproductive traits),parental investment,live birth,livebirth,Numbfishes (Narcinidae - 30 spp.),elasmobranchs,NA
r (reproductive traits),global population size,unknown,unknown,Numbfishes (Narcinidae - 30 spp.),elasmobranchs,NA
r (reproductive traits),can the sex ratio be altered by a stressor?,possibly,possibly,Numbfishes (Narcinidae - 30 spp.),elasmobranchs,NA
physiological tolerance breadths,thermal - sensitivity to ocean warming - max temps tolerated,broad,broad,Numbfishes (Narcinidae - 30 spp.),elasmobranchs,NA
physiological tolerance breadths,thermal - sensitivity to heat spikes/heat waves,broad,broad,Numbfishes (Narcinidae - 30 spp.),elasmobranchs,NA
physiological tolerance breadths,ph,broad,broad,Numbfishes (Narcinidae - 30 spp.),elasmobranchs,NA
specialisation,within-stage dependent habitats + condition,"coral reef, soft shelf, soft slope, beach, intertidal mud",coralreefsoftshelfsoftslopebeachintertidalmud,Numbfishes (Narcinidae - 30 spp.),elasmobranchs,NA
specialisation,across-stage dependent habitats + condition,"coral reef, soft shelf, soft slope, beach, intertidal mud",coralreefsoftshelfsoftslopebeachintertidalmud,Numbfishes (Narcinidae - 30 spp.),elasmobranchs,NA
breeding/nesting range/number of spawning aggregations (fish),number of sites,unknown,unknown,Numbfishes (Narcinidae - 30 spp.),elasmobranchs,NA
spatial scale of species,depth (min/max),0 - 1070 m,01070m,Numbfishes (Narcinidae - 30 spp.),elasmobranchs,NA
biophysical traits,adult body mass/body size,50 - 999 mm,50999mm,Numbfishes (Narcinidae - 30 spp.),elasmobranchs,NA
biophysical traits,"navigation requirements (sound or light, or magnetic)",unknown,unknown,Numbfishes (Narcinidae - 30 spp.),elasmobranchs,NA
biophysical traits,extreme pressure wave sensitive structures,unknown,unknown,Numbfishes (Narcinidae - 30 spp.),elasmobranchs,NA
r (reproductive traits),fecundity,4 to 6,4to6,Sleeper Rays (Narkidae - 9 spp.),elasmobranchs,NA
r (reproductive traits),lifetime # reproductive opportunities,unknown,unknown,Sleeper Rays (Narkidae - 9 spp.),elasmobranchs,NA
r (reproductive traits),age to 1st reproduction/generation time,unknown,unknown,Sleeper Rays (Narkidae - 9 spp.),elasmobranchs,NA
r (reproductive traits),max age,unknown,unknown,Sleeper Rays (Narkidae - 9 spp.),elasmobranchs,NA
r (reproductive traits),parental investment,live birth,livebirth,Sleeper Rays (Narkidae - 9 spp.),elasmobranchs,NA
r (reproductive traits),global population size,unknown,unknown,Sleeper Rays (Narkidae - 9 spp.),elasmobranchs,NA
physiological tolerance breadths,thermal - sensitivity to ocean warming - max temps tolerated,broad,broad,Sleeper Rays (Narkidae - 9 spp.),elasmobranchs,NA
physiological tolerance breadths,thermal - sensitivity to heat spikes/heat waves,broad,broad,Sleeper Rays (Narkidae - 9 spp.),elasmobranchs,NA
physiological tolerance breadths,ph,broad,broad,Sleeper Rays (Narkidae - 9 spp.),elasmobranchs,NA
specialisation,within-stage dependent habitats + condition,"deep water, deep soft benthic, soft slope, hard slope, rocky intertidal, rocky reef, hard shelf, soft shelf, intertidal mud",deepwaterdeepsoftbenthicsoftslopehardsloperockyintertidalrockyreefhardshelfsoftshelfintertidalmud,Sleeper Rays (Narkidae - 9 spp.),elasmobranchs,NA
specialisation,across-stage dependent habitats + condition,"deep water, deep soft benthic, soft slope, hard slope, rocky intertidal, rocky reef, hard shelf, soft shelf, intertidal mud",deepwaterdeepsoftbenthicsoftslopehardsloperockyintertidalrockyreefhardshelfsoftshelfintertidalmud,Sleeper Rays (Narkidae - 9 spp.),elasmobranchs,NA
breeding/nesting range/number of spawning aggregations (fish),number of sites,unknown,unknown,Sleeper Rays (Narkidae - 9 spp.),elasmobranchs,NA
spatial scale of species,depth (min/max),2 - 800 m,2800m,Sleeper Rays (Narkidae - 9 spp.),elasmobranchs,NA
biophysical traits,adult body mass/body size,50 - 999 mm,50999mm,Sleeper Rays (Narkidae - 9 spp.),elasmobranchs,NA
biophysical traits,"navigation requirements (sound or light, or magnetic)",unknown,unknown,Sleeper Rays (Narkidae - 9 spp.),elasmobranchs,NA
biophysical traits,extreme pressure wave sensitive structures,unknown,unknown,Sleeper Rays (Narkidae - 9 spp.),elasmobranchs,NA
r (reproductive traits),fecundity,4 to 8,4to8,Hypnos monipterygius,elasmobranchs,NA
r (reproductive traits),lifetime # reproductive opportunities,unknown,unknown,Hypnos monipterygius,elasmobranchs,NA
r (reproductive traits),age to 1st reproduction/generation time,unknown,unknown,Hypnos monipterygius,elasmobranchs,NA
r (reproductive traits),max age,unknown,unknown,Hypnos monipterygius,elasmobranchs,NA
r (reproductive traits),parental investment,live birth,livebirth,Hypnos monipterygius,elasmobranchs,NA
r (reproductive traits),global population size,unknown,unknown,Hypnos monipterygius,elasmobranchs,NA
physiological tolerance breadths,thermal - sensitivity to ocean warming - max temps tolerated,broad,broad,Hypnos monipterygius,elasmobranchs,NA
physiological tolerance breadths,thermal - sensitivity to heat spikes/heat waves,broad,broad,Hypnos monipterygius,elasmobranchs,NA
physiological tolerance breadths,ph,broad,broad,Hypnos monipterygius,elasmobranchs,NA
specialisation,within-stage dependent habitats + condition,"soft slope, soft shelf, intertidal mud, beach",softslopesoftshelfintertidalmudbeach,Hypnos monipterygius,elasmobranchs,NA
specialisation,across-stage dependent habitats + condition,"soft slope, soft shelf, intertidal mud, beach",softslopesoftshelfintertidalmudbeach,Hypnos monipterygius,elasmobranchs,NA
breeding/nesting range/number of spawning aggregations (fish),number of sites,unknown,unknown,Hypnos monipterygius,elasmobranchs,NA
spatial scale of species,depth (min/max),0 - 220 m,0220m,Hypnos monipterygius,elasmobranchs,NA
biophysical traits,adult body mass/body size,50 - 999 mm,50999mm,Hypnos monipterygius,elasmobranchs,NA
biophysical traits,"navigation requirements (sound or light, or magnetic)",unknown,unknown,Hypnos monipterygius,elasmobranchs,NA
biophysical traits,extreme pressure wave sensitive structures,unknown,unknown,Hypnos monipterygius,elasmobranchs,NA
r (reproductive traits),fecundity,unknown,unknown,Torpedo Rays (Torpedinidae - 18 spp.),elasmobranchs,NA
r (reproductive traits),lifetime # reproductive opportunities,unknown,unknown,Torpedo Rays (Torpedinidae - 18 spp.),elasmobranchs,NA
r (reproductive traits),age to 1st reproduction/generation time,unknown,unknown,Torpedo Rays (Torpedinidae - 18 spp.),elasmobranchs,NA
r (reproductive traits),max age,unknown,unknown,Torpedo Rays (Torpedinidae - 18 spp.),elasmobranchs,NA
r (reproductive traits),parental investment,live birth,livebirth,Torpedo Rays (Torpedinidae - 18 spp.),elasmobranchs,NA
r (reproductive traits),global population size,unknown,unknown,Torpedo Rays (Torpedinidae - 18 spp.),elasmobranchs,NA
physiological tolerance breadths,thermal - sensitivity to ocean warming - max temps tolerated,broad,broad,Torpedo Rays (Torpedinidae - 18 spp.),elasmobranchs,NA
physiological tolerance breadths,thermal - sensitivity to heat spikes/heat waves,broad,broad,Torpedo Rays (Torpedinidae - 18 spp.),elasmobranchs,NA
physiological tolerance breadths,ph,broad,broad,Torpedo Rays (Torpedinidae - 18 spp.),elasmobranchs,NA
specialisation,within-stage dependent habitats + condition,"soft slope, soft shelf, intertidal mud, beach, coral reef, rocky reef",softslopesoftshelfintertidalmudbeachcoralreefrockyreef,Torpedo Rays (Torpedinidae - 18 spp.),elasmobranchs,NA
specialisation,across-stage dependent habitats + condition,"soft slope, soft shelf, intertidal mud, beach, coral reef, rocky reef",softslopesoftshelfintertidalmudbeachcoralreefrockyreef,Torpedo Rays (Torpedinidae - 18 spp.),elasmobranchs,NA
breeding/nesting range/number of spawning aggregations (fish),number of sites,unknown,unknown,Torpedo Rays (Torpedinidae - 18 spp.),elasmobranchs,NA
spatial scale of species,depth (min/max),5 - 1100 m,51100m,Torpedo Rays (Torpedinidae - 18 spp.),elasmobranchs,NA
