category,sub_category,spp_gp,trait_val,sheet
(Procellariidae, 38 species)","11-25, 26-50",seabirds
age to 1st reproduction/generation time,NA,"large petrels and shearwaters 
(Procellariidae, 38 species)","1-5yrs, 5-10yrs, 10-20yrs",seabirds
max age,NA,"large petrels and shearwaters 
(Procellariidae, 38 species)","10-20yrs, 20-100yrs",seabirds
parental investment,NA,"large petrels and shearwaters 
(Procellariidae, 38 species)",egg care,seabirds
global population size,NA,"large petrels and shearwaters 
(Procellariidae, 38 species)","<1000, 1k-10k, 10k-100k, 100k-1m, >1m",seabirds
can the sex ratio be altered by a stressor?,NA,"large petrels and shearwaters 
(Procellariidae, 38 species)",unknown,seabirds
physiological tolerance breadths,thermal - sensitivity to ocean warming - max temps tolerated,"large petrels and shearwaters 
(Procellariidae, 38 species)",low sensitivity,seabirds
physiological tolerance breadths,thermal - sensitivity to heat spikes/heat waves,"large petrels and shearwaters 
(Procellariidae, 38 species)",broad,seabirds
physiological tolerance breadths,pH,"large petrels and shearwaters 
(Procellariidae, 38 species)",unknown,seabirds
physiological tolerance breadths,dissolved oxygen,"large petrels and shearwaters 
(Procellariidae, 38 species)",air breather,seabirds
within-stage dependent habitats + condition,NA,"large petrels and shearwaters 
(Procellariidae, 38 species)","***surface water, deep water",seabirds
across-stage dependent habitats + condition,NA,"large petrels and shearwaters 
(Procellariidae, 38 species)","***surface water, deep water",seabirds
breeding/nesting range/number of spawning aggregations (fish),number of sites,"large petrels and shearwaters 
(Procellariidae, 38 species)","one, few, many",seabirds
breeding/nesting range/number of spawning aggregations (fish),"if one/few, size","large petrels and shearwaters 
(Procellariidae, 38 species)",***,seabirds
zone,NA,"large petrels and shearwaters 
(Procellariidae, 38 species)","supratidal/terrestrial, neritic, oceanic",seabirds
adult body mass/body size,NA,"large petrels and shearwaters 
(Procellariidae, 38 species)","50 mm-999 mm, >1000 mm",seabirds
calcium carbonate structure stages,NA,"large petrels and shearwaters 
(Procellariidae, 38 species)",egg,seabirds
biomineral,NA,"large petrels and shearwaters 
(Procellariidae, 38 species)",none,seabirds
extreme pressure wave sensitive structures,NA,"large petrels and shearwaters 
(Procellariidae, 38 species)",unknown,seabirds
adult mobility,NA,"small petrels
(Procellaridae, 18 species)","mobile resident, horizontal migrator",seabirds
fecundity,NA,"small petrels
(Procellaridae, 18 species)",<1/per year,seabirds
lifetime # reproductive opportunities,NA,"small petrels
(Procellaridae, 18 species)","11-25, 26-50",seabirds
age to 1st reproduction/generation time,NA,"small petrels
(Procellaridae, 18 species)","1-5yrs, 5-10yrs",seabirds
max age,NA,"small petrels
(Procellaridae, 18 species)","10-20yrs, 20-100yrs",seabirds
parental investment,NA,"small petrels
(Procellaridae, 18 species)",egg care,seabirds
global population size,NA,"small petrels
(Procellaridae, 18 species)","1k-10k, 10k-100k, 100k-1m, >1m",seabirds
can the sex ratio be altered by a stressor?,NA,"small petrels
(Procellaridae, 18 species)",unknown,seabirds
physiological tolerance breadths,thermal - sensitivity to ocean warming - max temps tolerated,"small petrels
(Procellaridae, 18 species)",low sensitivity,seabirds
physiological tolerance breadths,thermal - sensitivity to heat spikes/heat waves,"small petrels
(Procellaridae, 18 species)",broad,seabirds
physiological tolerance breadths,pH,"small petrels
(Procellaridae, 18 species)",unknown,seabirds
physiological tolerance breadths,dissolved oxygen,"small petrels
(Procellaridae, 18 species)",air breather,seabirds
within-stage dependent habitats + condition,NA,"small petrels
(Procellaridae, 18 species)","***surface water, deep water",seabirds
across-stage dependent habitats + condition,NA,"small petrels
(Procellaridae, 18 species)","***surface water, deep water",seabirds
breeding/nesting range/number of spawning aggregations (fish),number of sites,"small petrels
(Procellaridae, 18 species)","one, few, many",seabirds
breeding/nesting range/number of spawning aggregations (fish),"if one/few, size","small petrels
(Procellaridae, 18 species)",***,seabirds
zone,NA,"small petrels
(Procellaridae, 18 species)","supratidal/terrestrial, neritic, oceanic",seabirds
calcium carbonate structure stages,NA,"small petrels
(Procellaridae, 18 species)",egg,seabirds
biomineral,NA,"small petrels
(Procellaridae, 18 species)",none,seabirds
extreme pressure wave sensitive structures,NA,"small petrels
(Procellaridae, 18 species)",unknown,seabirds
adult mobility,NA,"storm-petrels
(Oceanitidae, Hydrobatidae)","mobile resident, horizontal migrator",seabirds
fecundity,NA,"storm-petrels
(Oceanitidae, Hydrobatidae)",<1/per year,seabirds
lifetime # reproductive opportunities,NA,"storm-petrels
(Oceanitidae, Hydrobatidae)","2-10, 11-25, 26-50",seabirds
max age,NA,"storm-petrels
(Oceanitidae, Hydrobatidae)","10-20yrs, 20-100yrs",seabirds
parental investment,NA,"storm-petrels
(Oceanitidae, Hydrobatidae)",egg care,seabirds
global population size,NA,"storm-petrels
(Oceanitidae, Hydrobatidae)","<1000, 1k-10k, 10k-100k, 100k-1m, >1m",seabirds
can the sex ratio be altered by a stressor?,NA,"storm-petrels
(Oceanitidae, Hydrobatidae)",unknown,seabirds
physiological tolerance breadths,thermal - sensitivity to ocean warming - max temps tolerated,"storm-petrels
(Oceanitidae, Hydrobatidae)",low sensitivity,seabirds
physiological tolerance breadths,thermal - sensitivity to heat spikes/heat waves,"storm-petrels
(Oceanitidae, Hydrobatidae)",broad,seabirds
physiological tolerance breadths,pH,"storm-petrels
(Oceanitidae, Hydrobatidae)",unknown,seabirds
physiological tolerance breadths,dissolved oxygen,"storm-petrels
(Oceanitidae, Hydrobatidae)",air breather,seabirds
within-stage dependent habitats + condition,NA,"storm-petrels
(Oceanitidae, Hydrobatidae)","***surface water, deep water",seabirds
across-stage dependent habitats + condition,NA,"storm-petrels
(Oceanitidae, Hydrobatidae)","***surface water, deep water",seabirds
breeding/nesting range/number of spawning aggregations (fish),number of sites,"storm-petrels
(Oceanitidae, Hydrobatidae)","one, few, many",seabirds
breeding/nesting range/number of spawning aggregations (fish),"if one/few, size","storm-petrels
(Oceanitidae, Hydrobatidae)",***,seabirds
EOO (range),NA,"storm-petrels
(Oceanitidae, Hydrobatidae)","100-4999, 5000-19999, >20000",seabirds
zone,NA,"storm-petrels
(Oceanitidae, Hydrobatidae)","supratidal/terrestrial, neritic, oceanic",seabirds
calcium carbonate structure stages,NA,"storm-petrels
(Oceanitidae, Hydrobatidae)",egg,seabirds
biomineral,NA,"storm-petrels
(Oceanitidae, Hydrobatidae)",none,seabirds
extreme pressure wave sensitive structures,NA,"storm-petrels
(Oceanitidae, Hydrobatidae)",unknown,seabirds
adult mobility,NA,"cormorants and pelicans
(Pelecanidae, Phalacrocoracidae)","mobile resident, horizontal migrator",seabirds
fecundity,NA,"cormorants and pelicans
(Pelecanidae, Phalacrocoracidae)","1-2, 2-5",seabirds
lifetime # reproductive opportunities,NA,"cormorants and pelicans
(Pelecanidae, Phalacrocoracidae)","2-10, 11-25, 26-50",seabirds
max age,NA,"cormorants and pelicans
(Pelecanidae, Phalacrocoracidae)","10-20yrs, 20-100yrs",seabirds
parental investment,NA,"cormorants and pelicans
(Pelecanidae, Phalacrocoracidae)",egg care,seabirds
global population size,NA,"cormorants and pelicans
(Pelecanidae, Phalacrocoracidae)","<1000, 1k-10k, 10k-100k, 100k-1m, >1m",seabirds
can the sex ratio be altered by a stressor?,NA,"cormorants and pelicans
(Pelecanidae, Phalacrocoracidae)",unknown,seabirds
physiological tolerance breadths,thermal - sensitivity to ocean warming - max temps tolerated,"cormorants and pelicans
(Pelecanidae, Phalacrocoracidae)",low sensitivity,seabirds
physiological tolerance breadths,thermal - sensitivity to heat spikes/heat waves,"cormorants and pelicans
(Pelecanidae, Phalacrocoracidae)",broad,seabirds
physiological tolerance breadths,pH,"cormorants and pelicans
(Pelecanidae, Phalacrocoracidae)",unknown,seabirds
physiological tolerance breadths,dissolved oxygen,"cormorants and pelicans
(Pelecanidae, Phalacrocoracidae)",air breather,seabirds
within-stage dependent habitats + condition,NA,"cormorants and pelicans
(Pelecanidae, Phalacrocoracidae)","***surface water, deep water, beach, rocky intertidal, mangrove",seabirds
across-stage dependent habitats + condition,NA,"cormorants and pelicans
(Pelecanidae, Phalacrocoracidae)","***surface water, deep water, beach, rocky intertidal, mangrove",seabirds
breeding/nesting range/number of spawning aggregations (fish),number of sites,"cormorants and pelicans
(Pelecanidae, Phalacrocoracidae)","one, few, many",seabirds
breeding/nesting range/number of spawning aggregations (fish),"if one/few, size","cormorants and pelicans
(Pelecanidae, Phalacrocoracidae)",***,seabirds
EOO (range),NA,"cormorants and pelicans
(Pelecanidae, Phalacrocoracidae)","100-4999, 5000-19999, >20000",seabirds
zone,NA,"cormorants and pelicans
(Pelecanidae, Phalacrocoracidae)","supratidal/terrestrial, intertidal, neritic, oceanic",seabirds
adult body mass/body size,NA,"cormorants and pelicans
(Pelecanidae, Phalacrocoracidae)","50 mm-999 mm, >1000 mm",seabirds
calcium carbonate structure stages,NA,"cormorants and pelicans
(Pelecanidae, Phalacrocoracidae)",egg,seabirds
biomineral,NA,"cormorants and pelicans
(Pelecanidae, Phalacrocoracidae)",none,seabirds
extreme pressure wave sensitive structures,NA,"cormorants and pelicans
(Pelecanidae, Phalacrocoracidae)",unknown,seabirds
adult mobility,NA,"gannets and boobies
(Sulidae)","mobile resident, horizontal migrator",seabirds
fecundity,NA,"gannets and boobies
(Sulidae)",<1/per year,seabirds
lifetime # reproductive opportunities,NA,"gannets and boobies
(Sulidae)","11-25, 26-50",seabirds
parental investment,NA,"gannets and boobies
(Sulidae)",egg care,seabirds
post-birth/hatching parental dependence,NA,"gannets and boobies
(Sulidae)","month-year, >year",seabirds
global population size,NA,"gannets and boobies
(Sulidae)","1k-10k, 10k-100k, 100k-1m, >1m",seabirds
can the sex ratio be altered by a stressor?,NA,"gannets and boobies
(Sulidae)",unknown,seabirds
physiological tolerance breadths,thermal - sensitivity to ocean warming - max temps tolerated,"gannets and boobies
(Sulidae)",low sensitivity,seabirds
physiological tolerance breadths,thermal - sensitivity to heat spikes/heat waves,"gannets and boobies
(Sulidae)",broad,seabirds
physiological tolerance breadths,pH,"gannets and boobies
(Sulidae)",unknown,seabirds
physiological tolerance breadths,dissolved oxygen,"gannets and boobies
(Sulidae)",air breather,seabirds
within-stage dependent habitats + condition,NA,"gannets and boobies
(Sulidae)","***surface water, deep water, beach",seabirds
across-stage dependent habitats + condition,NA,"gannets and boobies
(Sulidae)","***surface water, deep water, beach",seabirds
breeding/nesting range/number of spawning aggregations (fish),number of sites,"gannets and boobies
(Sulidae)","one, few, many",seabirds
breeding/nesting range/number of spawning aggregations (fish),"if one/few, size","gannets and boobies
(Sulidae)",***,seabirds
zone,NA,"gannets and boobies
(Sulidae)","supratidal/terrestrial, neritic, oceanic",seabirds
calcium carbonate structure stages,NA,"gannets and boobies
(Sulidae)",egg,seabirds
biomineral,NA,"gannets and boobies
(Sulidae)",none,seabirds
extreme pressure wave sensitive structures,NA,"gannets and boobies
(Sulidae)",unknown,seabirds
adult mobility,NA,skuas (Stercorariidae),"mobile resident, horizontal migrator",seabirds
lifetime # reproductive opportunities,NA,skuas (Stercorariidae),"11-25, 26-50",seabirds
age to 1st reproduction/generation time,NA,skuas (Stercorariidae),"1-5yrs, 5-10yrs",seabirds
parental investment,NA,skuas (Stercorariidae),egg care,seabirds
global population size,NA,skuas (Stercorariidae),"1k-10k, 10k-100k, 100k-1m",seabirds
can the sex ratio be altered by a stressor?,NA,skuas (Stercorariidae),unknown,seabirds
physiological tolerance breadths,thermal - sensitivity to ocean warming - max temps tolerated,skuas (Stercorariidae),low sensitivity,seabirds
physiological tolerance breadths,thermal - sensitivity to heat spikes/heat waves,skuas (Stercorariidae),broad,seabirds
physiological tolerance breadths,pH,skuas (Stercorariidae),unknown,seabirds
physiological tolerance breadths,dissolved oxygen,skuas (Stercorariidae),air breather,seabirds
within-stage dependent habitats + condition,NA,skuas (Stercorariidae),"***surface water, deep water",seabirds
across-stage dependent habitats + condition,NA,skuas (Stercorariidae),"***surface water, deep water",seabirds
breeding/nesting range/number of spawning aggregations (fish),number of sites,skuas (Stercorariidae),"one, few, many",seabirds
breeding/nesting range/number of spawning aggregations (fish),"if one/few, size",skuas (Stercorariidae),***,seabirds
zone,NA,skuas (Stercorariidae),"supratidal/terrestrial, intertidal, neritic, oceanic",seabirds
adult body mass/body size,NA,skuas (Stercorariidae),"50 mm-999 mm, >1000 mm",seabirds
calcium carbonate structure stages,NA,skuas (Stercorariidae),egg,seabirds
biomineral,NA,skuas (Stercorariidae),none,seabirds
extreme pressure wave sensitive structures,NA,skuas (Stercorariidae),unknown,seabirds
adult mobility,NA,"gulls
(Laridae, 47 species)","mobile resident, horizontal migrator",seabirds
fecundity,NA,"gulls
(Laridae, 47 species)","1-2, 2-5",seabirds
lifetime # reproductive opportunities,NA,"gulls
(Laridae, 47 species)","2-10, 11-25, 26-50",seabirds
max age,NA,"gulls
(Laridae, 47 species)","10-20yrs, 20-100yrs",seabirds
