category,trait,trait_value,trait_val_clean,spp_gp,sheet,cat_vals
biophysical traits,"navigation requirements (sound or light, or magnetic)",unknown,unknown,Rexea solandri,reef_other_fish,NA
r (reproductive traits),max age,1 to 5,1to 5,Pomacentrus coelestis,reef_other_fish,NA
r (reproductive traits),parental investment,egg care,egg care,Pomacentrus coelestis,reef_other_fish,NA
r (reproductive traits),can the sex ratio be altered by a stressor?,unknown,unknown,Pomacentrus coelestis,reef_other_fish,NA
physiological tolerance breadths,dissolved oxygen,unknown,unknown,Pomacentrus coelestis,reef_other_fish,NA
specialisation,light dependence,unknown,unknown,Pomacentrus coelestis,reef_other_fish,NA
specialisation,within-stage dependent habitats + condition,coral reef - rubble,coral reef-rubble,Pomacentrus coelestis,reef_other_fish,NA
specialisation,across-stage dependent habitats + condition,coral reef - rubble,coral reef-rubble,Pomacentrus coelestis,reef_other_fish,NA
specialisation,extreme diet specialization,generalist-planktivore,generalist-planktivore,Pomacentrus coelestis,reef_other_fish,NA
biophysical traits,only tl presented,40: 50 to 999,4050to 999,Pomacentrus coelestis,reef_other_fish,NA
biophysical traits,calcium carbonate structure location,Internal:otoliths,internalotoliths,Pomacentrus coelestis,reef_other_fish,NA
movement,planktonic larval duration (pld),> 1 year,>1year,Chlopsis kazuko,reef_other_fish,NA
r (reproductive traits),reproductive strategy,sexual,sexual,Chlopsis kazuko,reef_other_fish,NA
r (reproductive traits),lifetime # reproductive opportunities,11 to 25,11to 25,Chlopsis kazuko,reef_other_fish,NA
r (reproductive traits),age to 1st reproduction/generation time,<1 year,<1year,Chlopsis kazuko,reef_other_fish,NA
r (reproductive traits),max age,1-5 years,1-5years,Chlopsis kazuko,reef_other_fish,NA
r (reproductive traits),are there sub-populations?,unknown,unknown,Chlopsis kazuko,reef_other_fish,NA
spatial scale of species,eoo (range),">20,000 km^2",>20000km2,Chlopsis kazuko,reef_other_fish,NA
biophysical traits,only tl presented,50mm-999mm,50mm-999mm,Chlopsis kazuko,reef_other_fish,NA
biophysical traits,calcium carbonate structure location,internal (otoliths),internal (otoliths),Chlopsis kazuko,reef_other_fish,NA
biophysical traits,biomineral,otoliths are aragonite,otoliths are aragonite,Chlopsis kazuko,reef_other_fish,NA
biophysical traits,extreme pressure wave sensitive structures,no,no,Chlopsis kazuko,reef_other_fish,NA
biophysical traits,minimum depth,50,50,Chlopsis kazuko,reef_other_fish,NA
biophysical traits,maximum depth,100,100,Chlopsis kazuko,reef_other_fish,NA
movement,planktonic larval duration (pld),> 1 year,>1year,Kaupichthys brachychirus,reef_other_fish,NA
r (reproductive traits),reproductive strategy,sexual,sexual,Kaupichthys brachychirus,reef_other_fish,NA
r (reproductive traits),lifetime # reproductive opportunities,11 to 25,11to 25,Kaupichthys brachychirus,reef_other_fish,NA
r (reproductive traits),age to 1st reproduction/generation time,<1 year,<1year,Kaupichthys brachychirus,reef_other_fish,NA
r (reproductive traits),max age,1-5 years,1-5years,Kaupichthys brachychirus,reef_other_fish,NA
r (reproductive traits),are there sub-populations?,unknown,unknown,Kaupichthys brachychirus,reef_other_fish,NA
spatial scale of species,eoo (range),">20,000 km^2",>20000km2,Kaupichthys brachychirus,reef_other_fish,NA
biophysical traits,only tl presented,50mm-999mm,50mm-999mm,Kaupichthys brachychirus,reef_other_fish,NA
biophysical traits,calcium carbonate structure location,internal (otoliths),internal (otoliths),Kaupichthys brachychirus,reef_other_fish,NA
biophysical traits,biomineral,otoliths are aragonite,otoliths are aragonite,Kaupichthys brachychirus,reef_other_fish,NA
biophysical traits,extreme pressure wave sensitive structures,no,no,Kaupichthys brachychirus,reef_other_fish,NA
biophysical traits,minimum depth,0,0,Kaupichthys brachychirus,reef_other_fish,NA
biophysical traits,maximum depth,43,43,Kaupichthys brachychirus,reef_other_fish,NA
movement,planktonic larval duration (pld),> 1 year,>1year,Thalassenchelys foliaceus (AKA Congriscus maldivensis),reef_other_fish,NA
r (reproductive traits),reproductive strategy,sexual,sexual,Thalassenchelys foliaceus (AKA Congriscus maldivensis),reef_other_fish,NA
r (reproductive traits),lifetime # reproductive opportunities,11 to 25,11to 25,Thalassenchelys foliaceus (AKA Congriscus maldivensis),reef_other_fish,NA
r (reproductive traits),age to 1st reproduction/generation time,1-5 years,1-5years,Thalassenchelys foliaceus (AKA Congriscus maldivensis),reef_other_fish,NA
r (reproductive traits),max age,5-10 years,5-10years,Thalassenchelys foliaceus (AKA Congriscus maldivensis),reef_other_fish,NA
r (reproductive traits),are there sub-populations?,unknown,unknown,Thalassenchelys foliaceus (AKA Congriscus maldivensis),reef_other_fish,NA
spatial scale of species,eoo (range),">20,000 km^2",>20000km2,Thalassenchelys foliaceus (AKA Congriscus maldivensis),reef_other_fish,NA
biophysical traits,only tl presented,50mm-999mm,50mm-999mm,Thalassenchelys foliaceus (AKA Congriscus maldivensis),reef_other_fish,NA
biophysical traits,calcium carbonate structure location,internal (otoliths),internal (otoliths),Thalassenchelys foliaceus (AKA Congriscus maldivensis),reef_other_fish,NA
biophysical traits,biomineral,otoliths are aragonite,otoliths are aragonite,Thalassenchelys foliaceus (AKA Congriscus maldivensis),reef_other_fish,NA
biophysical traits,extreme pressure wave sensitive structures,no,no,Thalassenchelys foliaceus (AKA Congriscus maldivensis),reef_other_fish,NA
biophysical traits,minimum depth,354,354,Thalassenchelys foliaceus (AKA Congriscus maldivensis),reef_other_fish,NA
biophysical traits,maximum depth,820,820,Thalassenchelys foliaceus (AKA Congriscus maldivensis),reef_other_fish,NA
movement,planktonic larval duration (pld),> 1 year,>1year,Coloconger japonicus,reef_other_fish,NA
r (reproductive traits),reproductive strategy,sexual,sexual,Coloconger japonicus,reef_other_fish,NA
r (reproductive traits),are there sub-populations?,unknown,unknown,Coloconger japonicus,reef_other_fish,NA
spatial scale of species,eoo (range),">20,000 km^2",>20000km2,Coloconger japonicus,reef_other_fish,NA
biophysical traits,only tl presented,50mm-999mm,50mm-999mm,Coloconger japonicus,reef_other_fish,NA
biophysical traits,calcium carbonate structure location,internal (otoliths),internal (otoliths),Coloconger japonicus,reef_other_fish,NA
biophysical traits,biomineral,otoliths are aragonite,otoliths are aragonite,Coloconger japonicus,reef_other_fish,NA
biophysical traits,extreme pressure wave sensitive structures,no,no,Coloconger japonicus,reef_other_fish,NA
biophysical traits,minimum depth,750,750,Coloconger japonicus,reef_other_fish,NA
biophysical traits,maximum depth,760,760,Coloconger japonicus,reef_other_fish,NA
movement,planktonic larval duration (pld),> 1 year,>1year,Acromycter perturbator,reef_other_fish,NA
r (reproductive traits),reproductive strategy,sexual,sexual,Acromycter perturbator,reef_other_fish,NA
r (reproductive traits),lifetime # reproductive opportunities,11 to 25,11to 25,Acromycter perturbator,reef_other_fish,NA
r (reproductive traits),age to 1st reproduction/generation time,<1 year,<1year,Acromycter perturbator,reef_other_fish,NA
r (reproductive traits),max age,1-5 years,1-5years,Acromycter perturbator,reef_other_fish,NA
r (reproductive traits),are there sub-populations?,unknown,unknown,Acromycter perturbator,reef_other_fish,NA
spatial scale of species,eoo (range),">20,000 km^2",>20000km2,Acromycter perturbator,reef_other_fish,NA
biophysical traits,only tl presented,50mm-999mm,50mm-999mm,Acromycter perturbator,reef_other_fish,NA
biophysical traits,calcium carbonate structure location,internal (otoliths),internal (otoliths),Acromycter perturbator,reef_other_fish,NA
biophysical traits,biomineral,otoliths are aragonite,otoliths are aragonite,Acromycter perturbator,reef_other_fish,NA
biophysical traits,extreme pressure wave sensitive structures,no,no,Acromycter perturbator,reef_other_fish,NA
biophysical traits,minimum depth,787,787,Acromycter perturbator,reef_other_fish,NA
biophysical traits,maximum depth,1318,1318,Acromycter perturbator,reef_other_fish,NA
movement,planktonic larval duration (pld),> 1 year,>1year,Ariosoma selenops,reef_other_fish,NA
r (reproductive traits),reproductive strategy,sexual,sexual,Ariosoma selenops,reef_other_fish,NA
r (reproductive traits),lifetime # reproductive opportunities,11 to 25,11to 25,Ariosoma selenops,reef_other_fish,NA
r (reproductive traits),age to 1st reproduction/generation time,<1 year,<1year,Ariosoma selenops,reef_other_fish,NA
r (reproductive traits),max age,5-10 years,5-10years,Ariosoma selenops,reef_other_fish,NA
r (reproductive traits),are there sub-populations?,unknown,unknown,Ariosoma selenops,reef_other_fish,NA
spatial scale of species,eoo (range),">20,000 km^2",>20000km2,Ariosoma selenops,reef_other_fish,NA
biophysical traits,only tl presented,50mm-999mm,50mm-999mm,Ariosoma selenops,reef_other_fish,NA
biophysical traits,calcium carbonate structure location,internal (otoliths),internal (otoliths),Ariosoma selenops,reef_other_fish,NA
biophysical traits,biomineral,otoliths are aragonite,otoliths are aragonite,Ariosoma selenops,reef_other_fish,NA
biophysical traits,extreme pressure wave sensitive structures,no,no,Ariosoma selenops,reef_other_fish,NA
biophysical traits,minimum depth,22,22,Ariosoma selenops,reef_other_fish,NA
biophysical traits,maximum depth,549,549,Ariosoma selenops,reef_other_fish,NA
movement,planktonic larval duration (pld),> 1 year,>1year,Bathycongrus retrotinctus,reef_other_fish,NA
r (reproductive traits),reproductive strategy,sexual,sexual,Bathycongrus retrotinctus,reef_other_fish,NA
r (reproductive traits),lifetime # reproductive opportunities,11 to 25,11to 25,Bathycongrus retrotinctus,reef_other_fish,NA
r (reproductive traits),age to 1st reproduction/generation time,<1 year,<1year,Bathycongrus retrotinctus,reef_other_fish,NA
r (reproductive traits),max age,5-10 years,5-10years,Bathycongrus retrotinctus,reef_other_fish,NA
r (reproductive traits),are there sub-populations?,unknown,unknown,Bathycongrus retrotinctus,reef_other_fish,NA
spatial scale of species,eoo (range),">20,000 km^2",>20000km2,Bathycongrus retrotinctus,reef_other_fish,NA
biophysical traits,only tl presented,50mm-999mm,50mm-999mm,Bathycongrus retrotinctus,reef_other_fish,NA
biophysical traits,calcium carbonate structure location,internal (otoliths),internal (otoliths),Bathycongrus retrotinctus,reef_other_fish,NA
biophysical traits,biomineral,otoliths are aragonite,otoliths are aragonite,Bathycongrus retrotinctus,reef_other_fish,NA
biophysical traits,extreme pressure wave sensitive structures,no,no,Bathycongrus retrotinctus,reef_other_fish,NA
biophysical traits,minimum depth,150,150,Bathycongrus retrotinctus,reef_other_fish,NA
biophysical traits,maximum depth,450,450,Bathycongrus retrotinctus,reef_other_fish,NA
movement,planktonic larval duration (pld),> 1 year,>1year,Bathycongrus vicinalis,reef_other_fish,NA
r (reproductive traits),reproductive strategy,sexual,sexual,Bathycongrus vicinalis,reef_other_fish,NA
r (reproductive traits),lifetime # reproductive opportunities,11 to 25,11to 25,Bathycongrus vicinalis,reef_other_fish,NA
r (reproductive traits),age to 1st reproduction/generation time,<1 year,<1year,Bathycongrus vicinalis,reef_other_fish,NA
r (reproductive traits),max age,5-10 years,5-10years,Bathycongrus vicinalis,reef_other_fish,NA
r (reproductive traits),are there sub-populations?,unknown,unknown,Bathycongrus vicinalis,reef_other_fish,NA
spatial scale of species,eoo (range),">20,000 km^2",>20000km2,Bathycongrus vicinalis,reef_other_fish,NA
biophysical traits,only tl presented,50mm-999mm,50mm-999mm,Bathycongrus vicinalis,reef_other_fish,NA
biophysical traits,calcium carbonate structure location,internal (otoliths),internal (otoliths),Bathycongrus vicinalis,reef_other_fish,NA
biophysical traits,biomineral,otoliths are aragonite,otoliths are aragonite,Bathycongrus vicinalis,reef_other_fish,NA
biophysical traits,extreme pressure wave sensitive structures,no,no,Bathycongrus vicinalis,reef_other_fish,NA
biophysical traits,minimum depth,101,101,Bathycongrus vicinalis,reef_other_fish,NA
biophysical traits,maximum depth,503,503,Bathycongrus vicinalis,reef_other_fish,NA
movement,planktonic larval duration (pld),> 1 year,>1year,Bathyuroconger vicinus,reef_other_fish,NA
r (reproductive traits),reproductive strategy,sexual,sexual,Bathyuroconger vicinus,reef_other_fish,NA
r (reproductive traits),lifetime # reproductive opportunities,11 to 25,11to 25,Bathyuroconger vicinus,reef_other_fish,NA
r (reproductive traits),age to 1st reproduction/generation time,<1 year,<1year,Bathyuroconger vicinus,reef_other_fish,NA
r (reproductive traits),max age,5-10 years,5-10years,Bathyuroconger vicinus,reef_other_fish,NA
r (reproductive traits),are there sub-populations?,unknown,unknown,Bathyuroconger vicinus,reef_other_fish,NA
spatial scale of species,eoo (range),">20,000 km^2",>20000km2,Bathyuroconger vicinus,reef_other_fish,NA
biophysical traits,only tl presented,>1000mm,>1000mm,Bathyuroconger vicinus,reef_other_fish,NA
biophysical traits,calcium carbonate structure location,internal (otoliths),internal (otoliths),Bathyuroconger vicinus,reef_other_fish,NA
biophysical traits,biomineral,otoliths are aragonite,otoliths are aragonite,Bathyuroconger vicinus,reef_other_fish,NA
biophysical traits,extreme pressure wave sensitive structures,no,no,Bathyuroconger vicinus,reef_other_fish,NA
biophysical traits,minimum depth,120,120,Bathyuroconger vicinus,reef_other_fish,NA
biophysical traits,maximum depth,1318,1318,Bathyuroconger vicinus,reef_other_fish,NA
movement,planktonic larval duration (pld),> 1 year,>1year,Conger verreauxi,reef_other_fish,NA
r (reproductive traits),reproductive strategy,sexual,sexual,Conger verreauxi,reef_other_fish,NA
r (reproductive traits),lifetime # reproductive opportunities,11 to 25,11to 25,Conger verreauxi,reef_other_fish,NA
r (reproductive traits),age to 1st reproduction/generation time,<1 year,<1year,Conger verreauxi,reef_other_fish,NA
r (reproductive traits),max age,5-10 years,5-10years,Conger verreauxi,reef_other_fish,NA
r (reproductive traits),are there sub-populations?,unknown,unknown,Conger verreauxi,reef_other_fish,NA
spatial scale of species,eoo (range),">20,000 km^2",>20000km2,Conger verreauxi,reef_other_fish,NA
