class,order,family,genus,stressor,taxon,mean_vuln,sd_vuln,n_spp_known,n_spp,n_prob
actinopterygii,perciformes,tetrarogidae,ocosia,organic_pollution,fish,0.3809758797881549,0.03058330126213782,8,8,7
actinopterygii,perciformes,tetrarogidae,ocosia,plastic_pollution_microplastic,fish,0.33532813735213,0.01046874240780816,8,8,7
actinopterygii,perciformes,tetrarogidae,ocosia,poisons_toxins,fish,0.40594194433782355,0.0188643797088722,8,8,7
actinopterygii,perciformes,tetrarogidae,ocosia,salinity,fish,0.37997122537656736,0.04364329695105865,8,8,7
actinopterygii,perciformes,tetrarogidae,ocosia,sedimentation,fish,0.3660885758474235,0.01465813389165101,8,8,7
actinopterygii,perciformes,tetrarogidae,ocosia,slr,fish,0.04477665567437663,0.03299668862206637,8,8,7
actinopterygii,perciformes,tetrarogidae,ocosia,storm_disturbance,fish,0.1088975493530463,0.0175759118034639,8,8,7
actinopterygii,perciformes,tetrarogidae,ocosia,uv,fish,0.08833654023293366,0.05821772304190259,8,8,7
actinopterygii,perciformes,tetrarogidae,ocosia,water_temp,fish,0.33676538419468266,0.03822464802840723,8,8,7
cephalopoda,octopoda,octopodidae,octopus,biomass_removal,cephalopods,0.7074356780855182,0.00619220616918511,73,73,65
cephalopoda,octopoda,octopodidae,octopus,bycatch,cephalopods,0.4236056552169309,0.00370425431156378,73,73,65
cephalopoda,octopoda,octopodidae,octopus,entanglement_macroplastic,cephalopods,0.14059411523179077,9.888202903032817e-4,73,73,65
cephalopoda,octopoda,octopodidae,octopus,eutrophication_nutrient_pollution,cephalopods,0.49024192349803336,0.02066889722956755,73,73,65
cephalopoda,octopoda,octopodidae,octopus,habitat_loss_degradation,cephalopods,0.3356559950792964,0.00231705831822218,73,73,65
cephalopoda,octopoda,octopodidae,octopus,inorganic_pollution,cephalopods,0.420993128822757,0.02517155417938791,73,73,65
cephalopoda,octopoda,octopodidae,octopus,light_pollution,cephalopods,0.10662914800884528,0.08289351349165151,73,73,65
cephalopoda,octopoda,octopodidae,octopus,noise_pollution,cephalopods,0.2293158633727876,0.00173912047195399,73,73,65
cephalopoda,octopoda,octopodidae,octopus,oa,cephalopods,0.3793739357648583,0.01938966965177072,73,73,65
cephalopoda,octopoda,octopodidae,octopus,oceanographic,cephalopods,0.4669037771179472,0.0040814517259475,73,73,65
cephalopoda,octopoda,octopodidae,octopus,organic_pollution,cephalopods,0.4232767970290056,0.04535929608529107,73,73,65
cephalopoda,octopoda,octopodidae,octopus,plastic_pollution_microplastic,cephalopods,0.2858182458401241,0.09300775657241456,73,73,65
cephalopoda,octopoda,octopodidae,octopus,poisons_toxins,cephalopods,0.3896448669045916,0.067786818345294,73,73,65
cephalopoda,octopoda,octopodidae,octopus,salinity,cephalopods,0.41285890361728006,0.0284245354639694,73,73,65
cephalopoda,octopoda,octopodidae,octopus,sedimentation,cephalopods,0.38798394263865327,0.02456676097908964,73,73,65
cephalopoda,octopoda,octopodidae,octopus,slr,cephalopods,0.08304785586123832,6.006773132217737e-4,73,73,65
cephalopoda,octopoda,octopodidae,octopus,storm_disturbance,cephalopods,0.09858267481759696,0.03215918983519803,73,73,65
cephalopoda,octopoda,octopodidae,octopus,uv,cephalopods,0.0892562287650855,0.06945635310657795,73,73,65
cephalopoda,octopoda,octopodidae,octopus,water_temp,cephalopods,0.4354071032911874,0.05586936379468222,73,73,65
asteroidea,valvatida,odontasteridae,odontaster,air_temp,echinoderms,0.05607852020666238,0.07039932331138143,17,17,16
asteroidea,valvatida,odontasteridae,odontaster,biomass_removal,echinoderms,0.7169703328650688,0.04075498000352797,17,17,16
asteroidea,valvatida,odontasteridae,odontaster,bycatch,echinoderms,0.25787438835855925,0.12975803144504552,17,17,16
asteroidea,valvatida,odontasteridae,odontaster,entanglement_macroplastic,echinoderms,0.06528699428518847,0.05676768864154152,17,17,16
asteroidea,valvatida,odontasteridae,odontaster,eutrophication_nutrient_pollution,echinoderms,0.4665032284595749,0.04946836882774926,17,17,16
asteroidea,valvatida,odontasteridae,odontaster,habitat_loss_degradation,echinoderms,0.3519751193571704,0.03479912665732379,17,17,16
asteroidea,valvatida,odontasteridae,odontaster,inorganic_pollution,echinoderms,0.4169961658810627,0.03828013754351189,17,17,16
asteroidea,valvatida,odontasteridae,odontaster,light_pollution,echinoderms,0.15480708327276313,0.07259878563485929,17,17,16
asteroidea,valvatida,odontasteridae,odontaster,oa,echinoderms,0.372311358725333,0.02259529762946911,17,17,16
asteroidea,valvatida,odontasteridae,odontaster,oceanographic,echinoderms,0.4731285589190592,0.02683981707122536,17,17,16
asteroidea,valvatida,odontasteridae,odontaster,organic_pollution,echinoderms,0.35262433335116966,0.03199057483000207,17,17,16
asteroidea,valvatida,odontasteridae,odontaster,plastic_pollution_microplastic,echinoderms,0.1972834483878577,0.04035866445955844,17,17,16
asteroidea,valvatida,odontasteridae,odontaster,poisons_toxins,echinoderms,0.3921917346914458,0.0334096719297446,17,17,16
asteroidea,valvatida,odontasteridae,odontaster,salinity,echinoderms,0.4119559566718171,0.01825227425124346,17,17,16
asteroidea,valvatida,odontasteridae,odontaster,sedimentation,echinoderms,0.3829072460707927,0.04823366279779739,17,17,16
asteroidea,valvatida,odontasteridae,odontaster,slr,echinoderms,0.08394359715855329,0.00391929232980054,17,17,16
asteroidea,valvatida,odontasteridae,odontaster,storm_disturbance,echinoderms,0.3086110892271585,0.0121514643781915,17,17,16
asteroidea,valvatida,odontasteridae,odontaster,uv,echinoderms,0.1215707525060405,0.05730450394505018,17,17,16
asteroidea,valvatida,odontasteridae,odontaster,water_temp,echinoderms,0.4776946640017669,0.0542705322204708,17,17,16
actinopterygii,blenniiformes,blenniidae,omobranchus,air_temp,fish,0.25388956855642625,0.06860334006321285,21,21,18
actinopterygii,blenniiformes,blenniidae,omobranchus,biomass_removal,fish,0.6233987770289577,0.01171837685699326,21,21,18
actinopterygii,blenniiformes,blenniidae,omobranchus,bycatch,fish,0.22218670405643937,0.09200091272229964,21,21,18
actinopterygii,blenniiformes,blenniidae,omobranchus,entanglement_macroplastic,fish,0.1095683184449517,0.04397864098166704,21,21,18
actinopterygii,blenniiformes,blenniidae,omobranchus,eutrophication_nutrient_pollution,fish,0.3200182193233307,0.05102778675155765,21,21,18
actinopterygii,blenniiformes,blenniidae,omobranchus,habitat_loss_degradation,fish,0.31786703497836954,0.02623099293441402,21,21,18
actinopterygii,blenniiformes,blenniidae,omobranchus,inorganic_pollution,fish,0.34391216876159447,0.01752214602649958,21,21,18
actinopterygii,blenniiformes,blenniidae,omobranchus,light_pollution,fish,0.16351288016391444,0.03650810612895417,21,21,18
actinopterygii,blenniiformes,blenniidae,omobranchus,noise_pollution,fish,0.01574188252954768,0.02231675598857658,21,21,18
actinopterygii,blenniiformes,blenniidae,omobranchus,oa,fish,0.2866900253419446,0.00600887387059915,21,21,18
actinopterygii,blenniiformes,blenniidae,omobranchus,oceanographic,fish,0.17639705821275703,0.0944636474023739,21,21,18
actinopterygii,blenniiformes,blenniidae,omobranchus,organic_pollution,fish,0.30967765630032856,0.02445870711931944,21,21,18
actinopterygii,blenniiformes,blenniidae,omobranchus,plastic_pollution_microplastic,fish,0.3275098934524917,0.03975729427197927,21,21,18
actinopterygii,blenniiformes,blenniidae,omobranchus,poisons_toxins,fish,0.34195390691896455,0.02817062618439743,21,21,18
actinopterygii,blenniiformes,blenniidae,omobranchus,salinity,fish,0.35787457562167824,0.05714961227019698,21,21,18
actinopterygii,blenniiformes,blenniidae,omobranchus,sedimentation,fish,0.30187355508283703,0.0278171703612915,21,21,18
actinopterygii,blenniiformes,blenniidae,omobranchus,slr,fish,0.06138420585018672,0.02979240003715487,21,21,18
actinopterygii,blenniiformes,blenniidae,omobranchus,storm_disturbance,fish,0.09828599091259271,0.02341686924824366,21,21,18
actinopterygii,blenniiformes,blenniidae,omobranchus,uv,fish,0.1249883830654617,0.02809217176662479,21,21,18
actinopterygii,blenniiformes,blenniidae,omobranchus,water_temp,fish,0.3340539566681337,0.03917304110185459,21,21,18
actinopterygii,anguilliformes,ophichthidae,ophichthus,biomass_removal,fish,0.7520558385584961,0.03314404274962267,96,96,94
actinopterygii,anguilliformes,ophichthidae,ophichthus,bycatch,fish,0.4872509169317594,0.06795745412739108,96,96,94
actinopterygii,anguilliformes,ophichthidae,ophichthus,entanglement_macroplastic,fish,0.2265800150007229,0.1340408305915442,96,96,94
actinopterygii,anguilliformes,ophichthidae,ophichthus,eutrophication_nutrient_pollution,fish,0.44896170250408607,0.04179464831804395,96,96,94
actinopterygii,anguilliformes,ophichthidae,ophichthus,habitat_loss_degradation,fish,0.3591365463798377,0.02674791430611461,96,96,94
actinopterygii,anguilliformes,ophichthidae,ophichthus,inorganic_pollution,fish,0.42162669554388926,0.03407561564276906,96,96,94
actinopterygii,anguilliformes,ophichthidae,ophichthus,light_pollution,fish,0.13125335589814055,0.0903155728819816,96,96,94
actinopterygii,anguilliformes,ophichthidae,ophichthus,noise_pollution,fish,0.023002432764328,0.03099325718404103,96,96,94
actinopterygii,anguilliformes,ophichthidae,ophichthus,oa,fish,0.3592967788737216,0.01727066972994125,96,96,94
actinopterygii,anguilliformes,ophichthidae,ophichthus,oceanographic,fish,0.2319802165077584,0.05497052511363115,96,96,94
actinopterygii,anguilliformes,ophichthidae,ophichthus,organic_pollution,fish,0.4511239597807257,0.05460192843665457,96,96,94
actinopterygii,anguilliformes,ophichthidae,ophichthus,plastic_pollution_microplastic,fish,0.412614057941734,0.02349267899864564,96,96,94
actinopterygii,anguilliformes,ophichthidae,ophichthus,poisons_toxins,fish,0.4441228385785203,0.03558023201143381,96,96,94
actinopterygii,anguilliformes,ophichthidae,ophichthus,salinity,fish,0.47402471496471343,0.03240940931673516,96,96,94
actinopterygii,anguilliformes,ophichthidae,ophichthus,sedimentation,fish,0.3829981495345494,0.03684178620889069,96,96,94
actinopterygii,anguilliformes,ophichthidae,ophichthus,slr,fish,0.06217405409226694,0.04584762198129718,96,96,94
actinopterygii,anguilliformes,ophichthidae,ophichthus,storm_disturbance,fish,0.14528454513397582,0.00640742765587067,96,96,94
actinopterygii,anguilliformes,ophichthidae,ophichthus,uv,fish,0.11990641651149278,0.08282223551903213,96,96,94
actinopterygii,anguilliformes,ophichthidae,ophichthus,water_temp,fish,0.36341790185306544,0.04491056335600942,96,96,94
actinopterygii,anguilliformes,ophichthidae,ophichthus,wildlife_strike,fish,0.02920259080930216,0.03937657732287123,96,96,94
actinopterygii,ophidiiformes,ophidiidae,ophidion,biomass_removal,fish,0.6576690251631883,0.02540728436981727,29,29,28
actinopterygii,ophidiiformes,ophidiidae,ophidion,bycatch,fish,0.3938682890456633,0.01517903231440351,29,29,28
actinopterygii,ophidiiformes,ophidiidae,ophidion,entanglement_macroplastic,fish,0.1317516912269741,0.00661836297338831,29,29,28
actinopterygii,ophidiiformes,ophidiidae,ophidion,eutrophication_nutrient_pollution,fish,0.35608729397516403,0.08094129188115297,29,29,28
actinopterygii,ophidiiformes,ophidiidae,ophidion,habitat_loss_degradation,fish,0.32204261485164104,0.01092540550783236,29,29,28
actinopterygii,ophidiiformes,ophidiidae,ophidion,inorganic_pollution,fish,0.3745127324807706,0.08273223260572897,29,29,28
actinopterygii,ophidiiformes,ophidiidae,ophidion,light_pollution,fish,0.08697682342583375,0.07638666341674627,29,29,28
actinopterygii,ophidiiformes,ophidiidae,ophidion,noise_pollution,fish,0.05822631109649325,0.07199956805914964,29,29,28
actinopterygii,ophidiiformes,ophidiidae,ophidion,oa,fish,0.3055437629747472,0.01102646751071231,29,29,28
actinopterygii,ophidiiformes,ophidiidae,ophidion,oceanographic,fish,0.4012702178602211,0.08814042683383565,29,29,28
actinopterygii,ophidiiformes,ophidiidae,ophidion,organic_pollution,fish,0.37798403576382106,0.08724209560030205,29,29,28
actinopterygii,ophidiiformes,ophidiidae,ophidion,plastic_pollution_microplastic,fish,0.34490174029475357,0.00735889872853325,29,29,28
actinopterygii,ophidiiformes,ophidiidae,ophidion,poisons_toxins,fish,0.3908810536294467,0.09074644506263162,29,29,28
actinopterygii,ophidiiformes,ophidiidae,ophidion,salinity,fish,0.3972933219291879,0.04557960796644664,29,29,28
actinopterygii,ophidiiformes,ophidiidae,ophidion,sedimentation,fish,0.35464062211739233,0.07942306650818277,29,29,28
actinopterygii,ophidiiformes,ophidiidae,ophidion,slr,fish,0.03253185263914345,0.03172870535434342,29,29,28
actinopterygii,ophidiiformes,ophidiidae,ophidion,storm_disturbance,fish,0.11684545982614417,0.02391290494455515,29,29,28
actinopterygii,ophidiiformes,ophidiidae,ophidion,uv,fish,0.0691714280587233,0.05843233646661988,29,29,28
actinopterygii,ophidiiformes,ophidiidae,ophidion,water_temp,fish,0.3448949232601434,0.03615519742419713,29,29,28
actinopterygii,ophidiiformes,ophidiidae,ophidion,wildlife_strike,fish,0.0148232909038329,0.01946547657469048,29,29,28
ophiuroidea,ophiacanthida,ophiocomidae,ophiocoma,biomass_removal,echinoderms,0.7077726020428214,0.00623699137450066,11,11,11
ophiuroidea,ophiacanthida,ophiocomidae,ophiocoma,eutrophication_nutrient_pollution,echinoderms,0.5317108519296523,0.01296915435960377,11,11,11
ophiuroidea,ophiacanthida,ophiocomidae,ophiocoma,habitat_loss_degradation,echinoderms,0.39119539162480993,0.00270990273791538,11,11,11
ophiuroidea,ophiacanthida,ophiocomidae,ophiocoma,inorganic_pollution,echinoderms,0.4745709494408537,0.0149651409354032,11,11,11
ophiuroidea,ophiacanthida,ophiocomidae,ophiocoma,oa,echinoderms,0.4017657051014336,0.02834301156407501,11,11,11
ophiuroidea,ophiacanthida,ophiocomidae,ophiocoma,oceanographic,echinoderms,0.43991475119435514,0.07538823766986913,11,11,11
ophiuroidea,ophiacanthida,ophiocomidae,ophiocoma,organic_pollution,echinoderms,0.4386623208304897,0.02200793121653778,11,11,11
ophiuroidea,ophiacanthida,ophiocomidae,ophiocoma,plastic_pollution_microplastic,echinoderms,0.4288502930028349,0.0259212401519304,11,11,11
ophiuroidea,ophiacanthida,ophiocomidae,ophiocoma,poisons_toxins,echinoderms,0.5350889064805917,0.01369766050374853,11,11,11
ophiuroidea,ophiacanthida,ophiocomidae,ophiocoma,salinity,echinoderms,0.45313577588326465,0.00312041081269251,11,11,11
ophiuroidea,ophiacanthida,ophiocomidae,ophiocoma,sedimentation,echinoderms,0.5224001863688245,0.02104989517875372,11,11,11
ophiuroidea,ophiacanthida,ophiocomidae,ophiocoma,storm_disturbance,echinoderms,0.3077568553885389,0.00211314707768584,11,11,11
ophiuroidea,ophiacanthida,ophiocomidae,ophiocoma,uv,echinoderms,0.14543056611144203,0.00105105556287946,11,11,11
ophiuroidea,ophiacanthida,ophiocomidae,ophiocoma,water_temp,echinoderms,0.5837472469833891,0.04973400503612241,11,11,11
ophiuroidea,ophiacanthida,ophiocomidae,ophiocomella,eutrophication_nutrient_pollution,echinoderms,0.5290295252384766,0.01370368879158394,6,6,6
ophiuroidea,ophiacanthida,ophiocomidae,ophiocomella,inorganic_pollution,echinoderms,0.469535101352219,0.01176961500334771,6,6,6
ophiuroidea,ophiacanthida,ophiocomidae,ophiocomella,oa,echinoderms,0.3957176294623984,0.03012101674761517,6,6,6
ophiuroidea,ophiacanthida,ophiocomidae,ophiocomella,oceanographic,echinoderms,0.4625560518849784,0.03360226523877817,6,6,6
ophiuroidea,ophiacanthida,ophiocomidae,ophiocomella,organic_pollution,echinoderms,0.4311855533519269,0.01711696825311307,6,6,6
ophiuroidea,ophiacanthida,ophiocomidae,ophiocomella,plastic_pollution_microplastic,echinoderms,0.42339821889778256,0.02751788072842411,6,6,6
ophiuroidea,ophiacanthida,ophiocomidae,ophiocomella,poisons_toxins,echinoderms,0.5391103125501028,0.00688802343283113,6,6,6
ophiuroidea,ophiacanthida,ophiocomidae,ophiocomella,sedimentation,echinoderms,0.5223803439957755,0.02081141581746191,6,6,6
ophiuroidea,ophiacanthida,ophiocomidae,ophiocomella,water_temp,echinoderms,0.5756682060080041,0.04512740247103612,6,6,6
ophiuroidea,ophiacanthida,ophiocomidae,ophiomastix,biomass_removal,echinoderms,0.7077749838608878,0.00620460693348431,22,22,22
ophiuroidea,ophiacanthida,ophiocomidae,ophiomastix,bycatch,echinoderms,0.13985868645384825,0.00123088808564825,22,22,22
ophiuroidea,ophiacanthida,ophiocomidae,ophiomastix,eutrophication_nutrient_pollution,echinoderms,0.5207015091503,0.01268331448465142,22,22,22
ophiuroidea,ophiacanthida,ophiocomidae,ophiomastix,habitat_loss_degradation,echinoderms,0.3911899289056091,0.0027104227013094,22,22,22
ophiuroidea,ophiacanthida,ophiocomidae,ophiomastix,inorganic_pollution,echinoderms,0.4703495969269823,0.01325440397859301,22,22,22
ophiuroidea,ophiacanthida,ophiocomidae,ophiomastix,light_pollution,echinoderms,0.1895652331596345,0.00135062083576059,22,22,22
ophiuroidea,ophiacanthida,ophiocomidae,ophiomastix,oa,echinoderms,0.3768791229174984,0.02753579260329522,22,22,22
ophiuroidea,ophiacanthida,ophiocomidae,ophiomastix,oceanographic,echinoderms,0.4628687964637888,0.03209310459294864,22,22,22
ophiuroidea,ophiacanthida,ophiocomidae,ophiomastix,organic_pollution,echinoderms,0.432383445328193,0.01947750206590074,22,22,22
ophiuroidea,ophiacanthida,ophiocomidae,ophiomastix,plastic_pollution_microplastic,echinoderms,0.4062094729704757,0.02531527883255849,22,22,22
ophiuroidea,ophiacanthida,ophiocomidae,ophiomastix,poisons_toxins,echinoderms,0.5391384785809004,0.00664512233823797,22,22,22
ophiuroidea,ophiacanthida,ophiocomidae,ophiomastix,salinity,echinoderms,0.4531404266354227,0.00311171186108699,22,22,22
ophiuroidea,ophiacanthida,ophiocomidae,ophiomastix,sedimentation,echinoderms,0.5096454055841622,0.01861587440332498,22,22,22
ophiuroidea,ophiacanthida,ophiocomidae,ophiomastix,storm_disturbance,echinoderms,0.30776062359141765,0.00210616977322064,22,22,22
ophiuroidea,ophiacanthida,ophiocomidae,ophiomastix,uv,echinoderms,0.1454263659776555,0.00104898558240686,22,22,22
ophiuroidea,ophiacanthida,ophiocomidae,ophiomastix,water_temp,echinoderms,0.5743766900520556,0.04347401774360587,22,22,22
