class,order,family,genus,stressor,taxon,mean_vuln,sd_vuln,n_spp_known,n_spp,n_prob
cephalopoda,oegopsida,ommastrephidae,nototodarus,water_temp,cephalopods,0.353003924754827,0.01575953561120287,4,4,3
pycnogonida,pantopoda,nymphonidae,nymphon,biomass_removal,crustacea_arthropods,0.7474399372476606,4.274066182479015e-4,257,257,1
pycnogonida,pantopoda,nymphonidae,nymphon,bycatch,crustacea_arthropods,0.14770006346050898,8.451831500547741e-5,257,257,1
pycnogonida,pantopoda,nymphonidae,nymphon,eutrophication_nutrient_pollution,crustacea_arthropods,0.13218995202977613,5.4934407535073646e-5,257,257,1
pycnogonida,pantopoda,nymphonidae,nymphon,habitat_loss_degradation,crustacea_arthropods,0.2385799330142106,8.855866613624567e-5,257,257,1
pycnogonida,pantopoda,nymphonidae,nymphon,inorganic_pollution,crustacea_arthropods,0.11739001990889532,4.67135511314776e-5,257,257,1
pycnogonida,pantopoda,nymphonidae,nymphon,light_pollution,crustacea_arthropods,0.1655199491356339,6.420255210953635e-5,257,257,1
pycnogonida,pantopoda,nymphonidae,nymphon,oa,crustacea_arthropods,0.05834000381344591,2.369069723353416e-5,257,257,1
pycnogonida,pantopoda,nymphonidae,nymphon,oceanographic,crustacea_arthropods,0.21825992246905387,1.1275602037379948e-4,257,257,1
pycnogonida,pantopoda,nymphonidae,nymphon,organic_pollution,crustacea_arthropods,0.20612003274098648,8.049381702879781e-5,257,257,1
pycnogonida,pantopoda,nymphonidae,nymphon,plastic_pollution_microplastic,crustacea_arthropods,0.28969010645745874,1.14735100494898e-4,257,257,1
pycnogonida,pantopoda,nymphonidae,nymphon,poisons_toxins,crustacea_arthropods,0.20407994701667767,8.429012886075576e-5,257,257,1
pycnogonida,pantopoda,nymphonidae,nymphon,salinity,crustacea_arthropods,0.19854005100346617,8.509004052794743e-5,257,257,1
pycnogonida,pantopoda,nymphonidae,nymphon,sedimentation,crustacea_arthropods,0.20408013760895471,8.386486794827664e-5,257,257,1
pycnogonida,pantopoda,nymphonidae,nymphon,slr,crustacea_arthropods,0.07370999599353736,2.904456184688739e-5,257,257,1
pycnogonida,pantopoda,nymphonidae,nymphon,storm_disturbance,crustacea_arthropods,0.12092998434196192,5.1351399646246343e-05,257,257,1
pycnogonida,pantopoda,nymphonidae,nymphon,uv,crustacea_arthropods,0.1854599699930703,1.0732279936082284e-4,257,257,1
pycnogonida,pantopoda,nymphonidae,nymphon,water_temp,crustacea_arthropods,0.2531500744948911,1.0939563090920904e-4,257,257,1
actinopterygii,perciformes,tetrarogidae,ocosia,biomass_removal,fish,0.641431205248504,0.01224260060797235,8,8,7
actinopterygii,perciformes,tetrarogidae,ocosia,bycatch,fish,0.3776757976518176,0.04190576066858994,8,8,7
actinopterygii,perciformes,tetrarogidae,ocosia,entanglement_macroplastic,fish,0.1265533934910945,0.02087963720625265,8,8,7
actinopterygii,perciformes,tetrarogidae,ocosia,eutrophication_nutrient_pollution,fish,0.3636178199443974,0.02535968999776279,8,8,7
actinopterygii,perciformes,tetrarogidae,ocosia,habitat_loss_degradation,fish,0.3104055543024991,0.0047379553281617,8,8,7
actinopterygii,perciformes,tetrarogidae,ocosia,inorganic_pollution,fish,0.3765107359805085,0.02190371146222464,8,8,7
actinopterygii,perciformes,tetrarogidae,ocosia,light_pollution,fish,0.11573398040451496,0.07571505463606079,8,8,7
actinopterygii,perciformes,tetrarogidae,ocosia,noise_pollution,fish,0.01671903026441249,0.02486673775802109,8,8,7
actinopterygii,perciformes,tetrarogidae,ocosia,oa,fish,0.2942470656945493,0.00445941142245985,8,8,7
actinopterygii,perciformes,tetrarogidae,ocosia,oceanographic,fish,0.4018223012700757,0.06627623205638322,8,8,7
actinopterygii,perciformes,tetrarogidae,ocosia,organic_pollution,fish,0.3812092459953391,0.03068268823408306,8,8,7
actinopterygii,perciformes,tetrarogidae,ocosia,plastic_pollution_microplastic,fish,0.33537780365298686,0.0104883069686062,8,8,7
actinopterygii,perciformes,tetrarogidae,ocosia,poisons_toxins,fish,0.40586561326272735,0.0188525356093199,8,8,7
actinopterygii,perciformes,tetrarogidae,ocosia,salinity,fish,0.38005821351675223,0.04328273271604337,8,8,7
actinopterygii,perciformes,tetrarogidae,ocosia,sedimentation,fish,0.3661324692859168,0.01475610369670456,8,8,7
actinopterygii,perciformes,tetrarogidae,ocosia,slr,fish,0.04503318614577194,0.03302861479467185,8,8,7
actinopterygii,perciformes,tetrarogidae,ocosia,storm_disturbance,fish,0.10874050571300062,0.01754585106421209,8,8,7
actinopterygii,perciformes,tetrarogidae,ocosia,uv,fish,0.08823735505729664,0.05802948367448757,8,8,7
actinopterygii,perciformes,tetrarogidae,ocosia,water_temp,fish,0.33646904638851005,0.03817771006405045,8,8,7
cephalopoda,octopoda,octopodidae,octopus,biomass_removal,cephalopods,0.7074697101882617,0.00618419430449535,77,77,69
cephalopoda,octopoda,octopodidae,octopus,bycatch,cephalopods,0.4236341584468584,0.00370845210070948,77,77,69
cephalopoda,octopoda,octopodidae,octopus,entanglement_macroplastic,cephalopods,0.14059749306947722,9.891730982240293e-4,77,77,69
cephalopoda,octopoda,octopodidae,octopus,eutrophication_nutrient_pollution,cephalopods,0.4902368276337497,0.02071319365913627,77,77,69
cephalopoda,octopoda,octopodidae,octopus,habitat_loss_degradation,cephalopods,0.3356720474795728,0.00231696773272478,77,77,69
cephalopoda,octopoda,octopodidae,octopus,inorganic_pollution,cephalopods,0.4211468181179136,0.02511631774638744,77,77,69
cephalopoda,octopoda,octopodidae,octopus,light_pollution,cephalopods,0.10677880431929077,0.08299297199405394,77,77,69
cephalopoda,octopoda,octopodidae,octopus,noise_pollution,cephalopods,0.22932640571308127,0.00173868046145104,77,77,69
cephalopoda,octopoda,octopodidae,octopus,oa,cephalopods,0.3794530994529215,0.01945921297580532,77,77,69
cephalopoda,octopoda,octopodidae,octopus,oceanographic,cephalopods,0.4669273727223813,0.00408048626941883,77,77,69
cephalopoda,octopoda,octopodidae,octopus,organic_pollution,cephalopods,0.4234303708561451,0.04529891408364642,77,77,69
cephalopoda,octopoda,octopodidae,octopus,plastic_pollution_microplastic,cephalopods,0.28597934385892443,0.09305893912271612,77,77,69
cephalopoda,octopoda,octopodidae,octopus,poisons_toxins,cephalopods,0.3893388969419925,0.06793273747567007,77,77,69
cephalopoda,octopoda,octopodidae,octopus,salinity,cephalopods,0.41300333528066224,0.028542076214632,77,77,69
cephalopoda,octopoda,octopodidae,octopus,sedimentation,cephalopods,0.3880024573322826,0.02458175483081328,77,77,69
cephalopoda,octopoda,octopodidae,octopus,slr,cephalopods,0.08304714245446775,5.995742831827305e-4,77,77,69
cephalopoda,octopoda,octopodidae,octopus,storm_disturbance,cephalopods,0.09843942252799127,0.03221500681335444,77,77,69
cephalopoda,octopoda,octopodidae,octopus,uv,cephalopods,0.0893854205622489,0.0695384528895773,77,77,69
cephalopoda,octopoda,octopodidae,octopus,water_temp,cephalopods,0.4351631637927746,0.05583904519951148,77,77,69
asteroidea,valvatida,odontasteridae,odontaster,air_temp,echinoderms,0.05588491889000644,0.07010823711691828,17,17,16
asteroidea,valvatida,odontasteridae,odontaster,biomass_removal,echinoderms,0.7168927985277977,0.04067926016875458,17,17,16
asteroidea,valvatida,odontasteridae,odontaster,bycatch,echinoderms,0.25780716199417314,0.12975279772535891,17,17,16
asteroidea,valvatida,odontasteridae,odontaster,entanglement_macroplastic,echinoderms,0.06520745719198857,0.05676658315185354,17,17,16
asteroidea,valvatida,odontasteridae,odontaster,eutrophication_nutrient_pollution,echinoderms,0.46647018662225104,0.04965735858552574,17,17,16
asteroidea,valvatida,odontasteridae,odontaster,habitat_loss_degradation,echinoderms,0.3520700201632777,0.03493102841863089,17,17,16
asteroidea,valvatida,odontasteridae,odontaster,inorganic_pollution,echinoderms,0.4171156730142795,0.03816223483163818,17,17,16
asteroidea,valvatida,odontasteridae,odontaster,light_pollution,echinoderms,0.15580914226662065,0.07284653797015479,17,17,16
asteroidea,valvatida,odontasteridae,odontaster,oa,echinoderms,0.37238399470025607,0.02257996870366265,17,17,16
asteroidea,valvatida,odontasteridae,odontaster,oceanographic,echinoderms,0.47315495736534746,0.02686712420705819,17,17,16
asteroidea,valvatida,odontasteridae,odontaster,organic_pollution,echinoderms,0.352435143922441,0.03203401845889313,17,17,16
asteroidea,valvatida,odontasteridae,odontaster,plastic_pollution_microplastic,echinoderms,0.19718609786392152,0.04020849724315495,17,17,16
asteroidea,valvatida,odontasteridae,odontaster,poisons_toxins,echinoderms,0.3921951697270161,0.03334598803817316,17,17,16
asteroidea,valvatida,odontasteridae,odontaster,salinity,echinoderms,0.4120802963405343,0.01818273445486646,17,17,16
asteroidea,valvatida,odontasteridae,odontaster,sedimentation,echinoderms,0.38274442923501606,0.04827429498107271,17,17,16
asteroidea,valvatida,odontasteridae,odontaster,slr,echinoderms,0.08395385190446664,0.00389991827097532,17,17,16
asteroidea,valvatida,odontasteridae,odontaster,storm_disturbance,echinoderms,0.30861050453985606,0.0121424775310802,17,17,16
asteroidea,valvatida,odontasteridae,odontaster,uv,echinoderms,0.12152367475441936,0.05761298616912387,17,17,16
asteroidea,valvatida,odontasteridae,odontaster,water_temp,echinoderms,0.4778110158110011,0.05396956197690158,17,17,16
actinopterygii,blenniiformes,blenniidae,omobranchus,air_temp,fish,0.25399993543759003,0.06840388302570038,21,21,18
actinopterygii,blenniiformes,blenniidae,omobranchus,biomass_removal,fish,0.6234447504000235,0.01168702192191818,21,21,18
actinopterygii,blenniiformes,blenniidae,omobranchus,bycatch,fish,0.22219922187554653,0.09218497789566173,21,21,18
actinopterygii,blenniiformes,blenniidae,omobranchus,entanglement_macroplastic,fish,0.10940241190235736,0.04399844841215441,21,21,18
actinopterygii,blenniiformes,blenniidae,omobranchus,eutrophication_nutrient_pollution,fish,0.3198919777375303,0.05095392070656261,21,21,18
actinopterygii,blenniiformes,blenniidae,omobranchus,habitat_loss_degradation,fish,0.31788429974542015,0.02621109076162658,21,21,18
actinopterygii,blenniiformes,blenniidae,omobranchus,inorganic_pollution,fish,0.3439032184834345,0.01748192132165112,21,21,18
actinopterygii,blenniiformes,blenniidae,omobranchus,light_pollution,fish,0.16313659204531147,0.03659218060837507,21,21,18
actinopterygii,blenniiformes,blenniidae,omobranchus,noise_pollution,fish,0.01570712361949517,0.02232392174535498,21,21,18
actinopterygii,blenniiformes,blenniidae,omobranchus,oa,fish,0.28668987260262996,0.00603716945128962,21,21,18
actinopterygii,blenniiformes,blenniidae,omobranchus,oceanographic,fish,0.17666572032200747,0.09428002682953072,21,21,18
actinopterygii,blenniiformes,blenniidae,omobranchus,organic_pollution,fish,0.30961014388751035,0.02445721405572615,21,21,18
actinopterygii,blenniiformes,blenniidae,omobranchus,plastic_pollution_microplastic,fish,0.32779052006872444,0.03996949020788185,21,21,18
actinopterygii,blenniiformes,blenniidae,omobranchus,poisons_toxins,fish,0.34199363731506216,0.0281640840577528,21,21,18
actinopterygii,blenniiformes,blenniidae,omobranchus,salinity,fish,0.35785756356903925,0.05715834242506051,21,21,18
actinopterygii,blenniiformes,blenniidae,omobranchus,sedimentation,fish,0.30198888021795284,0.02784685069592447,21,21,18
actinopterygii,blenniiformes,blenniidae,omobranchus,slr,fish,0.06131279007987495,0.02982989308307637,21,21,18
actinopterygii,blenniiformes,blenniidae,omobranchus,storm_disturbance,fish,0.09811158386987184,0.02334796987746259,21,21,18
actinopterygii,blenniiformes,blenniidae,omobranchus,uv,fish,0.12493147399548676,0.02795411915317741,21,21,18
actinopterygii,blenniiformes,blenniidae,omobranchus,water_temp,fish,0.3340791848495739,0.03908931381556073,21,21,18
actinopterygii,anguilliformes,ophichthidae,ophichthus,biomass_removal,fish,0.752010182762165,0.03315031927541063,96,96,94
actinopterygii,anguilliformes,ophichthidae,ophichthus,bycatch,fish,0.4872766884561233,0.0679347647610166,96,96,94
actinopterygii,anguilliformes,ophichthidae,ophichthus,entanglement_macroplastic,fish,0.22643182966345576,0.1342592311768539,96,96,94
actinopterygii,anguilliformes,ophichthidae,ophichthus,eutrophication_nutrient_pollution,fish,0.4489170067429333,0.04182079246953169,96,96,94
actinopterygii,anguilliformes,ophichthidae,ophichthus,habitat_loss_degradation,fish,0.3591333658453725,0.02674485516245648,96,96,94
actinopterygii,anguilliformes,ophichthidae,ophichthus,inorganic_pollution,fish,0.42156131086270093,0.03403492833243603,96,96,94
actinopterygii,anguilliformes,ophichthidae,ophichthus,light_pollution,fish,0.13115061410316436,0.0902320901016647,96,96,94
actinopterygii,anguilliformes,ophichthidae,ophichthus,noise_pollution,fish,0.02300749542289873,0.03101234273459838,96,96,94
actinopterygii,anguilliformes,ophichthidae,ophichthus,oa,fish,0.35932882527156274,0.0172788215999879,96,96,94
actinopterygii,anguilliformes,ophichthidae,ophichthus,oceanographic,fish,0.23198798379860336,0.05488433167650521,96,96,94
actinopterygii,anguilliformes,ophichthidae,ophichthus,organic_pollution,fish,0.4511306790999724,0.05468968838116974,96,96,94
actinopterygii,anguilliformes,ophichthidae,ophichthus,plastic_pollution_microplastic,fish,0.4126018859780417,0.02351395582092653,96,96,94
actinopterygii,anguilliformes,ophichthidae,ophichthus,poisons_toxins,fish,0.4441356047815199,0.03551465967505583,96,96,94
actinopterygii,anguilliformes,ophichthidae,ophichthus,salinity,fish,0.4741222222802867,0.03245439508819044,96,96,94
actinopterygii,anguilliformes,ophichthidae,ophichthus,sedimentation,fish,0.38305901190090474,0.03685475631228575,96,96,94
actinopterygii,anguilliformes,ophichthidae,ophichthus,slr,fish,0.06212281221224074,0.04579393102429457,96,96,94
actinopterygii,anguilliformes,ophichthidae,ophichthus,storm_disturbance,fish,0.14528662816990695,0.00640282516294792,96,96,94
actinopterygii,anguilliformes,ophichthidae,ophichthus,uv,fish,0.1200486736428608,0.08268940989232405,96,96,94
actinopterygii,anguilliformes,ophichthidae,ophichthus,water_temp,fish,0.3634397884423651,0.04497583331493782,96,96,94
actinopterygii,anguilliformes,ophichthidae,ophichthus,wildlife_strike,fish,0.02922803836911978,0.03939148105591363,96,96,94
actinopterygii,ophidiiformes,ophidiidae,ophidion,biomass_removal,fish,0.6576642039688047,0.02540293809525521,29,29,28
actinopterygii,ophidiiformes,ophidiidae,ophidion,bycatch,fish,0.3938598722361312,0.01519588952044786,29,29,28
actinopterygii,ophidiiformes,ophidiidae,ophidion,entanglement_macroplastic,fish,0.1317440711829556,0.00662107949920824,29,29,28
actinopterygii,ophidiiformes,ophidiidae,ophidion,eutrophication_nutrient_pollution,fish,0.35595299532986224,0.08080408296578476,29,29,28
actinopterygii,ophidiiformes,ophidiidae,ophidion,habitat_loss_degradation,fish,0.3220630536925863,0.01089992572634224,29,29,28
actinopterygii,ophidiiformes,ophidiidae,ophidion,inorganic_pollution,fish,0.3740094415038563,0.08270411307015,29,29,28
actinopterygii,ophidiiformes,ophidiidae,ophidion,light_pollution,fish,0.08698347678385983,0.07629836330351253,29,29,28
actinopterygii,ophidiiformes,ophidiidae,ophidion,noise_pollution,fish,0.05811012230467054,0.07208473314117421,29,29,28
actinopterygii,ophidiiformes,ophidiidae,ophidion,oa,fish,0.30555120065048635,0.01097438683718241,29,29,28
actinopterygii,ophidiiformes,ophidiidae,ophidion,oceanographic,fish,0.40101058714464927,0.08820340170923213,29,29,28
actinopterygii,ophidiiformes,ophidiidae,ophidion,organic_pollution,fish,0.3778529996045181,0.08725353355757742,29,29,28
actinopterygii,ophidiiformes,ophidiidae,ophidion,plastic_pollution_microplastic,fish,0.344919461953244,0.0073899589588549,29,29,28
actinopterygii,ophidiiformes,ophidiidae,ophidion,poisons_toxins,fish,0.3911922749811897,0.09054592948362176,29,29,28
actinopterygii,ophidiiformes,ophidiidae,ophidion,salinity,fish,0.39744955325763454,0.04561538725194865,29,29,28
actinopterygii,ophidiiformes,ophidiidae,ophidion,sedimentation,fish,0.35450218171995845,0.07965531307564559,29,29,28
actinopterygii,ophidiiformes,ophidiidae,ophidion,slr,fish,0.03259899459427543,0.03175868754492161,29,29,28
actinopterygii,ophidiiformes,ophidiidae,ophidion,storm_disturbance,fish,0.11691284720296358,0.0238991049683277,29,29,28
actinopterygii,ophidiiformes,ophidiidae,ophidion,uv,fish,0.06933748587663034,0.05841184080607044,29,29,28
actinopterygii,ophidiiformes,ophidiidae,ophidion,water_temp,fish,0.3449738516879791,0.03613440432552829,29,29,28
actinopterygii,ophidiiformes,ophidiidae,ophidion,wildlife_strike,fish,0.01481774575700061,0.01946814303955382,29,29,28
ophiuroidea,ophiacanthida,ophiocomidae,ophiocoma,biomass_removal,echinoderms,0.7077742431530532,0.00619509664845874,19,19,19
ophiuroidea,ophiacanthida,ophiocomidae,ophiocoma,eutrophication_nutrient_pollution,echinoderms,0.5297336747886132,0.01369333325770714,19,19,19
ophiuroidea,ophiacanthida,ophiocomidae,ophiocoma,inorganic_pollution,echinoderms,0.4726926740749784,0.0144689695985311,19,19,19
ophiuroidea,ophiacanthida,ophiocomidae,ophiocoma,oa,echinoderms,0.39736046858716273,0.02984688609214919,19,19,19
ophiuroidea,ophiacanthida,ophiocomidae,ophiocoma,oceanographic,echinoderms,0.44738774355673344,0.0654747798253049,19,19,19
ophiuroidea,ophiacanthida,ophiocomidae,ophiocoma,organic_pollution,echinoderms,0.4359146637744694,0.02123354568229108,19,19,19
ophiuroidea,ophiacanthida,ophiocomidae,ophiocoma,plastic_pollution_microplastic,echinoderms,0.424900835019652,0.0273089497185998,19,19,19
ophiuroidea,ophiacanthida,ophiocomidae,ophiocoma,poisons_toxins,echinoderms,0.5364189966318678,0.0120188111915293,19,19,19
ophiuroidea,ophiacanthida,ophiocomidae,ophiocoma,salinity,echinoderms,0.4531580196045648,0.00311097681488784,19,19,19
ophiuroidea,ophiacanthida,ophiocomidae,ophiocoma,sedimentation,echinoderms,0.5206854969554722,0.02115480434430436,19,19,19
