class,order,family,genus,stressor,taxon,mean_vuln,sd_vuln,n_spp_known,n_spp,n_prob
elasmobranchii,myliobatiformes,myliobatidae,mobula,storm_disturbance,elasmobranchs,0.10344892760696169,0.03712166857461381,9,9,1
elasmobranchii,myliobatiformes,myliobatidae,mobula,wildlife_strike,elasmobranchs,0.3446725953853427,0.1235935620326714,9,9,1
actinopterygii,ophidiiformes,ophidiidae,monomitopus,biomass_removal,fish,0.6577793988021297,0.02492111416488936,14,14,13
actinopterygii,ophidiiformes,ophidiidae,monomitopus,bycatch,fish,0.3937953004104821,0.01489544421280917,14,14,13
actinopterygii,ophidiiformes,ophidiidae,monomitopus,entanglement_macroplastic,fish,0.13175307087874902,0.00649018123500421,14,14,13
actinopterygii,ophidiiformes,ophidiidae,monomitopus,eutrophication_nutrient_pollution,fish,0.35963992442903076,0.0784962545546935,14,14,13
actinopterygii,ophidiiformes,ophidiidae,monomitopus,habitat_loss_degradation,fish,0.32185984761163344,0.01076167792684812,14,14,13
actinopterygii,ophidiiformes,ophidiidae,monomitopus,inorganic_pollution,fish,0.37682045191891866,0.08141895568060323,14,14,13
actinopterygii,ophidiiformes,ophidiidae,monomitopus,light_pollution,fish,0.07795438108947454,0.07614960941200571,14,14,13
actinopterygii,ophidiiformes,ophidiidae,monomitopus,marine_heat_waves,fish,0.3475427551482972,0.03462385821795757,14,14,13
actinopterygii,ophidiiformes,ophidiidae,monomitopus,noise_pollution,fish,0.0560493919880641,0.07167228536618234,14,14,13
actinopterygii,ophidiiformes,ophidiidae,monomitopus,oa,fish,0.30532683135546357,0.01086057604331463,14,14,13
actinopterygii,ophidiiformes,ophidiidae,monomitopus,oceanographic,fish,0.409750144946706,0.07961049767297705,14,14,13
actinopterygii,ophidiiformes,ophidiidae,monomitopus,organic_pollution,fish,0.38145304135208413,0.08597012491194529,14,14,13
actinopterygii,ophidiiformes,ophidiidae,monomitopus,plastic_pollution_microplastic,fish,0.3446962131539297,0.00731033797193104,14,14,13
actinopterygii,ophidiiformes,ophidiidae,monomitopus,poisons_toxins,fish,0.391726240933111,0.08907803436166023,14,14,13
actinopterygii,ophidiiformes,ophidiidae,monomitopus,salinity,fish,0.4024050797653853,0.03541642698736215,14,14,13
actinopterygii,ophidiiformes,ophidiidae,monomitopus,sedimentation,fish,0.35526430437276457,0.07809950972094137,14,14,13
actinopterygii,ophidiiformes,ophidiidae,monomitopus,slr,fish,0.03118245283732117,0.0317417838984631,14,14,13
actinopterygii,ophidiiformes,ophidiidae,monomitopus,sst_rise,fish,0.27529025188953543,0.2660308509615207,14,14,13
actinopterygii,ophidiiformes,ophidiidae,monomitopus,storm_disturbance,fish,0.11873072729589185,0.02076219762465827,14,14,13
actinopterygii,ophidiiformes,ophidiidae,monomitopus,uv,fish,0.06212699031841611,0.05851258101624548,14,14,13
actinopterygii,ophidiiformes,ophidiidae,monomitopus,wildlife_strike,fish,0.01415940483542649,0.01920053782016806,14,14,13
actinopterygii,anguilliformes,moringuidae,moringua,biomass_removal,fish,0.7508644327343199,0.03222835604814585,13,13,12
actinopterygii,anguilliformes,moringuidae,moringua,bycatch,fish,0.4828367029439168,0.06562884012265006,13,13,12
actinopterygii,anguilliformes,moringuidae,moringua,entanglement_macroplastic,fish,0.21872163066336328,0.1296937097869861,13,13,12
actinopterygii,anguilliformes,moringuidae,moringua,eutrophication_nutrient_pollution,fish,0.44857412728498264,0.04059937928813626,13,13,12
actinopterygii,anguilliformes,moringuidae,moringua,habitat_loss_degradation,fish,0.3577403836810577,0.02536942902151597,13,13,12
actinopterygii,anguilliformes,moringuidae,moringua,inorganic_pollution,fish,0.4206302178729753,0.0331144411720456,13,13,12
actinopterygii,anguilliformes,moringuidae,moringua,light_pollution,fish,0.13703269174889224,0.08797886736269776,13,13,12
actinopterygii,anguilliformes,moringuidae,moringua,marine_heat_waves,fish,0.3670685006189096,0.04410854341509578,13,13,12
actinopterygii,anguilliformes,moringuidae,moringua,noise_pollution,fish,0.02182790695752672,0.03065924554612192,13,13,12
actinopterygii,anguilliformes,moringuidae,moringua,oa,fish,0.35874847837159307,0.01675216142039004,13,13,12
actinopterygii,anguilliformes,moringuidae,moringua,oceanographic,fish,0.2330185753354029,0.05317724372337501,13,13,12
actinopterygii,anguilliformes,moringuidae,moringua,organic_pollution,fish,0.44835089408459944,0.05346133444269996,13,13,12
actinopterygii,anguilliformes,moringuidae,moringua,plastic_pollution_microplastic,fish,0.41194779760505384,0.02292752040053489,13,13,12
actinopterygii,anguilliformes,moringuidae,moringua,poisons_toxins,fish,0.44360709630786654,0.03459619380950048,13,13,12
actinopterygii,anguilliformes,moringuidae,moringua,salinity,fish,0.4739016799680072,0.03154584505420978,13,13,12
actinopterygii,anguilliformes,moringuidae,moringua,sedimentation,fish,0.3837159386965669,0.03563647128338728,13,13,12
actinopterygii,anguilliformes,moringuidae,moringua,slr,fish,0.06462049266949906,0.0446313945480883,13,13,12
actinopterygii,anguilliformes,moringuidae,moringua,sst_rise,fish,0.5012935304907743,0.3058706195743556,13,13,12
actinopterygii,anguilliformes,moringuidae,moringua,storm_disturbance,fish,0.14512639815975217,0.00622544847853036,13,13,12
actinopterygii,anguilliformes,moringuidae,moringua,uv,fish,0.1256847585654345,0.08097488558561491,13,13,12
actinopterygii,anguilliformes,moringuidae,moringua,wildlife_strike,fish,0.02759787845916621,0.03886776643062601,13,13,12
actinopterygii,mulliformes,mullidae,mulloidichthys,biomass_removal,fish,0.6366235511692417,0.0047799683309275,7,7,6
actinopterygii,mulliformes,mullidae,mulloidichthys,bycatch,fish,0.3812075566591752,0.00284201316496578,7,7,6
actinopterygii,mulliformes,mullidae,mulloidichthys,entanglement_macroplastic,fish,0.12909044713636603,7.968365727063615e-4,7,7,6
actinopterygii,mulliformes,mullidae,mulloidichthys,eutrophication_nutrient_pollution,fish,0.3693027691895711,0.00228622947160616,7,7,6
actinopterygii,mulliformes,mullidae,mulloidichthys,habitat_loss_degradation,fish,0.3085387154489789,0.00186096001662177,7,7,6
actinopterygii,mulliformes,mullidae,mulloidichthys,inorganic_pollution,fish,0.3827371344728102,0.01007962806285398,7,7,6
actinopterygii,mulliformes,mullidae,mulloidichthys,light_pollution,fish,0.17380711513085123,0.00107655327479371,7,7,6
actinopterygii,mulliformes,mullidae,mulloidichthys,marine_heat_waves,fish,0.3698200578005824,0.01651239467390103,7,7,6
actinopterygii,mulliformes,mullidae,mulloidichthys,oa,fish,0.29230301823947236,0.00181231328656539,7,7,6
actinopterygii,mulliformes,mullidae,mulloidichthys,oceanographic,fish,0.4201552835064827,0.00315574243968341,7,7,6
actinopterygii,mulliformes,mullidae,mulloidichthys,organic_pollution,fish,0.3911912897244825,0.01516294566083657,7,7,6
actinopterygii,mulliformes,mullidae,mulloidichthys,plastic_pollution_microplastic,fish,0.33228665943047136,0.00194012413469604,7,7,6
actinopterygii,mulliformes,mullidae,mulloidichthys,poisons_toxins,fish,0.4041114244614752,0.00249889520061996,7,7,6
actinopterygii,mulliformes,mullidae,mulloidichthys,salinity,fish,0.390588692666778,0.00247234315027457,7,7,6
actinopterygii,mulliformes,mullidae,mulloidichthys,sedimentation,fish,0.36407233883258855,0.00224971837361971,7,7,6
actinopterygii,mulliformes,mullidae,mulloidichthys,slr,fish,0.07604424263182802,4.809143498781002e-4,7,7,6
actinopterygii,mulliformes,mullidae,mulloidichthys,sst_rise,fish,0.6366063738850896,0.00476682127857008,7,7,6
actinopterygii,mulliformes,mullidae,mulloidichthys,storm_disturbance,fish,0.11252020437854966,6.807626596532758e-4,7,7,6
actinopterygii,mulliformes,mullidae,mulloidichthys,uv,fish,0.1331053436176515,8.3678565876082e-4,7,7,6
cephalopoda,octopoda,enteroctopodidae,muusoctopus,biomass_removal,cephalopods,0.7324026244653329,0.00798563955176317,24,24,1
cephalopoda,octopoda,enteroctopodidae,muusoctopus,bycatch,cephalopods,0.4385604173868808,0.00479168788764222,24,24,1
cephalopoda,octopoda,enteroctopodidae,muusoctopus,entanglement_macroplastic,cephalopods,0.14453140721545946,0.00126338147054192,24,24,1
cephalopoda,octopoda,enteroctopodidae,muusoctopus,eutrophication_nutrient_pollution,cephalopods,0.5058367346323797,0.00477324719579812,24,24,1
cephalopoda,octopoda,enteroctopodidae,muusoctopus,habitat_loss_degradation,cephalopods,0.34494638786789417,0.00295915182229106,24,24,1
cephalopoda,octopoda,enteroctopodidae,muusoctopus,inorganic_pollution,cephalopods,0.40879756130089967,0.01302260309755879,24,24,1
cephalopoda,octopoda,enteroctopodidae,muusoctopus,marine_heat_waves,cephalopods,0.3377715353642342,0.0198033056443699,24,24,1
cephalopoda,octopoda,enteroctopodidae,muusoctopus,noise_pollution,cephalopods,0.23628810469292835,0.00222025498361465,24,24,1
cephalopoda,octopoda,enteroctopodidae,muusoctopus,oa,cephalopods,0.38588275929899135,0.00364188002052941,24,24,1
cephalopoda,octopoda,enteroctopodidae,muusoctopus,oceanographic,cephalopods,0.4833878391498479,0.00526735354779367,24,24,1
cephalopoda,octopoda,enteroctopodidae,muusoctopus,organic_pollution,cephalopods,0.3525144372407861,0.01986304986973176,24,24,1
cephalopoda,octopoda,enteroctopodidae,muusoctopus,plastic_pollution_microplastic,cephalopods,0.20113804964560364,0.00181028985461563,24,24,1
cephalopoda,octopoda,enteroctopodidae,muusoctopus,poisons_toxins,cephalopods,0.3386955437037601,0.0031857792331253,24,24,1
cephalopoda,octopoda,enteroctopodidae,muusoctopus,salinity,cephalopods,0.40847332441776785,0.00391849990844813,24,24,1
cephalopoda,octopoda,enteroctopodidae,muusoctopus,sedimentation,cephalopods,0.38811981074091345,0.00366169443781558,24,24,1
cephalopoda,octopoda,enteroctopodidae,muusoctopus,slr,cephalopods,0.08546448334770414,7.721504936841035e-4,24,24,1
cephalopoda,octopoda,enteroctopodidae,muusoctopus,sst_rise,cephalopods,0.7323923608389021,0.00798930083454381,24,24,1
cephalopoda,octopoda,enteroctopodidae,muusoctopus,storm_disturbance,cephalopods,0.07070801222077466,6.742855172162467e-4,24,24,1
actinopterygii,myctophiformes,myctophidae,myctophum,biomass_removal,fish,0.6604280768209818,0.00696372120366398,16,16,14
actinopterygii,myctophiformes,myctophidae,myctophum,bycatch,fish,0.19622994897886475,0.11909506462357096,16,16,14
actinopterygii,myctophiformes,myctophidae,myctophum,entanglement_macroplastic,fish,0.05626675440841915,0.06881063072746542,16,16,14
actinopterygii,myctophiformes,myctophidae,myctophum,eutrophication_nutrient_pollution,fish,0.24850237173291387,0.02245046761839656,16,16,14
actinopterygii,myctophiformes,myctophidae,myctophum,habitat_loss_degradation,fish,0.36662382786541187,0.00358049071932622,16,16,14
actinopterygii,myctophiformes,myctophidae,myctophum,inorganic_pollution,fish,0.2881948302102494,0.02675881888319505,16,16,14
actinopterygii,myctophiformes,myctophidae,myctophum,light_pollution,fish,0.02685411938026609,0.03629667023314498,16,16,14
actinopterygii,myctophiformes,myctophidae,myctophum,marine_heat_waves,fish,0.2578502215734387,0.03437001422320112,16,16,14
actinopterygii,myctophiformes,myctophidae,myctophum,oa,fish,0.2444362757477149,0.00755540628749411,16,16,14
actinopterygii,myctophiformes,myctophidae,myctophum,oceanographic,fish,0.16747007779719353,0.03100087402047922,16,16,14
actinopterygii,myctophiformes,myctophidae,myctophum,organic_pollution,fish,0.2597301413552075,0.04282656772305275,16,16,14
actinopterygii,myctophiformes,myctophidae,myctophum,plastic_pollution_microplastic,fish,0.21274323325177977,0.03671072928365605,16,16,14
actinopterygii,myctophiformes,myctophidae,myctophum,poisons_toxins,fish,0.22620219936339017,0.03628969132152934,16,16,14
actinopterygii,myctophiformes,myctophidae,myctophum,salinity,fish,0.30865159008045795,0.01862133345957601,16,16,14
actinopterygii,myctophiformes,myctophidae,myctophum,sedimentation,fish,0.1878866048792521,0.0323552128992681,16,16,14
actinopterygii,myctophiformes,myctophidae,myctophum,slr,fish,0.07841615403118027,6.903642463319181e-4,16,16,14
actinopterygii,myctophiformes,myctophidae,myctophum,sst_rise,fish,0.6604225142800664,0.00698698990044585,16,16,14
actinopterygii,myctophiformes,myctophidae,myctophum,storm_disturbance,fish,0.05648995980579972,0.01436422139710339,16,16,14
actinopterygii,myctophiformes,myctophidae,myctophum,uv,fish,0.0147517816772484,0.01992397025472825,16,16,14
actinopterygii,myctophiformes,myctophidae,myctophum,wildlife_strike,fish,0.04605741677026864,0.05398555132170589,16,16,14
actinopterygii,perciformes,cottidae,myoxocephalus,biomass_removal,fish,0.6439103565092144,0.01371683363875973,15,15,14
actinopterygii,perciformes,cottidae,myoxocephalus,bycatch,fish,0.3786495619579642,0.04373524865913567,15,15,14
actinopterygii,perciformes,cottidae,myoxocephalus,entanglement_macroplastic,fish,0.12673310926558376,0.02163843032209099,15,15,14
actinopterygii,perciformes,cottidae,myoxocephalus,eutrophication_nutrient_pollution,fish,0.3642930480279224,0.02668277576898541,15,15,14
actinopterygii,perciformes,cottidae,myoxocephalus,habitat_loss_degradation,fish,0.31138120543470327,0.00530016441251702,15,15,14
actinopterygii,perciformes,cottidae,myoxocephalus,inorganic_pollution,fish,0.3788645852789253,0.02113173823503097,15,15,14
actinopterygii,perciformes,cottidae,myoxocephalus,light_pollution,fish,0.09994615237534854,0.07955964740236754,15,15,14
actinopterygii,perciformes,cottidae,myoxocephalus,marine_heat_waves,fish,0.34033177833707506,0.03665093680892239,15,15,14
actinopterygii,perciformes,cottidae,myoxocephalus,noise_pollution,fish,0.01773318614262778,0.02522360096880279,15,15,14
actinopterygii,perciformes,cottidae,myoxocephalus,oa,fish,0.29524377366706966,0.00499654983879365,15,15,14
actinopterygii,perciformes,cottidae,myoxocephalus,oceanographic,fish,0.4022814297873449,0.06832537916302019,15,15,14
actinopterygii,perciformes,cottidae,myoxocephalus,organic_pollution,fish,0.3840629750922831,0.02973240279127911,15,15,14
actinopterygii,perciformes,cottidae,myoxocephalus,plastic_pollution_microplastic,fish,0.33651241163141854,0.01090337355707368,15,15,14
actinopterygii,perciformes,cottidae,myoxocephalus,poisons_toxins,fish,0.4071765287539471,0.01967410627663823,15,15,14
actinopterygii,perciformes,cottidae,myoxocephalus,salinity,fish,0.38067741382388953,0.04508586816118399,15,15,14
actinopterygii,perciformes,cottidae,myoxocephalus,sedimentation,fish,0.3673634528617367,0.01537754280767175,15,15,14
actinopterygii,perciformes,cottidae,myoxocephalus,slr,fish,0.03769691540652996,0.03337974727180283,15,15,14
actinopterygii,perciformes,cottidae,myoxocephalus,sst_rise,fish,0.3639598551232905,0.2849682933606545,15,15,14
actinopterygii,perciformes,cottidae,myoxocephalus,storm_disturbance,fish,0.10886866514956436,0.01830874856606812,15,15,14
actinopterygii,perciformes,cottidae,myoxocephalus,uv,fish,0.07650571559859234,0.06096336417042092,15,15,14
bivalvia,mytilida,mytilidae,mytilus,air_temp,molluscs,0.33340107022196114,0.03377363171872948,4,4,4
bivalvia,mytilida,mytilidae,mytilus,eutrophication_nutrient_pollution,molluscs,0.5540288528417397,0.01478898475499625,4,4,4
bivalvia,mytilida,mytilidae,mytilus,inorganic_pollution,molluscs,0.5086312212107517,0.01950195074168114,4,4,4
bivalvia,mytilida,mytilidae,mytilus,marine_heat_waves,molluscs,0.3976164355786584,0.02990802217521605,4,4,4
bivalvia,mytilida,mytilidae,mytilus,salinity,molluscs,0.46906053738143066,0.02730244019509205,4,4,4
actinopterygii,myctophiformes,myctophidae,nannobrachium,biomass_removal,fish,0.6607886913228154,0.00707849863190261,15,15,14
actinopterygii,myctophiformes,myctophidae,nannobrachium,bycatch,fish,0.2006583894557588,0.12195171130262164,15,15,14
actinopterygii,myctophiformes,myctophidae,nannobrachium,entanglement_macroplastic,fish,0.05997475165576987,0.06962818031757066,15,15,14
actinopterygii,myctophiformes,myctophidae,nannobrachium,eutrophication_nutrient_pollution,fish,0.2488688053010446,0.02306557143706165,15,15,14
actinopterygii,myctophiformes,myctophidae,nannobrachium,habitat_loss_degradation,fish,0.3667766015491545,0.00362252008849799,15,15,14
actinopterygii,myctophiformes,myctophidae,nannobrachium,inorganic_pollution,fish,0.2885110249669073,0.02741188028851332,15,15,14
actinopterygii,myctophiformes,myctophidae,nannobrachium,light_pollution,fish,0.02883588885835873,0.03692077151706326,15,15,14
actinopterygii,myctophiformes,myctophidae,nannobrachium,marine_heat_waves,fish,0.25876095220811324,0.03555941852554824,15,15,14
actinopterygii,myctophiformes,myctophidae,nannobrachium,oa,fish,0.24466703203742152,0.00777237934215861,15,15,14
actinopterygii,myctophiformes,myctophidae,nannobrachium,oceanographic,fish,0.16772845615281687,0.03199774519962289,15,15,14
actinopterygii,myctophiformes,myctophidae,nannobrachium,organic_pollution,fish,0.2600234536428862,0.04402098286411676,15,15,14
actinopterygii,myctophiformes,myctophidae,nannobrachium,plastic_pollution_microplastic,fish,0.21272266857231295,0.03783273843909267,15,15,14
actinopterygii,myctophiformes,myctophidae,nannobrachium,poisons_toxins,fish,0.22634239411390317,0.03737742348530191,15,15,14
actinopterygii,myctophiformes,myctophidae,nannobrachium,salinity,fish,0.30901891417584304,0.01918645586674553,15,15,14
actinopterygii,myctophiformes,myctophidae,nannobrachium,sedimentation,fish,0.188090397009808,0.03334151131469255,15,15,14
actinopterygii,myctophiformes,myctophidae,nannobrachium,slr,fish,0.07844776626228099,7.020849573300254e-4,15,15,14
actinopterygii,myctophiformes,myctophidae,nannobrachium,sst_rise,fish,0.6607513288545261,0.00707316624055566,15,15,14
actinopterygii,myctophiformes,myctophidae,nannobrachium,storm_disturbance,fish,0.05670449550154634,0.0146986025281834,15,15,14
