kingdom,phylum,class,order,family,genus,species,taxon,match_rank,spp_id
animalia,porifera,demospongiae,haplosclerida,callyspongiidae,callyspongia,callyspongia claviformis,sponges,class,6177
animalia,porifera,demospongiae,haplosclerida,callyspongiidae,callyspongia,callyspongia compressa,sponges,class,6178
animalia,porifera,demospongiae,haplosclerida,callyspongiidae,callyspongia,callyspongia confoederata,sponges,class,6179
animalia,porifera,demospongiae,haplosclerida,callyspongiidae,callyspongia,callyspongia conica,sponges,class,6180
animalia,porifera,demospongiae,haplosclerida,callyspongiidae,callyspongia,callyspongia contorta,sponges,class,6181
animalia,porifera,demospongiae,haplosclerida,callyspongiidae,callyspongia,callyspongia conulosa,sponges,class,6182
animalia,porifera,demospongiae,haplosclerida,callyspongiidae,callyspongia,callyspongia coppingeri,sponges,class,6183
animalia,porifera,demospongiae,haplosclerida,callyspongiidae,callyspongia,callyspongia crassa,sponges,class,6184
animalia,porifera,demospongiae,haplosclerida,callyspongiidae,callyspongia,callyspongia crassifibra,sponges,class,6185
animalia,porifera,demospongiae,haplosclerida,callyspongiidae,callyspongia,callyspongia cylindrica,sponges,class,6186
animalia,porifera,demospongiae,haplosclerida,callyspongiidae,callyspongia,callyspongia doorae,sponges,class,6187
animalia,porifera,demospongiae,haplosclerida,callyspongiidae,callyspongia,callyspongia ecklonia,sponges,class,6188
animalia,porifera,demospongiae,haplosclerida,callyspongiidae,callyspongia,callyspongia elastica,sponges,class,6189
animalia,porifera,demospongiae,haplosclerida,callyspongiidae,callyspongia,callyspongia erecta,sponges,class,6190
animalia,porifera,demospongiae,haplosclerida,callyspongiidae,callyspongia,callyspongia euplax,sponges,class,6191
animalia,porifera,demospongiae,haplosclerida,callyspongiidae,callyspongia,callyspongia exigua,sponges,class,6192
animalia,porifera,demospongiae,haplosclerida,callyspongiidae,callyspongia,callyspongia fistularis,sponges,class,6193
animalia,porifera,demospongiae,haplosclerida,callyspongiidae,callyspongia,callyspongia flabellata,sponges,class,6194
animalia,porifera,demospongiae,haplosclerida,callyspongiidae,callyspongia,callyspongia flabelliformis,sponges,class,6195
animalia,porifera,demospongiae,haplosclerida,callyspongiidae,callyspongia,callyspongia flammea,sponges,class,6196
animalia,porifera,demospongiae,haplosclerida,callyspongiidae,callyspongia,callyspongia fragilis,sponges,class,6197
animalia,porifera,demospongiae,haplosclerida,callyspongiidae,callyspongia,callyspongia fructicosa,sponges,class,6198
animalia,porifera,demospongiae,haplosclerida,callyspongiidae,callyspongia,callyspongia fungosa,sponges,class,6199
animalia,porifera,demospongiae,haplosclerida,callyspongiidae,callyspongia,callyspongia fusifera,sponges,class,6200
animalia,porifera,demospongiae,haplosclerida,callyspongiidae,callyspongia,callyspongia globosa,sponges,class,6201
animalia,porifera,demospongiae,haplosclerida,callyspongiidae,callyspongia,callyspongia hirta,sponges,class,6202
animalia,porifera,demospongiae,haplosclerida,callyspongiidae,callyspongia,callyspongia hispidoconulosa,sponges,class,6203
animalia,porifera,demospongiae,haplosclerida,callyspongiidae,callyspongia,callyspongia hospitalis,sponges,class,6204
animalia,porifera,demospongiae,haplosclerida,callyspongiidae,callyspongia,callyspongia implexa,sponges,class,6205
animalia,porifera,demospongiae,haplosclerida,callyspongiidae,callyspongia,callyspongia incrustans,sponges,class,6206
animalia,porifera,demospongiae,haplosclerida,callyspongiidae,callyspongia,callyspongia inflata,sponges,class,6207
animalia,porifera,demospongiae,haplosclerida,callyspongiidae,callyspongia,callyspongia irregularis,sponges,class,6208
animalia,porifera,demospongiae,haplosclerida,callyspongiidae,callyspongia,callyspongia joubini,sponges,class,6209
animalia,porifera,demospongiae,haplosclerida,callyspongiidae,callyspongia,callyspongia kelleri,sponges,class,6210
animalia,porifera,demospongiae,haplosclerida,callyspongiidae,callyspongia,callyspongia laboreli,sponges,class,6211
animalia,porifera,demospongiae,haplosclerida,callyspongiidae,callyspongia,callyspongia latituba,sponges,class,6212
animalia,porifera,demospongiae,haplosclerida,callyspongiidae,callyspongia,callyspongia laxa,sponges,class,6213
animalia,porifera,demospongiae,haplosclerida,callyspongiidae,callyspongia,callyspongia ligulata,sponges,class,6214
animalia,porifera,demospongiae,haplosclerida,callyspongiidae,callyspongia,callyspongia lindgreni,sponges,class,6215
animalia,porifera,demospongiae,haplosclerida,callyspongiidae,callyspongia,callyspongia lobata,sponges,class,6216
animalia,porifera,demospongiae,haplosclerida,callyspongiidae,callyspongia,callyspongia macrodactyla,sponges,class,6217
animalia,porifera,demospongiae,haplosclerida,callyspongiidae,callyspongia,callyspongia maculata,sponges,class,6218
animalia,porifera,demospongiae,haplosclerida,callyspongiidae,callyspongia,callyspongia mammillata,sponges,class,6219
animalia,porifera,demospongiae,haplosclerida,callyspongiidae,callyspongia,callyspongia megalorrhaphis,sponges,class,6220
animalia,porifera,demospongiae,haplosclerida,callyspongiidae,callyspongia,callyspongia mollis,sponges,class,6221
animalia,porifera,demospongiae,haplosclerida,callyspongiidae,callyspongia,callyspongia murex,sponges,class,6222
animalia,porifera,demospongiae,haplosclerida,callyspongiidae,callyspongia,callyspongia muricina,sponges,class,6223
animalia,porifera,demospongiae,haplosclerida,callyspongiidae,callyspongia,callyspongia osculata,sponges,class,6224
animalia,porifera,demospongiae,haplosclerida,callyspongiidae,callyspongia,callyspongia pambanensis,sponges,class,6225
animalia,porifera,demospongiae,haplosclerida,callyspongiidae,callyspongia,callyspongia parva,sponges,class,6226
animalia,porifera,demospongiae,haplosclerida,callyspongiidae,callyspongia,callyspongia patula,sponges,class,6227
animalia,porifera,demospongiae,haplosclerida,callyspongiidae,callyspongia,callyspongia perforata,sponges,class,6228
animalia,porifera,demospongiae,haplosclerida,callyspongiidae,callyspongia,callyspongia peroni,sponges,class,6229
animalia,porifera,demospongiae,haplosclerida,callyspongiidae,callyspongia,callyspongia persculpta,sponges,class,6230
animalia,porifera,demospongiae,haplosclerida,callyspongiidae,callyspongia,callyspongia poculum,sponges,class,6231
animalia,porifera,demospongiae,haplosclerida,callyspongiidae,callyspongia,callyspongia polymorpha,sponges,class,6232
animalia,porifera,demospongiae,haplosclerida,callyspongiidae,callyspongia,callyspongia psammophera,sponges,class,6233
animalia,porifera,demospongiae,haplosclerida,callyspongiidae,callyspongia,callyspongia pseudoreticulata,sponges,class,6234
animalia,porifera,demospongiae,haplosclerida,callyspongiidae,callyspongia,callyspongia raphidiophora,sponges,class,6235
animalia,porifera,demospongiae,haplosclerida,callyspongiidae,callyspongia,callyspongia relicta,sponges,class,6236
animalia,porifera,demospongiae,haplosclerida,callyspongiidae,callyspongia,callyspongia reticulata,sponges,class,6237
animalia,porifera,demospongiae,haplosclerida,callyspongiidae,callyspongia,callyspongia ridleyi,sponges,class,6238
animalia,porifera,demospongiae,haplosclerida,callyspongiidae,callyspongia,callyspongia rigida,sponges,class,6239
animalia,porifera,demospongiae,haplosclerida,callyspongiidae,callyspongia,callyspongia rubiginosa,sponges,class,6240
animalia,porifera,demospongiae,haplosclerida,callyspongiidae,callyspongia,callyspongia septimaniensis,sponges,class,6241
animalia,porifera,demospongiae,haplosclerida,callyspongiidae,callyspongia,callyspongia sinuosa,sponges,class,6242
animalia,porifera,demospongiae,haplosclerida,callyspongiidae,callyspongia,callyspongia siphonopsis,sponges,class,6243
animalia,porifera,demospongiae,haplosclerida,callyspongiidae,callyspongia,callyspongia sphaericuslobata,sponges,class,6244
animalia,porifera,demospongiae,haplosclerida,callyspongiidae,callyspongia,callyspongia spiculifera,sponges,class,6245
animalia,porifera,demospongiae,haplosclerida,callyspongiidae,callyspongia,callyspongia spinimarginata,sponges,class,6246
animalia,porifera,demospongiae,haplosclerida,callyspongiidae,callyspongia,callyspongia spinulosa,sponges,class,6247
animalia,porifera,demospongiae,haplosclerida,callyspongiidae,callyspongia,callyspongia stalagmitis,sponges,class,6248
animalia,porifera,demospongiae,haplosclerida,callyspongiidae,callyspongia,callyspongia stellata,sponges,class,6249
animalia,porifera,demospongiae,haplosclerida,callyspongiidae,callyspongia,callyspongia subcornea,sponges,class,6250
animalia,porifera,demospongiae,haplosclerida,callyspongiidae,callyspongia,callyspongia subtilis,sponges,class,6251
animalia,porifera,demospongiae,haplosclerida,callyspongiidae,callyspongia,callyspongia taupea,sponges,class,6252
animalia,porifera,demospongiae,haplosclerida,callyspongiidae,callyspongia,callyspongia tenuis,sponges,class,6253
animalia,porifera,demospongiae,haplosclerida,callyspongiidae,callyspongia,callyspongia toxifera,sponges,class,6254
animalia,porifera,demospongiae,haplosclerida,callyspongiidae,callyspongia,callyspongia trichita,sponges,class,6255
animalia,porifera,demospongiae,haplosclerida,callyspongiidae,callyspongia,callyspongia truncata,sponges,class,6256
animalia,porifera,demospongiae,haplosclerida,callyspongiidae,callyspongia,callyspongia tuberculata,sponges,class,6257
animalia,porifera,demospongiae,haplosclerida,callyspongiidae,callyspongia,callyspongia tubulifera,sponges,class,6258
animalia,porifera,demospongiae,haplosclerida,callyspongiidae,callyspongia,callyspongia vasseli,sponges,class,6259
animalia,porifera,demospongiae,haplosclerida,callyspongiidae,callyspongia,callyspongia velum,sponges,class,6260
animalia,porifera,demospongiae,haplosclerida,callyspongiidae,callyspongia,callyspongia vincentina,sponges,class,6261
animalia,porifera,demospongiae,haplosclerida,callyspongiidae,callyspongia,callyspongia violacea,sponges,class,6262
animalia,porifera,demospongiae,haplosclerida,callyspongiidae,callyspongia,callyspongia viridis,sponges,class,6263
animalia,porifera,demospongiae,haplosclerida,callyspongiidae,callyspongia,callyspongia waguensis,sponges,class,6264
animalia,porifera,demospongiae,tetractinellida,calthropellidae,calthropella,calthropella (calthropella) durissima,sponges,class,6265
animalia,porifera,demospongiae,tetractinellida,calthropellidae,calthropella,calthropella (calthropella) geodioides,sponges,class,6266
animalia,porifera,demospongiae,tetractinellida,calthropellidae,calthropella,calthropella (calthropella) inopinata,sponges,class,6267
animalia,porifera,demospongiae,tetractinellida,calthropellidae,calthropella,calthropella (calthropella) pathologica,sponges,class,6268
animalia,porifera,demospongiae,tetractinellida,calthropellidae,calthropella,calthropella (calthropella) simplex,sponges,class,6269
animalia,porifera,demospongiae,tetractinellida,calthropellidae,calthropella,calthropella (calthropella) xavierae,sponges,class,6270
animalia,porifera,demospongiae,tetractinellida,calthropellidae,calthropella,calthropella (corticellopsis) novaezealandiae,sponges,class,6271
animalia,porifera,demospongiae,tetractinellida,calthropellidae,calthropella,calthropella (corticellopsis) recondita,sponges,class,6272
animalia,porifera,demospongiae,tetractinellida,calthropellidae,calthropella,calthropella (corticellopsis) stelligera,sponges,class,6273
animalia,porifera,demospongiae,tetractinellida,calthropellidae,calthropella,calthropella (pachataxa) enigmatica,sponges,class,6274
animalia,porifera,demospongiae,tetractinellida,calthropellidae,calthropella,calthropella (pachataxa) lithistina,sponges,class,6275
animalia,porifera,demospongiae,tetractinellida,calthropellidae,calthropella,calthropella (pachataxa) pyrifera,sponges,class,6276
animalia,porifera,demospongiae,haplosclerida,phloeodictyidae,calyx,calyx arcuarius,sponges,class,6277
animalia,porifera,demospongiae,haplosclerida,phloeodictyidae,calyx,calyx clavata,sponges,class,6278
animalia,porifera,demospongiae,haplosclerida,phloeodictyidae,calyx,calyx imperialis,sponges,class,6279
animalia,porifera,demospongiae,haplosclerida,phloeodictyidae,calyx,calyx infundibulum,sponges,class,6280
animalia,porifera,demospongiae,haplosclerida,phloeodictyidae,calyx,calyx kerguelensis,sponges,class,6281
animalia,porifera,demospongiae,haplosclerida,phloeodictyidae,calyx,calyx magnoculata,sponges,class,6282
animalia,porifera,demospongiae,haplosclerida,phloeodictyidae,calyx,calyx maya,sponges,class,6283
animalia,porifera,demospongiae,haplosclerida,phloeodictyidae,calyx,calyx nicaeensis,sponges,class,6284
animalia,porifera,demospongiae,haplosclerida,phloeodictyidae,calyx,calyx nyaliensis,sponges,class,6285
animalia,porifera,demospongiae,haplosclerida,phloeodictyidae,calyx,calyx podatypa,sponges,class,6286
animalia,porifera,demospongiae,haplosclerida,phloeodictyidae,calyx,calyx shackletoni,sponges,class,6287
animalia,porifera,demospongiae,haplosclerida,phloeodictyidae,calyx,calyx tufa,sponges,class,6288
animalia,porifera,demospongiae,tetractinellida,geodiidae,caminella,caminella caboverdensis,sponges,class,6289
animalia,porifera,demospongiae,tetractinellida,geodiidae,caminella,caminella intuta,sponges,class,6290
animalia,porifera,demospongiae,tetractinellida,geodiidae,caminella,caminella prima,sponges,class,6291
animalia,porifera,demospongiae,tetractinellida,geodiidae,caminella,caminella pustula,sponges,class,6292
animalia,porifera,demospongiae,tetractinellida,geodiidae,caminella,caminella velata,sponges,class,6293
animalia,porifera,demospongiae,tetractinellida,geodiidae,caminus,caminus albus,sponges,class,6294
animalia,porifera,demospongiae,tetractinellida,geodiidae,caminus,caminus awashimensis,sponges,class,6295
animalia,porifera,demospongiae,tetractinellida,geodiidae,caminus,caminus carmabi,sponges,class,6296
animalia,porifera,demospongiae,tetractinellida,geodiidae,caminus,caminus chinensis,sponges,class,6297
animalia,porifera,demospongiae,tetractinellida,geodiidae,caminus,caminus jejuensis,sponges,class,6298
animalia,porifera,demospongiae,tetractinellida,geodiidae,caminus,caminus sphaeroconia,sponges,class,6299
animalia,porifera,demospongiae,tetractinellida,geodiidae,caminus,caminus strongyla,sponges,class,6300
animalia,porifera,demospongiae,tetractinellida,geodiidae,caminus,caminus vulcani,sponges,class,6301
animalia,porifera,demospongiae,dictyoceratida,dysideidae,candidaspongia,candidaspongia flabellata,sponges,class,6302
animalia,porifera,demospongiae,axinellida,raspailiidae,cantabrina,cantabrina erecta,sponges,class,6303
animalia,porifera,demospongiae,dictyoceratida,thorectidae,carteriospongia,carteriospongia contorta,sponges,class,6304
animalia,porifera,demospongiae,dictyoceratida,thorectidae,carteriospongia,carteriospongia delicata,sponges,class,6305
animalia,porifera,demospongiae,dictyoceratida,thorectidae,carteriospongia,carteriospongia fissurella,sponges,class,6306
animalia,porifera,demospongiae,dictyoceratida,thorectidae,carteriospongia,carteriospongia flabellifera,sponges,class,6307
animalia,porifera,demospongiae,dictyoceratida,thorectidae,carteriospongia,carteriospongia foliascens,sponges,class,6308
animalia,porifera,demospongiae,dictyoceratida,thorectidae,carteriospongia,carteriospongia mystica,sponges,class,6309
animalia,porifera,demospongiae,dictyoceratida,thorectidae,carteriospongia,carteriospongia pennatula,sponges,class,6310
animalia,porifera,demospongiae,dictyoceratida,thorectidae,carteriospongia,carteriospongia perforata,sponges,class,6311
animalia,porifera,demospongiae,dictyoceratida,thorectidae,carteriospongia,carteriospongia silicata,sponges,class,6312
animalia,porifera,demospongiae,dictyoceratida,thorectidae,carteriospongia,carteriospongia vermicularis,sponges,class,6313
animalia,porifera,demospongiae,suberitida,suberitidae,caulospongia,caulospongia amplexa,sponges,class,6314
