phylum,class,order,family,genus,species,taxon,match_rank,spp_id
porifera,demospongiae,haplosclerida,callyspongiidae,callyspongia,callyspongia sphaericuslobata,sponges,class,7506
porifera,demospongiae,haplosclerida,callyspongiidae,callyspongia,callyspongia spiculifera,sponges,class,7507
porifera,demospongiae,haplosclerida,callyspongiidae,callyspongia,callyspongia spinimarginata,sponges,class,7508
porifera,demospongiae,haplosclerida,callyspongiidae,callyspongia,callyspongia spinulosa,sponges,class,7509
porifera,demospongiae,haplosclerida,callyspongiidae,callyspongia,callyspongia stalagmitis,sponges,class,7510
porifera,demospongiae,haplosclerida,callyspongiidae,callyspongia,callyspongia stellata,sponges,class,7511
porifera,demospongiae,haplosclerida,callyspongiidae,callyspongia,callyspongia subcornea,sponges,class,7512
porifera,demospongiae,haplosclerida,callyspongiidae,callyspongia,callyspongia subtilis,sponges,class,7513
porifera,demospongiae,haplosclerida,callyspongiidae,callyspongia,callyspongia taupea,sponges,class,7514
porifera,demospongiae,haplosclerida,callyspongiidae,callyspongia,callyspongia tenuis,sponges,class,7515
porifera,demospongiae,haplosclerida,callyspongiidae,callyspongia,callyspongia toxifera,sponges,class,7516
porifera,demospongiae,haplosclerida,callyspongiidae,callyspongia,callyspongia trichita,sponges,class,7517
porifera,demospongiae,haplosclerida,callyspongiidae,callyspongia,callyspongia truncata,sponges,class,7518
porifera,demospongiae,haplosclerida,callyspongiidae,callyspongia,callyspongia tuberculata,sponges,class,7519
porifera,demospongiae,haplosclerida,callyspongiidae,callyspongia,callyspongia tubulifera,sponges,class,7520
porifera,demospongiae,haplosclerida,callyspongiidae,callyspongia,callyspongia vasseli,sponges,class,7521
porifera,demospongiae,haplosclerida,callyspongiidae,callyspongia,callyspongia velum,sponges,class,7522
porifera,demospongiae,haplosclerida,callyspongiidae,callyspongia,callyspongia vincentina,sponges,class,7523
porifera,demospongiae,haplosclerida,callyspongiidae,callyspongia,callyspongia violacea,sponges,class,7524
porifera,demospongiae,haplosclerida,callyspongiidae,callyspongia,callyspongia viridis,sponges,class,7525
porifera,demospongiae,haplosclerida,callyspongiidae,callyspongia,callyspongia waguensis,sponges,class,7526
porifera,demospongiae,tetractinellida,calthropellidae,calthropella,calthropella (calthropella) durissima,sponges,class,7527
porifera,demospongiae,tetractinellida,calthropellidae,calthropella,calthropella (calthropella) geodioides,sponges,class,7528
porifera,demospongiae,tetractinellida,calthropellidae,calthropella,calthropella (calthropella) inopinata,sponges,class,7529
porifera,demospongiae,tetractinellida,calthropellidae,calthropella,calthropella (calthropella) pathologica,sponges,class,7530
porifera,demospongiae,tetractinellida,calthropellidae,calthropella,calthropella (calthropella) simplex,sponges,class,7531
porifera,demospongiae,tetractinellida,calthropellidae,calthropella,calthropella (calthropella) xavierae,sponges,class,7532
porifera,demospongiae,tetractinellida,calthropellidae,calthropella,calthropella (corticellopsis) novaezealandiae,sponges,class,7533
porifera,demospongiae,tetractinellida,calthropellidae,calthropella,calthropella (corticellopsis) recondita,sponges,class,7534
porifera,demospongiae,tetractinellida,calthropellidae,calthropella,calthropella (corticellopsis) stelligera,sponges,class,7535
porifera,demospongiae,tetractinellida,calthropellidae,calthropella,calthropella (pachataxa) enigmatica,sponges,class,7536
porifera,demospongiae,tetractinellida,calthropellidae,calthropella,calthropella (pachataxa) lithistina,sponges,class,7537
porifera,demospongiae,tetractinellida,calthropellidae,calthropella,calthropella (pachataxa) pyrifera,sponges,class,7538
porifera,demospongiae,haplosclerida,phloeodictyidae,calyx,calyx arcuarius,sponges,class,7539
porifera,demospongiae,haplosclerida,phloeodictyidae,calyx,calyx clavata,sponges,class,7540
porifera,demospongiae,haplosclerida,phloeodictyidae,calyx,calyx imperialis,sponges,class,7541
porifera,demospongiae,haplosclerida,phloeodictyidae,calyx,calyx infundibulum,sponges,class,7542
porifera,demospongiae,haplosclerida,phloeodictyidae,calyx,calyx kerguelensis,sponges,class,7543
porifera,demospongiae,haplosclerida,phloeodictyidae,calyx,calyx magnoculata,sponges,class,7544
porifera,demospongiae,haplosclerida,phloeodictyidae,calyx,calyx maya,sponges,class,7545
porifera,demospongiae,haplosclerida,phloeodictyidae,calyx,calyx nicaeensis,sponges,class,7546
porifera,demospongiae,haplosclerida,phloeodictyidae,calyx,calyx nyaliensis,sponges,class,7547
porifera,demospongiae,haplosclerida,phloeodictyidae,calyx,calyx podatypa,sponges,class,7548
porifera,demospongiae,haplosclerida,phloeodictyidae,calyx,calyx shackletoni,sponges,class,7549
porifera,demospongiae,haplosclerida,phloeodictyidae,calyx,calyx tufa,sponges,class,7550
porifera,demospongiae,tetractinellida,geodiidae,caminella,caminella caboverdensis,sponges,class,7551
porifera,demospongiae,tetractinellida,geodiidae,caminella,caminella intuta,sponges,class,7552
porifera,demospongiae,tetractinellida,geodiidae,caminella,caminella prima,sponges,class,7553
porifera,demospongiae,tetractinellida,geodiidae,caminella,caminella pustula,sponges,class,7554
porifera,demospongiae,tetractinellida,geodiidae,caminella,caminella velata,sponges,class,7555
porifera,demospongiae,tetractinellida,geodiidae,caminus,caminus albus,sponges,class,7556
porifera,demospongiae,tetractinellida,geodiidae,caminus,caminus awashimensis,sponges,class,7557
porifera,demospongiae,tetractinellida,geodiidae,caminus,caminus carmabi,sponges,class,7558
porifera,demospongiae,tetractinellida,geodiidae,caminus,caminus chinensis,sponges,class,7559
porifera,demospongiae,tetractinellida,geodiidae,caminus,caminus jejuensis,sponges,class,7560
porifera,demospongiae,tetractinellida,geodiidae,caminus,caminus sphaeroconia,sponges,class,7561
porifera,demospongiae,tetractinellida,geodiidae,caminus,caminus strongyla,sponges,class,7562
porifera,demospongiae,tetractinellida,geodiidae,caminus,caminus vulcani,sponges,class,7563
porifera,demospongiae,dictyoceratida,dysideidae,candidaspongia,candidaspongia flabellata,sponges,class,7564
porifera,demospongiae,axinellida,raspailiidae,cantabrina,cantabrina erecta,sponges,class,7565
porifera,demospongiae,dictyoceratida,thorectidae,carteriospongia,carteriospongia contorta,sponges,class,7566
porifera,demospongiae,dictyoceratida,thorectidae,carteriospongia,carteriospongia delicata,sponges,class,7567
porifera,demospongiae,dictyoceratida,thorectidae,carteriospongia,carteriospongia fissurella,sponges,class,7568
porifera,demospongiae,dictyoceratida,thorectidae,carteriospongia,carteriospongia flabellifera,sponges,class,7569
porifera,demospongiae,dictyoceratida,thorectidae,carteriospongia,carteriospongia foliascens,sponges,class,7570
porifera,demospongiae,dictyoceratida,thorectidae,carteriospongia,carteriospongia mystica,sponges,class,7571
porifera,demospongiae,dictyoceratida,thorectidae,carteriospongia,carteriospongia pennatula,sponges,class,7572
porifera,demospongiae,dictyoceratida,thorectidae,carteriospongia,carteriospongia perforata,sponges,class,7573
porifera,demospongiae,dictyoceratida,thorectidae,carteriospongia,carteriospongia silicata,sponges,class,7574
porifera,demospongiae,dictyoceratida,thorectidae,carteriospongia,carteriospongia vermicularis,sponges,class,7575
porifera,demospongiae,suberitida,suberitidae,caulospongia,caulospongia amplexa,sponges,class,7576
porifera,demospongiae,suberitida,suberitidae,caulospongia,caulospongia biflabellata,sponges,class,7577
porifera,demospongiae,suberitida,suberitidae,caulospongia,caulospongia elegans,sponges,class,7578
porifera,demospongiae,suberitida,suberitidae,caulospongia,caulospongia pennatula,sponges,class,7579
porifera,demospongiae,suberitida,suberitidae,caulospongia,caulospongia perfoliata,sponges,class,7580
porifera,demospongiae,suberitida,suberitidae,caulospongia,caulospongia plicata,sponges,class,7581
porifera,demospongiae,suberitida,suberitidae,caulospongia,caulospongia reticulata,sponges,class,7582
porifera,demospongiae,suberitida,suberitidae,caulospongia,caulospongia venosa,sponges,class,7583
porifera,demospongiae,poecilosclerida,coelosphaeridae,celtodoryx,celtodoryx ciocalyptoides,sponges,class,7584
porifera,demospongiae,agelasida,astroscleridae,ceratoporella,ceratoporella nicholsoni,sponges,class,7585
porifera,demospongiae,axinellida,raspailiidae,ceratopsion,ceratopsion aurantiacum,sponges,class,7586
porifera,demospongiae,axinellida,raspailiidae,ceratopsion,ceratopsion clavatum,sponges,class,7587
porifera,demospongiae,axinellida,raspailiidae,ceratopsion,ceratopsion cuneiforme,sponges,class,7588
porifera,demospongiae,axinellida,raspailiidae,ceratopsion,ceratopsion dichotoma,sponges,class,7589
porifera,demospongiae,axinellida,raspailiidae,ceratopsion,ceratopsion erectum,sponges,class,7590
porifera,demospongiae,axinellida,raspailiidae,ceratopsion,ceratopsion expansum,sponges,class,7591
porifera,demospongiae,axinellida,raspailiidae,ceratopsion,ceratopsion incrustans,sponges,class,7592
porifera,demospongiae,axinellida,raspailiidae,ceratopsion,ceratopsion microxephora,sponges,class,7593
porifera,demospongiae,axinellida,raspailiidae,ceratopsion,ceratopsion minor,sponges,class,7594
porifera,demospongiae,axinellida,raspailiidae,ceratopsion,ceratopsion montebelloensis,sponges,class,7595
porifera,demospongiae,axinellida,raspailiidae,ceratopsion,ceratopsion palmatum,sponges,class,7596
porifera,demospongiae,axinellida,raspailiidae,ceratopsion,ceratopsion ramosum,sponges,class,7597
porifera,demospongiae,axinellida,raspailiidae,ceratopsion,ceratopsion rugosum,sponges,class,7598
porifera,demospongiae,bubarida,bubaridae,cerbaris,cerbaris alborani,sponges,class,7599
porifera,demospongiae,bubarida,bubaridae,cerbaris,cerbaris curvisclera,sponges,class,7600
porifera,demospongiae,bubarida,bubaridae,cerbaris,cerbaris curvispiculifer,sponges,class,7601
porifera,demospongiae,bubarida,bubaridae,cerbaris,cerbaris topsenti,sponges,class,7602
porifera,demospongiae,bubarida,bubaridae,cerbaris,cerbaris torquatus,sponges,class,7603
porifera,demospongiae,poecilosclerida,cladorhizidae,cercicladia,cercicladia australis,sponges,class,7604
porifera,demospongiae,clionaida,clionaidae,cervicornia,cervicornia cuspidifera,sponges,class,7605
porifera,demospongiae,poecilosclerida,coelosphaeridae,chaetodoryx,chaetodoryx insinuans,sponges,class,7606
porifera,demospongiae,poecilosclerida,coelosphaeridae,chaetodoryx,chaetodoryx richardi,sponges,class,7607
porifera,demospongiae,haplosclerida,chalinidae,chalinula,chalinula amoyensis,sponges,class,7608
porifera,demospongiae,haplosclerida,chalinidae,chalinula,chalinula camerata,sponges,class,7609
porifera,demospongiae,haplosclerida,chalinidae,chalinula,chalinula claviformis,sponges,class,7610
porifera,demospongiae,haplosclerida,chalinidae,chalinula,chalinula confusa,sponges,class,7611
porifera,demospongiae,haplosclerida,chalinidae,chalinula,chalinula crassiloba,sponges,class,7612
porifera,demospongiae,haplosclerida,chalinidae,chalinula,chalinula densa,sponges,class,7613
porifera,demospongiae,haplosclerida,chalinidae,chalinula,chalinula ecbasis,sponges,class,7614
porifera,demospongiae,haplosclerida,chalinidae,chalinula,chalinula exigua,sponges,class,7615
porifera,demospongiae,haplosclerida,chalinidae,chalinula,chalinula finitima,sponges,class,7616
porifera,demospongiae,haplosclerida,chalinidae,chalinula,chalinula hooperi,sponges,class,7617
porifera,demospongiae,haplosclerida,chalinidae,chalinula,chalinula limbata,sponges,class,7618
porifera,demospongiae,haplosclerida,chalinidae,chalinula,chalinula loosanoffi,sponges,class,7619
porifera,demospongiae,haplosclerida,chalinidae,chalinula,chalinula milnei,sponges,class,7620
porifera,demospongiae,haplosclerida,chalinidae,chalinula,chalinula molitba,sponges,class,7621
porifera,demospongiae,haplosclerida,chalinidae,chalinula,chalinula nematifera,sponges,class,7622
porifera,demospongiae,haplosclerida,chalinidae,chalinula,chalinula nigra,sponges,class,7623
porifera,demospongiae,haplosclerida,chalinidae,chalinula,chalinula parasimulans,sponges,class,7624
porifera,demospongiae,haplosclerida,chalinidae,chalinula,chalinula pedunculata,sponges,class,7625
porifera,demospongiae,haplosclerida,chalinidae,chalinula,chalinula qatari,sponges,class,7626
porifera,demospongiae,haplosclerida,chalinidae,chalinula,chalinula renieroides,sponges,class,7627
porifera,demospongiae,haplosclerida,chalinidae,chalinula,chalinula rigida,sponges,class,7628
porifera,demospongiae,haplosclerida,chalinidae,chalinula,chalinula saudiensis,sponges,class,7629
porifera,demospongiae,haplosclerida,chalinidae,chalinula,chalinula spiculifera,sponges,class,7630
porifera,demospongiae,haplosclerida,chalinidae,chalinula,chalinula variabilis,sponges,class,7631
porifera,demospongiae,haplosclerida,chalinidae,chalinula,chalinula velinea,sponges,class,7632
porifera,demospongiae,haplosclerida,chalinidae,chalinula,chalinula zeae,sponges,class,7633
porifera,demospongiae,tetractinellida,pachastrellidae,characella,characella abbreviata,sponges,class,7634
porifera,demospongiae,tetractinellida,pachastrellidae,characella,characella agassizi,sponges,class,7635
porifera,demospongiae,tetractinellida,pachastrellidae,characella,characella aspera,sponges,class,7636
porifera,demospongiae,tetractinellida,pachastrellidae,characella,characella capitolii,sponges,class,7637
porifera,demospongiae,tetractinellida,pachastrellidae,characella,characella connectens,sponges,class,7638
porifera,demospongiae,tetractinellida,pachastrellidae,characella,characella enae,sponges,class,7639
porifera,demospongiae,tetractinellida,pachastrellidae,characella,characella flexibilis,sponges,class,7640
porifera,demospongiae,tetractinellida,pachastrellidae,characella,characella ijimai,sponges,class,7641
porifera,demospongiae,tetractinellida,pachastrellidae,characella,characella laevis,sponges,class,7642
porifera,demospongiae,tetractinellida,pachastrellidae,characella,characella luna,sponges,class,7643
porifera,demospongiae,tetractinellida,pachastrellidae,characella,characella pachastrelloides,sponges,class,7644
porifera,demospongiae,tetractinellida,pachastrellidae,characella,characella poecillastroides,sponges,class,7645
porifera,demospongiae,tetractinellida,pachastrellidae,characella,characella reticulata,sponges,class,7646
porifera,demospongiae,tetractinellida,pachastrellidae,characella,characella stellettodes,sponges,class,7647
porifera,demospongiae,tetractinellida,pachastrellidae,characella,characella tripodaria,sponges,class,7648
porifera,demospongiae,dendroceratida,darwinellidae,chelonaplysilla,chelonaplysilla americana,sponges,class,7649
porifera,demospongiae,dendroceratida,darwinellidae,chelonaplysilla,chelonaplysilla arenosa,sponges,class,7650
porifera,demospongiae,dendroceratida,darwinellidae,chelonaplysilla,chelonaplysilla aurea,sponges,class,7651
porifera,demospongiae,dendroceratida,darwinellidae,chelonaplysilla,chelonaplysilla betinensis,sponges,class,7652
porifera,demospongiae,dendroceratida,darwinellidae,chelonaplysilla,chelonaplysilla delicata,sponges,class,7653
porifera,demospongiae,dendroceratida,darwinellidae,chelonaplysilla,chelonaplysilla erecta,sponges,class,7654
porifera,demospongiae,dendroceratida,darwinellidae,chelonaplysilla,chelonaplysilla incrustans,sponges,class,7655
porifera,demospongiae,dendroceratida,darwinellidae,chelonaplysilla,chelonaplysilla noevus,sponges,class,7656
porifera,demospongiae,dendroceratida,darwinellidae,chelonaplysilla,chelonaplysilla psammophila,sponges,class,7657
porifera,demospongiae,dendroceratida,darwinellidae,chelonaplysilla,chelonaplysilla supjiensis,sponges,class,7658
porifera,demospongiae,dendroceratida,darwinellidae,chelonaplysilla,chelonaplysilla violacea,sponges,class,7659
porifera,demospongiae,tetractinellida,ancorinidae,chelotropella,chelotropella neocaledonica,sponges,class,7660
