phylum,class,order,family,genus,species,taxon,match_rank,spp_id
echinodermata,ophiuroidea,ophiacanthida,ophiacanthidae,ophiochondrus,ophiochondrus gracilis,echinoderms,order,7995
echinodermata,ophiuroidea,ophiacanthida,ophiacanthidae,ophiochondrus,ophiochondrus granulatus,echinoderms,order,7996
echinodermata,ophiuroidea,ophiacanthida,ophiacanthidae,ophiochondrus,ophiochondrus punctatus,echinoderms,order,7997
echinodermata,ophiuroidea,ophiacanthida,ophiacanthidae,ophiochondrus,ophiochondrus semirotundus,echinoderms,order,7998
echinodermata,ophiuroidea,ophiacanthida,ophiacanthidae,ophiochondrus,ophiochondrus stelliger,echinoderms,order,7999
echinodermata,ophiuroidea,ophiacanthida,ophiacanthidae,ophiochondrus,ophiochondrus variospinus,echinoderms,order,8000
echinodermata,ophiuroidea,ophiacanthida,ophiacanthida incertae sedis,ophioclastus,ophioclastus hataii,echinoderms,order,8001
echinodermata,ophiuroidea,amphilepidida,ophiotrichidae,ophiocnemis,ophiocnemis marmorata,echinoderms,order,8002
echinodermata,ophiuroidea,amphilepidida,amphiuridae,ophiocnida,ophiocnida californica,echinoderms,order,8003
echinodermata,ophiuroidea,amphilepidida,amphiuridae,ophiocnida,ophiocnida hispida,echinoderms,order,8004
echinodermata,ophiuroidea,amphilepidida,amphiuridae,ophiocnida,ophiocnida loveni,echinoderms,order,8005
echinodermata,ophiuroidea,amphilepidida,amphiuridae,ophiocnida,ophiocnida scabra,echinoderms,order,8006
echinodermata,ophiuroidea,amphilepidida,amphiuridae,ophiocnida,ophiocnida scabriuscula,echinoderms,order,8007
echinodermata,ophiuroidea,ophiacanthida,ophiocomidae,ophiocoma,ophiocoma aethiops,echinoderms,species,8008
echinodermata,ophiuroidea,ophiacanthida,ophiocomidae,ophiocoma,ophiocoma alexandri,echinoderms,order,8009
echinodermata,ophiuroidea,ophiacanthida,ophiocomidae,ophiocoma,ophiocoma anaglyptica,echinoderms,order,8010
echinodermata,ophiuroidea,ophiacanthida,ophiocomidae,ophiocoma,ophiocoma brevipes,echinoderms,order,8011
echinodermata,ophiuroidea,ophiacanthida,ophiocomidae,ophiocoma,ophiocoma cynthiae,echinoderms,order,8012
echinodermata,ophiuroidea,ophiacanthida,ophiocomidae,ophiocoma,ophiocoma dentata,echinoderms,order,8013
echinodermata,ophiuroidea,ophiacanthida,ophiocomidae,ophiocoma,ophiocoma echinata,echinoderms,species,8014
echinodermata,ophiuroidea,ophiacanthida,ophiocomidae,ophiocoma,ophiocoma erinaceus,echinoderms,species,8015
echinodermata,ophiuroidea,ophiacanthida,ophiocomidae,ophiocoma,ophiocoma hessi,echinoderms,order,8016
echinodermata,ophiuroidea,ophiacanthida,ophiocomidae,ophiocoma,ophiocoma ishidai,echinoderms,order,8017
echinodermata,ophiuroidea,ophiacanthida,ophiocomidae,ophiocoma,ophiocoma paucigranulata,echinoderms,order,8018
echinodermata,ophiuroidea,ophiacanthida,ophiocomidae,ophiocoma,ophiocoma pica,echinoderms,order,8019
echinodermata,ophiuroidea,ophiacanthida,ophiocomidae,ophiocoma,ophiocoma pumila,echinoderms,order,8020
echinodermata,ophiuroidea,ophiacanthida,ophiocomidae,ophiocoma,ophiocoma pusilla,echinoderms,order,8021
echinodermata,ophiuroidea,ophiacanthida,ophiocomidae,ophiocoma,ophiocoma rasmusseni,echinoderms,order,8022
echinodermata,ophiuroidea,ophiacanthida,ophiocomidae,ophiocoma,ophiocoma schoenleinii,echinoderms,order,8023
echinodermata,ophiuroidea,ophiacanthida,ophiocomidae,ophiocoma,ophiocoma scolopendrina,echinoderms,species,8024
echinodermata,ophiuroidea,ophiacanthida,ophiocomidae,ophiocoma,ophiocoma senonensis,echinoderms,order,8025
echinodermata,ophiuroidea,ophiacanthida,ophiocomidae,ophiocoma,ophiocoma wendtii,echinoderms,order,8026
echinodermata,ophiuroidea,ophiacanthida,ophiocomidae,ophiocomella,ophiocomella alexandri,echinoderms,species,8027
echinodermata,ophiuroidea,ophiacanthida,ophiocomidae,ophiocomella,ophiocomella ophiactoides,echinoderms,species,8028
echinodermata,ophiuroidea,ophiacanthida,ophiocomidae,ophiocomella,ophiocomella pumila,echinoderms,species,8029
echinodermata,ophiuroidea,ophiacanthida,ophiocomidae,ophiocomella,ophiocomella schmitti,echinoderms,order,8030
echinodermata,ophiuroidea,ophiacanthida,ophiocomidae,ophiocomella,ophiocomella sexradia,echinoderms,order,8031
echinodermata,ophiuroidea,ophiacanthida,ophiocomidae,ophiocomella,ophiocomella valenciae,echinoderms,order,8032
echinodermata,ophiuroidea,ophiacanthida,ophiotomidae,ophiocomina,ophiocomina nigra,echinoderms,order,8033
echinodermata,ophiuroidea,ophiacanthida,ophiomyxidae,ophioconis,ophioconis acanthophora,echinoderms,order,8034
echinodermata,ophiuroidea,ophiacanthida,ophiomyxidae,ophioconis,ophioconis cincta,echinoderms,order,8035
echinodermata,ophiuroidea,ophiacanthida,ophiomyxidae,ophioconis,ophioconis claviculata,echinoderms,order,8036
echinodermata,ophiuroidea,ophiacanthida,ophiomyxidae,ophioconis,ophioconis cupida,echinoderms,order,8037
echinodermata,ophiuroidea,ophiacanthida,ophiomyxidae,ophioconis,ophioconis forbesi,echinoderms,order,8038
echinodermata,ophiuroidea,ophiacanthida,ophiomyxidae,ophioconis,ophioconis grandisquama,echinoderms,order,8039
echinodermata,ophiuroidea,ophiacanthida,ophiomyxidae,ophioconis,ophioconis indica,echinoderms,order,8040
echinodermata,ophiuroidea,ophiacanthida,ophiomyxidae,ophioconis,ophioconis opacum,echinoderms,order,8041
echinodermata,ophiuroidea,ophiacanthida,ophiomyxidae,ophioconis,ophioconis permixta,echinoderms,order,8042
echinodermata,ophiuroidea,ophiacanthida,ophiomyxidae,ophioconis,ophioconis vivipara,echinoderms,order,8043
echinodermata,ophiuroidea,ophiacanthida,ophiotomidae,ophiocopa,ophiocopa spatula,echinoderms,order,8044
echinodermata,ophiuroidea,ophiacanthida,ophiodermatidae,ophiocormus,ophiocormus notabilis,echinoderms,order,8045
echinodermata,ophiuroidea,euryalida,euryalidae,ophiocreas,ophiocreas ambonesicum,echinoderms,order,8046
echinodermata,ophiuroidea,euryalida,euryalidae,ophiocreas,ophiocreas carnosus,echinoderms,order,8047
echinodermata,ophiuroidea,euryalida,euryalidae,ophiocreas,ophiocreas caudatus,echinoderms,order,8048
echinodermata,ophiuroidea,euryalida,euryalidae,ophiocreas,ophiocreas gilolense,echinoderms,order,8049
echinodermata,ophiuroidea,euryalida,euryalidae,ophiocreas,ophiocreas glutinosum,echinoderms,order,8050
echinodermata,ophiuroidea,euryalida,euryalidae,ophiocreas,ophiocreas japonicus,echinoderms,order,8051
echinodermata,ophiuroidea,euryalida,euryalidae,ophiocreas,ophiocreas lumbricus,echinoderms,order,8052
echinodermata,ophiuroidea,euryalida,euryalidae,ophiocreas,ophiocreas mindorense,echinoderms,order,8053
echinodermata,ophiuroidea,euryalida,euryalidae,ophiocreas,ophiocreas mortenseni,echinoderms,order,8054
echinodermata,ophiuroidea,euryalida,euryalidae,ophiocreas,ophiocreas oedipus,echinoderms,order,8055
echinodermata,ophiuroidea,euryalida,euryalidae,ophiocreas,ophiocreas sibogae,echinoderms,order,8056
echinodermata,ophiuroidea,euryalida,euryalidae,ophiocreas,ophiocreas spinulosus,echinoderms,order,8057
echinodermata,ophiuroidea,euryalida,euryalidae,ophiocreas,ophiocreas willsi,echinoderms,order,8058
echinodermata,ophiuroidea,ophiurida,ophiuridae,ophiocrossota,ophiocrossota baconi,echinoderms,order,8059
echinodermata,ophiuroidea,ophiurida,ophiuridae,ophiocrossota,ophiocrossota kollembergorum,echinoderms,order,8060
echinodermata,ophiuroidea,ophiurida,ophiuridae,ophiocrossota,ophiocrossota multispina,echinoderms,order,8061
echinodermata,ophiuroidea,ophiurida,ophiuridae,ophiocrossota,ophiocrossota oweni,echinoderms,order,8062
echinodermata,ophiuroidea,ophiacanthida,ophiodermatidae,ophiocryptus,ophiocryptus dubius,echinoderms,order,8063
echinodermata,ophiuroidea,ophiacanthida,ophiodermatidae,ophiocryptus,ophiocryptus maculosus,echinoderms,order,8064
echinodermata,ophiuroidea,ophiurida,ophiuridae,ophiocten,ophiocten abyssicolum,echinoderms,order,8065
echinodermata,ophiuroidea,ophiurida,ophiuridae,ophiocten,ophiocten affinis,echinoderms,order,8066
echinodermata,ophiuroidea,ophiurida,ophiuridae,ophiocten,ophiocten amitinum,echinoderms,order,8067
echinodermata,ophiuroidea,ophiurida,ophiuridae,ophiocten,ophiocten banzarei,echinoderms,order,8068
echinodermata,ophiuroidea,ophiurida,ophiuridae,ophiocten,ophiocten bellefourchensis,echinoderms,order,8069
echinodermata,ophiuroidea,ophiurida,ophiuridae,ophiocten,ophiocten bisquamatum,echinoderms,order,8070
echinodermata,ophiuroidea,ophiurida,ophiuridae,ophiocten,ophiocten carinatum,echinoderms,order,8071
echinodermata,ophiuroidea,ophiurida,ophiuridae,ophiocten,ophiocten centobi,echinoderms,order,8072
echinodermata,ophiuroidea,ophiurida,ophiuridae,ophiocten,ophiocten cryptum,echinoderms,order,8073
echinodermata,ophiuroidea,ophiurida,ophiuridae,ophiocten,ophiocten culveri,echinoderms,order,8074
echinodermata,ophiuroidea,ophiurida,ophiuridae,ophiocten,ophiocten gracilis,echinoderms,order,8075
echinodermata,ophiuroidea,ophiurida,ophiuridae,ophiocten,ophiocten hastatum,echinoderms,order,8076
echinodermata,ophiuroidea,ophiurida,ophiuridae,ophiocten,ophiocten ludwigi,echinoderms,order,8077
echinodermata,ophiuroidea,ophiurida,ophiuridae,ophiocten,ophiocten lymanni,echinoderms,order,8078
echinodermata,ophiuroidea,ophiurida,ophiuridae,ophiocten,ophiocten megaloplax,echinoderms,order,8079
echinodermata,ophiuroidea,ophiurida,ophiuridae,ophiocten,ophiocten pallidum,echinoderms,order,8080
echinodermata,ophiuroidea,ophiurida,ophiuridae,ophiocten,ophiocten sericeum,echinoderms,order,8081
echinodermata,ophiuroidea,ophiurida,ophiuridae,ophiocten,ophiocten squamosum,echinoderms,order,8082
echinodermata,ophiuroidea,ophiurida,ophiuridae,ophiocten,ophiocten ultimum,echinoderms,order,8083
echinodermata,ophiuroidea,ophiurida,ophiuridae,ophiocten,ophiocten umbraticum,echinoderms,order,8084
echinodermata,ophiuroidea,ophiurida,ophiuridae,ophiocten,ophiocten yvonnae,echinoderms,order,8085
echinodermata,ophiuroidea,ophiurida,ophiuridae,ophioctenella,ophioctenella acies,echinoderms,order,8086
echinodermata,ophiuroidea,ophiurida,ophiopyrgidae,ophioculina,ophioculina hoybergia,echinoderms,order,8087
echinodermata,ophiuroidea,ophiacanthida,ophiodermatidae,ophiocypris,ophiocypris megaloplax,echinoderms,order,8088
echinodermata,ophiuroidea,ophiacanthida,ophiodermatidae,ophiocypris,ophiocypris tuberculosus,echinoderms,order,8089
echinodermata,ophiuroidea,ophiacanthida,ophiacanthida incertae sedis,ophiodaces,ophiodaces inanis,echinoderms,order,8090
echinodermata,ophiuroidea,amphilepidida,amphiuridae,ophiodaphne,ophiodaphne formata,echinoderms,order,8091
echinodermata,ophiuroidea,amphilepidida,amphiuridae,ophiodaphne,ophiodaphne impellera,echinoderms,order,8092
echinodermata,ophiuroidea,amphilepidida,amphiuridae,ophiodaphne,ophiodaphne scripta,echinoderms,order,8093
echinodermata,ophiuroidea,amphilepidida,amphiuridae,ophiodaphne,ophiodaphne spinosa,echinoderms,order,8094
echinodermata,ophiuroidea,ophiacanthida,ophiacanthida incertae sedis,ophiodelos,ophiodelos insignis,echinoderms,order,8095
echinodermata,ophiuroidea,ophiacanthida,ophiacanthida incertae sedis,ophiodelos,ophiodelos okayoshitakai,echinoderms,order,8096
echinodermata,ophiuroidea,ophiacanthida,ophiodermatidae,ophioderma,ophioderma africanum,echinoderms,order,8097
echinodermata,ophiuroidea,ophiacanthida,ophiodermatidae,ophioderma,ophioderma anitae,echinoderms,order,8098
echinodermata,ophiuroidea,ophiacanthida,ophiodermatidae,ophioderma,ophioderma appressa,echinoderms,order,8099
echinodermata,ophiuroidea,ophiacanthida,ophiodermatidae,ophioderma,ophioderma appressum,echinoderms,order,8100
echinodermata,ophiuroidea,ophiacanthida,ophiodermatidae,ophioderma,ophioderma besnardi,echinoderms,order,8101
echinodermata,ophiuroidea,ophiacanthida,ophiodermatidae,ophioderma,ophioderma bonaudoae,echinoderms,order,8102
echinodermata,ophiuroidea,ophiacanthida,ophiodermatidae,ophioderma,ophioderma brevicauda,echinoderms,order,8103
echinodermata,ophiuroidea,ophiacanthida,ophiodermatidae,ophioderma,ophioderma brevicaudum,echinoderms,order,8104
echinodermata,ophiuroidea,ophiacanthida,ophiodermatidae,ophioderma,ophioderma brevispina,echinoderms,order,8105
echinodermata,ophiuroidea,ophiacanthida,ophiodermatidae,ophioderma,ophioderma brevispinum,echinoderms,order,8106
echinodermata,ophiuroidea,ophiacanthida,ophiodermatidae,ophioderma,ophioderma cinerea,echinoderms,order,8107
echinodermata,ophiuroidea,ophiacanthida,ophiodermatidae,ophioderma,ophioderma cinereum,echinoderms,order,8108
echinodermata,ophiuroidea,ophiacanthida,ophiodermatidae,ophioderma,ophioderma delsatei,echinoderms,order,8109
echinodermata,ophiuroidea,ophiacanthida,ophiodermatidae,ophioderma,ophioderma dentatum,echinoderms,order,8110
echinodermata,ophiuroidea,ophiacanthida,ophiodermatidae,ophioderma,ophioderma devaneyi,echinoderms,order,8111
echinodermata,ophiuroidea,ophiacanthida,ophiodermatidae,ophioderma,ophioderma divae,echinoderms,order,8112
echinodermata,ophiuroidea,ophiacanthida,ophiodermatidae,ophioderma,ophioderma elaps,echinoderms,order,8113
echinodermata,ophiuroidea,ophiacanthida,ophiodermatidae,ophioderma,ophioderma ensifera,echinoderms,order,8114
echinodermata,ophiuroidea,ophiacanthida,ophiodermatidae,ophioderma,ophioderma ensiferum,echinoderms,order,8115
echinodermata,ophiuroidea,ophiacanthida,ophiodermatidae,ophioderma,ophioderma guineense,echinoderms,order,8116
echinodermata,ophiuroidea,ophiacanthida,ophiodermatidae,ophioderma,ophioderma guttata,echinoderms,order,8117
echinodermata,ophiuroidea,ophiacanthida,ophiodermatidae,ophioderma,ophioderma guttatum,echinoderms,order,8118
echinodermata,ophiuroidea,ophiacanthida,ophiodermatidae,ophioderma,ophioderma hauchecorni,echinoderms,order,8119
echinodermata,ophiuroidea,ophiacanthida,ophiodermatidae,ophioderma,ophioderma hendleri,echinoderms,order,8120
echinodermata,ophiuroidea,ophiacanthida,ophiodermatidae,ophioderma,ophioderma holmesii,echinoderms,order,8121
echinodermata,ophiuroidea,ophiacanthida,ophiodermatidae,ophioderma,ophioderma hybridum,echinoderms,order,8122
echinodermata,ophiuroidea,ophiacanthida,ophiodermatidae,ophioderma,ophioderma januarii,echinoderms,order,8123
echinodermata,ophiuroidea,ophiacanthida,ophiodermatidae,ophioderma,ophioderma longicauda,echinoderms,order,8124
echinodermata,ophiuroidea,ophiacanthida,ophiodermatidae,ophioderma,ophioderma longicaudum,echinoderms,order,8125
echinodermata,ophiuroidea,ophiacanthida,ophiodermatidae,ophioderma,ophioderma pallidum,echinoderms,order,8126
echinodermata,ophiuroidea,ophiacanthida,ophiodermatidae,ophioderma,ophioderma panamense,echinoderms,order,8127
echinodermata,ophiuroidea,ophiacanthida,ophiodermatidae,ophioderma,ophioderma panamensis,echinoderms,order,8128
echinodermata,ophiuroidea,ophiacanthida,ophiodermatidae,ophioderma,ophioderma pentacanthum,echinoderms,order,8129
echinodermata,ophiuroidea,ophiacanthida,ophiodermatidae,ophioderma,ophioderma peruanum,echinoderms,order,8130
echinodermata,ophiuroidea,ophiacanthida,ophiodermatidae,ophioderma,ophioderma phoenium,echinoderms,order,8131
echinodermata,ophiuroidea,ophiacanthida,ophiodermatidae,ophioderma,ophioderma propinquum,echinoderms,order,8132
echinodermata,ophiuroidea,ophiacanthida,ophiodermatidae,ophioderma,ophioderma radiatum,echinoderms,order,8133
echinodermata,ophiuroidea,ophiacanthida,ophiodermatidae,ophioderma,ophioderma rubicunda,echinoderms,order,8134
echinodermata,ophiuroidea,ophiacanthida,ophiodermatidae,ophioderma,ophioderma rubicundum,echinoderms,order,8135
echinodermata,ophiuroidea,ophiacanthida,ophiodermatidae,ophioderma,ophioderma sodipallaresi,echinoderms,order,8136
echinodermata,ophiuroidea,ophiacanthida,ophiodermatidae,ophioderma,ophioderma spectabile,echinoderms,order,8137
echinodermata,ophiuroidea,ophiacanthida,ophiodermatidae,ophioderma,ophioderma squamosissima,echinoderms,order,8138
echinodermata,ophiuroidea,ophiacanthida,ophiodermatidae,ophioderma,ophioderma squamosissimum,echinoderms,order,8139
echinodermata,ophiuroidea,ophiacanthida,ophiodermatidae,ophioderma,ophioderma substriatum,echinoderms,order,8140
echinodermata,ophiuroidea,ophiacanthida,ophiodermatidae,ophioderma,ophioderma tenuibrachiatum,echinoderms,order,8141
echinodermata,ophiuroidea,ophiacanthida,ophiodermatidae,ophioderma,ophioderma teres,echinoderms,order,8142
echinodermata,ophiuroidea,ophiacanthida,ophiodermatidae,ophioderma,ophioderma tonganum,echinoderms,order,8143
echinodermata,ophiuroidea,ophiacanthida,ophiodermatidae,ophioderma,ophioderma vansyoci,echinoderms,order,8144
echinodermata,ophiuroidea,ophiacanthida,ophiodermatidae,ophioderma,ophioderma variegatum,echinoderms,order,8145
echinodermata,ophiuroidea,ophiacanthida,ophiodermatidae,ophioderma,ophioderma wahlbergii,echinoderms,order,8146
echinodermata,ophiuroidea,ophiacanthida,ophiodermatidae,ophioderma,ophioderma waliabadense,echinoderms,order,8147
echinodermata,ophiuroidea,ophiacanthida,ophiodermatidae,ophioderma,ophioderma zibrowii,echinoderms,order,8148
echinodermata,ophiuroidea,ophiacanthida,ophiacanthida incertae sedis,ophiodictys,ophiodictys pectorale,echinoderms,order,8149
echinodermata,ophiuroidea,amphilepidida,ophionereididae,ophiodoris,ophiodoris contrarius,echinoderms,order,8150
echinodermata,ophiuroidea,amphilepidida,ophionereididae,ophiodoris,ophiodoris errans,echinoderms,order,8151
echinodermata,ophiuroidea,amphilepidida,ophionereididae,ophiodoris,ophiodoris francojurassicus,echinoderms,order,8152
echinodermata,ophiuroidea,amphilepidida,ophionereididae,ophiodoris,ophiodoris holterhoffi,echinoderms,order,8153
echinodermata,ophiuroidea,amphilepidida,ophionereididae,ophiodoris,ophiodoris malignus,echinoderms,order,8154
echinodermata,ophiuroidea,amphilepidida,ophionereididae,ophiodoris,ophiodoris pericalles,echinoderms,order,8155
echinodermata,ophiuroidea,amphilepidida,ophionereididae,ophiodoris,ophiodoris reconciliator,echinoderms,order,8156
echinodermata,ophiuroidea,ophiacanthida,ophiacanthida incertae sedis,ophiodyscrita,ophiodyscrita acosmeta,echinoderms,order,8157
echinodermata,ophiuroidea,ophiacanthida,ophiacanthida incertae sedis,ophiodyscrita,ophiodyscrita instratus,echinoderms,order,8158
echinodermata,ophiuroidea,ophiacanthida,ophiacanthidae,ophiogaleus,ophiogaleus constrictus,echinoderms,order,8159
echinodermata,ophiuroidea,ophiacanthida,ophiacanthidae,ophiogaleus,ophiogaleus danicus,echinoderms,order,8160
echinodermata,ophiuroidea,ophiacanthida,ophiacanthidae,ophiogaleus,ophiogaleus dorecki,echinoderms,order,8161
echinodermata,ophiuroidea,ophiacanthida,ophiacanthidae,ophiogaleus,ophiogaleus stans,echinoderms,order,8162
echinodermata,ophiuroidea,ophiacanthida,ophiacanthida incertae sedis,ophiogema,ophiogema punctata,echinoderms,order,8163
echinodermata,ophiuroidea,ophiurida,ophiopyrgidae,ophiogona,ophiogona doederleini,echinoderms,order,8164
echinodermata,ophiuroidea,ophiurida,ophiopyrgidae,ophiogona,ophiogona laevigata,echinoderms,order,8165
echinodermata,ophiuroidea,amphilepidida,ophiotrichidae,ophiogymna,ophiogymna capensis,echinoderms,order,8166
echinodermata,ophiuroidea,amphilepidida,ophiotrichidae,ophiogymna,ophiogymna clarescens,echinoderms,order,8167
