phylum,class,order,family,genus,species,taxon,match_rank,spp_id
porifera,demospongiae,poecilosclerida,crellidae,crella,crella (crella) hennequinae,sponges,class,7232
porifera,demospongiae,poecilosclerida,crellidae,crella,crella (crella) mollior,sponges,class,7233
porifera,demospongiae,poecilosclerida,crellidae,crella,crella (crella) papillosa,sponges,class,7234
porifera,demospongiae,poecilosclerida,crellidae,crella,crella (crella) tubifex,sponges,class,7235
porifera,demospongiae,poecilosclerida,crellidae,crella,crella (grayella) beglingerae,sponges,class,7236
porifera,demospongiae,poecilosclerida,crellidae,crella,crella (grayella) brasiliensis,sponges,class,7237
porifera,demospongiae,poecilosclerida,crellidae,crella,crella (grayella) carnosa,sponges,class,7238
porifera,demospongiae,poecilosclerida,crellidae,crella,crella (grayella) carteri,sponges,class,7239
porifera,demospongiae,poecilosclerida,crellidae,crella,crella (grayella) cyathophora,sponges,class,7240
porifera,demospongiae,poecilosclerida,crellidae,crella,crella (grayella) erecta,sponges,class,7241
porifera,demospongiae,poecilosclerida,crellidae,crella,crella (grayella) papillata,sponges,class,7242
porifera,demospongiae,poecilosclerida,crellidae,crella,crella (grayella) polymastia,sponges,class,7243
porifera,demospongiae,poecilosclerida,crellidae,crella,crella (grayella) pulvinar,sponges,class,7244
porifera,demospongiae,poecilosclerida,crellidae,crella,crella (pytheas) affinis,sponges,class,7245
porifera,demospongiae,poecilosclerida,crellidae,crella,crella (pytheas) akraleitae,sponges,class,7246
porifera,demospongiae,poecilosclerida,crellidae,crella,crella (pytheas) alba,sponges,class,7247
porifera,demospongiae,poecilosclerida,crellidae,crella,crella (pytheas) atra,sponges,class,7248
porifera,demospongiae,poecilosclerida,crellidae,crella,crella (pytheas) basispinosa,sponges,class,7249
porifera,demospongiae,poecilosclerida,crellidae,crella,crella (pytheas) chelifera,sponges,class,7250
porifera,demospongiae,poecilosclerida,crellidae,crella,crella (pytheas) crassa,sponges,class,7251
porifera,demospongiae,poecilosclerida,crellidae,crella,crella (pytheas) digitifera,sponges,class,7252
porifera,demospongiae,poecilosclerida,crellidae,crella,crella (pytheas) donsi,sponges,class,7253
porifera,demospongiae,poecilosclerida,crellidae,crella,crella (pytheas) fristedti,sponges,class,7254
porifera,demospongiae,poecilosclerida,crellidae,crella,crella (pytheas) fusifera,sponges,class,7255
porifera,demospongiae,poecilosclerida,crellidae,crella,crella (pytheas) jaegerskioeldi,sponges,class,7256
porifera,demospongiae,poecilosclerida,crellidae,crella,crella (pytheas) novaezealandiae,sponges,class,7257
porifera,demospongiae,poecilosclerida,crellidae,crella,crella (pytheas) plana,sponges,class,7258
porifera,demospongiae,poecilosclerida,crellidae,crella,crella (pytheas) schottlaenderi,sponges,class,7259
porifera,demospongiae,poecilosclerida,crellidae,crella,crella (pytheas) sigmata,sponges,class,7260
porifera,demospongiae,poecilosclerida,crellidae,crella,crella (pytheas) stylifera,sponges,class,7261
porifera,demospongiae,poecilosclerida,crellidae,crella,crella (pytheas) ula,sponges,class,7262
porifera,demospongiae,poecilosclerida,crellidae,crella,crella (yvesia) acanthosclera,sponges,class,7263
porifera,demospongiae,poecilosclerida,crellidae,crella,crella (yvesia) aceratospiculum,sponges,class,7264
porifera,demospongiae,poecilosclerida,crellidae,crella,crella (yvesia) albula,sponges,class,7265
porifera,demospongiae,poecilosclerida,crellidae,crella,crella (yvesia) commensalis,sponges,class,7266
porifera,demospongiae,poecilosclerida,crellidae,crella,crella (yvesia) dispar,sponges,class,7267
porifera,demospongiae,poecilosclerida,crellidae,crella,crella (yvesia) fallax,sponges,class,7268
porifera,demospongiae,poecilosclerida,crellidae,crella,crella (yvesia) gelida,sponges,class,7269
porifera,demospongiae,poecilosclerida,crellidae,crella,crella (yvesia) gracilis,sponges,class,7270
porifera,demospongiae,poecilosclerida,crellidae,crella,crella (yvesia) guernei,sponges,class,7271
porifera,demospongiae,poecilosclerida,crellidae,crella,crella (yvesia) hanseni,sponges,class,7272
porifera,demospongiae,poecilosclerida,crellidae,crella,crella (yvesia) linguifera,sponges,class,7273
porifera,demospongiae,poecilosclerida,crellidae,crella,crella (yvesia) mammillata,sponges,class,7274
porifera,demospongiae,poecilosclerida,crellidae,crella,crella (yvesia) nodulosa,sponges,class,7275
porifera,demospongiae,poecilosclerida,crellidae,crella,crella (yvesia) pertusa,sponges,class,7276
porifera,demospongiae,poecilosclerida,crellidae,crella,crella (yvesia) pyrula,sponges,class,7277
porifera,demospongiae,poecilosclerida,crellidae,crella,crella (yvesia) richardi,sponges,class,7278
porifera,demospongiae,poecilosclerida,crellidae,crella,crella (yvesia) ridleyi,sponges,class,7279
porifera,demospongiae,poecilosclerida,crellidae,crella,crella (yvesia) rosea,sponges,class,7280
porifera,demospongiae,poecilosclerida,crellidae,crella,crella (yvesia) spinulata,sponges,class,7281
porifera,demospongiae,poecilosclerida,crellidae,crella,crella (yvesia) topsenti,sponges,class,7282
porifera,demospongiae,poecilosclerida,crellidae,crella,crella caespes,sponges,class,7283
porifera,demospongiae,poecilosclerida,crellidae,crella,crella gerzensteini,sponges,class,7284
porifera,demospongiae,poecilosclerida,crellidae,crella,crella incrustans,sponges,class,7285
porifera,demospongiae,poecilosclerida,crellidae,crella,crella rubiginosa,sponges,class,7286
porifera,demospongiae,poecilosclerida,crellidae,crella,crella shimonii,sponges,class,7287
porifera,demospongiae,poecilosclerida,crellidae,crella,crella triplex,sponges,class,7288
porifera,demospongiae,poecilosclerida,crellidae,crellastrina,crellastrina alecto,sponges,class,7289
porifera,demospongiae,poecilosclerida,crellidae,crellomima,crellomima derma,sponges,class,7290
porifera,demospongiae,poecilosclerida,crellidae,crellomima,crellomima imparidens,sponges,class,7291
porifera,demospongiae,poecilosclerida,crellidae,crellomima,crellomima incrustans,sponges,class,7292
porifera,demospongiae,haplosclerida,niphatidae,cribrochalina,cribrochalina brassicata,sponges,class,7293
porifera,demospongiae,haplosclerida,niphatidae,cribrochalina,cribrochalina compressa,sponges,class,7294
porifera,demospongiae,haplosclerida,niphatidae,cribrochalina,cribrochalina dendyi,sponges,class,7295
porifera,demospongiae,haplosclerida,niphatidae,cribrochalina,cribrochalina dura,sponges,class,7296
porifera,demospongiae,haplosclerida,niphatidae,cribrochalina,cribrochalina punctata,sponges,class,7297
porifera,demospongiae,haplosclerida,niphatidae,cribrochalina,cribrochalina vasculum,sponges,class,7298
porifera,demospongiae,haplosclerida,niphatidae,cribrochalina,cribrochalina vasiformis,sponges,class,7299
porifera,demospongiae,haplosclerida,niphatidae,cribrochalina,cribrochalina zingiberis,sponges,class,7300
porifera,demospongiae,suberitida,halichondriidae,cryptax,cryptax orygmi,sponges,class,7301
porifera,demospongiae,tetractinellida,ancorinidae,cryptosyringa,cryptosyringa membranophila,sponges,class,7302
porifera,demospongiae,axinellida,raspailiidae,cyamon,cyamon agnani,sponges,class,7303
porifera,demospongiae,axinellida,raspailiidae,cyamon,cyamon amphipolyactinum,sponges,class,7304
porifera,demospongiae,axinellida,raspailiidae,cyamon,cyamon argon,sponges,class,7305
porifera,demospongiae,axinellida,raspailiidae,cyamon,cyamon arguinense,sponges,class,7306
porifera,demospongiae,axinellida,raspailiidae,cyamon,cyamon aruense,sponges,class,7307
porifera,demospongiae,axinellida,raspailiidae,cyamon,cyamon hamatum,sponges,class,7308
porifera,demospongiae,axinellida,raspailiidae,cyamon,cyamon koltuni,sponges,class,7309
porifera,demospongiae,axinellida,raspailiidae,cyamon,cyamon neon,sponges,class,7310
porifera,demospongiae,axinellida,raspailiidae,cyamon,cyamon quadriradiatum,sponges,class,7311
porifera,demospongiae,axinellida,raspailiidae,cyamon,cyamon quinqueradiatum,sponges,class,7312
porifera,demospongiae,axinellida,raspailiidae,cyamon,cyamon vickersii,sponges,class,7313
porifera,demospongiae,poecilosclerida,latrunculiidae,cyclacanthia,cyclacanthia bellae,sponges,class,7314
porifera,demospongiae,poecilosclerida,latrunculiidae,cyclacanthia,cyclacanthia cloverlyae,sponges,class,7315
porifera,demospongiae,poecilosclerida,latrunculiidae,cyclacanthia,cyclacanthia mzimayiensis,sponges,class,7316
porifera,demospongiae,axinellida,axinellidae,cymbastela,cymbastela cantharella,sponges,class,7317
porifera,demospongiae,axinellida,axinellidae,cymbastela,cymbastela concentrica,sponges,class,7318
porifera,demospongiae,axinellida,axinellidae,cymbastela,cymbastela coralliophila,sponges,class,7319
porifera,demospongiae,axinellida,axinellidae,cymbastela,cymbastela lamellata,sponges,class,7320
porifera,demospongiae,axinellida,axinellidae,cymbastela,cymbastela marshae,sponges,class,7321
porifera,demospongiae,axinellida,axinellidae,cymbastela,cymbastela notiaina,sponges,class,7322
porifera,demospongiae,axinellida,axinellidae,cymbastela,cymbastela sodwaniensis,sponges,class,7323
porifera,demospongiae,axinellida,axinellidae,cymbastela,cymbastela stipitata,sponges,class,7324
porifera,demospongiae,axinellida,axinellidae,cymbastela,cymbastela vespertina,sponges,class,7325
porifera,demospongiae,haplosclerida,callyspongiidae,dactylia,dactylia australis,sponges,class,7326
porifera,demospongiae,haplosclerida,callyspongiidae,dactylia,dactylia candelabrum,sponges,class,7327
porifera,demospongiae,haplosclerida,callyspongiidae,dactylia,dactylia carteri,sponges,class,7328
porifera,demospongiae,haplosclerida,callyspongiidae,dactylia,dactylia ceratosa,sponges,class,7329
porifera,demospongiae,haplosclerida,callyspongiidae,dactylia,dactylia clavata,sponges,class,7330
porifera,demospongiae,haplosclerida,callyspongiidae,dactylia,dactylia crispata,sponges,class,7331
porifera,demospongiae,haplosclerida,callyspongiidae,dactylia,dactylia dichotoma,sponges,class,7332
porifera,demospongiae,haplosclerida,callyspongiidae,dactylia,dactylia elegans,sponges,class,7333
porifera,demospongiae,haplosclerida,callyspongiidae,dactylia,dactylia illawarra,sponges,class,7334
porifera,demospongiae,haplosclerida,callyspongiidae,dactylia,dactylia imitans,sponges,class,7335
porifera,demospongiae,haplosclerida,callyspongiidae,dactylia,dactylia impar,sponges,class,7336
porifera,demospongiae,haplosclerida,callyspongiidae,dactylia,dactylia radix,sponges,class,7337
porifera,demospongiae,haplosclerida,callyspongiidae,dactylia,dactylia repens,sponges,class,7338
porifera,demospongiae,haplosclerida,callyspongiidae,dactylia,dactylia syphonoides,sponges,class,7339
porifera,demospongiae,haplosclerida,callyspongiidae,dactylia,dactylia varia,sponges,class,7340
porifera,demospongiae,dictyoceratida,thorectidae,dactylospongia,dactylospongia elegans,sponges,class,7341
porifera,demospongiae,dictyoceratida,thorectidae,dactylospongia,dactylospongia metachromia,sponges,class,7342
porifera,demospongiae,tetractinellida,neopeltidae,daedalopelta,daedalopelta nodosa,sponges,class,7343
porifera,demospongiae,poecilosclerida,acarnidae,damiria,damiria curvata,sponges,class,7344
porifera,demospongiae,poecilosclerida,acarnidae,damiria,damiria fistulata,sponges,class,7345
porifera,demospongiae,poecilosclerida,acarnidae,damiria,damiria leonorae,sponges,class,7346
porifera,demospongiae,poecilosclerida,acarnidae,damiria,damiria paraibana,sponges,class,7347
porifera,demospongiae,poecilosclerida,acarnidae,damiria,damiria simplex,sponges,class,7348
porifera,demospongiae,poecilosclerida,acarnidae,damiria,damiria testis,sponges,class,7349
porifera,demospongiae,poecilosclerida,acarnidae,damiria,damiria toxifera,sponges,class,7350
porifera,demospongiae,poecilosclerida,myxillidae,damiriopsis,damiriopsis brondstedi,sponges,class,7351
porifera,demospongiae,dendroceratida,darwinellidae,darwinella,darwinella australiensis,sponges,class,7352
porifera,demospongiae,dendroceratida,darwinellidae,darwinella,darwinella corneostellata,sponges,class,7353
porifera,demospongiae,dendroceratida,darwinellidae,darwinella,darwinella dalmatica,sponges,class,7354
porifera,demospongiae,dendroceratida,darwinellidae,darwinella,darwinella duplex,sponges,class,7355
porifera,demospongiae,dendroceratida,darwinellidae,darwinella,darwinella gardineri,sponges,class,7356
porifera,demospongiae,dendroceratida,darwinellidae,darwinella,darwinella intermedia,sponges,class,7357
porifera,demospongiae,dendroceratida,darwinellidae,darwinella,darwinella muelleri,sponges,class,7358
porifera,demospongiae,dendroceratida,darwinellidae,darwinella,darwinella oxeata,sponges,class,7359
porifera,demospongiae,dendroceratida,darwinellidae,darwinella,darwinella pronzatoi,sponges,class,7360
porifera,demospongiae,dendroceratida,darwinellidae,darwinella,darwinella rosacea,sponges,class,7361
porifera,demospongiae,dendroceratida,darwinellidae,darwinella,darwinella simplex,sponges,class,7362
porifera,demospongiae,dendroceratida,darwinellidae,darwinella,darwinella tango,sponges,class,7363
porifera,demospongiae,dendroceratida,darwinellidae,darwinella,darwinella viscosa,sponges,class,7364
porifera,demospongiae,dendroceratida,darwinellidae,darwinella,darwinella warreni,sponges,class,7365
porifera,demospongiae,haplosclerida,niphatidae,dasychalina,dasychalina fragilis,sponges,class,7366
porifera,demospongiae,haplosclerida,niphatidae,dasychalina,dasychalina magellanica,sponges,class,7367
porifera,demospongiae,haplosclerida,niphatidae,dasychalina,dasychalina melior,sponges,class,7368
porifera,demospongiae,haplosclerida,niphatidae,dasychalina,dasychalina validissima,sponges,class,7369
porifera,demospongiae,tetractinellida,thoosidae,delectona,delectona alboransis,sponges,class,7370
porifera,demospongiae,tetractinellida,thoosidae,delectona,delectona ciconiae,sponges,class,7371
porifera,demospongiae,tetractinellida,thoosidae,delectona,delectona higgini,sponges,class,7372
porifera,demospongiae,tetractinellida,thoosidae,delectona,delectona madreporica,sponges,class,7373
porifera,demospongiae,poecilosclerida,dendoricellidae,dendoricella,dendoricella abyssi,sponges,class,7374
porifera,demospongiae,poecilosclerida,dendoricellidae,dendoricella,dendoricella flabelliformis,sponges,class,7375
porifera,demospongiae,poecilosclerida,dendoricellidae,dendoricella,dendoricella obesichela,sponges,class,7376
porifera,demospongiae,poecilosclerida,dendoricellidae,dendoricella,dendoricella rhopalum,sponges,class,7377
porifera,demospongiae,haplosclerida,chalinidae,dendrectilla,dendrectilla tremitensis,sponges,class,7378
porifera,demospongiae,dendroceratida,darwinellidae,dendrilla,dendrilla acantha,sponges,class,7379
porifera,demospongiae,dendroceratida,darwinellidae,dendrilla,dendrilla antarctica,sponges,class,7380
porifera,demospongiae,dendroceratida,darwinellidae,dendrilla,dendrilla cactos,sponges,class,7381
porifera,demospongiae,dendroceratida,darwinellidae,dendrilla,dendrilla camera,sponges,class,7382
porifera,demospongiae,dendroceratida,darwinellidae,dendrilla,dendrilla cirsioides,sponges,class,7383
porifera,demospongiae,dendroceratida,darwinellidae,dendrilla,dendrilla cruor,sponges,class,7384
porifera,demospongiae,dendroceratida,darwinellidae,dendrilla,dendrilla lendenfeldi,sponges,class,7385
porifera,demospongiae,dendroceratida,darwinellidae,dendrilla,dendrilla membranosa,sponges,class,7386
porifera,demospongiae,dendroceratida,darwinellidae,dendrilla,dendrilla mertoni,sponges,class,7387
porifera,demospongiae,dendroceratida,darwinellidae,dendrilla,dendrilla rosea,sponges,class,7388
porifera,demospongiae,haplosclerida,chalinidae,dendroxea,dendroxea adumbrata,sponges,class,7389
porifera,demospongiae,haplosclerida,chalinidae,dendroxea,dendroxea lenis,sponges,class,7390
porifera,demospongiae,tetractinellida,ancorinidae,dercitus,dercitus (dercitus) bucklandi,sponges,class,7391
