phylum,class,order,family,genus,species,taxon,match_rank,spp_id
echinodermata,holothuroidea,apodida,chiridotidae,theelia,theelia mortenseni,echinoderms,order,10411
echinodermata,holothuroidea,apodida,chiridotidae,theelia,theelia speciosa,echinoderms,order,10412
echinodermata,holothuroidea,apodida,chiridotidae,theelia,theelia terquemi,echinoderms,order,10413
echinodermata,holothuroidea,apodida,chiridotidae,theelia,theelia undulata,echinoderms,order,10414
echinodermata,holothuroidea,synallactida,stichopodidae,thelenota,thelenota ananas,echinoderms,order,10415
echinodermata,holothuroidea,synallactida,stichopodidae,thelenota,thelenota anax,echinoderms,order,10416
echinodermata,holothuroidea,synallactida,stichopodidae,thelenota,thelenota rubralineata,echinoderms,order,10417
echinodermata,holothuroidea,dendrochirotida,phyllophoridae,thorsonia,thorsonia adversaria,echinoderms,order,10418
echinodermata,holothuroidea,dendrochirotida,phyllophoridae,thorsonia,thorsonia fusiformis,echinoderms,order,10419
echinodermata,holothuroidea,dendrochirotida,phyllophoridae,thorsonia,thorsonia investigatoris,echinoderms,order,10420
echinodermata,asteroidea,valvatida,mithrodiidae,thromidia,thromidia brycei,echinoderms,order,10421
echinodermata,asteroidea,valvatida,mithrodiidae,thromidia,thromidia catalai,echinoderms,order,10422
echinodermata,asteroidea,valvatida,mithrodiidae,thromidia,thromidia gigas,echinoderms,order,10423
echinodermata,asteroidea,valvatida,mithrodiidae,thromidia,thromidia seychellesensis,echinoderms,order,10424
echinodermata,holothuroidea,dendrochirotida,phyllophoridae,thyone,thyone adinopoda,echinoderms,order,10425
echinodermata,holothuroidea,dendrochirotida,phyllophoridae,thyone,thyone andrewsii,echinoderms,order,10426
echinodermata,holothuroidea,dendrochirotida,phyllophoridae,thyone,thyone anomala,echinoderms,order,10427
echinodermata,holothuroidea,dendrochirotida,phyllophoridae,thyone,thyone aurea,echinoderms,order,10428
echinodermata,holothuroidea,dendrochirotida,phyllophoridae,thyone,thyone avenusta,echinoderms,order,10429
echinodermata,holothuroidea,dendrochirotida,phyllophoridae,thyone,thyone axiologa,echinoderms,order,10430
echinodermata,holothuroidea,dendrochirotida,phyllophoridae,thyone,thyone bacescoi,echinoderms,order,10431
echinodermata,holothuroidea,dendrochirotida,phyllophoridae,thyone,thyone benti,echinoderms,order,10432
echinodermata,holothuroidea,dendrochirotida,phyllophoridae,thyone,thyone bicornis,echinoderms,order,10433
echinodermata,holothuroidea,dendrochirotida,phyllophoridae,thyone,thyone bidentata,echinoderms,order,10434
echinodermata,holothuroidea,dendrochirotida,phyllophoridae,thyone,thyone brasiliana,echinoderms,order,10435
echinodermata,holothuroidea,dendrochirotida,phyllophoridae,thyone,thyone carens,echinoderms,order,10436
echinodermata,holothuroidea,dendrochirotida,phyllophoridae,thyone,thyone cherbonnieri,echinoderms,order,10437
echinodermata,holothuroidea,dendrochirotida,phyllophoridae,thyone,thyone comata,echinoderms,order,10438
echinodermata,holothuroidea,dendrochirotida,phyllophoridae,thyone,thyone crassidisca,echinoderms,order,10439
echinodermata,holothuroidea,dendrochirotida,phyllophoridae,thyone,thyone crebrapodia,echinoderms,order,10440
echinodermata,holothuroidea,dendrochirotida,phyllophoridae,thyone,thyone curvata,echinoderms,order,10441
echinodermata,holothuroidea,dendrochirotida,phyllophoridae,thyone,thyone deichmannae,echinoderms,order,10442
echinodermata,holothuroidea,dendrochirotida,phyllophoridae,thyone,thyone discolor,echinoderms,order,10443
echinodermata,holothuroidea,dendrochirotida,phyllophoridae,thyone,thyone dura,echinoderms,order,10444
echinodermata,holothuroidea,dendrochirotida,phyllophoridae,thyone,thyone flindersi,echinoderms,order,10445
echinodermata,holothuroidea,dendrochirotida,phyllophoridae,thyone,thyone florianoi,echinoderms,order,10446
echinodermata,holothuroidea,dendrochirotida,phyllophoridae,thyone,thyone fusca,echinoderms,order,10447
echinodermata,holothuroidea,dendrochirotida,phyllophoridae,thyone,thyone fusus,echinoderms,order,10448
echinodermata,holothuroidea,dendrochirotida,phyllophoridae,thyone,thyone gadeana,echinoderms,order,10449
echinodermata,holothuroidea,dendrochirotida,phyllophoridae,thyone,thyone grisea,echinoderms,order,10450
echinodermata,holothuroidea,dendrochirotida,phyllophoridae,thyone,thyone guillei,echinoderms,order,10451
echinodermata,holothuroidea,dendrochirotida,phyllophoridae,thyone,thyone herberti,echinoderms,order,10452
echinodermata,holothuroidea,dendrochirotida,phyllophoridae,thyone,thyone hirta,echinoderms,order,10453
echinodermata,holothuroidea,dendrochirotida,phyllophoridae,thyone,thyone imperfecta,echinoderms,order,10454
echinodermata,holothuroidea,dendrochirotida,phyllophoridae,thyone,thyone inermis,echinoderms,order,10455
echinodermata,holothuroidea,dendrochirotida,phyllophoridae,thyone,thyone infusca,echinoderms,order,10456
echinodermata,holothuroidea,dendrochirotida,phyllophoridae,thyone,thyone joshuai,echinoderms,order,10457
echinodermata,holothuroidea,dendrochirotida,phyllophoridae,thyone,thyone kerkosa,echinoderms,order,10458
echinodermata,holothuroidea,dendrochirotida,phyllophoridae,thyone,thyone longicornis,echinoderms,order,10459
echinodermata,holothuroidea,dendrochirotida,phyllophoridae,thyone,thyone micra,echinoderms,order,10460
echinodermata,holothuroidea,dendrochirotida,phyllophoridae,thyone,thyone montoucheti,echinoderms,order,10461
echinodermata,holothuroidea,dendrochirotida,phyllophoridae,thyone,thyone neofusus,echinoderms,order,10462
echinodermata,holothuroidea,dendrochirotida,phyllophoridae,thyone,thyone nigra,echinoderms,order,10463
echinodermata,holothuroidea,dendrochirotida,phyllophoridae,thyone,thyone okeni,echinoderms,order,10464
echinodermata,holothuroidea,dendrochirotida,phyllophoridae,thyone,thyone papuensis,echinoderms,order,10465
echinodermata,holothuroidea,dendrochirotida,phyllophoridae,thyone,thyone parafusus,echinoderms,order,10466
echinodermata,holothuroidea,dendrochirotida,phyllophoridae,thyone,thyone pawsoni,echinoderms,order,10467
echinodermata,holothuroidea,dendrochirotida,phyllophoridae,thyone,thyone pedata,echinoderms,order,10468
echinodermata,holothuroidea,dendrochirotida,phyllophoridae,thyone,thyone pohaiensis,echinoderms,order,10469
echinodermata,holothuroidea,dendrochirotida,phyllophoridae,thyone,thyone polybranchia,echinoderms,order,10470
echinodermata,holothuroidea,dendrochirotida,phyllophoridae,thyone,thyone profusus,echinoderms,order,10471
echinodermata,holothuroidea,dendrochirotida,phyllophoridae,thyone,thyone propinqua,echinoderms,order,10472
echinodermata,holothuroidea,dendrochirotida,phyllophoridae,thyone,thyone pseudofusus,echinoderms,order,10473
echinodermata,holothuroidea,dendrochirotida,phyllophoridae,thyone,thyone purpureopunctata,echinoderms,order,10474
echinodermata,holothuroidea,dendrochirotida,phyllophoridae,thyone,thyone quadruperforata,echinoderms,order,10475
echinodermata,holothuroidea,dendrochirotida,phyllophoridae,thyone,thyone roscovita,echinoderms,order,10476
echinodermata,holothuroidea,dendrochirotida,phyllophoridae,thyone,thyone sinensis,echinoderms,order,10477
echinodermata,holothuroidea,dendrochirotida,phyllophoridae,thyone,thyone sineturra,echinoderms,order,10478
echinodermata,holothuroidea,dendrochirotida,phyllophoridae,thyone,thyone spenceri,echinoderms,order,10479
echinodermata,holothuroidea,dendrochirotida,phyllophoridae,thyone,thyone spinifera,echinoderms,order,10480
echinodermata,holothuroidea,dendrochirotida,phyllophoridae,thyone,thyone strangeri,echinoderms,order,10481
echinodermata,holothuroidea,dendrochirotida,phyllophoridae,thyone,thyone susamiensis,echinoderms,order,10482
echinodermata,holothuroidea,dendrochirotida,phyllophoridae,thyone,thyone tanyspiera,echinoderms,order,10483
echinodermata,holothuroidea,dendrochirotida,phyllophoridae,thyone,thyone theeli,echinoderms,order,10484
echinodermata,holothuroidea,dendrochirotida,phyllophoridae,thyone,thyone tourvillei,echinoderms,order,10485
echinodermata,holothuroidea,dendrochirotida,phyllophoridae,thyone,thyone vadosa,echinoderms,order,10486
echinodermata,holothuroidea,dendrochirotida,phyllophoridae,thyone,thyone venusta,echinoderms,order,10487
echinodermata,holothuroidea,dendrochirotida,phyllophoridae,thyone,thyone venustella,echinoderms,order,10488
echinodermata,holothuroidea,dendrochirotida,phyllophoridae,thyone,thyone villosa,echinoderms,order,10489
echinodermata,holothuroidea,dendrochirotida,phyllophoridae,thyone,thyone vitrea,echinoderms,order,10490
echinodermata,holothuroidea,dendrochirotida,phyllophoridae,thyone,thyone waltinhoi,echinoderms,order,10491
echinodermata,holothuroidea,dendrochirotida,cucumariidae,thyonella,thyonella gemmata,echinoderms,order,10492
echinodermata,holothuroidea,dendrochirotida,cucumariidae,thyonella,thyonella mexicana,echinoderms,order,10493
echinodermata,holothuroidea,dendrochirotida,cucumariidae,thyonella,thyonella pervicax,echinoderms,order,10494
echinodermata,holothuroidea,dendrochirotida,cucumariidae,thyonella,thyonella sabanillaensis,echinoderms,order,10495
echinodermata,holothuroidea,dendrochirotida,cucumariidae,thyonidium,thyonidium drummondii,echinoderms,order,10496
echinodermata,holothuroidea,dendrochirotida,cucumariidae,thyonidium,thyonidium flavum,echinoderms,order,10497
echinodermata,holothuroidea,dendrochirotida,cucumariidae,thyonidium,thyonidium hyalinum,echinoderms,order,10498
echinodermata,holothuroidea,dendrochirotida,cucumariidae,thyonidium,thyonidium kurilensis,echinoderms,order,10499
echinodermata,holothuroidea,dendrochirotida,cucumariidae,thyonidium,thyonidium productum,echinoderms,order,10500
echinodermata,holothuroidea,dendrochirotida,cucumariidae,thyonidium,thyonidium rigidum,echinoderms,order,10501
echinodermata,holothuroidea,dendrochirotida,cucumariidae,thyonidium,thyonidium seguroensis,echinoderms,order,10502
echinodermata,holothuroidea,dendrochirotida,cucumariidae,thyonidium,thyonidium tabulatum,echinoderms,order,10503
echinodermata,holothuroidea,dendrochirotida,cucumariidae,thyonidium,thyonidium turriculacavum,echinoderms,order,10504
echinodermata,holothuroidea,dendrochirotida,phyllophoridae,thyonina,thyonina articulata,echinoderms,order,10505
echinodermata,holothuroidea,dendrochirotida,phyllophoridae,thyonina,thyonina bijui,echinoderms,order,10506
echinodermata,holothuroidea,dendrochirotida,phyllophoridae,thyonina,thyonina rasidae,echinoderms,order,10507
echinodermata,crinoidea,comatulida,antedonidae,thysanometra,thysanometra tenelloides,echinoderms,order,10508
echinodermata,crinoidea,comatulida,antedonidae,thysanometra,thysanometra tenuicirra,echinoderms,order,10509
echinodermata,crinoidea,comatulida,antedonidae,tonrometra,tonrometra brevipes,echinoderms,order,10510
echinodermata,crinoidea,comatulida,antedonidae,tonrometra,tonrometra multicirra,echinoderms,order,10511
echinodermata,crinoidea,comatulida,antedonidae,tonrometra,tonrometra remota,echinoderms,order,10512
echinodermata,crinoidea,comatulida,antedonidae,tonrometra,tonrometra spinulifera,echinoderms,order,10513
echinodermata,asteroidea,valvatida,goniasteridae,toraster,toraster tuberculatus,echinoderms,order,10514
echinodermata,asteroidea,valvatida,goniasteridae,tosia,tosia australis,echinoderms,order,10515
echinodermata,asteroidea,valvatida,goniasteridae,tosia,tosia magnifica,echinoderms,order,10516
echinodermata,asteroidea,valvatida,goniasteridae,tosia,tosia neossia,echinoderms,order,10517
echinodermata,echinoidea,spatangoida,toxasteridae,toxaster,toxaster bajarunasi,echinoderms,order,10518
echinodermata,echinoidea,spatangoida,toxasteridae,toxaster,toxaster cauveriae,echinoderms,order,10519
echinodermata,echinoidea,spatangoida,toxasteridae,toxaster,toxaster compressa,echinoderms,order,10520
echinodermata,echinoidea,spatangoida,toxasteridae,toxaster,toxaster crassisulcatus,echinoderms,order,10521
echinodermata,echinoidea,spatangoida,toxasteridae,toxaster,toxaster gabrieli,echinoderms,order,10522
echinodermata,echinoidea,spatangoida,toxasteridae,toxaster,toxaster granosus,echinoderms,order,10523
echinodermata,echinoidea,spatangoida,toxasteridae,toxaster,toxaster jugamis,echinoderms,order,10524
echinodermata,echinoidea,spatangoida,toxasteridae,toxaster,toxaster kouensis,echinoderms,order,10525
echinodermata,echinoidea,spatangoida,toxasteridae,toxaster,toxaster laffitei,echinoderms,order,10526
echinodermata,echinoidea,spatangoida,toxasteridae,toxaster,toxaster mattaueri,echinoderms,order,10527
echinodermata,echinoidea,spatangoida,toxasteridae,toxaster,toxaster maurus,echinoderms,order,10528
echinodermata,echinoidea,spatangoida,toxasteridae,toxaster,toxaster millosevichi,echinoderms,order,10529
echinodermata,echinoidea,spatangoida,toxasteridae,toxaster,toxaster priscus,echinoderms,order,10530
echinodermata,echinoidea,spatangoida,toxasteridae,toxaster,toxaster remanei,echinoderms,order,10531
echinodermata,echinoidea,spatangoida,toxasteridae,toxaster,toxaster sanchuensis,echinoderms,order,10532
echinodermata,crinoidea,comatulida,antedonidae,toxometra,toxometra bicolor,echinoderms,order,10533
echinodermata,crinoidea,comatulida,antedonidae,toxometra,toxometra lepta,echinoderms,order,10534
echinodermata,crinoidea,comatulida,antedonidae,toxometra,toxometra nomima,echinoderms,order,10535
echinodermata,crinoidea,comatulida,antedonidae,toxometra,toxometra paupera,echinoderms,order,10536
echinodermata,crinoidea,comatulida,antedonidae,toxometra,toxometra poecila,echinoderms,order,10537
echinodermata,echinoidea,camarodonta,toxopneustidae,toxopneustes,toxopneustes elegans,echinoderms,order,10538
echinodermata,echinoidea,camarodonta,toxopneustidae,toxopneustes,toxopneustes maculatus,echinoderms,order,10539
echinodermata,echinoidea,camarodonta,toxopneustidae,toxopneustes,toxopneustes pileolus,echinoderms,order,10540
echinodermata,echinoidea,camarodonta,toxopneustidae,toxopneustes,toxopneustes roseus,echinoderms,order,10541
echinodermata,holothuroidea,dendrochirotida,cucumariidae,trachasina,trachasina crucifera,echinoderms,order,10542
echinodermata,echinoidea,spatangoida,palaeostomatidae,trachyaster,trachyaster aichinoi,echinoderms,order,10543
echinodermata,echinoidea,spatangoida,palaeostomatidae,trachyaster,trachyaster hlinnensis,echinoderms,order,10544
echinodermata,echinoidea,spatangoida,palaeostomatidae,trachyaster,trachyaster minutus,echinoderms,order,10545
echinodermata,echinoidea,spatangoida,palaeostomatidae,trachyaster,trachyaster simpaticus,echinoderms,order,10546
echinodermata,holothuroidea,dendrochirotida,cucumariidae,trachycucumis,trachycucumis plettenbergi,echinoderms,order,10547
echinodermata,echinoidea,spatangoida,megapneustidae,trachypatagus,trachypatagus nehalae,echinoderms,order,10548
echinodermata,holothuroidea,dendrochirotida,cucumariidae,trachythyone,trachythyone candida,echinoderms,order,10549
echinodermata,holothuroidea,dendrochirotida,cucumariidae,trachythyone,trachythyone crassipeda,echinoderms,order,10550
echinodermata,holothuroidea,dendrochirotida,cucumariidae,trachythyone,trachythyone flaccida,echinoderms,order,10551
echinodermata,holothuroidea,dendrochirotida,cucumariidae,trachythyone,trachythyone glaberrima,echinoderms,order,10552
echinodermata,holothuroidea,dendrochirotida,cucumariidae,trachythyone,trachythyone glebosa,echinoderms,order,10553
echinodermata,holothuroidea,dendrochirotida,cucumariidae,trachythyone,trachythyone lechleri,echinoderms,order,10554
echinodermata,holothuroidea,dendrochirotida,cucumariidae,trachythyone,trachythyone macphersonae,echinoderms,order,10555
echinodermata,holothuroidea,dendrochirotida,cucumariidae,trachythyone,trachythyone maxima,echinoderms,order,10556
echinodermata,holothuroidea,dendrochirotida,cucumariidae,trachythyone,trachythyone muricata,echinoderms,order,10557
echinodermata,holothuroidea,dendrochirotida,cucumariidae,trachythyone,trachythyone nina,echinoderms,order,10558
echinodermata,holothuroidea,dendrochirotida,cucumariidae,trachythyone,trachythyone peruana,echinoderms,order,10559
