phylum,class,order,family,genus,species,taxon,match_rank,spp_id
chordata,aves,pelecaniformes,phaethontidae,phaethon,phaethon rubricauda,seabirds,family,13913
chordata,aves,charadriiformes,laridae,phaetusa,phaetusa simplex,seabirds,genus,13914
chordata,aves,pelecaniformes,phalacrocoracidae,phalacrocorax,phalacrocorax aristotelis,seabirds,family,13915
chordata,aves,pelecaniformes,phalacrocoracidae,phalacrocorax,phalacrocorax atriceps,seabirds,family,13916
chordata,aves,pelecaniformes,phalacrocoracidae,phalacrocorax,phalacrocorax auritus,seabirds,family,13917
chordata,aves,pelecaniformes,phalacrocoracidae,phalacrocorax,phalacrocorax bougainvillii,seabirds,family,13918
chordata,aves,pelecaniformes,phalacrocoracidae,phalacrocorax,phalacrocorax brasilianus,seabirds,family,13919
chordata,aves,pelecaniformes,phalacrocoracidae,phalacrocorax,phalacrocorax campbelli,seabirds,family,13920
chordata,aves,pelecaniformes,phalacrocoracidae,phalacrocorax,phalacrocorax capensis,seabirds,family,13921
chordata,aves,pelecaniformes,phalacrocoracidae,phalacrocorax,phalacrocorax capillatus,seabirds,family,13922
chordata,aves,pelecaniformes,phalacrocoracidae,phalacrocorax,phalacrocorax carbo,seabirds,family,13923
chordata,aves,pelecaniformes,phalacrocoracidae,phalacrocorax,phalacrocorax carunculatus,seabirds,family,13924
chordata,aves,pelecaniformes,phalacrocoracidae,phalacrocorax,phalacrocorax chalconotus,seabirds,family,13925
chordata,aves,pelecaniformes,phalacrocoracidae,phalacrocorax,phalacrocorax featherstoni,seabirds,family,13926
chordata,aves,pelecaniformes,phalacrocoracidae,phalacrocorax,phalacrocorax fuscescens,seabirds,family,13927
chordata,aves,pelecaniformes,phalacrocoracidae,phalacrocorax,phalacrocorax fuscicollis,seabirds,family,13928
chordata,aves,pelecaniformes,phalacrocoracidae,phalacrocorax,phalacrocorax gaimardi,seabirds,family,13929
chordata,aves,pelecaniformes,phalacrocoracidae,phalacrocorax,phalacrocorax harrisi,seabirds,family,13930
chordata,aves,pelecaniformes,phalacrocoracidae,phalacrocorax,phalacrocorax magellanicus,seabirds,family,13931
chordata,aves,pelecaniformes,phalacrocoracidae,phalacrocorax,phalacrocorax melanoleucos,seabirds,family,13932
chordata,aves,pelecaniformes,phalacrocoracidae,phalacrocorax,phalacrocorax neglectus,seabirds,family,13933
chordata,aves,pelecaniformes,phalacrocoracidae,phalacrocorax,phalacrocorax nigrogularis,seabirds,family,13934
chordata,aves,pelecaniformes,phalacrocoracidae,phalacrocorax,phalacrocorax onslowi,seabirds,family,13935
chordata,aves,pelecaniformes,phalacrocoracidae,phalacrocorax,phalacrocorax pelagicus,seabirds,family,13936
chordata,aves,pelecaniformes,phalacrocoracidae,phalacrocorax,phalacrocorax penicillatus,seabirds,family,13937
chordata,aves,pelecaniformes,phalacrocoracidae,phalacrocorax,phalacrocorax punctatus,seabirds,family,13938
chordata,aves,pelecaniformes,phalacrocoracidae,phalacrocorax,phalacrocorax ranfurlyi,seabirds,family,13939
chordata,aves,pelecaniformes,phalacrocoracidae,phalacrocorax,phalacrocorax urile,seabirds,family,13940
chordata,aves,pelecaniformes,phalacrocoracidae,phalacrocorax,phalacrocorax varius,seabirds,family,13941
chordata,aves,pelecaniformes,phalacrocoracidae,phalacrocorax,phalacrocorax verrucosus,seabirds,family,13942
chordata,aves,charadriiformes,phalaropodidae,phalaropus,phalaropus fulicarius,seabirds,family,13943
chordata,aves,charadriiformes,phalaropodidae,phalaropus,phalaropus lobatus,seabirds,family,13944
chordata,aves,procellariiformes,diomedeidae,phoebastria,phoebastria albatrus,seabirds,family,13945
chordata,aves,procellariiformes,diomedeidae,phoebastria,phoebastria immutabilis,seabirds,family,13946
chordata,aves,procellariiformes,diomedeidae,phoebastria,phoebastria irrorata,seabirds,family,13947
chordata,aves,procellariiformes,diomedeidae,phoebastria,phoebastria nigripes,seabirds,family,13948
chordata,aves,procellariiformes,diomedeidae,phoebetria,phoebetria fusca,seabirds,family,13949
chordata,aves,procellariiformes,diomedeidae,phoebetria,phoebetria palpebrata,seabirds,family,13950
chordata,aves,podicipediformes,podicipedidae,podiceps,podiceps auritus,seabirds,family,13951
chordata,aves,podicipediformes,podicipedidae,podiceps,podiceps cristatus,seabirds,family,13952
chordata,aves,podicipediformes,podicipedidae,podiceps,podiceps grisegena,seabirds,family,13953
chordata,aves,podicipediformes,podicipedidae,podiceps,podiceps nigricollis,seabirds,family,13954
chordata,aves,anseriformes,anatidae,polysticta,polysticta stelleri,seabirds,family,13955
chordata,aves,procellariiformes,procellariidae,procellaria,procellaria aequinoctialis,seabirds,genus,13956
chordata,aves,procellariiformes,procellariidae,procellaria,procellaria cinerea,seabirds,genus,13957
chordata,aves,procellariiformes,procellariidae,procellaria,procellaria conspicillata,seabirds,genus,13958
chordata,aves,procellariiformes,procellariidae,procellaria,procellaria parkinsoni,seabirds,genus,13959
chordata,aves,procellariiformes,procellariidae,procellaria,procellaria westlandica,seabirds,genus,13960
chordata,aves,procellariiformes,procellariidae,pseudobulweria,pseudobulweria aterrima,seabirds,genus,13961
chordata,aves,procellariiformes,procellariidae,pseudobulweria,pseudobulweria becki,seabirds,genus,13962
chordata,aves,procellariiformes,procellariidae,pseudobulweria,pseudobulweria macgillivrayi,seabirds,genus,13963
chordata,aves,procellariiformes,procellariidae,pseudobulweria,pseudobulweria rostrata,seabirds,genus,13964
chordata,aves,procellariiformes,procellariidae,pterodroma,pterodroma alba,seabirds,genus,13965
chordata,aves,procellariiformes,procellariidae,pterodroma,pterodroma arminjoniana,seabirds,genus,13966
chordata,aves,procellariiformes,procellariidae,pterodroma,pterodroma atrata,seabirds,genus,13967
chordata,aves,procellariiformes,procellariidae,pterodroma,pterodroma axillaris,seabirds,genus,13968
chordata,aves,procellariiformes,procellariidae,pterodroma,pterodroma baraui,seabirds,genus,13969
chordata,aves,procellariiformes,procellariidae,pterodroma,pterodroma brevipes,seabirds,genus,13970
chordata,aves,procellariiformes,procellariidae,pterodroma,pterodroma cahow,seabirds,genus,13971
chordata,aves,procellariiformes,procellariidae,pterodroma,pterodroma caribbaea,seabirds,genus,13972
chordata,aves,procellariiformes,procellariidae,pterodroma,pterodroma cervicalis,seabirds,genus,13973
chordata,aves,procellariiformes,procellariidae,pterodroma,pterodroma cookii,seabirds,genus,13974
chordata,aves,procellariiformes,procellariidae,pterodroma,pterodroma defilippiana,seabirds,genus,13975
chordata,aves,procellariiformes,procellariidae,pterodroma,pterodroma deserta,seabirds,genus,13976
chordata,aves,procellariiformes,procellariidae,pterodroma,pterodroma externa,seabirds,genus,13977
chordata,aves,procellariiformes,procellariidae,pterodroma,pterodroma feae,seabirds,genus,13978
chordata,aves,procellariiformes,procellariidae,pterodroma,pterodroma hasitata,seabirds,genus,13979
chordata,aves,procellariiformes,procellariidae,pterodroma,pterodroma heraldica,seabirds,genus,13980
chordata,aves,procellariiformes,procellariidae,pterodroma,pterodroma hypoleuca,seabirds,genus,13981
chordata,aves,procellariiformes,procellariidae,pterodroma,pterodroma incerta,seabirds,genus,13982
chordata,aves,procellariiformes,procellariidae,pterodroma,pterodroma inexpectata,seabirds,genus,13983
chordata,aves,procellariiformes,procellariidae,pterodroma,pterodroma lessonii,seabirds,genus,13984
chordata,aves,procellariiformes,procellariidae,pterodroma,pterodroma leucoptera,seabirds,genus,13985
chordata,aves,procellariiformes,procellariidae,pterodroma,pterodroma longirostris,seabirds,genus,13986
chordata,aves,procellariiformes,procellariidae,pterodroma,pterodroma macroptera,seabirds,genus,13987
chordata,aves,procellariiformes,procellariidae,pterodroma,pterodroma madeira,seabirds,genus,13988
chordata,aves,procellariiformes,procellariidae,pterodroma,pterodroma magentae,seabirds,genus,13989
chordata,aves,procellariiformes,procellariidae,pterodroma,pterodroma mollis,seabirds,genus,13990
chordata,aves,procellariiformes,procellariidae,pterodroma,pterodroma neglecta,seabirds,genus,13991
chordata,aves,procellariiformes,procellariidae,pterodroma,pterodroma nigripennis,seabirds,genus,13992
chordata,aves,procellariiformes,procellariidae,pterodroma,pterodroma phaeopygia,seabirds,genus,13993
chordata,aves,procellariiformes,procellariidae,pterodroma,pterodroma pycrofti,seabirds,genus,13994
chordata,aves,procellariiformes,procellariidae,pterodroma,pterodroma sandwichensis,seabirds,genus,13995
chordata,aves,procellariiformes,procellariidae,pterodroma,pterodroma solandri,seabirds,genus,13996
chordata,aves,procellariiformes,procellariidae,pterodroma,pterodroma ultima,seabirds,genus,13997
chordata,aves,charadriiformes,alcidae,ptychoramphus,ptychoramphus aleuticus,seabirds,family,13998
chordata,aves,procellariiformes,procellariidae,puffinus,puffinus assimilis,seabirds,genus,13999
chordata,aves,procellariiformes,procellariidae,puffinus,puffinus auricularis,seabirds,genus,14000
chordata,aves,procellariiformes,procellariidae,puffinus,puffinus bulleri,seabirds,genus,14001
chordata,aves,procellariiformes,procellariidae,puffinus,puffinus carneipes,seabirds,genus,14002
chordata,aves,procellariiformes,procellariidae,puffinus,puffinus creatopus,seabirds,genus,14003
chordata,aves,procellariiformes,procellariidae,puffinus,puffinus elegans,seabirds,genus,14004
chordata,aves,procellariiformes,procellariidae,puffinus,puffinus gavia,seabirds,genus,14005
chordata,aves,procellariiformes,procellariidae,puffinus,puffinus gravis,seabirds,genus,14006
chordata,aves,procellariiformes,procellariidae,puffinus,puffinus griseus,seabirds,genus,14007
chordata,aves,procellariiformes,procellariidae,puffinus,puffinus heinrothi,seabirds,genus,14008
chordata,aves,procellariiformes,procellariidae,puffinus,puffinus huttoni,seabirds,genus,14009
chordata,aves,procellariiformes,procellariidae,puffinus,puffinus lherminieri,seabirds,genus,14010
chordata,aves,procellariiformes,procellariidae,puffinus,puffinus mauretanicus,seabirds,genus,14011
chordata,aves,procellariiformes,procellariidae,puffinus,puffinus nativitatis,seabirds,genus,14012
chordata,aves,procellariiformes,procellariidae,puffinus,puffinus opisthomelas,seabirds,genus,14013
chordata,aves,procellariiformes,procellariidae,puffinus,puffinus pacificus,seabirds,genus,14014
chordata,aves,procellariiformes,procellariidae,puffinus,puffinus persicus,seabirds,genus,14015
chordata,aves,procellariiformes,procellariidae,puffinus,puffinus puffinus,seabirds,genus,14016
chordata,aves,procellariiformes,procellariidae,puffinus,puffinus tenuirostris,seabirds,genus,14017
chordata,aves,procellariiformes,procellariidae,puffinus,puffinus yelkouan,seabirds,genus,14018
chordata,aves,sphenisciformes,spheniscidae,pygoscelis,pygoscelis adeliae,seabirds,family,14019
chordata,aves,sphenisciformes,spheniscidae,pygoscelis,pygoscelis antarcticus,seabirds,family,14020
chordata,aves,sphenisciformes,spheniscidae,pygoscelis,pygoscelis papua,seabirds,family,14021
chordata,aves,charadriiformes,laridae,rhodostethia,rhodostethia rosea,seabirds,genus,14022
chordata,aves,charadriiformes,laridae,rissa,rissa brevirostris,seabirds,genus,14023
chordata,aves,charadriiformes,laridae,rissa,rissa tridactyla,seabirds,genus,14024
chordata,aves,anseriformes,anatidae,somateria,somateria fischeri,seabirds,family,14025
chordata,aves,anseriformes,anatidae,somateria,somateria mollissima,seabirds,family,14026
chordata,aves,anseriformes,anatidae,somateria,somateria spectabilis,seabirds,family,14027
chordata,aves,sphenisciformes,spheniscidae,spheniscus,spheniscus demersus,seabirds,family,14028
chordata,aves,sphenisciformes,spheniscidae,spheniscus,spheniscus humboldti,seabirds,family,14029
chordata,aves,sphenisciformes,spheniscidae,spheniscus,spheniscus magellanicus,seabirds,family,14030
chordata,aves,sphenisciformes,spheniscidae,spheniscus,spheniscus mendiculus,seabirds,family,14031
chordata,aves,charadriiformes,stercorariidae,stercorarius,stercorarius antarcticus,seabirds,family,14032
chordata,aves,charadriiformes,stercorariidae,stercorarius,stercorarius chilensis,seabirds,family,14033
chordata,aves,charadriiformes,stercorariidae,stercorarius,stercorarius longicaudus,seabirds,family,14034
chordata,aves,charadriiformes,stercorariidae,stercorarius,stercorarius maccormicki,seabirds,family,14035
chordata,aves,charadriiformes,stercorariidae,stercorarius,stercorarius parasiticus,seabirds,family,14036
chordata,aves,charadriiformes,stercorariidae,stercorarius,stercorarius pomarinus,seabirds,family,14037
chordata,aves,charadriiformes,stercorariidae,stercorarius,stercorarius skua,seabirds,family,14038
chordata,aves,charadriiformes,laridae,sterna,sterna bengalensis,seabirds,genus,14039
chordata,aves,charadriiformes,laridae,sterna,sterna bergii,seabirds,genus,14040
chordata,aves,charadriiformes,laridae,sterna,sterna bernsteini,seabirds,genus,14041
chordata,aves,charadriiformes,laridae,sterna,sterna dougallii,seabirds,genus,14042
chordata,aves,charadriiformes,laridae,sterna,sterna elegans,seabirds,genus,14043
chordata,aves,charadriiformes,laridae,sterna,sterna forsteri,seabirds,genus,14044
chordata,aves,charadriiformes,laridae,sterna,sterna hirundinacea,seabirds,genus,14045
chordata,aves,charadriiformes,laridae,sterna,sterna hirundo,seabirds,genus,14046
chordata,aves,charadriiformes,laridae,sterna,sterna maxima,seabirds,genus,14047
chordata,aves,charadriiformes,laridae,sterna,sterna paradisaea,seabirds,genus,14048
chordata,aves,charadriiformes,laridae,sterna,sterna repressa,seabirds,genus,14049
chordata,aves,charadriiformes,laridae,sterna,sterna sandvicensis,seabirds,genus,14050
chordata,aves,charadriiformes,laridae,sterna,sterna striata,seabirds,genus,14051
chordata,aves,charadriiformes,laridae,sterna,sterna sumatrana,seabirds,genus,14052
chordata,aves,charadriiformes,laridae,sterna,sterna trudeaui,seabirds,genus,14053
chordata,aves,charadriiformes,laridae,sterna,sterna virgata,seabirds,genus,14054
chordata,aves,charadriiformes,laridae,sterna,sterna vittata,seabirds,genus,14055
chordata,aves,charadriiformes,laridae,sternula,sternula albifrons,seabirds,genus,14056
chordata,aves,charadriiformes,laridae,sternula,sternula antillarum,seabirds,genus,14057
chordata,aves,charadriiformes,laridae,sternula,sternula balaenarum,seabirds,genus,14058
chordata,aves,charadriiformes,laridae,sternula,sternula lorata,seabirds,genus,14059
chordata,aves,charadriiformes,laridae,sternula,sternula nereis,seabirds,genus,14060
chordata,aves,charadriiformes,laridae,sternula,sternula saundersi,seabirds,genus,14061
chordata,aves,pelecaniformes,sulidae,sula,sula dactylatra,seabirds,family,14062
chordata,aves,pelecaniformes,sulidae,sula,sula granti,seabirds,family,14063
chordata,aves,pelecaniformes,sulidae,sula,sula leucogaster,seabirds,family,14064
chordata,aves,pelecaniformes,sulidae,sula,sula nebouxii,seabirds,family,14065
chordata,aves,pelecaniformes,sulidae,sula,sula sula,seabirds,family,14066
chordata,aves,pelecaniformes,sulidae,sula,sula variegata,seabirds,family,14067
chordata,aves,charadriiformes,alcidae,synthliboramphus,synthliboramphus antiquus,seabirds,family,14068
chordata,aves,charadriiformes,alcidae,synthliboramphus,synthliboramphus craveri,seabirds,family,14069
chordata,aves,charadriiformes,alcidae,synthliboramphus,synthliboramphus hypoleucus,seabirds,family,14070
chordata,aves,charadriiformes,alcidae,synthliboramphus,synthliboramphus scrippsi,seabirds,family,14071
chordata,aves,charadriiformes,alcidae,synthliboramphus,synthliboramphus wumizusume,seabirds,family,14072
chordata,aves,anseriformes,anatidae,tachyeres,tachyeres brachypterus,seabirds,family,14073
chordata,aves,anseriformes,anatidae,tachyeres,tachyeres leucocephalus,seabirds,family,14074
chordata,aves,anseriformes,anatidae,tachyeres,tachyeres patachonicus,seabirds,family,14075
chordata,aves,anseriformes,anatidae,tachyeres,tachyeres pteneres,seabirds,family,14076
chordata,aves,procellariiformes,diomedeidae,thalassarche,thalassarche bulleri,seabirds,family,14077
chordata,aves,procellariiformes,diomedeidae,thalassarche,thalassarche carteri,seabirds,family,14078
chordata,aves,procellariiformes,diomedeidae,thalassarche,thalassarche cauta,seabirds,family,14079
chordata,aves,procellariiformes,diomedeidae,thalassarche,thalassarche chlororhynchos,seabirds,family,14080
chordata,aves,procellariiformes,diomedeidae,thalassarche,thalassarche chrysostoma,seabirds,family,14081
