spp_gp,name,rank,id,error,db
plectropomus leopardus,Euteleosteomorpha,cohort,1489388,FALSE,ncbi
plectropomus leopardus,Neoteleostei,clade,123365,FALSE,ncbi
plectropomus leopardus,Eurypterygia,clade,123366,FALSE,ncbi
plectropomus leopardus,Ctenosquamata,clade,123367,FALSE,ncbi
plectropomus leopardus,Acanthomorphata,clade,123368,FALSE,ncbi
plectropomus leopardus,Euacanthomorphacea,clade,123369,FALSE,ncbi
plectropomus leopardus,Percomorphaceae,clade,1489872,FALSE,ncbi
plectropomus leopardus,Eupercaria,clade,1489922,FALSE,ncbi
plectropomus leopardus,Perciformes,order,8111,FALSE,ncbi
plectropomus leopardus,Serranoidei,suborder,1489943,FALSE,ncbi
plectropomus leopardus,Serranidae,family,30871,FALSE,ncbi
plectropomus leopardus,Epinephelinae,subfamily,274794,FALSE,ncbi
plectropomus leopardus,Epinephelini,tribe,1505891,FALSE,ncbi
plectropomus leopardus,Plectropomus,genus,134629,FALSE,ncbi
plectropomus leopardus,Plectropomus leopardus,species,160734,FALSE,ncbi
pomacentrus coelestis,cellular organisms,no rank,131567,FALSE,ncbi
pomacentrus coelestis,Eukaryota,superkingdom,2759,FALSE,ncbi
pomacentrus coelestis,Opisthokonta,clade,33154,FALSE,ncbi
pomacentrus coelestis,Metazoa,kingdom,33208,FALSE,ncbi
pomacentrus coelestis,Eumetazoa,clade,6072,FALSE,ncbi
pomacentrus coelestis,Bilateria,clade,33213,FALSE,ncbi
pomacentrus coelestis,Deuterostomia,clade,33511,FALSE,ncbi
pomacentrus coelestis,Chordata,phylum,7711,FALSE,ncbi
pomacentrus coelestis,Craniata,subphylum,89593,FALSE,ncbi
pomacentrus coelestis,Vertebrata,clade,7742,FALSE,ncbi
pomacentrus coelestis,Gnathostomata,clade,7776,FALSE,ncbi
pomacentrus coelestis,Teleostomi,clade,117570,FALSE,ncbi
pomacentrus coelestis,Euteleostomi,clade,117571,FALSE,ncbi
pomacentrus coelestis,Actinopterygii,superclass,7898,FALSE,ncbi
pomacentrus coelestis,Actinopteri,class,186623,FALSE,ncbi
pomacentrus coelestis,Neopterygii,subclass,41665,FALSE,ncbi
pomacentrus coelestis,Teleostei,infraclass,32443,FALSE,ncbi
pomacentrus coelestis,Osteoglossocephalai,clade,1489341,FALSE,ncbi
pomacentrus coelestis,Clupeocephala,no rank,186625,FALSE,ncbi
pomacentrus coelestis,Euteleosteomorpha,cohort,1489388,FALSE,ncbi
pomacentrus coelestis,Neoteleostei,clade,123365,FALSE,ncbi
pomacentrus coelestis,Eurypterygia,clade,123366,FALSE,ncbi
pomacentrus coelestis,Ctenosquamata,clade,123367,FALSE,ncbi
pomacentrus coelestis,Acanthomorphata,clade,123368,FALSE,ncbi
pomacentrus coelestis,Euacanthomorphacea,clade,123369,FALSE,ncbi
pomacentrus coelestis,Percomorphaceae,clade,1489872,FALSE,ncbi
pomacentrus coelestis,Ovalentaria,clade,1489908,FALSE,ncbi
pomacentrus coelestis,Ovalentaria incertae sedis,no rank,1489909,FALSE,ncbi
pomacentrus coelestis,Pomacentridae,family,30863,FALSE,ncbi
pomacentrus coelestis,Pomacentrus,genus,61808,FALSE,ncbi
pomacentrus coelestis,Pomacentrus coelestis,species,80955,FALSE,ncbi
rexea solandri,cellular organisms,no rank,131567,FALSE,ncbi
rexea solandri,Eukaryota,superkingdom,2759,FALSE,ncbi
rexea solandri,Opisthokonta,clade,33154,FALSE,ncbi
rexea solandri,Metazoa,kingdom,33208,FALSE,ncbi
rexea solandri,Eumetazoa,clade,6072,FALSE,ncbi
rexea solandri,Bilateria,clade,33213,FALSE,ncbi
rexea solandri,Deuterostomia,clade,33511,FALSE,ncbi
rexea solandri,Chordata,phylum,7711,FALSE,ncbi
rexea solandri,Craniata,subphylum,89593,FALSE,ncbi
rexea solandri,Vertebrata,clade,7742,FALSE,ncbi
rexea solandri,Gnathostomata,clade,7776,FALSE,ncbi
rexea solandri,Teleostomi,clade,117570,FALSE,ncbi
rexea solandri,Euteleostomi,clade,117571,FALSE,ncbi
rexea solandri,Actinopterygii,superclass,7898,FALSE,ncbi
rexea solandri,Actinopteri,class,186623,FALSE,ncbi
rexea solandri,Neopterygii,subclass,41665,FALSE,ncbi
rexea solandri,Teleostei,infraclass,32443,FALSE,ncbi
rexea solandri,Osteoglossocephalai,clade,1489341,FALSE,ncbi
rexea solandri,Clupeocephala,no rank,186625,FALSE,ncbi
rexea solandri,Euteleosteomorpha,cohort,1489388,FALSE,ncbi
rexea solandri,Neoteleostei,clade,123365,FALSE,ncbi
rexea solandri,Eurypterygia,clade,123366,FALSE,ncbi
rexea solandri,Ctenosquamata,clade,123367,FALSE,ncbi
rexea solandri,Acanthomorphata,clade,123368,FALSE,ncbi
rexea solandri,Euacanthomorphacea,clade,123369,FALSE,ncbi
rexea solandri,Percomorphaceae,clade,1489872,FALSE,ncbi
rexea solandri,Pelagiaria,clade,1489885,FALSE,ncbi
rexea solandri,Scombriformes,order,1489894,FALSE,ncbi
rexea solandri,Gempylidae,family,27767,FALSE,ncbi
rexea solandri,Rexea,genus,59945,FALSE,ncbi
rexea solandri,Rexea solandri,species,59946,FALSE,ncbi
rhinomuraena quaesita,cellular organisms,no rank,131567,FALSE,ncbi
rhinomuraena quaesita,Eukaryota,superkingdom,2759,FALSE,ncbi
rhinomuraena quaesita,Opisthokonta,clade,33154,FALSE,ncbi
rhinomuraena quaesita,Metazoa,kingdom,33208,FALSE,ncbi
rhinomuraena quaesita,Eumetazoa,clade,6072,FALSE,ncbi
rhinomuraena quaesita,Bilateria,clade,33213,FALSE,ncbi
rhinomuraena quaesita,Deuterostomia,clade,33511,FALSE,ncbi
rhinomuraena quaesita,Chordata,phylum,7711,FALSE,ncbi
rhinomuraena quaesita,Craniata,subphylum,89593,FALSE,ncbi
rhinomuraena quaesita,Vertebrata,clade,7742,FALSE,ncbi
rhinomuraena quaesita,Gnathostomata,clade,7776,FALSE,ncbi
rhinomuraena quaesita,Teleostomi,clade,117570,FALSE,ncbi
rhinomuraena quaesita,Euteleostomi,clade,117571,FALSE,ncbi
rhinomuraena quaesita,Actinopterygii,superclass,7898,FALSE,ncbi
rhinomuraena quaesita,Actinopteri,class,186623,FALSE,ncbi
rhinomuraena quaesita,Neopterygii,subclass,41665,FALSE,ncbi
rhinomuraena quaesita,Teleostei,infraclass,32443,FALSE,ncbi
rhinomuraena quaesita,Elopocephalai,clade,1489340,FALSE,ncbi
rhinomuraena quaesita,Elopocephala,clade,186624,FALSE,ncbi
rhinomuraena quaesita,Elopomorpha,clade,32521,FALSE,ncbi
rhinomuraena quaesita,Anguilliformes,order,7933,FALSE,ncbi
rhinomuraena quaesita,Muraenidae,family,46660,FALSE,ncbi
rhinomuraena quaesita,Muraeninae,subfamily,182222,FALSE,ncbi
rhinomuraena quaesita,Rhinomuraena,genus,391221,FALSE,ncbi
rhinomuraena quaesita,Rhinomuraena quaesita,species,391222,FALSE,ncbi
salarias ceramensis,cellular organisms,no rank,131567,FALSE,ncbi
salarias ceramensis,Eukaryota,superkingdom,2759,FALSE,ncbi
salarias ceramensis,Opisthokonta,clade,33154,FALSE,ncbi
salarias ceramensis,Metazoa,kingdom,33208,FALSE,ncbi
salarias ceramensis,Eumetazoa,clade,6072,FALSE,ncbi
salarias ceramensis,Bilateria,clade,33213,FALSE,ncbi
salarias ceramensis,Deuterostomia,clade,33511,FALSE,ncbi
salarias ceramensis,Chordata,phylum,7711,FALSE,ncbi
salarias ceramensis,Craniata,subphylum,89593,FALSE,ncbi
salarias ceramensis,Vertebrata,clade,7742,FALSE,ncbi
salarias ceramensis,Gnathostomata,clade,7776,FALSE,ncbi
salarias ceramensis,Teleostomi,clade,117570,FALSE,ncbi
salarias ceramensis,Euteleostomi,clade,117571,FALSE,ncbi
salarias ceramensis,Actinopterygii,superclass,7898,FALSE,ncbi
salarias ceramensis,Actinopteri,class,186623,FALSE,ncbi
salarias ceramensis,Neopterygii,subclass,41665,FALSE,ncbi
salarias ceramensis,Teleostei,infraclass,32443,FALSE,ncbi
salarias ceramensis,Osteoglossocephalai,clade,1489341,FALSE,ncbi
salarias ceramensis,Clupeocephala,no rank,186625,FALSE,ncbi
salarias ceramensis,Euteleosteomorpha,cohort,1489388,FALSE,ncbi
salarias ceramensis,Neoteleostei,clade,123365,FALSE,ncbi
salarias ceramensis,Eurypterygia,clade,123366,FALSE,ncbi
salarias ceramensis,Ctenosquamata,clade,123367,FALSE,ncbi
salarias ceramensis,Acanthomorphata,clade,123368,FALSE,ncbi
salarias ceramensis,Euacanthomorphacea,clade,123369,FALSE,ncbi
salarias ceramensis,Percomorphaceae,clade,1489872,FALSE,ncbi
salarias ceramensis,Ovalentaria,clade,1489908,FALSE,ncbi
salarias ceramensis,Blenniimorphae,clade,1489920,FALSE,ncbi
salarias ceramensis,Blenniiformes,order,1489921,FALSE,ncbi
salarias ceramensis,Blennioidei,suborder,56717,FALSE,ncbi
salarias ceramensis,Blenniidae,family,56718,FALSE,ncbi
salarias ceramensis,Salariinae,subfamily,703913,FALSE,ncbi
salarias ceramensis,Salarias,genus,94311,FALSE,ncbi
salarias ceramensis,Salarias ceramensis,species,2608462,FALSE,ncbi
salarias fasciatus,cellular organisms,no rank,131567,FALSE,ncbi
salarias fasciatus,Eukaryota,superkingdom,2759,FALSE,ncbi
salarias fasciatus,Opisthokonta,clade,33154,FALSE,ncbi
salarias fasciatus,Metazoa,kingdom,33208,FALSE,ncbi
salarias fasciatus,Eumetazoa,clade,6072,FALSE,ncbi
salarias fasciatus,Bilateria,clade,33213,FALSE,ncbi
salarias fasciatus,Deuterostomia,clade,33511,FALSE,ncbi
salarias fasciatus,Chordata,phylum,7711,FALSE,ncbi
salarias fasciatus,Craniata,subphylum,89593,FALSE,ncbi
salarias fasciatus,Vertebrata,clade,7742,FALSE,ncbi
salarias fasciatus,Gnathostomata,clade,7776,FALSE,ncbi
salarias fasciatus,Teleostomi,clade,117570,FALSE,ncbi
salarias fasciatus,Euteleostomi,clade,117571,FALSE,ncbi
salarias fasciatus,Actinopterygii,superclass,7898,FALSE,ncbi
salarias fasciatus,Actinopteri,class,186623,FALSE,ncbi
salarias fasciatus,Neopterygii,subclass,41665,FALSE,ncbi
salarias fasciatus,Teleostei,infraclass,32443,FALSE,ncbi
salarias fasciatus,Osteoglossocephalai,clade,1489341,FALSE,ncbi
salarias fasciatus,Clupeocephala,no rank,186625,FALSE,ncbi
salarias fasciatus,Euteleosteomorpha,cohort,1489388,FALSE,ncbi
salarias fasciatus,Neoteleostei,clade,123365,FALSE,ncbi
salarias fasciatus,Eurypterygia,clade,123366,FALSE,ncbi
salarias fasciatus,Ctenosquamata,clade,123367,FALSE,ncbi
salarias fasciatus,Acanthomorphata,clade,123368,FALSE,ncbi
salarias fasciatus,Euacanthomorphacea,clade,123369,FALSE,ncbi
salarias fasciatus,Percomorphaceae,clade,1489872,FALSE,ncbi
salarias fasciatus,Ovalentaria,clade,1489908,FALSE,ncbi
salarias fasciatus,Blenniimorphae,clade,1489920,FALSE,ncbi
salarias fasciatus,Blenniiformes,order,1489921,FALSE,ncbi
salarias fasciatus,Blennioidei,suborder,56717,FALSE,ncbi
salarias fasciatus,Blenniidae,family,56718,FALSE,ncbi
salarias fasciatus,Salariinae,subfamily,703913,FALSE,ncbi
salarias fasciatus,Salarias,genus,94311,FALSE,ncbi
salarias fasciatus,Salarias fasciatus,species,181472,FALSE,ncbi
salarias sinuosus,cellular organisms,no rank,131567,FALSE,ncbi
salarias sinuosus,Eukaryota,superkingdom,2759,FALSE,ncbi
salarias sinuosus,Opisthokonta,clade,33154,FALSE,ncbi
salarias sinuosus,Metazoa,kingdom,33208,FALSE,ncbi
salarias sinuosus,Eumetazoa,clade,6072,FALSE,ncbi
salarias sinuosus,Bilateria,clade,33213,FALSE,ncbi
salarias sinuosus,Deuterostomia,clade,33511,FALSE,ncbi
salarias sinuosus,Chordata,phylum,7711,FALSE,ncbi
salarias sinuosus,Craniata,subphylum,89593,FALSE,ncbi
salarias sinuosus,Vertebrata,clade,7742,FALSE,ncbi
salarias sinuosus,Gnathostomata,clade,7776,FALSE,ncbi
salarias sinuosus,Teleostomi,clade,117570,FALSE,ncbi
salarias sinuosus,Euteleostomi,clade,117571,FALSE,ncbi
salarias sinuosus,Actinopterygii,superclass,7898,FALSE,ncbi
salarias sinuosus,Actinopteri,class,186623,FALSE,ncbi
salarias sinuosus,Neopterygii,subclass,41665,FALSE,ncbi
salarias sinuosus,Teleostei,infraclass,32443,FALSE,ncbi
salarias sinuosus,Osteoglossocephalai,clade,1489341,FALSE,ncbi
salarias sinuosus,Clupeocephala,no rank,186625,FALSE,ncbi
salarias sinuosus,Euteleosteomorpha,cohort,1489388,FALSE,ncbi
salarias sinuosus,Neoteleostei,clade,123365,FALSE,ncbi
salarias sinuosus,Eurypterygia,clade,123366,FALSE,ncbi
salarias sinuosus,Ctenosquamata,clade,123367,FALSE,ncbi
salarias sinuosus,Acanthomorphata,clade,123368,FALSE,ncbi
salarias sinuosus,Euacanthomorphacea,clade,123369,FALSE,ncbi
salarias sinuosus,Percomorphaceae,clade,1489872,FALSE,ncbi
salarias sinuosus,Ovalentaria,clade,1489908,FALSE,ncbi
salarias sinuosus,Blenniimorphae,clade,1489920,FALSE,ncbi
salarias sinuosus,Blenniiformes,order,1489921,FALSE,ncbi
salarias sinuosus,Blennioidei,suborder,56717,FALSE,ncbi
salarias sinuosus,Blenniidae,family,56718,FALSE,ncbi
salarias sinuosus,Salariinae,subfamily,703913,FALSE,ncbi
salarias sinuosus,Salarias,genus,94311,FALSE,ncbi
salarias sinuosus,Salarias sinuosus,species,1405664,FALSE,ncbi
saurenchelys fierasfer,cellular organisms,no rank,131567,FALSE,ncbi
saurenchelys fierasfer,Eukaryota,superkingdom,2759,FALSE,ncbi
saurenchelys fierasfer,Opisthokonta,clade,33154,FALSE,ncbi
saurenchelys fierasfer,Metazoa,kingdom,33208,FALSE,ncbi
saurenchelys fierasfer,Eumetazoa,clade,6072,FALSE,ncbi
saurenchelys fierasfer,Bilateria,clade,33213,FALSE,ncbi
saurenchelys fierasfer,Deuterostomia,clade,33511,FALSE,ncbi
saurenchelys fierasfer,Chordata,phylum,7711,FALSE,ncbi
saurenchelys fierasfer,Craniata,subphylum,89593,FALSE,ncbi
saurenchelys fierasfer,Vertebrata,clade,7742,FALSE,ncbi
saurenchelys fierasfer,Gnathostomata,clade,7776,FALSE,ncbi
saurenchelys fierasfer,Teleostomi,clade,117570,FALSE,ncbi
saurenchelys fierasfer,Euteleostomi,clade,117571,FALSE,ncbi
saurenchelys fierasfer,Actinopterygii,superclass,7898,FALSE,ncbi
saurenchelys fierasfer,Actinopteri,class,186623,FALSE,ncbi
saurenchelys fierasfer,Neopterygii,subclass,41665,FALSE,ncbi
saurenchelys fierasfer,Teleostei,infraclass,32443,FALSE,ncbi
saurenchelys fierasfer,Elopocephalai,clade,1489340,FALSE,ncbi
saurenchelys fierasfer,Elopocephala,clade,186624,FALSE,ncbi
saurenchelys fierasfer,Elopomorpha,clade,32521,FALSE,ncbi
saurenchelys fierasfer,Anguilliformes,order,7933,FALSE,ncbi
saurenchelys fierasfer,Nettastomatidae,family,118175,FALSE,ncbi
saurenchelys fierasfer,Saurenchelys,genus,189921,FALSE,ncbi
saurenchelys fierasfer,Saurenchelys fierasfer,species,189922,FALSE,ncbi
scarus schlegeli,cellular organisms,no rank,131567,FALSE,ncbi
scarus schlegeli,Eukaryota,superkingdom,2759,FALSE,ncbi
scarus schlegeli,Opisthokonta,clade,33154,FALSE,ncbi
scarus schlegeli,Metazoa,kingdom,33208,FALSE,ncbi
scarus schlegeli,Eumetazoa,clade,6072,FALSE,ncbi
scarus schlegeli,Bilateria,clade,33213,FALSE,ncbi
scarus schlegeli,Deuterostomia,clade,33511,FALSE,ncbi
scarus schlegeli,Chordata,phylum,7711,FALSE,ncbi
scarus schlegeli,Craniata,subphylum,89593,FALSE,ncbi
scarus schlegeli,Vertebrata,clade,7742,FALSE,ncbi
scarus schlegeli,Gnathostomata,clade,7776,FALSE,ncbi
scarus schlegeli,Teleostomi,clade,117570,FALSE,ncbi
scarus schlegeli,Euteleostomi,clade,117571,FALSE,ncbi
scarus schlegeli,Actinopterygii,superclass,7898,FALSE,ncbi
scarus schlegeli,Actinopteri,class,186623,FALSE,ncbi
scarus schlegeli,Neopterygii,subclass,41665,FALSE,ncbi
scarus schlegeli,Teleostei,infraclass,32443,FALSE,ncbi
scarus schlegeli,Osteoglossocephalai,clade,1489341,FALSE,ncbi
scarus schlegeli,Clupeocephala,no rank,186625,FALSE,ncbi
scarus schlegeli,Euteleosteomorpha,cohort,1489388,FALSE,ncbi
scarus schlegeli,Neoteleostei,clade,123365,FALSE,ncbi
scarus schlegeli,Eurypterygia,clade,123366,FALSE,ncbi
scarus schlegeli,Ctenosquamata,clade,123367,FALSE,ncbi
scarus schlegeli,Acanthomorphata,clade,123368,FALSE,ncbi
scarus schlegeli,Euacanthomorphacea,clade,123369,FALSE,ncbi
scarus schlegeli,Percomorphaceae,clade,1489872,FALSE,ncbi
scarus schlegeli,Eupercaria,clade,1489922,FALSE,ncbi
scarus schlegeli,Labriformes,order,1489928,FALSE,ncbi
scarus schlegeli,Labridae,family,8247,FALSE,ncbi
scarus schlegeli,Scarus,genus,59660,FALSE,ncbi
scarus schlegeli,Scarus schlegeli,species,247629,FALSE,ncbi
sebastes diploproa,cellular organisms,no rank,131567,FALSE,ncbi
sebastes diploproa,Eukaryota,superkingdom,2759,FALSE,ncbi
sebastes diploproa,Opisthokonta,clade,33154,FALSE,ncbi
sebastes diploproa,Metazoa,kingdom,33208,FALSE,ncbi
sebastes diploproa,Eumetazoa,clade,6072,FALSE,ncbi
sebastes diploproa,Bilateria,clade,33213,FALSE,ncbi
sebastes diploproa,Deuterostomia,clade,33511,FALSE,ncbi
sebastes diploproa,Chordata,phylum,7711,FALSE,ncbi
sebastes diploproa,Craniata,subphylum,89593,FALSE,ncbi
sebastes diploproa,Vertebrata,clade,7742,FALSE,ncbi
sebastes diploproa,Gnathostomata,clade,7776,FALSE,ncbi
sebastes diploproa,Teleostomi,clade,117570,FALSE,ncbi
sebastes diploproa,Euteleostomi,clade,117571,FALSE,ncbi
sebastes diploproa,Actinopterygii,superclass,7898,FALSE,ncbi
sebastes diploproa,Actinopteri,class,186623,FALSE,ncbi
sebastes diploproa,Neopterygii,subclass,41665,FALSE,ncbi
sebastes diploproa,Teleostei,infraclass,32443,FALSE,ncbi
sebastes diploproa,Osteoglossocephalai,clade,1489341,FALSE,ncbi
sebastes diploproa,Clupeocephala,no rank,186625,FALSE,ncbi
sebastes diploproa,Euteleosteomorpha,cohort,1489388,FALSE,ncbi
sebastes diploproa,Neoteleostei,clade,123365,FALSE,ncbi
sebastes diploproa,Eurypterygia,clade,123366,FALSE,ncbi
sebastes diploproa,Ctenosquamata,clade,123367,FALSE,ncbi
sebastes diploproa,Acanthomorphata,clade,123368,FALSE,ncbi
sebastes diploproa,Euacanthomorphacea,clade,123369,FALSE,ncbi
sebastes diploproa,Percomorphaceae,clade,1489872,FALSE,ncbi
sebastes diploproa,Eupercaria,clade,1489922,FALSE,ncbi
sebastes diploproa,Perciformes,order,8111,FALSE,ncbi
sebastes diploproa,Scorpaenoidei,suborder,8107,FALSE,ncbi
sebastes diploproa,Sebastidae,family,274692,FALSE,ncbi
sebastes diploproa,Sebastinae,subfamily,274705,FALSE,ncbi
sebastes diploproa,Sebastes,genus,34820,FALSE,ncbi
sebastes diploproa,Sebastes diploproa,species,72069,FALSE,ncbi
serrivomer lanceolatoides,cellular organisms,no rank,131567,FALSE,ncbi
serrivomer lanceolatoides,Eukaryota,superkingdom,2759,FALSE,ncbi
serrivomer lanceolatoides,Opisthokonta,clade,33154,FALSE,ncbi
serrivomer lanceolatoides,Metazoa,kingdom,33208,FALSE,ncbi
serrivomer lanceolatoides,Eumetazoa,clade,6072,FALSE,ncbi
serrivomer lanceolatoides,Bilateria,clade,33213,FALSE,ncbi
serrivomer lanceolatoides,Deuterostomia,clade,33511,FALSE,ncbi
serrivomer lanceolatoides,Chordata,phylum,7711,FALSE,ncbi
serrivomer lanceolatoides,Craniata,subphylum,89593,FALSE,ncbi
serrivomer lanceolatoides,Vertebrata,clade,7742,FALSE,ncbi
serrivomer lanceolatoides,Gnathostomata,clade,7776,FALSE,ncbi
serrivomer lanceolatoides,Teleostomi,clade,117570,FALSE,ncbi
serrivomer lanceolatoides,Euteleostomi,clade,117571,FALSE,ncbi
serrivomer lanceolatoides,Actinopterygii,superclass,7898,FALSE,ncbi
serrivomer lanceolatoides,Actinopteri,class,186623,FALSE,ncbi
serrivomer lanceolatoides,Neopterygii,subclass,41665,FALSE,ncbi
serrivomer lanceolatoides,Teleostei,infraclass,32443,FALSE,ncbi
serrivomer lanceolatoides,Elopocephalai,clade,1489340,FALSE,ncbi
serrivomer lanceolatoides,Elopocephala,clade,186624,FALSE,ncbi
serrivomer lanceolatoides,Elopomorpha,clade,32521,FALSE,ncbi
serrivomer lanceolatoides,Anguilliformes,order,7933,FALSE,ncbi
serrivomer lanceolatoides,Serrivomeridae,family,87098,FALSE,ncbi
serrivomer lanceolatoides,Serrivomer,genus,182439,FALSE,ncbi
serrivomer lanceolatoides,Serrivomer lanceolatoides,species,473334,FALSE,ncbi
simenchelys parasitica,cellular organisms,no rank,131567,FALSE,ncbi
simenchelys parasitica,Eukaryota,superkingdom,2759,FALSE,ncbi
simenchelys parasitica,Opisthokonta,clade,33154,FALSE,ncbi
simenchelys parasitica,Metazoa,kingdom,33208,FALSE,ncbi
simenchelys parasitica,Eumetazoa,clade,6072,FALSE,ncbi
simenchelys parasitica,Bilateria,clade,33213,FALSE,ncbi
simenchelys parasitica,Deuterostomia,clade,33511,FALSE,ncbi
simenchelys parasitica,Chordata,phylum,7711,FALSE,ncbi
simenchelys parasitica,Craniata,subphylum,89593,FALSE,ncbi
simenchelys parasitica,Vertebrata,clade,7742,FALSE,ncbi
simenchelys parasitica,Gnathostomata,clade,7776,FALSE,ncbi
simenchelys parasitica,Teleostomi,clade,117570,FALSE,ncbi
simenchelys parasitica,Euteleostomi,clade,117571,FALSE,ncbi
simenchelys parasitica,Actinopterygii,superclass,7898,FALSE,ncbi
simenchelys parasitica,Actinopteri,class,186623,FALSE,ncbi
simenchelys parasitica,Neopterygii,subclass,41665,FALSE,ncbi
simenchelys parasitica,Teleostei,infraclass,32443,FALSE,ncbi
simenchelys parasitica,Elopocephalai,clade,1489340,FALSE,ncbi
simenchelys parasitica,Elopocephala,clade,186624,FALSE,ncbi
simenchelys parasitica,Elopomorpha,clade,32521,FALSE,ncbi
simenchelys parasitica,Anguilliformes,order,7933,FALSE,ncbi
simenchelys parasitica,Synaphobranchidae,family,118152,FALSE,ncbi
simenchelys parasitica,Simenchelyinae,subfamily,189491,FALSE,ncbi
simenchelys parasitica,Simenchelys,genus,189492,FALSE,ncbi
simenchelys parasitica,Simenchelys parasitica,species,189493,FALSE,ncbi
spratelloides delicatulus,cellular organisms,no rank,131567,FALSE,ncbi
spratelloides delicatulus,Eukaryota,superkingdom,2759,FALSE,ncbi
spratelloides delicatulus,Opisthokonta,clade,33154,FALSE,ncbi
spratelloides delicatulus,Metazoa,kingdom,33208,FALSE,ncbi
spratelloides delicatulus,Eumetazoa,clade,6072,FALSE,ncbi
spratelloides delicatulus,Bilateria,clade,33213,FALSE,ncbi
spratelloides delicatulus,Deuterostomia,clade,33511,FALSE,ncbi
spratelloides delicatulus,Chordata,phylum,7711,FALSE,ncbi
spratelloides delicatulus,Craniata,subphylum,89593,FALSE,ncbi
spratelloides delicatulus,Vertebrata,clade,7742,FALSE,ncbi
spratelloides delicatulus,Gnathostomata,clade,7776,FALSE,ncbi
spratelloides delicatulus,Teleostomi,clade,117570,FALSE,ncbi
spratelloides delicatulus,Euteleostomi,clade,117571,FALSE,ncbi
spratelloides delicatulus,Actinopterygii,superclass,7898,FALSE,ncbi
spratelloides delicatulus,Actinopteri,class,186623,FALSE,ncbi
spratelloides delicatulus,Neopterygii,subclass,41665,FALSE,ncbi
spratelloides delicatulus,Teleostei,infraclass,32443,FALSE,ncbi
