spp_gp,name,rank,id,error,db
hoplunnis schmidti,Animalia,Kingdom,2,FALSE,worms
hoplunnis schmidti,Chordata,Phylum,1821,FALSE,worms
hoplunnis schmidti,Vertebrata,Subphylum,146419,FALSE,worms
hoplunnis schmidti,Gnathostomata,Superclass,1828,FALSE,worms
hoplunnis schmidti,Pisces,Superclass,11676,FALSE,worms
hoplunnis schmidti,Actinopterygii,Class,10194,FALSE,worms
hoplunnis schmidti,Teleostei,Infraclass,293496,FALSE,worms
hoplunnis schmidti,Elopomorpha,Superorder,991849,FALSE,worms
hoplunnis schmidti,Anguilliformes,Order,10295,FALSE,worms
hoplunnis schmidti,Nettastomatidae,Family,125433,FALSE,worms
hoplunnis schmidti,Hoplunnis,Genus,158589,FALSE,worms
hoplunnis schmidti,Hoplunnis schmidti,Species,275448,FALSE,worms
hygophum proximum,Animalia,Kingdom,2,FALSE,worms
hygophum proximum,Chordata,Phylum,1821,FALSE,worms
hygophum proximum,Vertebrata,Subphylum,146419,FALSE,worms
hygophum proximum,Gnathostomata,Superclass,1828,FALSE,worms
hygophum proximum,Pisces,Superclass,11676,FALSE,worms
hygophum proximum,Actinopterygii,Class,10194,FALSE,worms
hygophum proximum,Myctophiformes,Order,10309,FALSE,worms
hygophum proximum,Myctophidae,Family,125498,FALSE,worms
hygophum proximum,Hygophum,Genus,125823,FALSE,worms
hygophum proximum,Hygophum proximum,Species,217700,FALSE,worms
hypleurochilus bananensis,Animalia,Kingdom,2,FALSE,worms
hypleurochilus bananensis,Chordata,Phylum,1821,FALSE,worms
hypleurochilus bananensis,Vertebrata,Subphylum,146419,FALSE,worms
hypleurochilus bananensis,Gnathostomata,Superclass,1828,FALSE,worms
hypleurochilus bananensis,Pisces,Superclass,11676,FALSE,worms
hypleurochilus bananensis,Actinopterygii,Class,10194,FALSE,worms
hypleurochilus bananensis,Perciformes,Order,11014,FALSE,worms
hypleurochilus bananensis,Blennioidei,Suborder,151738,FALSE,worms
hypleurochilus bananensis,Blenniidae,Family,125519,FALSE,worms
hypleurochilus bananensis,Salariinae,Subfamily,710670,FALSE,worms
hypleurochilus bananensis,Hypleurochilus,Genus,159601,FALSE,worms
hypleurochilus bananensis,Hypleurochilus bananensis,Species,236486,FALSE,worms
hypsoblennius striatus,Animalia,Kingdom,2,FALSE,worms
hypsoblennius striatus,Chordata,Phylum,1821,FALSE,worms
hypsoblennius striatus,Vertebrata,Subphylum,146419,FALSE,worms
hypsoblennius striatus,Gnathostomata,Superclass,1828,FALSE,worms
hypsoblennius striatus,Pisces,Superclass,11676,FALSE,worms
hypsoblennius striatus,Actinopterygii,Class,10194,FALSE,worms
hypsoblennius striatus,Perciformes,Order,11014,FALSE,worms
hypsoblennius striatus,Blennioidei,Suborder,151738,FALSE,worms
hypsoblennius striatus,Blenniidae,Family,125519,FALSE,worms
hypsoblennius striatus,Salariinae,Subfamily,710670,FALSE,worms
hypsoblennius striatus,Hypsoblennius,Genus,159603,FALSE,worms
hypsoblennius striatus,Hypsoblennius striatus,Species,276333,FALSE,worms
katsuwonus pelamis,Animalia,Kingdom,2,FALSE,worms
katsuwonus pelamis,Chordata,Phylum,1821,FALSE,worms
katsuwonus pelamis,Vertebrata,Subphylum,146419,FALSE,worms
katsuwonus pelamis,Gnathostomata,Superclass,1828,FALSE,worms
katsuwonus pelamis,Pisces,Superclass,11676,FALSE,worms
katsuwonus pelamis,Actinopterygii,Class,10194,FALSE,worms
katsuwonus pelamis,Perciformes,Order,11014,FALSE,worms
katsuwonus pelamis,Scombroidei,Suborder,151748,FALSE,worms
katsuwonus pelamis,Scombridae,Family,125559,FALSE,worms
katsuwonus pelamis,Scombrinae,Subfamily,267118,FALSE,worms
katsuwonus pelamis,Katsuwonus,Genus,126059,FALSE,worms
katsuwonus pelamis,Katsuwonus pelamis,Species,127018,FALSE,worms
kaupichthys brachychirus,Animalia,Kingdom,2,FALSE,worms
kaupichthys brachychirus,Chordata,Phylum,1821,FALSE,worms
kaupichthys brachychirus,Vertebrata,Subphylum,146419,FALSE,worms
kaupichthys brachychirus,Gnathostomata,Superclass,1828,FALSE,worms
kaupichthys brachychirus,Pisces,Superclass,11676,FALSE,worms
kaupichthys brachychirus,Actinopterygii,Class,10194,FALSE,worms
kaupichthys brachychirus,Teleostei,Infraclass,293496,FALSE,worms
kaupichthys brachychirus,Elopomorpha,Superorder,991849,FALSE,worms
kaupichthys brachychirus,Anguilliformes,Order,10295,FALSE,worms
kaupichthys brachychirus,Chlopsidae,Family,125426,FALSE,worms
kaupichthys brachychirus,Kaupichthys,Genus,158575,FALSE,worms
kaupichthys brachychirus,Kaupichthys brachychirus,Species,275430,FALSE,worms
lutjanus carponotatus,Animalia,Kingdom,2,FALSE,worms
lutjanus carponotatus,Chordata,Phylum,1821,FALSE,worms
lutjanus carponotatus,Vertebrata,Subphylum,146419,FALSE,worms
lutjanus carponotatus,Gnathostomata,Superclass,1828,FALSE,worms
lutjanus carponotatus,Pisces,Superclass,11676,FALSE,worms
lutjanus carponotatus,Actinopterygii,Class,10194,FALSE,worms
lutjanus carponotatus,Perciformes,Order,11014,FALSE,worms
lutjanus carponotatus,Percoidei,Suborder,151751,FALSE,worms
lutjanus carponotatus,Lutjanidae,Family,151453,FALSE,worms
lutjanus carponotatus,Lutjanus,Genus,159791,FALSE,worms
lutjanus carponotatus,Lutjanus carponotatus,Species,276528,FALSE,worms
lutjanus sebae,Animalia,Kingdom,2,FALSE,worms
lutjanus sebae,Chordata,Phylum,1821,FALSE,worms
lutjanus sebae,Vertebrata,Subphylum,146419,FALSE,worms
lutjanus sebae,Gnathostomata,Superclass,1828,FALSE,worms
lutjanus sebae,Pisces,Superclass,11676,FALSE,worms
lutjanus sebae,Actinopterygii,Class,10194,FALSE,worms
lutjanus sebae,Perciformes,Order,11014,FALSE,worms
lutjanus sebae,Percoidei,Suborder,151751,FALSE,worms
lutjanus sebae,Lutjanidae,Family,151453,FALSE,worms
lutjanus sebae,Lutjanus,Genus,159791,FALSE,worms
lutjanus sebae,Lutjanus sebae,Species,218499,FALSE,worms
meuschenia scaber,Animalia,Kingdom,2,FALSE,worms
meuschenia scaber,Chordata,Phylum,1821,FALSE,worms
meuschenia scaber,Vertebrata,Subphylum,146419,FALSE,worms
meuschenia scaber,Gnathostomata,Superclass,1828,FALSE,worms
meuschenia scaber,Pisces,Superclass,11676,FALSE,worms
meuschenia scaber,Actinopterygii,Class,10194,FALSE,worms
meuschenia scaber,Tetraodontiformes,Order,10332,FALSE,worms
meuschenia scaber,Monacanthidae,Family,125610,FALSE,worms
meuschenia scaber,Meuschenia,Genus,204707,FALSE,worms
meuschenia scaber,Meuschenia scaber,Species,277614,FALSE,worms
monopenchelys acuta,Animalia,Kingdom,2,FALSE,worms
monopenchelys acuta,Chordata,Phylum,1821,FALSE,worms
monopenchelys acuta,Vertebrata,Subphylum,146419,FALSE,worms
monopenchelys acuta,Gnathostomata,Superclass,1828,FALSE,worms
monopenchelys acuta,Pisces,Superclass,11676,FALSE,worms
monopenchelys acuta,Actinopterygii,Class,10194,FALSE,worms
monopenchelys acuta,Teleostei,Infraclass,293496,FALSE,worms
monopenchelys acuta,Elopomorpha,Superorder,991849,FALSE,worms
monopenchelys acuta,Anguilliformes,Order,10295,FALSE,worms
monopenchelys acuta,Muraenidae,Family,125431,FALSE,worms
monopenchelys acuta,Muraeninae,Subfamily,151829,FALSE,worms
monopenchelys acuta,Monopenchelys,Genus,205101,FALSE,worms
monopenchelys acuta,Monopenchelys acuta,Species,277933,FALSE,worms
moringua edwardsi,Animalia,Kingdom,2,FALSE,worms
moringua edwardsi,Chordata,Phylum,1821,FALSE,worms
moringua edwardsi,Vertebrata,Subphylum,146419,FALSE,worms
moringua edwardsi,Gnathostomata,Superclass,1828,FALSE,worms
moringua edwardsi,Pisces,Superclass,11676,FALSE,worms
moringua edwardsi,Actinopterygii,Class,10194,FALSE,worms
moringua edwardsi,Teleostei,Infraclass,293496,FALSE,worms
moringua edwardsi,Elopomorpha,Superorder,991849,FALSE,worms
moringua edwardsi,Anguilliformes,Order,10295,FALSE,worms
moringua edwardsi,Moringuidae,Family,151813,FALSE,worms
moringua edwardsi,Moringua,Genus,158577,FALSE,worms
moringua edwardsi,Moringua edwardsi,Species,158578,FALSE,worms
naso vlamingi,Animalia,Kingdom,2,FALSE,worms
naso vlamingi,Chordata,Phylum,1821,FALSE,worms
naso vlamingi,Vertebrata,Subphylum,146419,FALSE,worms
naso vlamingi,Gnathostomata,Superclass,1828,FALSE,worms
naso vlamingi,Pisces,Superclass,11676,FALSE,worms
naso vlamingi,Actinopterygii,Class,10194,FALSE,worms
naso vlamingi,Perciformes,Order,11014,FALSE,worms
naso vlamingi,Acanthuroidei,Suborder,151745,FALSE,worms
naso vlamingi,Acanthuridae,Family,125515,FALSE,worms
naso vlamingi,Naso,Genus,205230,FALSE,worms
naso vlamingi,Naso vlamingi,Species,403106,FALSE,worms
nessorhamphus danae,Animalia,Kingdom,2,FALSE,worms
nessorhamphus danae,Chordata,Phylum,1821,FALSE,worms
nessorhamphus danae,Vertebrata,Subphylum,146419,FALSE,worms
nessorhamphus danae,Gnathostomata,Superclass,1828,FALSE,worms
nessorhamphus danae,Pisces,Superclass,11676,FALSE,worms
nessorhamphus danae,Actinopterygii,Class,10194,FALSE,worms
nessorhamphus danae,Teleostei,Infraclass,293496,FALSE,worms
nessorhamphus danae,Elopomorpha,Superorder,991849,FALSE,worms
nessorhamphus danae,Anguilliformes,Order,10295,FALSE,worms
nessorhamphus danae,Derichthyidae,Family,125428,FALSE,worms
nessorhamphus danae,Nessorhamphus,Genus,125630,FALSE,worms
nessorhamphus danae,Nessorhamphus danae,Species,271794,FALSE,worms
notolabrus celidotus,Animalia,Kingdom,2,FALSE,worms
notolabrus celidotus,Chordata,Phylum,1821,FALSE,worms
notolabrus celidotus,Vertebrata,Subphylum,146419,FALSE,worms
notolabrus celidotus,Gnathostomata,Superclass,1828,FALSE,worms
notolabrus celidotus,Pisces,Superclass,11676,FALSE,worms
notolabrus celidotus,Actinopterygii,Class,10194,FALSE,worms
notolabrus celidotus,Perciformes,Order,11014,FALSE,worms
notolabrus celidotus,Labroidei,Suborder,151727,FALSE,worms
notolabrus celidotus,Labridae,Family,125541,FALSE,worms
notolabrus celidotus,Notolabrus,Genus,270049,FALSE,worms
notolabrus celidotus,Notolabrus celidotus,Species,281786,FALSE,worms
omobranchus anolius,Animalia,Kingdom,2,FALSE,worms
omobranchus anolius,Chordata,Phylum,1821,FALSE,worms
omobranchus anolius,Vertebrata,Subphylum,146419,FALSE,worms
omobranchus anolius,Gnathostomata,Superclass,1828,FALSE,worms
omobranchus anolius,Pisces,Superclass,11676,FALSE,worms
omobranchus anolius,Actinopterygii,Class,10194,FALSE,worms
omobranchus anolius,Perciformes,Order,11014,FALSE,worms
omobranchus anolius,Blennioidei,Suborder,151738,FALSE,worms
omobranchus anolius,Blenniidae,Family,125519,FALSE,worms
omobranchus anolius,Blenniinae,Subfamily,710669,FALSE,worms
omobranchus anolius,Omobranchus,Genus,205243,FALSE,worms
omobranchus anolius,Omobranchus anolius,Species,278012,FALSE,worms
omobranchus fasciolatus,Animalia,Kingdom,2,FALSE,worms
omobranchus fasciolatus,Chordata,Phylum,1821,FALSE,worms
omobranchus fasciolatus,Vertebrata,Subphylum,146419,FALSE,worms
omobranchus fasciolatus,Gnathostomata,Superclass,1828,FALSE,worms
omobranchus fasciolatus,Pisces,Superclass,11676,FALSE,worms
omobranchus fasciolatus,Actinopterygii,Class,10194,FALSE,worms
omobranchus fasciolatus,Perciformes,Order,11014,FALSE,worms
omobranchus fasciolatus,Blennioidei,Suborder,151738,FALSE,worms
omobranchus fasciolatus,Blenniidae,Family,125519,FALSE,worms
omobranchus fasciolatus,Blenniinae,Subfamily,710669,FALSE,worms
omobranchus fasciolatus,Omobranchus,Genus,205243,FALSE,worms
omobranchus fasciolatus,Omobranchus fasciolatus,Species,219318,FALSE,worms
omobranchus rotundiceps,Animalia,Kingdom,2,FALSE,worms
omobranchus rotundiceps,Chordata,Phylum,1821,FALSE,worms
omobranchus rotundiceps,Vertebrata,Subphylum,146419,FALSE,worms
omobranchus rotundiceps,Gnathostomata,Superclass,1828,FALSE,worms
omobranchus rotundiceps,Pisces,Superclass,11676,FALSE,worms
omobranchus rotundiceps,Actinopterygii,Class,10194,FALSE,worms
omobranchus rotundiceps,Perciformes,Order,11014,FALSE,worms
omobranchus rotundiceps,Blennioidei,Suborder,151738,FALSE,worms
omobranchus rotundiceps,Blenniidae,Family,125519,FALSE,worms
omobranchus rotundiceps,Blenniinae,Subfamily,710669,FALSE,worms
omobranchus rotundiceps,Omobranchus,Genus,205243,FALSE,worms
omobranchus rotundiceps,Omobranchus rotundiceps,Species,278022,FALSE,worms
oncorhynchus nerka,Animalia,Kingdom,2,FALSE,worms
oncorhynchus nerka,Chordata,Phylum,1821,FALSE,worms
oncorhynchus nerka,Vertebrata,Subphylum,146419,FALSE,worms
oncorhynchus nerka,Gnathostomata,Superclass,1828,FALSE,worms
oncorhynchus nerka,Pisces,Superclass,11676,FALSE,worms
oncorhynchus nerka,Actinopterygii,Class,10194,FALSE,worms
oncorhynchus nerka,Salmoniformes,Order,10305,FALSE,worms
oncorhynchus nerka,Salmonidae,Family,125587,FALSE,worms
oncorhynchus nerka,Salmoninae,Subfamily,154188,FALSE,worms
oncorhynchus nerka,Oncorhynchus,Genus,126140,FALSE,worms
oncorhynchus nerka,Oncorhynchus nerka,Species,254569,FALSE,worms
ophichthus altipennis,Animalia,Kingdom,2,FALSE,worms
ophichthus altipennis,Chordata,Phylum,1821,FALSE,worms
ophichthus altipennis,Vertebrata,Subphylum,146419,FALSE,worms
ophichthus altipennis,Gnathostomata,Superclass,1828,FALSE,worms
ophichthus altipennis,Pisces,Superclass,11676,FALSE,worms
ophichthus altipennis,Actinopterygii,Class,10194,FALSE,worms
ophichthus altipennis,Teleostei,Infraclass,293496,FALSE,worms
ophichthus altipennis,Elopomorpha,Superorder,991849,FALSE,worms
ophichthus altipennis,Anguilliformes,Order,10295,FALSE,worms
ophichthus altipennis,Ophichthidae,Family,125434,FALSE,worms
ophichthus altipennis,Ophichthinae,Subfamily,151821,FALSE,worms
ophichthus altipennis,Ophichthus,Genus,125647,FALSE,worms
ophichthus altipennis,Ophichthus altipennis,Species,271937,FALSE,worms
ophichthus melanoporus,Animalia,Kingdom,2,FALSE,worms
ophichthus melanoporus,Chordata,Phylum,1821,FALSE,worms
ophichthus melanoporus,Vertebrata,Subphylum,146419,FALSE,worms
ophichthus melanoporus,Gnathostomata,Superclass,1828,FALSE,worms
ophichthus melanoporus,Pisces,Superclass,11676,FALSE,worms
ophichthus melanoporus,Actinopterygii,Class,10194,FALSE,worms
ophichthus melanoporus,Teleostei,Infraclass,293496,FALSE,worms
ophichthus melanoporus,Elopomorpha,Superorder,991849,FALSE,worms
ophichthus melanoporus,Anguilliformes,Order,10295,FALSE,worms
ophichthus melanoporus,Ophichthidae,Family,125434,FALSE,worms
ophichthus melanoporus,Ophichthinae,Subfamily,151821,FALSE,worms
ophichthus melanoporus,Ophichthus,Genus,125647,FALSE,worms
ophichthus melanoporus,Ophichthus melanoporus,Species,271969,FALSE,worms
ostorhinchus doederleini,Animalia,Kingdom,2,FALSE,worms
ostorhinchus doederleini,Chordata,Phylum,1821,FALSE,worms
ostorhinchus doederleini,Vertebrata,Subphylum,146419,FALSE,worms
ostorhinchus doederleini,Gnathostomata,Superclass,1828,FALSE,worms
ostorhinchus doederleini,Pisces,Superclass,11676,FALSE,worms
ostorhinchus doederleini,Actinopterygii,Class,10194,FALSE,worms
ostorhinchus doederleini,Perciformes,Order,11014,FALSE,worms
ostorhinchus doederleini,Percoidei,Suborder,151751,FALSE,worms
ostorhinchus doederleini,Apogonidae,Family,125518,FALSE,worms
ostorhinchus doederleini,Apogoninae,Subfamily,267079,FALSE,worms
ostorhinchus doederleini,Ostorhinchus,Genus,297317,FALSE,worms
ostorhinchus doederleini,Ostorhinchus doederleini,Species,713303,FALSE,worms
parablennius parvicornis,Animalia,Kingdom,2,FALSE,worms
parablennius parvicornis,Chordata,Phylum,1821,FALSE,worms
parablennius parvicornis,Vertebrata,Subphylum,146419,FALSE,worms
parablennius parvicornis,Gnathostomata,Superclass,1828,FALSE,worms
parablennius parvicornis,Pisces,Superclass,11676,FALSE,worms
parablennius parvicornis,Actinopterygii,Class,10194,FALSE,worms
parablennius parvicornis,Perciformes,Order,11014,FALSE,worms
parablennius parvicornis,Blennioidei,Suborder,151738,FALSE,worms
parablennius parvicornis,Blenniidae,Family,125519,FALSE,worms
parablennius parvicornis,Salariinae,Subfamily,710670,FALSE,worms
parablennius parvicornis,Parablennius,Genus,125920,FALSE,worms
parablennius parvicornis,Parablennius parvicornis,Species,126772,FALSE,worms
parablennius yatabei,Animalia,Kingdom,2,FALSE,worms
parablennius yatabei,Chordata,Phylum,1821,FALSE,worms
parablennius yatabei,Vertebrata,Subphylum,146419,FALSE,worms
parablennius yatabei,Gnathostomata,Superclass,1828,FALSE,worms
parablennius yatabei,Pisces,Superclass,11676,FALSE,worms
parablennius yatabei,Actinopterygii,Class,10194,FALSE,worms
parablennius yatabei,Perciformes,Order,11014,FALSE,worms
parablennius yatabei,Blennioidei,Suborder,151738,FALSE,worms
parablennius yatabei,Blenniidae,Family,125519,FALSE,worms
parablennius yatabei,Salariinae,Subfamily,710670,FALSE,worms
parablennius yatabei,Parablennius,Genus,125920,FALSE,worms
parablennius yatabei,Parablennius yatabei,Species,273141,FALSE,worms
parablennius zvonimiri,Animalia,Kingdom,2,FALSE,worms
parablennius zvonimiri,Chordata,Phylum,1821,FALSE,worms
parablennius zvonimiri,Vertebrata,Subphylum,146419,FALSE,worms
parablennius zvonimiri,Gnathostomata,Superclass,1828,FALSE,worms
parablennius zvonimiri,Pisces,Superclass,11676,FALSE,worms
parablennius zvonimiri,Actinopterygii,Class,10194,FALSE,worms
parablennius zvonimiri,Perciformes,Order,11014,FALSE,worms
parablennius zvonimiri,Blennioidei,Suborder,151738,FALSE,worms
parablennius zvonimiri,Blenniidae,Family,125519,FALSE,worms
parablennius zvonimiri,Salariinae,Subfamily,710670,FALSE,worms
parablennius zvonimiri,Parablennius,Genus,125920,FALSE,worms
parablennius zvonimiri,Parablennius zvonimiri,Species,126778,FALSE,worms
parapercis colias,Animalia,Kingdom,2,FALSE,worms
parapercis colias,Chordata,Phylum,1821,FALSE,worms
parapercis colias,Vertebrata,Subphylum,146419,FALSE,worms
parapercis colias,Gnathostomata,Superclass,1828,FALSE,worms
parapercis colias,Pisces,Superclass,11676,FALSE,worms
parapercis colias,Actinopterygii,Class,10194,FALSE,worms
parapercis colias,Perciformes,Order,11014,FALSE,worms
parapercis colias,Trachinoidei,Suborder,151729,FALSE,worms
parapercis colias,Pinguipedidae,Family,151413,FALSE,worms
parapercis colias,Parapercis,Genus,204083,FALSE,worms
parapercis colias,Parapercis colias,Species,276989,FALSE,worms
parenchelyurus hepburni,Animalia,Kingdom,2,FALSE,worms
parenchelyurus hepburni,Chordata,Phylum,1821,FALSE,worms
parenchelyurus hepburni,Vertebrata,Subphylum,146419,FALSE,worms
parenchelyurus hepburni,Gnathostomata,Superclass,1828,FALSE,worms
parenchelyurus hepburni,Pisces,Superclass,11676,FALSE,worms
parenchelyurus hepburni,Actinopterygii,Class,10194,FALSE,worms
parenchelyurus hepburni,Perciformes,Order,11014,FALSE,worms
parenchelyurus hepburni,Blennioidei,Suborder,151738,FALSE,worms
parenchelyurus hepburni,Blenniidae,Family,125519,FALSE,worms
parenchelyurus hepburni,Blenniinae,Subfamily,710669,FALSE,worms
parenchelyurus hepburni,Parenchelyurus,Genus,205205,FALSE,worms
parenchelyurus hepburni,Parenchelyurus hepburni,Species,219326,FALSE,worms
parma microlepis,Animalia,Kingdom,2,FALSE,worms
parma microlepis,Chordata,Phylum,1821,FALSE,worms
parma microlepis,Vertebrata,Subphylum,146419,FALSE,worms
parma microlepis,Gnathostomata,Superclass,1828,FALSE,worms
parma microlepis,Pisces,Superclass,11676,FALSE,worms
parma microlepis,Actinopterygii,Class,10194,FALSE,worms
parma microlepis,Perciformes,Order,11014,FALSE,worms
parma microlepis,Labroidei,Suborder,151727,FALSE,worms
parma microlepis,Pomacentridae,Family,125553,FALSE,worms
parma microlepis,Parma,Genus,270300,FALSE,worms
parma microlepis,Parma microlepis,Species,282156,FALSE,worms
phycodurus eques,Animalia,Kingdom,2,FALSE,worms
phycodurus eques,Chordata,Phylum,1821,FALSE,worms
phycodurus eques,Vertebrata,Subphylum,146419,FALSE,worms
phycodurus eques,Gnathostomata,Superclass,1828,FALSE,worms
phycodurus eques,Pisces,Superclass,11676,FALSE,worms
phycodurus eques,Actinopterygii,Class,10194,FALSE,worms
phycodurus eques,Syngnathiformes,Order,10327,FALSE,worms
phycodurus eques,Syngnathidae,Family,125606,FALSE,worms
phycodurus eques,Syngnathinae,Subfamily,154405,FALSE,worms
phycodurus eques,Phycodurus,Genus,270392,FALSE,worms
phycodurus eques,Phycodurus eques,Species,282248,FALSE,worms
plectropomus leopardus,Animalia,Kingdom,2,FALSE,worms
plectropomus leopardus,Chordata,Phylum,1821,FALSE,worms
