class,order,family,stressor,taxon,mean_vuln,sd_vuln,n_spp_known,n_spp,n_prob
ophiuroidea,ophiurida,ophiuridae,eutrophication_nutrient_pollution,echinoderms,0.6124999763830026,4.1311849669716145e-4,127,127,1
ophiuroidea,ophiurida,ophiuridae,habitat_loss_degradation,echinoderms,0.3912000088765109,2.4238412262516412e-4,127,127,1
ophiuroidea,ophiurida,ophiuridae,inorganic_pollution,echinoderms,0.5318999089022171,3.551289274895662e-4,127,127,1
ophiuroidea,ophiurida,ophiuridae,light_pollution,echinoderms,0.18960007913945068,1.2449621555765347e-4,127,127,1
ophiuroidea,ophiurida,ophiuridae,marine_heat_waves,echinoderms,0.5460001732870093,3.790163060412503e-4,127,127,1
ophiuroidea,ophiurida,ophiuridae,oa,echinoderms,0.4768000285543871,3.1567123182562684e-4,127,127,1
ophiuroidea,ophiurida,ophiuridae,oceanographic,echinoderms,0.4670998851942582,3.660522015763677e-4,127,127,1
ophiuroidea,ophiurida,ophiuridae,organic_pollution,echinoderms,0.47320027696690625,3.0118441467795785e-4,127,127,1
ophiuroidea,ophiurida,ophiuridae,plastic_pollution_microplastic,echinoderms,0.5220998669318931,3.388444746479264e-4,127,127,1
ophiuroidea,ophiurida,ophiuridae,poisons_toxins,echinoderms,0.6124992385130957,4.050079296649872e-4,127,127,1
ophiuroidea,ophiurida,ophiuridae,salinity,echinoderms,0.5082001013921682,3.4421237176110957e-4,127,127,1
ophiuroidea,ophiurida,ophiuridae,sedimentation,echinoderms,0.6124999747780285,4.1240983539600647e-4,127,127,1
ophiuroidea,ophiurida,ophiuridae,slr,echinoderms,0.08310000564718856,5.323927275294174e-5,127,127,1
ophiuroidea,ophiurida,ophiuridae,sst_rise,echinoderms,0.7077999496387785,5.45602677344171e-4,127,127,1
ophiuroidea,ophiurida,ophiuridae,storm_disturbance,echinoderms,0.3452001207056896,2.4108258104452529e-4,127,127,1
ophiuroidea,ophiurida,ophiuridae,uv,echinoderms,0.17560005526878628,1.33906983726087e-4,127,127,1
bivalvia,ostreida,ostreidae,air_temp,molluscs,0.3165400588921869,0.04050858272032516,7,7,7
bivalvia,ostreida,ostreidae,eutrophication_nutrient_pollution,molluscs,0.554120605332681,0.01482116403466518,7,7,7
bivalvia,ostreida,ostreidae,inorganic_pollution,molluscs,0.5055162871119245,0.0250773041033166,7,7,7
bivalvia,ostreida,ostreidae,marine_heat_waves,molluscs,0.3827411473447362,0.03574811571712875,7,7,7
bivalvia,ostreida,ostreidae,salinity,molluscs,0.469154611977605,0.02731134130381916,7,7,7
mammalia,carnivora,otariidae,air_temp,marine_mammals,0.4190846547502211,0.04336511720824339,14,14,14
mammalia,carnivora,otariidae,biomass_removal,marine_mammals,0.7601769603456126,0.02316217016736412,14,14,14
mammalia,carnivora,otariidae,bycatch,marine_mammals,0.7601840187208785,0.02317455359820019,14,14,14
mammalia,carnivora,otariidae,entanglement_macroplastic,marine_mammals,0.5999000477435188,0.01445291024240203,14,14,14
mammalia,carnivora,otariidae,eutrophication_nutrient_pollution,marine_mammals,0.09779719904840656,0.00253683947126012,14,14,14
mammalia,carnivora,otariidae,habitat_loss_degradation,marine_mammals,0.5326118476684748,0.01264664700577502,14,14,14
mammalia,carnivora,otariidae,inorganic_pollution,marine_mammals,0.1915991144019263,0.0236733087721373,14,14,14
mammalia,carnivora,otariidae,invasive_species,marine_mammals,0.6946467844720593,0.01928365078284207,14,14,14
mammalia,carnivora,otariidae,light_pollution,marine_mammals,0.4076077276508122,0.0099906888570635,14,14,14
mammalia,carnivora,otariidae,marine_heat_waves,marine_mammals,0.2695198909469745,0.03482823887681571,14,14,14
mammalia,carnivora,otariidae,noise_pollution,marine_mammals,0.243935746623879,0.00639673835085028,14,14,14
mammalia,carnivora,otariidae,oa,marine_mammals,0.1444130628985566,0.00380131681916099,14,14,14
mammalia,carnivora,otariidae,organic_pollution,marine_mammals,0.31634041330089613,0.0345862401402356,14,14,14
mammalia,carnivora,otariidae,plastic_pollution_microplastic,marine_mammals,0.06843285871931429,0.00173970558823588,14,14,14
mammalia,carnivora,otariidae,poisons_toxins,marine_mammals,0.04949970388082315,0.00126831538158139,14,14,14
mammalia,carnivora,otariidae,sedimentation,marine_mammals,0.1005536914835651,0.00262474643406945,14,14,14
mammalia,carnivora,otariidae,slr,marine_mammals,0.533961023998965,0.01338787355709484,14,14,14
mammalia,carnivora,otariidae,sst_rise,marine_mammals,0.7601000304615679,0.02314250019177348,14,14,14
mammalia,carnivora,otariidae,storm_disturbance,marine_mammals,0.2191116435319776,0.00583287063821242,14,14,14
mammalia,carnivora,otariidae,wildlife_strike,marine_mammals,0.6513193559796251,0.01702371057905317,14,14,14
malacostraca,decapoda,palaemonidae,air_temp,crustacea_arthropods,0.5642012876765836,0.00250899861714918,60,60,1
malacostraca,decapoda,palaemonidae,biomass_removal,crustacea_arthropods,0.8247005168101789,0.00108289330932597,60,60,1
malacostraca,decapoda,palaemonidae,bycatch,crustacea_arthropods,0.32951134298541174,0.02100314464386509,60,60,1
malacostraca,decapoda,palaemonidae,entanglement_macroplastic,crustacea_arthropods,0.07149700831432403,0.00799805414308411,60,60,1
malacostraca,decapoda,palaemonidae,eutrophication_nutrient_pollution,crustacea_arthropods,0.4547003859846681,4.132133093772047e-4,60,60,1
malacostraca,decapoda,palaemonidae,habitat_loss_degradation,crustacea_arthropods,0.1529001806154788,1.2881064216463785e-4,60,60,1
malacostraca,decapoda,palaemonidae,inorganic_pollution,crustacea_arthropods,0.5228997651648747,4.5337856633533816e-4,60,60,1
malacostraca,decapoda,palaemonidae,light_pollution,crustacea_arthropods,0.3531997935861499,2.977768487196062e-4,60,60,1
malacostraca,decapoda,palaemonidae,marine_heat_waves,crustacea_arthropods,0.5323967080552778,0.00203285360623222,60,60,1
malacostraca,decapoda,palaemonidae,oa,crustacea_arthropods,0.568101516746642,5.195962917801915e-4,60,60,1
malacostraca,decapoda,palaemonidae,organic_pollution,crustacea_arthropods,0.43990017472140314,3.765166392674825e-4,60,60,1
malacostraca,decapoda,palaemonidae,plastic_pollution_microplastic,crustacea_arthropods,0.4026969936333744,0.00407597925812929,60,60,1
malacostraca,decapoda,palaemonidae,poisons_toxins,crustacea_arthropods,0.3705986469932078,0.00291688851246926,60,60,1
malacostraca,decapoda,palaemonidae,salinity,crustacea_arthropods,0.5337994698614912,5.051642342952714e-4,60,60,1
malacostraca,decapoda,palaemonidae,sedimentation,crustacea_arthropods,0.4581023953856198,0.00289409871532097,60,60,1
malacostraca,decapoda,palaemonidae,slr,crustacea_arthropods,0.0788998875685955,6.435328752878336e-5,60,60,1
malacostraca,decapoda,palaemonidae,sst_rise,crustacea_arthropods,0.8247019119224102,0.00108433112514938,60,60,1
malacostraca,decapoda,palaemonidae,storm_disturbance,crustacea_arthropods,0.06490003069414912,6.358628701163647e-5,60,60,1
malacostraca,decapoda,palaemonidae,uv,crustacea_arthropods,0.20460009389856065,2.692349176805e-4,60,60,1
actinopterygii,pleuronectiformes,paralichthyidae,biomass_removal,fish,0.6451542736938264,0.00867358292468111,112,112,103
actinopterygii,pleuronectiformes,paralichthyidae,bycatch,fish,0.3897661448603741,0.02497665914412317,112,112,103
actinopterygii,pleuronectiformes,paralichthyidae,entanglement_macroplastic,fish,0.13750906082343292,0.04500110630557834,112,112,103
actinopterygii,pleuronectiformes,paralichthyidae,eutrophication_nutrient_pollution,fish,0.3610716195506165,0.03095476475757585,112,112,103
actinopterygii,pleuronectiformes,paralichthyidae,habitat_loss_degradation,fish,0.31190460991980856,0.00335342683346032,112,112,103
actinopterygii,pleuronectiformes,paralichthyidae,inorganic_pollution,fish,0.3873372403939106,0.02051284042192652,112,112,103
actinopterygii,pleuronectiformes,paralichthyidae,light_pollution,fish,0.13639848762516818,0.07200264121248688,112,112,103
actinopterygii,pleuronectiformes,paralichthyidae,marine_heat_waves,fish,0.35523367505738307,0.03373406330481915,112,112,103
actinopterygii,pleuronectiformes,paralichthyidae,oa,fish,0.29550913421022407,0.00325496570556519,112,112,103
actinopterygii,pleuronectiformes,paralichthyidae,oceanographic,fish,0.3911589471678789,0.07957889926319457,112,112,103
actinopterygii,pleuronectiformes,paralichthyidae,organic_pollution,fish,0.39668712703769227,0.03067257580883604,112,112,103
actinopterygii,pleuronectiformes,paralichthyidae,plastic_pollution_microplastic,fish,0.33570672269872104,0.00354962492598102,112,112,103
actinopterygii,pleuronectiformes,paralichthyidae,poisons_toxins,fish,0.4085727645420799,0.00453447317985349,112,112,103
actinopterygii,pleuronectiformes,paralichthyidae,salinity,fish,0.37221848918650174,0.05676683734924271,112,112,103
actinopterygii,pleuronectiformes,paralichthyidae,sedimentation,fish,0.36697950332659535,0.00534780952178988,112,112,103
actinopterygii,pleuronectiformes,paralichthyidae,slr,fish,0.04876954356126999,0.03420103902303414,112,112,103
actinopterygii,pleuronectiformes,paralichthyidae,sst_rise,fish,0.4969105374255356,0.256278358544699,112,112,103
actinopterygii,pleuronectiformes,paralichthyidae,storm_disturbance,fish,0.10453280458483093,0.02120684675725219,112,112,103
actinopterygii,pleuronectiformes,paralichthyidae,uv,fish,0.10441048140975402,0.05513934979670654,112,112,103
echinoidea,camarodonta,parechinidae,air_temp,echinoderms,0.1068919519193931,0.12463071215960002,22,22,20
echinoidea,camarodonta,parechinidae,biomass_removal,echinoderms,0.7037270998060131,0.01259895926018348,22,22,20
echinoidea,camarodonta,parechinidae,bycatch,echinoderms,0.33513875510966395,0.13385440361448078,22,22,20
echinoidea,camarodonta,parechinidae,entanglement_macroplastic,echinoderms,0.09874199266316185,0.06336841427930547,22,22,20
echinoidea,camarodonta,parechinidae,eutrophication_nutrient_pollution,echinoderms,0.4170280736704504,0.02902836788042809,22,22,21
echinoidea,camarodonta,parechinidae,habitat_loss_degradation,echinoderms,0.34504699776650016,0.02518518709615002,22,22,20
echinoidea,camarodonta,parechinidae,inorganic_pollution,echinoderms,0.38341495667234593,0.03855241160608283,22,22,21
echinoidea,camarodonta,parechinidae,light_pollution,echinoderms,0.1886688928585537,0.00276173400124296,22,22,20
echinoidea,camarodonta,parechinidae,marine_heat_waves,echinoderms,0.526554319271361,0.04625892069050567,22,22,20
echinoidea,camarodonta,parechinidae,oa,echinoderms,0.4260491812263657,0.03183458764217197,22,22,21
echinoidea,camarodonta,parechinidae,oceanographic,echinoderms,0.4644504582961265,0.00830931447030865,22,22,20
echinoidea,camarodonta,parechinidae,organic_pollution,echinoderms,0.3773481218238981,0.0444398716867159,22,22,21
echinoidea,camarodonta,parechinidae,plastic_pollution_microplastic,echinoderms,0.24216182185094445,0.03449016953697674,22,22,21
echinoidea,camarodonta,parechinidae,poisons_toxins,echinoderms,0.39846452771753343,0.02455293623226116,22,22,21
echinoidea,camarodonta,parechinidae,salinity,echinoderms,0.4598172460445448,0.02882558881871217,22,22,21
echinoidea,camarodonta,parechinidae,sedimentation,echinoderms,0.2646521967423305,0.02656246849575782,22,22,21
echinoidea,camarodonta,parechinidae,slr,echinoderms,0.08266419017378447,0.00122204930780654,22,22,20
echinoidea,camarodonta,parechinidae,sst_rise,echinoderms,0.703749472186915,0.01259194688561158,22,22,20
echinoidea,camarodonta,parechinidae,storm_disturbance,echinoderms,0.1222500535555394,0.00278265417443431,22,22,20
echinoidea,camarodonta,parechinidae,uv,echinoderms,0.14565898671837285,0.00460843394432991,22,22,20
bivalvia,pectinida,pectinidae,eutrophication_nutrient_pollution,molluscs,0.5541490553286804,0.01193408409130869,37,37,24
bivalvia,pectinida,pectinidae,inorganic_pollution,molluscs,0.5088183532017955,0.01046292564523433,37,37,24
bivalvia,pectinida,pectinidae,marine_heat_waves,molluscs,0.39792095994798754,0.01598242516769095,37,37,24
bivalvia,pectinida,pectinidae,salinity,molluscs,0.46919104095697894,0.02199450351038366,37,37,24
elasmobranchii,carcharhiniformes,pentanchidae,inorganic_pollution,elasmobranchs,0.25070897032049877,0.02537299945333456,91,91,89
elasmobranchii,carcharhiniformes,pentanchidae,marine_heat_waves,elasmobranchs,0.08079834135444408,0.03342475657017724,91,91,89
elasmobranchii,carcharhiniformes,pentanchidae,organic_pollution,elasmobranchs,0.3630372969487559,0.03647627890622278,91,91,89
actinopterygii,perciformes,peristediidae,biomass_removal,fish,0.6422594356930234,0.01263300860340394,52,52,51
actinopterygii,perciformes,peristediidae,bycatch,fish,0.37716795079812465,0.04436498899026725,52,52,51
actinopterygii,perciformes,peristediidae,entanglement_macroplastic,fish,0.126251170238557,0.02196846315301982,52,52,51
actinopterygii,perciformes,peristediidae,eutrophication_nutrient_pollution,fish,0.3630018363029006,0.02685458617517021,52,52,51
actinopterygii,perciformes,peristediidae,habitat_loss_degradation,fish,0.3107459460768099,0.00496094786396905,52,52,51
actinopterygii,perciformes,peristediidae,inorganic_pollution,fish,0.37963506904140504,0.02147891731026055,52,52,51
actinopterygii,perciformes,peristediidae,light_pollution,fish,0.10521052250302323,0.07841703825565173,52,52,51
actinopterygii,perciformes,peristediidae,marine_heat_waves,fish,0.34368952387972074,0.03661581084744945,52,52,51
actinopterygii,perciformes,peristediidae,noise_pollution,fish,0.01863874106505058,0.02557706837187026,52,52,51
actinopterygii,perciformes,peristediidae,oa,fish,0.2945355491735769,0.00457079182556334,52,52,51
actinopterygii,perciformes,peristediidae,oceanographic,fish,0.39960591321216554,0.06945752681663485,52,52,51
actinopterygii,perciformes,peristediidae,organic_pollution,fish,0.38523996092426294,0.03007236419261505,52,52,51
actinopterygii,perciformes,peristediidae,plastic_pollution_microplastic,fish,0.33580766549827606,0.01099829082624619,52,52,51
actinopterygii,perciformes,peristediidae,poisons_toxins,fish,0.40629517575050395,0.01990292172437273,52,52,51
actinopterygii,perciformes,peristediidae,salinity,fish,0.37907946767727946,0.04562896442015401,52,52,51
actinopterygii,perciformes,peristediidae,sedimentation,fish,0.36652382755976654,0.0155497287816103,52,52,51
actinopterygii,perciformes,peristediidae,slr,fish,0.03958619934554203,0.03303372888541851,52,52,51
actinopterygii,perciformes,peristediidae,sst_rise,fish,0.38284408034917394,0.2799058072066426,52,52,51
actinopterygii,perciformes,peristediidae,storm_disturbance,fish,0.10841587471177969,0.01865023521314067,52,52,51
actinopterygii,perciformes,peristediidae,uv,fish,0.08050451132715293,0.05995342439142236,52,52,51
holothuroidea,dendrochirotida,phyllophoridae,biomass_removal,echinoderms,0.6961732358055595,0.01407598978533842,203,203,202
holothuroidea,dendrochirotida,phyllophoridae,bycatch,echinoderms,0.3214874079733979,0.1354165888907306,203,203,202
holothuroidea,dendrochirotida,phyllophoridae,entanglement_macroplastic,echinoderms,0.09154431063480452,0.06193505273470399,203,203,202
holothuroidea,dendrochirotida,phyllophoridae,eutrophication_nutrient_pollution,echinoderms,0.5165012034686394,0.04278936476014076,203,203,202
holothuroidea,dendrochirotida,phyllophoridae,habitat_loss_degradation,echinoderms,0.40794662607028753,0.04230100813350854,203,203,202
holothuroidea,dendrochirotida,phyllophoridae,inorganic_pollution,echinoderms,0.4464258178581799,0.03438160167670723,203,203,202
holothuroidea,dendrochirotida,phyllophoridae,light_pollution,echinoderms,0.19636036328560655,0.01786587846280319,203,203,202
holothuroidea,dendrochirotida,phyllophoridae,marine_heat_waves,echinoderms,0.5593811035225777,0.02321686758383716,203,203,202
holothuroidea,dendrochirotida,phyllophoridae,oa,echinoderms,0.3822459172406215,0.03157714834969177,203,203,202
holothuroidea,dendrochirotida,phyllophoridae,oceanographic,echinoderms,0.45947297876314,0.00927879495929071,203,203,202
holothuroidea,dendrochirotida,phyllophoridae,organic_pollution,echinoderms,0.3782550446828415,0.03385641308674706,203,203,202
holothuroidea,dendrochirotida,phyllophoridae,plastic_pollution_microplastic,echinoderms,0.20229435118991743,0.04124542539384721,203,203,202
holothuroidea,dendrochirotida,phyllophoridae,poisons_toxins,echinoderms,0.4118687552665073,0.04589813694507723,203,203,202
holothuroidea,dendrochirotida,phyllophoridae,salinity,echinoderms,0.4776847736067942,0.03640628132965826,203,203,202
holothuroidea,dendrochirotida,phyllophoridae,sedimentation,echinoderms,0.3683429217676435,0.0426856267868556,203,203,202
holothuroidea,dendrochirotida,phyllophoridae,slr,echinoderms,0.08556589287521449,0.00689014508356781,203,203,202
holothuroidea,dendrochirotida,phyllophoridae,sst_rise,echinoderms,0.6961735237885712,0.01406095174616958,203,203,202
holothuroidea,dendrochirotida,phyllophoridae,storm_disturbance,echinoderms,0.32022709680987227,0.02289015951540428,203,203,202
holothuroidea,dendrochirotida,phyllophoridae,uv,echinoderms,0.15037128117258805,0.01608074772704518,203,203,202
actinopterygii,perciformes,pinguipedidae,biomass_removal,fish,0.6422238964029451,0.01277348729021763,100,100,99
actinopterygii,perciformes,pinguipedidae,bycatch,fish,0.37715408481815327,0.0445446042496545,100,100,99
actinopterygii,perciformes,pinguipedidae,entanglement_macroplastic,fish,0.12619696736050445,0.02206412181426762,100,100,99
actinopterygii,perciformes,pinguipedidae,eutrophication_nutrient_pollution,fish,0.3622446124051953,0.02782608010607847,100,100,99
actinopterygii,perciformes,pinguipedidae,habitat_loss_degradation,fish,0.31072620357097003,0.00502132017711346,100,100,99
actinopterygii,perciformes,pinguipedidae,inorganic_pollution,fish,0.3790321632741244,0.02262761060673649,100,100,99
actinopterygii,perciformes,pinguipedidae,light_pollution,fish,0.1081161141883078,0.07765943417209181,100,100,99
actinopterygii,perciformes,pinguipedidae,marine_heat_waves,fish,0.3430716965201854,0.03639917174436982,100,100,99
