class,order,family,stressor,taxon,mean_vuln,sd_vuln,n_spp_known,n_spp,n_prob
mammalia,carnivora,otariidae,oa,marine_mammals,0.14439388326312463,0.00376007211871343,14,14,14
mammalia,carnivora,otariidae,organic_pollution,marine_mammals,0.31610605248266593,0.03459324248062398,14,14,14
mammalia,carnivora,otariidae,plastic_pollution_microplastic,marine_mammals,0.06842895642447121,0.00170466664875564,14,14,14
mammalia,carnivora,otariidae,poisons_toxins,marine_mammals,0.04953136640431617,0.00129509194706299,14,14,14
mammalia,carnivora,otariidae,sedimentation,marine_mammals,0.10054433111075609,0.00263294832859404,14,14,14
mammalia,carnivora,otariidae,slr,marine_mammals,0.5339710979032904,0.01334129954096236,14,14,14
mammalia,carnivora,otariidae,storm_disturbance,marine_mammals,0.21909779471705249,0.00582436110285576,14,14,14
mammalia,carnivora,otariidae,water_temp,marine_mammals,0.26945748743791775,0.0347173888457389,14,14,14
mammalia,carnivora,otariidae,wildlife_strike,marine_mammals,0.6513237308272378,0.01702539488497225,14,14,14
malacostraca,decapoda,palaemonidae,air_temp,crustacea_arthropods,0.5641261895299914,0.00252985984398037,60,60,1
malacostraca,decapoda,palaemonidae,biomass_removal,crustacea_arthropods,0.8247310470210213,0.0010805075320406,60,60,1
malacostraca,decapoda,palaemonidae,bycatch,crustacea_arthropods,0.3284093867125867,0.02093833593341023,60,60,1
malacostraca,decapoda,palaemonidae,entanglement_macroplastic,crustacea_arthropods,0.07139570400620779,0.00800220855216379,60,60,1
malacostraca,decapoda,palaemonidae,eutrophication_nutrient_pollution,crustacea_arthropods,0.4546809106871359,4.1175387010722287e-4,60,60,1
malacostraca,decapoda,palaemonidae,habitat_loss_degradation,crustacea_arthropods,0.15289994242378116,1.2362079372707323e-4,60,60,1
malacostraca,decapoda,palaemonidae,inorganic_pollution,crustacea_arthropods,0.5229406712192273,4.561591784999892e-4,60,60,1
malacostraca,decapoda,palaemonidae,light_pollution,crustacea_arthropods,0.3532502332855176,3.030882401345632e-4,60,60,1
malacostraca,decapoda,palaemonidae,oa,crustacea_arthropods,0.5681396976367842,5.146969855665086e-4,60,60,1
malacostraca,decapoda,palaemonidae,organic_pollution,crustacea_arthropods,0.4398898342605339,3.723720470568454e-4,60,60,1
malacostraca,decapoda,palaemonidae,plastic_pollution_microplastic,crustacea_arthropods,0.40281636971516904,0.00406161600789434,60,60,1
malacostraca,decapoda,palaemonidae,poisons_toxins,crustacea_arthropods,0.3704425450567469,0.0029054117153294,60,60,1
malacostraca,decapoda,palaemonidae,salinity,crustacea_arthropods,0.5337703893359602,5.038371747483923e-4,60,60,1
malacostraca,decapoda,palaemonidae,sedimentation,crustacea_arthropods,0.4582024884797125,0.00287237580461484,60,60,1
malacostraca,decapoda,palaemonidae,slr,crustacea_arthropods,0.07884989595147995,6.996016329876167e-5,60,60,1
malacostraca,decapoda,palaemonidae,storm_disturbance,crustacea_arthropods,0.06493005344142924,6.04193155309608e-5,60,60,1
malacostraca,decapoda,palaemonidae,uv,crustacea_arthropods,0.2046294490342199,2.673261194469406e-4,60,60,1
malacostraca,decapoda,palaemonidae,water_temp,crustacea_arthropods,0.532485587133731,0.00202218505370507,60,60,1
actinopterygii,pleuronectiformes,paralichthyidae,biomass_removal,fish,0.6451529098342951,0.00870958293903173,112,112,103
actinopterygii,pleuronectiformes,paralichthyidae,bycatch,fish,0.38975333596235456,0.02497046422367421,112,112,103
actinopterygii,pleuronectiformes,paralichthyidae,entanglement_macroplastic,fish,0.13743478881510937,0.04494807155211291,112,112,103
actinopterygii,pleuronectiformes,paralichthyidae,eutrophication_nutrient_pollution,fish,0.3610902723508732,0.03092236818819388,112,112,103
actinopterygii,pleuronectiformes,paralichthyidae,habitat_loss_degradation,fish,0.31186551106702526,0.00337227352282513,112,112,103
actinopterygii,pleuronectiformes,paralichthyidae,inorganic_pollution,fish,0.38727895115587074,0.02050242225549975,112,112,103
actinopterygii,pleuronectiformes,paralichthyidae,light_pollution,fish,0.13624260166836488,0.07197923204530329,112,112,103
actinopterygii,pleuronectiformes,paralichthyidae,oa,fish,0.2955328657695989,0.00328228897510947,112,112,103
actinopterygii,pleuronectiformes,paralichthyidae,oceanographic,fish,0.3911762160611592,0.07956845447668391,112,112,103
actinopterygii,pleuronectiformes,paralichthyidae,organic_pollution,fish,0.39672573709934766,0.03066581892277903,112,112,103
actinopterygii,pleuronectiformes,paralichthyidae,plastic_pollution_microplastic,fish,0.33574225322736506,0.00352293626220051,112,112,103
actinopterygii,pleuronectiformes,paralichthyidae,poisons_toxins,fish,0.4085686349187441,0.00453583987583776,112,112,103
actinopterygii,pleuronectiformes,paralichthyidae,salinity,fish,0.372255121515723,0.05679747466671576,112,112,103
actinopterygii,pleuronectiformes,paralichthyidae,sedimentation,fish,0.3669951634186901,0.00533972288670443,112,112,103
actinopterygii,pleuronectiformes,paralichthyidae,slr,fish,0.04875095403160962,0.03419613416228485,112,112,103
actinopterygii,pleuronectiformes,paralichthyidae,storm_disturbance,fish,0.10450634147687368,0.02123123699613592,112,112,103
actinopterygii,pleuronectiformes,paralichthyidae,uv,fish,0.10455091462682052,0.05516483253468964,112,112,103
actinopterygii,pleuronectiformes,paralichthyidae,water_temp,fish,0.3551814664915629,0.03374847752481714,112,112,103
echinoidea,camarodonta,parechinidae,air_temp,echinoderms,0.10748934326605304,0.12471005168442229,22,22,20
echinoidea,camarodonta,parechinidae,biomass_removal,echinoderms,0.7037417939640769,0.012578105717858,22,22,20
echinoidea,camarodonta,parechinidae,bycatch,echinoderms,0.3358292061286368,0.13365858079508633,22,22,20
echinoidea,camarodonta,parechinidae,entanglement_macroplastic,echinoderms,0.09881421889348574,0.06343534521606281,22,22,20
echinoidea,camarodonta,parechinidae,eutrophication_nutrient_pollution,echinoderms,0.4169617654076771,0.02908697074491737,22,22,21
echinoidea,camarodonta,parechinidae,habitat_loss_degradation,echinoderms,0.34518395229996524,0.02526092467342856,22,22,20
echinoidea,camarodonta,parechinidae,inorganic_pollution,echinoderms,0.3834593854540322,0.03851174692551516,22,22,21
echinoidea,camarodonta,parechinidae,light_pollution,echinoderms,0.1886705214388427,0.00274640990137182,22,22,20
echinoidea,camarodonta,parechinidae,oa,echinoderms,0.42604350370706107,0.03173425348898447,22,22,21
echinoidea,camarodonta,parechinidae,oceanographic,echinoderms,0.46443235073508454,0.00831441598001341,22,22,20
echinoidea,camarodonta,parechinidae,organic_pollution,echinoderms,0.377016309257652,0.04448165825045343,22,22,21
echinoidea,camarodonta,parechinidae,plastic_pollution_microplastic,echinoderms,0.24218385355496577,0.0344711328614776,22,22,21
echinoidea,camarodonta,parechinidae,poisons_toxins,echinoderms,0.39854684743604446,0.02457637428145111,22,22,21
echinoidea,camarodonta,parechinidae,salinity,echinoderms,0.4598129500214244,0.02877341340061239,22,22,21
echinoidea,camarodonta,parechinidae,sedimentation,echinoderms,0.2646856667910872,0.02660360566725781,22,22,21
echinoidea,camarodonta,parechinidae,slr,echinoderms,0.08267935318759596,0.00122969306251896,22,22,20
echinoidea,camarodonta,parechinidae,storm_disturbance,echinoderms,0.12226932146051232,0.00278240068320856,22,22,20
echinoidea,camarodonta,parechinidae,uv,echinoderms,0.1456420839060468,0.00458237950859962,22,22,20
echinoidea,camarodonta,parechinidae,water_temp,echinoderms,0.52649618310683,0.04617782940850908,22,22,20
bivalvia,pectinida,pectinidae,eutrophication_nutrient_pollution,molluscs,0.5541018514572468,0.01194206553081621,37,37,24
bivalvia,pectinida,pectinidae,inorganic_pollution,molluscs,0.5088022571929453,0.01042744227405284,37,37,24
bivalvia,pectinida,pectinidae,salinity,molluscs,0.46935970311480274,0.02199509311772567,37,37,24
bivalvia,pectinida,pectinidae,water_temp,molluscs,0.3978925188429172,0.0159068183285577,37,37,24
elasmobranchii,carcharhiniformes,pentanchidae,inorganic_pollution,elasmobranchs,0.25076685353056805,0.02538837528441197,91,91,89
elasmobranchii,carcharhiniformes,pentanchidae,organic_pollution,elasmobranchs,0.3631882458672032,0.036459818297265,91,91,89
elasmobranchii,carcharhiniformes,pentanchidae,water_temp,elasmobranchs,0.08073886639008024,0.03340235257706483,91,91,89
actinopterygii,perciformes,peristediidae,biomass_removal,fish,0.6422050611029416,0.0126635479448276,52,52,51
actinopterygii,perciformes,peristediidae,bycatch,fish,0.3772156487089881,0.0443840760507891,52,52,51
actinopterygii,perciformes,peristediidae,entanglement_macroplastic,fish,0.12628007820592893,0.02204099656217018,52,52,51
actinopterygii,perciformes,peristediidae,eutrophication_nutrient_pollution,fish,0.36299003952155706,0.0268052779393328,52,52,51
actinopterygii,perciformes,peristediidae,habitat_loss_degradation,fish,0.31071914838736603,0.00492391769968372,52,52,51
actinopterygii,perciformes,peristediidae,inorganic_pollution,fish,0.3795604950209751,0.0214513638125344,52,52,51
actinopterygii,perciformes,peristediidae,light_pollution,fish,0.1053318735142996,0.07839362294230025,52,52,51
actinopterygii,perciformes,peristediidae,noise_pollution,fish,0.01868266445728771,0.02561653907895013,52,52,51
actinopterygii,perciformes,peristediidae,oa,fish,0.29457690981938356,0.00461044195732116,52,52,51
actinopterygii,perciformes,peristediidae,oceanographic,fish,0.3996710321125234,0.06953544626676023,52,52,51
actinopterygii,perciformes,peristediidae,organic_pollution,fish,0.3853579990084168,0.03006957496838889,52,52,51
actinopterygii,perciformes,peristediidae,plastic_pollution_microplastic,fish,0.3358208312113161,0.01099823544376138,52,52,51
actinopterygii,perciformes,peristediidae,poisons_toxins,fish,0.4062974351122803,0.01990761436420156,52,52,51
actinopterygii,perciformes,peristediidae,salinity,fish,0.37902502150794953,0.04572742285195684,52,52,51
actinopterygii,perciformes,peristediidae,sedimentation,fish,0.3665343714835724,0.01552038595650719,52,52,51
actinopterygii,perciformes,peristediidae,slr,fish,0.0395857457352586,0.03309319397790071,52,52,51
actinopterygii,perciformes,peristediidae,storm_disturbance,fish,0.10840618441327644,0.01863813109656164,52,52,51
actinopterygii,perciformes,peristediidae,uv,fish,0.08058313003594889,0.05998104948104387,52,52,51
actinopterygii,perciformes,peristediidae,water_temp,fish,0.34374498242081664,0.036581303703422,52,52,51
holothuroidea,dendrochirotida,phyllophoridae,biomass_removal,echinoderms,0.6961414683201507,0.01408547745185899,203,203,202
holothuroidea,dendrochirotida,phyllophoridae,bycatch,echinoderms,0.3213545799717513,0.13550971421643324,203,203,202
holothuroidea,dendrochirotida,phyllophoridae,entanglement_macroplastic,echinoderms,0.09152234094873918,0.06197042337442129,203,203,202
holothuroidea,dendrochirotida,phyllophoridae,eutrophication_nutrient_pollution,echinoderms,0.5165622306293933,0.04274887105455443,203,203,202
holothuroidea,dendrochirotida,phyllophoridae,habitat_loss_degradation,echinoderms,0.40795766891877033,0.0423462841239494,203,203,202
holothuroidea,dendrochirotida,phyllophoridae,inorganic_pollution,echinoderms,0.44643131117527673,0.03442196771962765,203,203,202
holothuroidea,dendrochirotida,phyllophoridae,light_pollution,echinoderms,0.1963098704650275,0.01787448534793951,203,203,202
holothuroidea,dendrochirotida,phyllophoridae,oa,echinoderms,0.3822651246037954,0.03160719348699738,203,203,202
holothuroidea,dendrochirotida,phyllophoridae,oceanographic,echinoderms,0.45944613168678705,0.00929610256028238,203,203,202
holothuroidea,dendrochirotida,phyllophoridae,organic_pollution,echinoderms,0.3781656437468221,0.0338825700209148,203,203,202
holothuroidea,dendrochirotida,phyllophoridae,plastic_pollution_microplastic,echinoderms,0.2022892097027244,0.04119257346753828,203,203,202
holothuroidea,dendrochirotida,phyllophoridae,poisons_toxins,echinoderms,0.4118800662474568,0.04583555150565194,203,203,202
holothuroidea,dendrochirotida,phyllophoridae,salinity,echinoderms,0.47777718466318303,0.03639760162468427,203,203,202
holothuroidea,dendrochirotida,phyllophoridae,sedimentation,echinoderms,0.36830092031167744,0.04275148513710108,203,203,202
holothuroidea,dendrochirotida,phyllophoridae,slr,echinoderms,0.08556239276994768,0.00693876060509042,203,203,202
holothuroidea,dendrochirotida,phyllophoridae,storm_disturbance,echinoderms,0.32023151888762214,0.02288769180682868,203,203,202
holothuroidea,dendrochirotida,phyllophoridae,uv,echinoderms,0.15031327810945763,0.01607732811958683,203,203,202
holothuroidea,dendrochirotida,phyllophoridae,water_temp,echinoderms,0.5593721957808949,0.02325468862810432,203,203,202
actinopterygii,perciformes,pinguipedidae,biomass_removal,fish,0.6421883158647023,0.01281005022808821,100,100,99
actinopterygii,perciformes,pinguipedidae,bycatch,fish,0.3771564290675207,0.04461853951343945,100,100,99
actinopterygii,perciformes,pinguipedidae,entanglement_macroplastic,fish,0.1262704721219737,0.02211045446561351,100,100,99
actinopterygii,perciformes,pinguipedidae,eutrophication_nutrient_pollution,fish,0.36221622094444184,0.02775247314580698,100,100,99
actinopterygii,perciformes,pinguipedidae,habitat_loss_degradation,fish,0.31069107144942887,0.00496975902843456,100,100,99
actinopterygii,perciformes,pinguipedidae,inorganic_pollution,fish,0.3789867461322858,0.02263314244477431,100,100,99
actinopterygii,perciformes,pinguipedidae,light_pollution,fish,0.1079961159941472,0.07758263174489545,100,100,99
actinopterygii,perciformes,pinguipedidae,noise_pollution,fish,0.02021531565918222,0.02819027276278876,100,100,99
actinopterygii,perciformes,pinguipedidae,oa,fish,0.29441774313878216,0.00513295578715052,100,100,99
actinopterygii,perciformes,pinguipedidae,oceanographic,fish,0.3973262634149917,0.0723700131119062,100,100,99
actinopterygii,perciformes,pinguipedidae,organic_pollution,fish,0.3846518245426416,0.03137046232839636,100,100,99
actinopterygii,perciformes,pinguipedidae,plastic_pollution_microplastic,fish,0.3356493402155615,0.01146628247408823,100,100,99
actinopterygii,perciformes,pinguipedidae,poisons_toxins,fish,0.4049463828016028,0.02455545010455492,100,100,99
actinopterygii,perciformes,pinguipedidae,salinity,fish,0.379101323590796,0.04600755974929273,100,100,99
actinopterygii,perciformes,pinguipedidae,sedimentation,fish,0.3655736023062722,0.0186643589028918,100,100,99
actinopterygii,perciformes,pinguipedidae,slr,fish,0.04072308890344666,0.03296658406283021,100,100,99
actinopterygii,perciformes,pinguipedidae,storm_disturbance,fish,0.10833025296631724,0.01871887729344335,100,100,99
actinopterygii,perciformes,pinguipedidae,uv,fish,0.082748174523582,0.05940405888684712,100,100,99
actinopterygii,perciformes,pinguipedidae,water_temp,fish,0.3430806374614859,0.03637995725840298,100,100,99
bivalvia,ostreida,pinnidae,eutrophication_nutrient_pollution,molluscs,0.571322693683078,0.00248709208977965,38,38,1
bivalvia,ostreida,pinnidae,inorganic_pollution,molluscs,0.5243414944061292,0.00186697462063376,38,38,1
bivalvia,ostreida,pinnidae,salinity,molluscs,0.4838441670297247,0.00457377807268644,38,38,1
bivalvia,ostreida,pinnidae,water_temp,molluscs,0.4121288089642619,0.00284642366736628,38,38,1
actinopterygii,perciformes,platycephalidae,biomass_removal,fish,0.6424364492081072,0.01252164959197909,87,87,84
actinopterygii,perciformes,platycephalidae,bycatch,fish,0.3774586061423054,0.0440339523340314,87,87,84
actinopterygii,perciformes,platycephalidae,entanglement_macroplastic,fish,0.12642040352739614,0.02189805624696435,87,87,84
actinopterygii,perciformes,platycephalidae,eutrophication_nutrient_pollution,fish,0.3632277739295278,0.02664851950799698,87,87,84
actinopterygii,perciformes,platycephalidae,habitat_loss_degradation,fish,0.31079971167481224,0.00486825347613511,87,87,84
actinopterygii,perciformes,platycephalidae,inorganic_pollution,fish,0.3801471726938527,0.02153965337498173,87,87,84
actinopterygii,perciformes,platycephalidae,light_pollution,fish,0.10563079291430542,0.07839744446005834,87,87,84
actinopterygii,perciformes,platycephalidae,noise_pollution,fish,0.01840897134822388,0.02551565946166242,87,87,84
actinopterygii,perciformes,platycephalidae,oa,fish,0.29467276813385657,0.00456626787436969,87,87,84
actinopterygii,perciformes,platycephalidae,oceanographic,fish,0.4001879328712869,0.06909922309947582,87,87,84
actinopterygii,perciformes,platycephalidae,organic_pollution,fish,0.386121842557763,0.03016313945758969,87,87,84
actinopterygii,perciformes,platycephalidae,plastic_pollution_microplastic,fish,0.33593879466402604,0.01090236916986025,87,87,84
actinopterygii,perciformes,platycephalidae,poisons_toxins,fish,0.406421497304498,0.01975347337327873,87,87,84
actinopterygii,perciformes,platycephalidae,salinity,fish,0.3793454967362674,0.0453950718531929,87,87,84
actinopterygii,perciformes,platycephalidae,sedimentation,fish,0.3665820207286803,0.01537135147436587,87,87,84
actinopterygii,perciformes,platycephalidae,slr,fish,0.03987767786056479,0.03321275436505963,87,87,84
actinopterygii,perciformes,platycephalidae,storm_disturbance,fish,0.10848828365562248,0.01851269679049365,87,87,84
actinopterygii,perciformes,platycephalidae,uv,fish,0.08087686401851928,0.06000025607773602,87,87,84
actinopterygii,perciformes,platycephalidae,water_temp,fish,0.343756578263537,0.0363427671903387,87,87,84
actinopterygii,perciformes,plectrogeniidae,biomass_removal,fish,0.6384406873327432,0.0099616937418095,2,2,1
actinopterygii,perciformes,plectrogeniidae,bycatch,fish,0.3783036226156765,0.03172529013321037,2,2,1
actinopterygii,perciformes,plectrogeniidae,entanglement_macroplastic,fish,0.12738062318471646,0.01586180391232213,2,2,1
actinopterygii,perciformes,plectrogeniidae,eutrophication_nutrient_pollution,fish,0.36548000940448694,0.01941503354020127,2,2,1
