class,order,family,stressor,taxon,mean_vuln,sd_vuln,n_spp_known,n_spp,n_prob
mammalia,carnivora,otariidae,air_temp,marine_mammals,0.4146575717262958,0.04497362122006913,17,17,17
mammalia,carnivora,otariidae,biomass_removal,marine_mammals,0.7592144837600572,0.02333289379892466,17,17,17
mammalia,carnivora,otariidae,bycatch,marine_mammals,0.7592025649196411,0.02334035235189515,17,17,17
mammalia,carnivora,otariidae,entanglement_macroplastic,marine_mammals,0.5992940180214522,0.01461735470353513,17,17,17
mammalia,carnivora,otariidae,eutrophication_nutrient_pollution,marine_mammals,0.09768494155785867,0.00258391821268035,17,17,17
mammalia,carnivora,otariidae,habitat_loss_degradation,marine_mammals,0.5321417287588233,0.01273037198413597,17,17,17
mammalia,carnivora,otariidae,inorganic_pollution,marine_mammals,0.1892398127916712,0.02494863994491128,17,17,17
mammalia,carnivora,otariidae,invasive_species,marine_mammals,0.693898353280993,0.01948091785404672,17,17,17
mammalia,carnivora,otariidae,light_pollution,marine_mammals,0.4072052260679888,0.01009608309622078,17,17,17
mammalia,carnivora,otariidae,noise_pollution,marine_mammals,0.2436770773138663,0.00642525113592796,17,17,17
mammalia,carnivora,otariidae,oa,marine_mammals,0.14422555122799813,0.00380852717136575,17,17,17
mammalia,carnivora,otariidae,organic_pollution,marine_mammals,0.31254883592613564,0.03643138748008747,17,17,17
mammalia,carnivora,otariidae,plastic_pollution_microplastic,marine_mammals,0.06835502442239004,0.00173244650901864,17,17,17
mammalia,carnivora,otariidae,poisons_toxins,marine_mammals,0.04947455470466495,0.00130808710728836,17,17,17
mammalia,carnivora,otariidae,sedimentation,marine_mammals,0.1004390908429887,0.00265944645546597,17,17,17
mammalia,carnivora,otariidae,slr,marine_mammals,0.533446437320498,0.01345862104174031,17,17,17
mammalia,carnivora,otariidae,storm_disturbance,marine_mammals,0.21887066416296597,0.00587720630464925,17,17,17
mammalia,carnivora,otariidae,water_temp,marine_mammals,0.2658015714442992,0.03603423347925513,17,17,17
mammalia,carnivora,otariidae,wildlife_strike,marine_mammals,0.6506412879080438,0.0171902347130985,17,17,17
malacostraca,decapoda,palaemonidae,air_temp,crustacea_arthropods,0.5642188370276846,0.00253658126889342,60,60,1
malacostraca,decapoda,palaemonidae,biomass_removal,crustacea_arthropods,0.8246798075305586,0.00109323249094022,60,60,1
malacostraca,decapoda,palaemonidae,bycatch,crustacea_arthropods,0.3288112616741222,0.02100022641407746,60,60,1
malacostraca,decapoda,palaemonidae,entanglement_macroplastic,crustacea_arthropods,0.07114271203126936,0.00803167305973033,60,60,1
malacostraca,decapoda,palaemonidae,eutrophication_nutrient_pollution,crustacea_arthropods,0.45465915780997784,4.1405572702270433e-4,60,60,1
malacostraca,decapoda,palaemonidae,habitat_loss_degradation,crustacea_arthropods,0.15288991495499885,1.241966166664673e-4,60,60,1
malacostraca,decapoda,palaemonidae,inorganic_pollution,crustacea_arthropods,0.5229196792576704,4.575286777847029e-4,60,60,1
malacostraca,decapoda,palaemonidae,light_pollution,crustacea_arthropods,0.3532397581190709,3.039324281028521e-4,60,60,1
malacostraca,decapoda,palaemonidae,oa,crustacea_arthropods,0.5681188729846797,5.18436343915021e-4,60,60,1
malacostraca,decapoda,palaemonidae,organic_pollution,crustacea_arthropods,0.43987980823225326,3.710607634749954e-4,60,60,1
malacostraca,decapoda,palaemonidae,plastic_pollution_microplastic,crustacea_arthropods,0.4025599325206532,0.00409552165756359,60,60,1
malacostraca,decapoda,palaemonidae,poisons_toxins,crustacea_arthropods,0.3704427496568286,0.00289981172429452,60,60,1
malacostraca,decapoda,palaemonidae,salinity,crustacea_arthropods,0.5337500314577922,5.035045514793531e-4,60,60,1
malacostraca,decapoda,palaemonidae,sedimentation,crustacea_arthropods,0.4582383712017546,0.00288212857989387,60,60,1
malacostraca,decapoda,palaemonidae,slr,crustacea_arthropods,0.07884994630698067,6.967845494894232e-5,60,60,1
malacostraca,decapoda,palaemonidae,storm_disturbance,crustacea_arthropods,0.0649198750310984,6.106450393144121e-5,60,60,1
malacostraca,decapoda,palaemonidae,uv,crustacea_arthropods,0.20461981064013615,2.6778872517219685e-4,60,60,1
malacostraca,decapoda,palaemonidae,water_temp,crustacea_arthropods,0.5325006748308229,0.00200763010903972,60,60,1
actinopterygii,pleuronectiformes,paralichthyidae,biomass_removal,fish,0.6451504339995059,0.00871361980206373,112,112,103
actinopterygii,pleuronectiformes,paralichthyidae,bycatch,fish,0.3897347016067417,0.02494841768406068,112,112,103
actinopterygii,pleuronectiformes,paralichthyidae,entanglement_macroplastic,fish,0.13759637274344308,0.04493853989741648,112,112,103
actinopterygii,pleuronectiformes,paralichthyidae,eutrophication_nutrient_pollution,fish,0.3610620829509704,0.03091546245469865,112,112,103
actinopterygii,pleuronectiformes,paralichthyidae,habitat_loss_degradation,fish,0.3118642524421478,0.003371005627789,112,112,103
actinopterygii,pleuronectiformes,paralichthyidae,inorganic_pollution,fish,0.38731295579255864,0.02049507196403111,112,112,103
actinopterygii,pleuronectiformes,paralichthyidae,light_pollution,fish,0.13632723489570597,0.07204301566056436,112,112,103
actinopterygii,pleuronectiformes,paralichthyidae,oa,fish,0.2955301360459791,0.0032808592958569,112,112,103
actinopterygii,pleuronectiformes,paralichthyidae,oceanographic,fish,0.39108553318949424,0.07955484848276718,112,112,103
actinopterygii,pleuronectiformes,paralichthyidae,organic_pollution,fish,0.3967675875304453,0.03065428961919251,112,112,103
actinopterygii,pleuronectiformes,paralichthyidae,plastic_pollution_microplastic,fish,0.3357392476698047,0.00351787477016659,112,112,103
actinopterygii,pleuronectiformes,paralichthyidae,poisons_toxins,fish,0.4085821296927355,0.00453032779700009,112,112,103
actinopterygii,pleuronectiformes,paralichthyidae,salinity,fish,0.3722438354836098,0.05685473383906086,112,112,103
actinopterygii,pleuronectiformes,paralichthyidae,sedimentation,fish,0.36700447549861626,0.00534760714761845,112,112,103
actinopterygii,pleuronectiformes,paralichthyidae,slr,fish,0.04881965415036105,0.0341868150402579,112,112,103
actinopterygii,pleuronectiformes,paralichthyidae,storm_disturbance,fish,0.10448683831843164,0.02121255327041708,112,112,103
actinopterygii,pleuronectiformes,paralichthyidae,uv,fish,0.10450159598456382,0.05517480530097474,112,112,103
actinopterygii,pleuronectiformes,paralichthyidae,water_temp,fish,0.3552355149898228,0.03376539070900031,112,112,103
echinoidea,camarodonta,parechinidae,air_temp,echinoderms,0.10752524376378345,0.12483108074828374,22,22,20
echinoidea,camarodonta,parechinidae,biomass_removal,echinoderms,0.7037141569227061,0.01260175901732687,22,22,20
echinoidea,camarodonta,parechinidae,bycatch,echinoderms,0.33481410401653244,0.13364201727102695,22,22,20
echinoidea,camarodonta,parechinidae,entanglement_macroplastic,echinoderms,0.0988150633975602,0.06344903272459772,22,22,20
echinoidea,camarodonta,parechinidae,eutrophication_nutrient_pollution,echinoderms,0.4167946992865924,0.0290494901925222,22,22,21
echinoidea,camarodonta,parechinidae,habitat_loss_degradation,echinoderms,0.34505126334086367,0.02525241845702391,22,22,20
echinoidea,camarodonta,parechinidae,inorganic_pollution,echinoderms,0.3832134171886748,0.03849125346307803,22,22,21
echinoidea,camarodonta,parechinidae,light_pollution,echinoderms,0.18868026515224529,0.00274546959046341,22,22,20
echinoidea,camarodonta,parechinidae,oa,echinoderms,0.42598081301488855,0.03181102514694064,22,22,21
echinoidea,camarodonta,parechinidae,oceanographic,echinoderms,0.4644386990124868,0.00830119473653862,22,22,20
echinoidea,camarodonta,parechinidae,organic_pollution,echinoderms,0.37713357689776184,0.04435816686397539,22,22,21
echinoidea,camarodonta,parechinidae,plastic_pollution_microplastic,echinoderms,0.24217300955417803,0.03453446120300321,22,22,21
echinoidea,camarodonta,parechinidae,poisons_toxins,echinoderms,0.3985640689561082,0.02462461405175997,22,22,21
echinoidea,camarodonta,parechinidae,salinity,echinoderms,0.45991754550364927,0.02882994517597764,22,22,21
echinoidea,camarodonta,parechinidae,sedimentation,echinoderms,0.2648680454625163,0.02666719101716418,22,22,21
echinoidea,camarodonta,parechinidae,slr,echinoderms,0.08267783636762217,0.00122821260144406,22,22,20
echinoidea,camarodonta,parechinidae,storm_disturbance,echinoderms,0.1222824555879013,0.00278211647114808,22,22,20
echinoidea,camarodonta,parechinidae,uv,echinoderms,0.14564835971706885,0.0045977068007686,22,22,20
echinoidea,camarodonta,parechinidae,water_temp,echinoderms,0.5263984554215009,0.0463009340594504,22,22,20
bivalvia,pectinida,pectinidae,eutrophication_nutrient_pollution,molluscs,0.5540992420672646,0.0118929780028638,42,42,27
bivalvia,pectinida,pectinidae,inorganic_pollution,molluscs,0.5088140438635861,0.01024020650398401,42,42,27
bivalvia,pectinida,pectinidae,salinity,molluscs,0.4691703589540152,0.02191233192777251,42,42,27
bivalvia,pectinida,pectinidae,water_temp,molluscs,0.3978674182015547,0.01566964059065727,42,42,27
elasmobranchii,carcharhiniformes,pentanchidae,inorganic_pollution,elasmobranchs,0.2506688565935789,0.02537001387628508,91,91,89
elasmobranchii,carcharhiniformes,pentanchidae,organic_pollution,elasmobranchs,0.3632374555968221,0.03645434668558398,91,91,89
elasmobranchii,carcharhiniformes,pentanchidae,water_temp,elasmobranchs,0.08061376361993992,0.03348106523772672,91,91,89
actinopterygii,perciformes,peristediidae,biomass_removal,fish,0.6422449060177472,0.01269368529138634,52,52,51
actinopterygii,perciformes,peristediidae,bycatch,fish,0.3772469017730773,0.04428756152325184,52,52,51
actinopterygii,perciformes,peristediidae,entanglement_macroplastic,fish,0.12627770053924875,0.02200977364572735,52,52,51
actinopterygii,perciformes,peristediidae,eutrophication_nutrient_pollution,fish,0.36296593669927546,0.02684416049368739,52,52,51
actinopterygii,perciformes,peristediidae,habitat_loss_degradation,fish,0.3107112764831345,0.00492023746223504,52,52,51
actinopterygii,perciformes,peristediidae,inorganic_pollution,fish,0.37955515291631786,0.02145883127873099,52,52,51
actinopterygii,perciformes,peristediidae,light_pollution,fish,0.10538752976097485,0.07832770208790284,52,52,51
actinopterygii,perciformes,peristediidae,noise_pollution,fish,0.01864806119656579,0.02559859153383193,52,52,51
actinopterygii,perciformes,peristediidae,oa,fish,0.2945893028748945,0.00459846934254373,52,52,51
actinopterygii,perciformes,peristediidae,oceanographic,fish,0.3996645603537778,0.06960969951305598,52,52,51
actinopterygii,perciformes,peristediidae,organic_pollution,fish,0.38535808591289367,0.03005459187324597,52,52,51
actinopterygii,perciformes,peristediidae,plastic_pollution_microplastic,fish,0.3358553158177585,0.01099676092834487,52,52,51
actinopterygii,perciformes,peristediidae,poisons_toxins,fish,0.40631756115064493,0.01989616249903898,52,52,51
actinopterygii,perciformes,peristediidae,salinity,fish,0.37901786441407787,0.04568237480130183,52,52,51
actinopterygii,perciformes,peristediidae,sedimentation,fish,0.3665331959149167,0.01549038440513684,52,52,51
actinopterygii,perciformes,peristediidae,slr,fish,0.03960167399434343,0.03309505901260304,52,52,51
actinopterygii,perciformes,peristediidae,storm_disturbance,fish,0.10841059669819532,0.01866026469520014,52,52,51
actinopterygii,perciformes,peristediidae,uv,fish,0.08061786110960815,0.06006000227923233,52,52,51
actinopterygii,perciformes,peristediidae,water_temp,fish,0.343721487724048,0.03658082309638421,52,52,51
holothuroidea,dendrochirotida,phyllophoridae,biomass_removal,echinoderms,0.6961428633168698,0.01407726263723683,208,208,207
holothuroidea,dendrochirotida,phyllophoridae,bycatch,echinoderms,0.32131496808092297,0.13539627066291207,208,208,207
holothuroidea,dendrochirotida,phyllophoridae,entanglement_macroplastic,echinoderms,0.09159950727887388,0.06203384284220327,208,208,207
holothuroidea,dendrochirotida,phyllophoridae,eutrophication_nutrient_pollution,echinoderms,0.5165546656912238,0.04270539424293023,208,208,207
holothuroidea,dendrochirotida,phyllophoridae,habitat_loss_degradation,echinoderms,0.4079881991421787,0.04237160888729792,208,208,207
holothuroidea,dendrochirotida,phyllophoridae,inorganic_pollution,echinoderms,0.44644346901915566,0.03444043156645629,208,208,207
holothuroidea,dendrochirotida,phyllophoridae,light_pollution,echinoderms,0.19629669730474203,0.01785532576301013,208,208,207
holothuroidea,dendrochirotida,phyllophoridae,oa,echinoderms,0.382234062595614,0.03163460424960464,208,208,207
holothuroidea,dendrochirotida,phyllophoridae,oceanographic,echinoderms,0.4594568171607305,0.00929630282262972,208,208,207
holothuroidea,dendrochirotida,phyllophoridae,organic_pollution,echinoderms,0.3782144246163801,0.03387979016970884,208,208,207
holothuroidea,dendrochirotida,phyllophoridae,plastic_pollution_microplastic,echinoderms,0.2022666469969633,0.04123541289653717,208,208,207
holothuroidea,dendrochirotida,phyllophoridae,poisons_toxins,echinoderms,0.4118633716965523,0.0458254781912114,208,208,207
holothuroidea,dendrochirotida,phyllophoridae,salinity,echinoderms,0.47776951384606137,0.03635303679011161,208,208,207
holothuroidea,dendrochirotida,phyllophoridae,sedimentation,echinoderms,0.36832884295374146,0.04272791558651678,208,208,207
holothuroidea,dendrochirotida,phyllophoridae,slr,echinoderms,0.08555245711670725,0.00693834544607635,208,208,207
holothuroidea,dendrochirotida,phyllophoridae,storm_disturbance,echinoderms,0.32020895201642413,0.0228960441729122,208,208,207
holothuroidea,dendrochirotida,phyllophoridae,uv,echinoderms,0.15033497852860248,0.01606959122861022,208,208,207
holothuroidea,dendrochirotida,phyllophoridae,water_temp,echinoderms,0.559398752643309,0.02324672442909917,208,208,207
actinopterygii,perciformes,pinguipedidae,biomass_removal,fish,0.6421835510347752,0.01280300051282792,100,100,99
actinopterygii,perciformes,pinguipedidae,bycatch,fish,0.3772202456778974,0.04457587429233158,100,100,99
actinopterygii,perciformes,pinguipedidae,entanglement_macroplastic,fish,0.1262737035318347,0.02209219847858927,100,100,99
actinopterygii,perciformes,pinguipedidae,eutrophication_nutrient_pollution,fish,0.36216105830503575,0.02777416858268717,100,100,99
actinopterygii,perciformes,pinguipedidae,habitat_loss_degradation,fish,0.310701730157581,0.00497265734384594,100,100,99
actinopterygii,perciformes,pinguipedidae,inorganic_pollution,fish,0.37900509426203893,0.02259228181191085,100,100,99
actinopterygii,perciformes,pinguipedidae,light_pollution,fish,0.10808307257337409,0.07757673921195789,100,100,99
actinopterygii,perciformes,pinguipedidae,noise_pollution,fish,0.02023768323254006,0.02819532974843604,100,100,99
actinopterygii,perciformes,pinguipedidae,oa,fish,0.2944177716639734,0.00513270258799242,100,100,99
actinopterygii,perciformes,pinguipedidae,oceanographic,fish,0.3972780408550278,0.07232665713890786,100,100,99
actinopterygii,perciformes,pinguipedidae,organic_pollution,fish,0.3845822891141774,0.03134271280895865,100,100,99
actinopterygii,perciformes,pinguipedidae,plastic_pollution_microplastic,fish,0.3356448248469031,0.01145124193074311,100,100,99
actinopterygii,perciformes,pinguipedidae,poisons_toxins,fish,0.40491251318047633,0.02458086711923273,100,100,99
actinopterygii,perciformes,pinguipedidae,salinity,fish,0.3791913677361422,0.04597814451216889,100,100,99
actinopterygii,perciformes,pinguipedidae,sedimentation,fish,0.3655811388639068,0.01866877176567547,100,100,99
actinopterygii,perciformes,pinguipedidae,slr,fish,0.04069994921233998,0.03298134424364771,100,100,99
actinopterygii,perciformes,pinguipedidae,storm_disturbance,fish,0.10833696076256023,0.01876202264141807,100,100,99
actinopterygii,perciformes,pinguipedidae,uv,fish,0.08274727634574262,0.05946031687959518,100,100,99
actinopterygii,perciformes,pinguipedidae,water_temp,fish,0.34301675879270094,0.03644592222700476,100,100,99
bivalvia,ostreida,pinnidae,eutrophication_nutrient_pollution,molluscs,0.5712863912086426,0.00245462599791613,39,39,1
bivalvia,ostreida,pinnidae,inorganic_pollution,molluscs,0.5243299685979824,0.00186663116711259,39,39,1
bivalvia,ostreida,pinnidae,salinity,molluscs,0.4839856723378057,0.00450670037620717,39,39,1
bivalvia,ostreida,pinnidae,water_temp,molluscs,0.4121219608488974,0.00284825934805138,39,39,1
actinopterygii,perciformes,platycephalidae,biomass_removal,fish,0.6424507337824585,0.01252813420019063,87,87,84
actinopterygii,perciformes,platycephalidae,bycatch,fish,0.37748124534853583,0.04404942392292241,87,87,84
actinopterygii,perciformes,platycephalidae,entanglement_macroplastic,fish,0.12643507821664807,0.02187020060796933,87,87,84
actinopterygii,perciformes,platycephalidae,eutrophication_nutrient_pollution,fish,0.3632838989082765,0.02665040087945117,87,87,84
actinopterygii,perciformes,platycephalidae,habitat_loss_degradation,fish,0.3108049921154132,0.00486513089891012,87,87,84
actinopterygii,perciformes,platycephalidae,inorganic_pollution,fish,0.3800954178296407,0.02149814831330714,87,87,84
actinopterygii,perciformes,platycephalidae,light_pollution,fish,0.1055914449252836,0.07840003474150993,87,87,84
actinopterygii,perciformes,platycephalidae,noise_pollution,fish,0.018324335524888,0.02545340103783685,87,87,84
actinopterygii,perciformes,platycephalidae,oa,fish,0.29466542257015543,0.0045633508076868504,87,87,84
actinopterygii,perciformes,platycephalidae,oceanographic,fish,0.4002394514961029,0.06913311106404915,87,87,84
actinopterygii,perciformes,platycephalidae,organic_pollution,fish,0.3861430249535821,0.03017514809497037,87,87,84
actinopterygii,perciformes,platycephalidae,plastic_pollution_microplastic,fish,0.335921638187205,0.01091289194037961,87,87,84
actinopterygii,perciformes,platycephalidae,poisons_toxins,fish,0.40643803878520174,0.01973496353013502,87,87,84
