rank,name,id,species,db
phylum,mollusca,6447,asperoteuthis nesisi,ncbi
class,teuthida,6605,asperoteuthis nesisi,ncbi
class,cephalopoda,6605,asperoteuthis nesisi,ncbi
suborder,oegopsina,34542,asperoteuthis nesisi,ncbi
family,chiroteuthidae,61694,asperoteuthis nesisi,ncbi
genus,asperoteuthis,502368,asperoteuthis nesisi,ncbi
species,asperoteuthis nesisi,502369,asperoteuthis nesisi,ncbi
kingdom,metazoa,33208,planctoteuthis cf. danae fmnh278103,ncbi
phylum,mollusca,6447,planctoteuthis cf. danae fmnh278103,ncbi
class,teuthida,6605,planctoteuthis cf. danae fmnh278103,ncbi
class,cephalopoda,6605,planctoteuthis cf. danae fmnh278103,ncbi
suborder,oegopsina,34542,planctoteuthis cf. danae fmnh278103,ncbi
family,chiroteuthidae,61694,planctoteuthis cf. danae fmnh278103,ncbi
genus,planctoteuthis,78438,planctoteuthis cf. danae fmnh278103,ncbi
species,planctoteuthis cf. danae fmnh278103,1977388,planctoteuthis cf. danae fmnh278103,ncbi
kingdom,metazoa,33208,planctoteuthis levimana,ncbi
phylum,mollusca,6447,planctoteuthis levimana,ncbi
class,teuthida,6605,planctoteuthis levimana,ncbi
class,cephalopoda,6605,planctoteuthis levimana,ncbi
suborder,oegopsina,34542,planctoteuthis levimana,ncbi
family,chiroteuthidae,61694,planctoteuthis levimana,ncbi
genus,planctoteuthis,78438,planctoteuthis levimana,ncbi
species,planctoteuthis levimana,559547,planctoteuthis levimana,ncbi
kingdom,metazoa,33208,planctoteuthis danae,ncbi
phylum,mollusca,6447,planctoteuthis danae,ncbi
class,teuthida,6605,planctoteuthis danae,ncbi
class,cephalopoda,6605,planctoteuthis danae,ncbi
suborder,oegopsina,34542,planctoteuthis danae,ncbi
family,chiroteuthidae,61694,planctoteuthis danae,ncbi
genus,planctoteuthis,78438,planctoteuthis danae,ncbi
species,planctoteuthis danae,78439,planctoteuthis danae,ncbi
kingdom,metazoa,33208,grimalditeuthis bonplandi,ncbi
phylum,mollusca,6447,grimalditeuthis bonplandi,ncbi
class,teuthida,6605,grimalditeuthis bonplandi,ncbi
class,cephalopoda,6605,grimalditeuthis bonplandi,ncbi
suborder,oegopsina,34542,grimalditeuthis bonplandi,ncbi
family,chiroteuthidae,61694,grimalditeuthis bonplandi,ncbi
genus,grimalditeuthis,78430,grimalditeuthis bonplandi,ncbi
species,grimalditeuthis bonplandi,78431,grimalditeuthis bonplandi,ncbi
kingdom,metazoa,33208,chiroteuthis picteti,ncbi
phylum,mollusca,6447,chiroteuthis picteti,ncbi
class,teuthida,6605,chiroteuthis picteti,ncbi
class,cephalopoda,6605,chiroteuthis picteti,ncbi
suborder,oegopsina,34542,chiroteuthis picteti,ncbi
family,chiroteuthidae,61694,chiroteuthis picteti,ncbi
genus,chiroteuthis,61695,chiroteuthis picteti,ncbi
species,chiroteuthis picteti,1977381,chiroteuthis picteti,ncbi
kingdom,metazoa,33208,chiroteuthis mega,ncbi
phylum,mollusca,6447,chiroteuthis mega,ncbi
class,teuthida,6605,chiroteuthis mega,ncbi
class,cephalopoda,6605,chiroteuthis mega,ncbi
suborder,oegopsina,34542,chiroteuthis mega,ncbi
family,chiroteuthidae,61694,chiroteuthis mega,ncbi
genus,chiroteuthis,61695,chiroteuthis mega,ncbi
species,chiroteuthis mega,559537,chiroteuthis mega,ncbi
kingdom,metazoa,33208,chiroteuthis calyx,ncbi
phylum,mollusca,6447,chiroteuthis calyx,ncbi
class,teuthida,6605,chiroteuthis calyx,ncbi
class,cephalopoda,6605,chiroteuthis calyx,ncbi
suborder,oegopsina,34542,chiroteuthis calyx,ncbi
family,chiroteuthidae,61694,chiroteuthis calyx,ncbi
genus,chiroteuthis,61695,chiroteuthis calyx,ncbi
species,chiroteuthis calyx,559536,chiroteuthis calyx,ncbi
kingdom,metazoa,33208,chiroteuthis veranyi,ncbi
phylum,mollusca,6447,chiroteuthis veranyi,ncbi
class,teuthida,6605,chiroteuthis veranyi,ncbi
class,cephalopoda,6605,chiroteuthis veranyi,ncbi
suborder,oegopsina,34542,chiroteuthis veranyi,ncbi
family,chiroteuthidae,61694,chiroteuthis veranyi,ncbi
genus,chiroteuthis,61695,chiroteuthis veranyi,ncbi
species,chiroteuthis veranyi,61696,chiroteuthis veranyi,ncbi
kingdom,metazoa,33208,bathyteuthis bacidifera,ncbi
phylum,mollusca,6447,bathyteuthis bacidifera,ncbi
class,teuthida,6605,bathyteuthis bacidifera,ncbi
class,cephalopoda,6605,bathyteuthis bacidifera,ncbi
suborder,oegopsina,34542,bathyteuthis bacidifera,ncbi
family,bathyteuthidae,61691,bathyteuthis bacidifera,ncbi
genus,bathyteuthis,61692,bathyteuthis bacidifera,ncbi
species,bathyteuthis bacidifera,2003610,bathyteuthis bacidifera,ncbi
kingdom,metazoa,33208,bathyteuthis berryi,ncbi
phylum,mollusca,6447,bathyteuthis berryi,ncbi
class,teuthida,6605,bathyteuthis berryi,ncbi
class,cephalopoda,6605,bathyteuthis berryi,ncbi
suborder,oegopsina,34542,bathyteuthis berryi,ncbi
family,bathyteuthidae,61691,bathyteuthis berryi,ncbi
genus,bathyteuthis,61692,bathyteuthis berryi,ncbi
species,bathyteuthis berryi,279083,bathyteuthis berryi,ncbi
kingdom,metazoa,33208,bathyteuthis abyssicola,ncbi
phylum,mollusca,6447,bathyteuthis abyssicola,ncbi
class,teuthida,6605,bathyteuthis abyssicola,ncbi
class,cephalopoda,6605,bathyteuthis abyssicola,ncbi
suborder,oegopsina,34542,bathyteuthis abyssicola,ncbi
family,bathyteuthidae,61691,bathyteuthis abyssicola,ncbi
genus,bathyteuthis,61692,bathyteuthis abyssicola,ncbi
species,bathyteuthis abyssicola,61693,bathyteuthis abyssicola,ncbi
kingdom,metazoa,33208,cycloteuthis sirventi,ncbi
phylum,mollusca,6447,cycloteuthis sirventi,ncbi
class,teuthida,6605,cycloteuthis sirventi,ncbi
class,cephalopoda,6605,cycloteuthis sirventi,ncbi
suborder,oegopsina,34542,cycloteuthis sirventi,ncbi
family,cycloteuthidae,61688,cycloteuthis sirventi,ncbi
genus,cycloteuthis,61705,cycloteuthis sirventi,ncbi
species,cycloteuthis sirventi,61706,cycloteuthis sirventi,ncbi
kingdom,metazoa,33208,discoteuthis discus,ncbi
phylum,mollusca,6447,discoteuthis discus,ncbi
class,teuthida,6605,discoteuthis discus,ncbi
class,cephalopoda,6605,discoteuthis discus,ncbi
suborder,oegopsina,34542,discoteuthis discus,ncbi
family,cycloteuthidae,61688,discoteuthis discus,ncbi
genus,discoteuthis,61689,discoteuthis discus,ncbi
species,discoteuthis discus,559539,discoteuthis discus,ncbi
kingdom,metazoa,33208,discoteuthis laciniosa,ncbi
phylum,mollusca,6447,discoteuthis laciniosa,ncbi
class,teuthida,6605,discoteuthis laciniosa,ncbi
class,cephalopoda,6605,discoteuthis laciniosa,ncbi
suborder,oegopsina,34542,discoteuthis laciniosa,ncbi
family,cycloteuthidae,61688,discoteuthis laciniosa,ncbi
genus,discoteuthis,61689,discoteuthis laciniosa,ncbi
species,discoteuthis laciniosa,61690,discoteuthis laciniosa,ncbi
kingdom,metazoa,33208,ancistrocheirus lesueurii,ncbi
phylum,mollusca,6447,ancistrocheirus lesueurii,ncbi
class,teuthida,6605,ancistrocheirus lesueurii,ncbi
class,cephalopoda,6605,ancistrocheirus lesueurii,ncbi
suborder,oegopsina,34542,ancistrocheirus lesueurii,ncbi
family,ancistrocheiridae,61683,ancistrocheirus lesueurii,ncbi
genus,ancistrocheirus,61684,ancistrocheirus lesueurii,ncbi
species,ancistrocheirus lesueurii,2053935,ancistrocheirus lesueurii,ncbi
kingdom,metazoa,33208,kondakovia longimana,ncbi
phylum,mollusca,6447,kondakovia longimana,ncbi
class,teuthida,6605,kondakovia longimana,ncbi
class,cephalopoda,6605,kondakovia longimana,ncbi
suborder,oegopsina,34542,kondakovia longimana,ncbi
family,onychoteuthidae,34565,kondakovia longimana,ncbi
genus,kondakovia,2584521,kondakovia longimana,ncbi
species,kondakovia longimana,2306960,kondakovia longimana,ncbi
kingdom,metazoa,33208,filippovia knipovitchi,ncbi
phylum,mollusca,6447,filippovia knipovitchi,ncbi
class,teuthida,6605,filippovia knipovitchi,ncbi
class,cephalopoda,6605,filippovia knipovitchi,ncbi
suborder,oegopsina,34542,filippovia knipovitchi,ncbi
family,onychoteuthidae,34565,filippovia knipovitchi,ncbi
genus,filippovia,1187966,filippovia knipovitchi,ncbi
species,filippovia knipovitchi,72291,filippovia knipovitchi,ncbi
kingdom,metazoa,33208,ancistroteuthis lichtensteinii,ncbi
phylum,mollusca,6447,ancistroteuthis lichtensteinii,ncbi
class,teuthida,6605,ancistroteuthis lichtensteinii,ncbi
class,cephalopoda,6605,ancistroteuthis lichtensteinii,ncbi
suborder,oegopsina,34542,ancistroteuthis lichtensteinii,ncbi
family,onychoteuthidae,34565,ancistroteuthis lichtensteinii,ncbi
genus,ancistroteuthis,559552,ancistroteuthis lichtensteinii,ncbi
species,ancistroteuthis lichtensteinii,559553,ancistroteuthis lichtensteinii,ncbi
kingdom,metazoa,33208,notonykia nesisi,ncbi
phylum,mollusca,6447,notonykia nesisi,ncbi
class,teuthida,6605,notonykia nesisi,ncbi
class,cephalopoda,6605,notonykia nesisi,ncbi
suborder,oegopsina,34542,notonykia nesisi,ncbi
family,onychoteuthidae,34565,notonykia nesisi,ncbi
genus,notonykia,559530,notonykia nesisi,ncbi
species,notonykia nesisi,2306964,notonykia nesisi,ncbi
kingdom,metazoa,33208,notonykia africanae,ncbi
phylum,mollusca,6447,notonykia africanae,ncbi
class,teuthida,6605,notonykia africanae,ncbi
class,cephalopoda,6605,notonykia africanae,ncbi
suborder,oegopsina,34542,notonykia africanae,ncbi
family,onychoteuthidae,34565,notonykia africanae,ncbi
genus,notonykia,559530,notonykia africanae,ncbi
species,notonykia africanae,2306963,notonykia africanae,ncbi
kingdom,metazoa,33208,psychroteuthis glacialis,ncbi
phylum,mollusca,6447,psychroteuthis glacialis,ncbi
class,teuthida,6605,psychroteuthis glacialis,ncbi
class,cephalopoda,6605,psychroteuthis glacialis,ncbi
suborder,oegopsina,34542,psychroteuthis glacialis,ncbi
family,onychoteuthidae,34565,psychroteuthis glacialis,ncbi
genus,psychroteuthis,93042,psychroteuthis glacialis,ncbi
species,psychroteuthis glacialis,93043,psychroteuthis glacialis,ncbi
kingdom,metazoa,33208,onykia cf. robsoni heb-2018,ncbi
phylum,mollusca,6447,onykia cf. robsoni heb-2018,ncbi
class,teuthida,6605,onykia cf. robsoni heb-2018,ncbi
class,cephalopoda,6605,onykia cf. robsoni heb-2018,ncbi
suborder,oegopsina,34542,onykia cf. robsoni heb-2018,ncbi
family,onychoteuthidae,34565,onykia cf. robsoni heb-2018,ncbi
genus,onykia,72288,onykia cf. robsoni heb-2018,ncbi
species,onykia cf. robsoni heb-2018,2306805,onykia cf. robsoni heb-2018,ncbi
kingdom,metazoa,33208,onykia cf. carriboea heb-2018,ncbi
phylum,mollusca,6447,onykia cf. carriboea heb-2018,ncbi
class,teuthida,6605,onykia cf. carriboea heb-2018,ncbi
class,cephalopoda,6605,onykia cf. carriboea heb-2018,ncbi
suborder,oegopsina,34542,onykia cf. carriboea heb-2018,ncbi
family,onychoteuthidae,34565,onykia cf. carriboea heb-2018,ncbi
genus,onykia,72288,onykia cf. carriboea heb-2018,ncbi
species,onykia cf. carriboea heb-2018,2306804,onykia cf. carriboea heb-2018,ncbi
kingdom,metazoa,33208,onykia carriboea,ncbi
phylum,mollusca,6447,onykia carriboea,ncbi
class,teuthida,6605,onykia carriboea,ncbi
class,cephalopoda,6605,onykia carriboea,ncbi
suborder,oegopsina,34542,onykia carriboea,ncbi
family,onychoteuthidae,34565,onykia carriboea,ncbi
genus,onykia,72288,onykia carriboea,ncbi
species,onykia carriboea,559545,onykia carriboea,ncbi
kingdom,metazoa,33208,onykia loennbergii,ncbi
phylum,mollusca,6447,onykia loennbergii,ncbi
class,teuthida,6605,onykia loennbergii,ncbi
class,cephalopoda,6605,onykia loennbergii,ncbi
suborder,oegopsina,34542,onykia loennbergii,ncbi
family,onychoteuthidae,34565,onykia loennbergii,ncbi
genus,onykia,72288,onykia loennbergii,ncbi
species,onykia loennbergii,392301,onykia loennbergii,ncbi
kingdom,metazoa,33208,onykia robusta,ncbi
phylum,mollusca,6447,onykia robusta,ncbi
class,teuthida,6605,onykia robusta,ncbi
class,cephalopoda,6605,onykia robusta,ncbi
suborder,oegopsina,34542,onykia robusta,ncbi
family,onychoteuthidae,34565,onykia robusta,ncbi
genus,onykia,72288,onykia robusta,ncbi
species,onykia robusta,72292,onykia robusta,ncbi
kingdom,metazoa,33208,onykia robsoni,ncbi
phylum,mollusca,6447,onykia robsoni,ncbi
class,teuthida,6605,onykia robsoni,ncbi
class,cephalopoda,6605,onykia robsoni,ncbi
suborder,oegopsina,34542,onykia robsoni,ncbi
family,onychoteuthidae,34565,onykia robsoni,ncbi
genus,onykia,72288,onykia robsoni,ncbi
species,onykia robsoni,72290,onykia robsoni,ncbi
kingdom,metazoa,33208,onykia ingens,ncbi
phylum,mollusca,6447,onykia ingens,ncbi
class,teuthida,6605,onykia ingens,ncbi
class,cephalopoda,6605,onykia ingens,ncbi
suborder,oegopsina,34542,onykia ingens,ncbi
family,onychoteuthidae,34565,onykia ingens,ncbi
genus,onykia,72288,onykia ingens,ncbi
species,onykia ingens,51370,onykia ingens,ncbi
kingdom,metazoa,33208,onychoteuthis cf. banksii mt-2020,ncbi
phylum,mollusca,6447,onychoteuthis cf. banksii mt-2020,ncbi
class,teuthida,6605,onychoteuthis cf. banksii mt-2020,ncbi
class,cephalopoda,6605,onychoteuthis cf. banksii mt-2020,ncbi
suborder,oegopsina,34542,onychoteuthis cf. banksii mt-2020,ncbi
family,onychoteuthidae,34565,onychoteuthis cf. banksii mt-2020,ncbi
genus,onychoteuthis,61726,onychoteuthis cf. banksii mt-2020,ncbi
species,onychoteuthis cf. banksii mt-2020,2718912,onychoteuthis cf. banksii mt-2020,ncbi
kingdom,metazoa,33208,onychoteuthis cf. banksii hj-2019,ncbi
phylum,mollusca,6447,onychoteuthis cf. banksii hj-2019,ncbi
class,teuthida,6605,onychoteuthis cf. banksii hj-2019,ncbi
class,cephalopoda,6605,onychoteuthis cf. banksii hj-2019,ncbi
suborder,oegopsina,34542,onychoteuthis cf. banksii hj-2019,ncbi
family,onychoteuthidae,34565,onychoteuthis cf. banksii hj-2019,ncbi
genus,onychoteuthis,61726,onychoteuthis cf. banksii hj-2019,ncbi
species,onychoteuthis cf. banksii hj-2019,2502176,onychoteuthis cf. banksii hj-2019,ncbi
kingdom,metazoa,33208,onychoteuthis aequimanus,ncbi
phylum,mollusca,6447,onychoteuthis aequimanus,ncbi
class,teuthida,6605,onychoteuthis aequimanus,ncbi
class,cephalopoda,6605,onychoteuthis aequimanus,ncbi
suborder,oegopsina,34542,onychoteuthis aequimanus,ncbi
family,onychoteuthidae,34565,onychoteuthis aequimanus,ncbi
genus,onychoteuthis,61726,onychoteuthis aequimanus,ncbi
species,onychoteuthis aequimanus,2306965,onychoteuthis aequimanus,ncbi
kingdom,metazoa,33208,onychoteuthis cf. prolata heb-2018,ncbi
phylum,mollusca,6447,onychoteuthis cf. prolata heb-2018,ncbi
class,teuthida,6605,onychoteuthis cf. prolata heb-2018,ncbi
class,cephalopoda,6605,onychoteuthis cf. prolata heb-2018,ncbi
suborder,oegopsina,34542,onychoteuthis cf. prolata heb-2018,ncbi
family,onychoteuthidae,34565,onychoteuthis cf. prolata heb-2018,ncbi
genus,onychoteuthis,61726,onychoteuthis cf. prolata heb-2018,ncbi
species,onychoteuthis cf. prolata heb-2018,2306811,onychoteuthis cf. prolata heb-2018,ncbi
kingdom,metazoa,33208,onychoteuthis cf. bergii heb-2018,ncbi
phylum,mollusca,6447,onychoteuthis cf. bergii heb-2018,ncbi
class,teuthida,6605,onychoteuthis cf. bergii heb-2018,ncbi
class,cephalopoda,6605,onychoteuthis cf. bergii heb-2018,ncbi
suborder,oegopsina,34542,onychoteuthis cf. bergii heb-2018,ncbi
family,onychoteuthidae,34565,onychoteuthis cf. bergii heb-2018,ncbi
genus,onychoteuthis,61726,onychoteuthis cf. bergii heb-2018,ncbi
species,onychoteuthis cf. bergii heb-2018,2306810,onychoteuthis cf. bergii heb-2018,ncbi
kingdom,metazoa,33208,onychoteuthis cf. banksii heb-2018,ncbi
phylum,mollusca,6447,onychoteuthis cf. banksii heb-2018,ncbi
class,teuthida,6605,onychoteuthis cf. banksii heb-2018,ncbi
class,cephalopoda,6605,onychoteuthis cf. banksii heb-2018,ncbi
suborder,oegopsina,34542,onychoteuthis cf. banksii heb-2018,ncbi
family,onychoteuthidae,34565,onychoteuthis cf. banksii heb-2018,ncbi
genus,onychoteuthis,61726,onychoteuthis cf. banksii heb-2018,ncbi
species,onychoteuthis cf. banksii heb-2018,2306809,onychoteuthis cf. banksii heb-2018,ncbi
kingdom,metazoa,33208,onychoteuthis sp_al,ncbi
phylum,mollusca,6447,onychoteuthis sp_al,ncbi
class,teuthida,6605,onychoteuthis sp_al,ncbi
class,cephalopoda,6605,onychoteuthis sp_al,ncbi
suborder,oegopsina,34542,onychoteuthis sp_al,ncbi
family,onychoteuthidae,34565,onychoteuthis sp_al,ncbi
genus,onychoteuthis,61726,onychoteuthis sp_al,ncbi
species,onychoteuthis sp_al,2306802,onychoteuthis sp_al,ncbi
kingdom,metazoa,33208,onychoteuthis meridiopacifica,ncbi
phylum,mollusca,6447,onychoteuthis meridiopacifica,ncbi
class,teuthida,6605,onychoteuthis meridiopacifica,ncbi
class,cephalopoda,6605,onychoteuthis meridiopacifica,ncbi
suborder,oegopsina,34542,onychoteuthis meridiopacifica,ncbi
family,onychoteuthidae,34565,onychoteuthis meridiopacifica,ncbi
genus,onychoteuthis,61726,onychoteuthis meridiopacifica,ncbi
species,onychoteuthis meridiopacifica,2306800,onychoteuthis meridiopacifica,ncbi
kingdom,metazoa,33208,onychoteuthis lacrima,ncbi
phylum,mollusca,6447,onychoteuthis lacrima,ncbi
class,teuthida,6605,onychoteuthis lacrima,ncbi
class,cephalopoda,6605,onychoteuthis lacrima,ncbi
suborder,oegopsina,34542,onychoteuthis lacrima,ncbi
family,onychoteuthidae,34565,onychoteuthis lacrima,ncbi
genus,onychoteuthis,61726,onychoteuthis lacrima,ncbi
species,onychoteuthis lacrima,2306799,onychoteuthis lacrima,ncbi
kingdom,metazoa,33208,onychoteuthis cf. banksii al-2018,ncbi
phylum,mollusca,6447,onychoteuthis cf. banksii al-2018,ncbi
class,teuthida,6605,onychoteuthis cf. banksii al-2018,ncbi
class,cephalopoda,6605,onychoteuthis cf. banksii al-2018,ncbi
suborder,oegopsina,34542,onychoteuthis cf. banksii al-2018,ncbi
family,onychoteuthidae,34565,onychoteuthis cf. banksii al-2018,ncbi
genus,onychoteuthis,61726,onychoteuthis cf. banksii al-2018,ncbi
species,onychoteuthis cf. banksii al-2018,2163882,onychoteuthis cf. banksii al-2018,ncbi
kingdom,metazoa,33208,onychoteuthis cf. banksii hj-2017,ncbi
phylum,mollusca,6447,onychoteuthis cf. banksii hj-2017,ncbi
class,teuthida,6605,onychoteuthis cf. banksii hj-2017,ncbi
class,cephalopoda,6605,onychoteuthis cf. banksii hj-2017,ncbi
suborder,oegopsina,34542,onychoteuthis cf. banksii hj-2017,ncbi
family,onychoteuthidae,34565,onychoteuthis cf. banksii hj-2017,ncbi
genus,onychoteuthis,61726,onychoteuthis cf. banksii hj-2017,ncbi
species,onychoteuthis cf. banksii hj-2017,2053941,onychoteuthis cf. banksii hj-2017,ncbi
kingdom,metazoa,33208,onychoteuthis cf. banksii arl-2008,ncbi
phylum,mollusca,6447,onychoteuthis cf. banksii arl-2008,ncbi
class,teuthida,6605,onychoteuthis cf. banksii arl-2008,ncbi
class,cephalopoda,6605,onychoteuthis cf. banksii arl-2008,ncbi
suborder,oegopsina,34542,onychoteuthis cf. banksii arl-2008,ncbi
family,onychoteuthidae,34565,onychoteuthis cf. banksii arl-2008,ncbi
genus,onychoteuthis,61726,onychoteuthis cf. banksii arl-2008,ncbi
species,onychoteuthis cf. banksii arl-2008,559525,onychoteuthis cf. banksii arl-2008,ncbi
kingdom,metazoa,33208,onychoteuthis banksii,ncbi
phylum,mollusca,6447,onychoteuthis banksii,ncbi
class,teuthida,6605,onychoteuthis banksii,ncbi
class,cephalopoda,6605,onychoteuthis banksii,ncbi
suborder,oegopsina,34542,onychoteuthis banksii,ncbi
family,onychoteuthidae,34565,onychoteuthis banksii,ncbi
genus,onychoteuthis,61726,onychoteuthis banksii,ncbi
species,onychoteuthis banksii,392296,onychoteuthis banksii,ncbi
kingdom,metazoa,33208,onychoteuthis borealijaponica,ncbi
phylum,mollusca,6447,onychoteuthis borealijaponica,ncbi
class,teuthida,6605,onychoteuthis borealijaponica,ncbi
class,cephalopoda,6605,onychoteuthis borealijaponica,ncbi
suborder,oegopsina,34542,onychoteuthis borealijaponica,ncbi
family,onychoteuthidae,34565,onychoteuthis borealijaponica,ncbi
genus,onychoteuthis,61726,onychoteuthis borealijaponica,ncbi
species,onychoteuthis borealijaponica,392295,onychoteuthis borealijaponica,ncbi
kingdom,metazoa,33208,onychoteuthis compacta,ncbi
phylum,mollusca,6447,onychoteuthis compacta,ncbi
class,teuthida,6605,onychoteuthis compacta,ncbi
class,cephalopoda,6605,onychoteuthis compacta,ncbi
suborder,oegopsina,34542,onychoteuthis compacta,ncbi
family,onychoteuthidae,34565,onychoteuthis compacta,ncbi
genus,onychoteuthis,61726,onychoteuthis compacta,ncbi
species,onychoteuthis compacta,61727,onychoteuthis compacta,ncbi
kingdom,metazoa,33208,sandalops melancholicus,ncbi
phylum,mollusca,6447,sandalops melancholicus,ncbi
class,teuthida,6605,sandalops melancholicus,ncbi
class,cephalopoda,6605,sandalops melancholicus,ncbi
suborder,oegopsina,34542,sandalops melancholicus,ncbi
family,cranchiidae,34560,sandalops melancholicus,ncbi
genus,sandalops,2678296,sandalops melancholicus,ncbi
species,sandalops melancholicus,2678297,sandalops melancholicus,ncbi
kingdom,metazoa,33208,liguriella podophthalma,ncbi
phylum,mollusca,6447,liguriella podophthalma,ncbi
class,teuthida,6605,liguriella podophthalma,ncbi
class,cephalopoda,6605,liguriella podophthalma,ncbi
suborder,oegopsina,34542,liguriella podophthalma,ncbi
family,cranchiidae,34560,liguriella podophthalma,ncbi
genus,liguriella,2053952,liguriella podophthalma,ncbi
species,liguriella podophthalma,2502178,liguriella podophthalma,ncbi
kingdom,metazoa,33208,bathothauma lyromma,ncbi
phylum,mollusca,6447,bathothauma lyromma,ncbi
class,teuthida,6605,bathothauma lyromma,ncbi
class,cephalopoda,6605,bathothauma lyromma,ncbi
suborder,oegopsina,34542,bathothauma lyromma,ncbi
